OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
201670,18,Monaghan,61386,2020/05/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,509,829.179291695175,,,3768943156.93945,392803.047266063
201671,19,Offaly,77961,2020/05/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
201672,20,Roscommon,64544,2020/05/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,333,515.927119484383,,,7278743875.74121,622494.154575241
201673,21,Sligo,65535,2020/05/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
201674,22,Tipperary,159553,2020/05/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,530,332.17802234994,,,11551196729.2788,781276.579658177
201675,23,Waterford,116176,2020/05/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,153,131.696735986779,,,4848379554.98291,643184.903993029
201676,24,Westmeath,88770,2020/05/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,669,753.632984116255,,,5208705730.30273,422669.332716032
201677,25,Wexford,149722,2020/05/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
201678,26,Wicklow,142425,2020/05/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
201679,1,Carlow,56932,2020/05/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
201680,2,Cavan,76176,2020/05/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,844,1107.96051249737,,,5575009910.82324,515954.496459225
201681,3,Clare,118817,2020/05/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
201682,4,Cork,542868,2020/05/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1517,279.441779585461,,,19529490885.5488,2129949.40863365
201683,5,Donegal,159192,2020/05/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
201684,6,Dublin,1347359,2020/05/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12090,897.31096166649,,,2612632654.59473,449433.53182733
201685,7,Galway,258058,2020/05/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,482,186.779716187834,,,17079158586.2568,1972288.28611619
201686,8,Kerry,147707,2020/05/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
201687,9,Kildare,222504,2020/05/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1419,637.741343975839,,,4726063621.61621,422182.036778848
201688,10,Kilkenny,99232,2020/05/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,338,340.61593034505,,,5585391835.08203,453397.572162214
201689,11,Laois,84697,2020/05/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795954992503,,,4731211499.44824,398512.462211564
201690,12,Leitrim,32044,2020/05/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
201691,13,Limerick,194899,2020/05/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,581,298.103120077579,,,7206726911.85791,673892.690484703
201692,14,Longford,40873,2020/05/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,283,692.388618403347,,,3097977868.80127,315245.172822004
201693,15,Louth,128884,2020/05/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,776,602.091803482201,,,2386326963.30518,352203.517153586
201694,16,Mayo,130507,2020/05/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
201695,17,Meath,195044,2020/05/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,800,410.163860462255,,,6658570745.56543,554844.750540487
201696,18,Monaghan,61386,2020/05/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,512,834.066399504773,,,3768943156.93945,392803.047266063
201697,19,Offaly,77961,2020/05/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
201698,20,Roscommon,64544,2020/05/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,335,519.025780862667,,,7278743875.74121,622494.154575241
201699,21,Sligo,65535,2020/05/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
201700,22,Tipperary,159553,2020/05/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,538,337.192030234468,,,11551196729.2788,781276.579658177
201701,23,Waterford,116176,2020/05/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,153,131.696735986779,,,4848379554.98291,643184.903993029
201702,24,Westmeath,88770,2020/05/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
201703,25,Wexford,149722,2020/05/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
201704,26,Wicklow,142425,2020/05/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,667,468.316657890118,,,5580728578.64697,427539.198566779
201705,1,Carlow,56932,2020/06/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
201706,2,Cavan,76176,2020/06/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,844,1107.96051249737,,,5575009910.82324,515954.496459225
201707,3,Clare,118817,2020/06/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
201708,4,Cork,542868,2020/06/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1517,279.441779585461,,,19529490885.5488,2129949.40863365
201709,5,Donegal,159192,2020/06/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
201710,6,Dublin,1347359,2020/06/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12093,897.533619473355,,,2612632654.59473,449433.53182733
201711,7,Galway,258058,2020/06/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,482,186.779716187834,,,17079158586.2568,1972288.28611619
201712,8,Kerry,147707,2020/06/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
201713,9,Kildare,222504,2020/06/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1419,637.741343975839,,,4726063621.61621,422182.036778848
201714,10,Kilkenny,99232,2020/06/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,339,341.623669783941,,,5585391835.08203,453397.572162214
201715,11,Laois,84697,2020/06/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
201716,12,Leitrim,32044,2020/06/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
201717,13,Limerick,194899,2020/06/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
201718,14,Longford,40873,2020/06/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,283,692.388618403347,,,3097977868.80127,315245.172822004
201719,15,Louth,128884,2020/06/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,775,601.315911982868,,,2386326963.30518,352203.517153586
201720,16,Mayo,130507,2020/06/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
201721,17,Meath,195044,2020/06/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,801,410.676565287832,,,6658570745.56543,554844.750540487
201722,18,Monaghan,61386,2020/06/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,512,834.066399504773,,,3768943156.93945,392803.047266063
201723,19,Offaly,77961,2020/06/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
201724,20,Roscommon,64544,2020/06/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,336,520.57511155181,,,7278743875.74121,622494.154575241
201725,21,Sligo,65535,2020/06/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
201726,22,Tipperary,159553,2020/06/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,539,337.818781220033,,,11551196729.2788,781276.579658177
201727,23,Waterford,116176,2020/06/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
201728,24,Westmeath,88770,2020/06/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
201729,25,Wexford,149722,2020/06/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
201730,26,Wicklow,142425,2020/06/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,667,468.316657890118,,,5580728578.64697,427539.198566779
201731,1,Carlow,56932,2020/06/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
201732,2,Cavan,76176,2020/06/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,846,1110.58601134216,,,5575009910.82324,515954.496459225
201733,3,Clare,118817,2020/06/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
201734,4,Cork,542868,2020/06/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1521,280.178606954177,,,19529490885.5488,2129949.40863365
201735,5,Donegal,159192,2020/06/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
201736,6,Dublin,1347359,2020/06/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12109,898.721127776636,,,2612632654.59473,449433.53182733
201737,7,Galway,258058,2020/06/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
201738,8,Kerry,147707,2020/06/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
201739,9,Kildare,222504,2020/06/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1419,637.741343975839,,,4726063621.61621,422182.036778848
201740,10,Kilkenny,99232,2020/06/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,339,341.623669783941,,,5585391835.08203,453397.572162214
201741,11,Laois,84697,2020/06/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
201742,12,Leitrim,32044,2020/06/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
201743,13,Limerick,194899,2020/06/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
201744,14,Longford,40873,2020/06/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
201745,15,Louth,128884,2020/06/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,776,602.091803482201,,,2386326963.30518,352203.517153586
201746,16,Mayo,130507,2020/06/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
201747,17,Meath,195044,2020/06/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,802,411.18927011341,,,6658570745.56543,554844.750540487
201748,18,Monaghan,61386,2020/06/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,521,848.727722933568,,,3768943156.93945,392803.047266063
201749,19,Offaly,77961,2020/06/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
201750,20,Roscommon,64544,2020/06/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
201751,21,Sligo,65535,2020/06/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
201752,22,Tipperary,159553,2020/06/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
201753,23,Waterford,116176,2020/06/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
201754,24,Westmeath,88770,2020/06/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
201755,25,Wexford,149722,2020/06/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
201756,26,Wicklow,142425,2020/06/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,5580728578.64697,427539.198566779
201757,1,Carlow,56932,2020/06/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
201758,2,Cavan,76176,2020/06/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,854,1121.08800672128,,,5575009910.82324,515954.496459225
201759,3,Clare,118817,2020/06/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
201760,4,Cork,542868,2020/06/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1527,281.28384800725,,,19529490885.5488,2129949.40863365
201761,5,Donegal,159192,2020/06/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
201762,6,Dublin,1347359,2020/06/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12118,899.389101197231,,,2612632654.59473,449433.53182733
201763,7,Galway,258058,2020/06/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
201764,8,Kerry,147707,2020/06/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
201765,9,Kildare,222504,2020/06/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1419,637.741343975839,,,4726063621.61621,422182.036778848
201766,10,Kilkenny,99232,2020/06/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,340,342.631409222831,,,5585391835.08203,453397.572162214
201767,11,Laois,84697,2020/06/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.976634355408,,,4731211499.44824,398512.462211564
201768,12,Leitrim,32044,2020/06/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
201769,13,Limerick,194899,2020/06/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
201770,14,Longford,40873,2020/06/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
201771,15,Louth,128884,2020/06/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
201772,16,Mayo,130507,2020/06/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,570,436.75818155348,,,16036984139.0337,2101964.07657906
201773,17,Meath,195044,2020/06/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.214679764566,,,6658570745.56543,554844.750540487
201774,18,Monaghan,61386,2020/06/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,527,858.501938552765,,,3768943156.93945,392803.047266063
201775,19,Offaly,77961,2020/06/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
201776,20,Roscommon,64544,2020/06/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,337,522.124442240952,,,7278743875.74121,622494.154575241
201777,21,Sligo,65535,2020/06/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
201778,22,Tipperary,159553,2020/06/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,540,338.445532205599,,,11551196729.2788,781276.579658177
201779,23,Waterford,116176,2020/06/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
201780,24,Westmeath,88770,2020/06/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,671,755.885997521685,,,5208705730.30273,422669.332716032
201781,25,Wexford,149722,2020/06/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,6332221063.42285,589324.476745023
201782,26,Wicklow,142425,2020/06/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,668,469.01878181499,,,5580728578.64697,427539.198566779
201783,1,Carlow,56932,2020/06/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,168,295.088877959671,,,2432351721.08691,319348.572538664
201784,2,Cavan,76176,2020/06/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,858,1126.33900441084,,,5575009910.82324,515954.496459225
201785,3,Clare,118817,2020/06/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
201786,4,Cork,542868,2020/06/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1528,281.468054849429,,,19529490885.5488,2129949.40863365
201787,5,Donegal,159192,2020/06/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,472,296.497311422685,,,14624041936.8887,2145085.77438756
201788,6,Dublin,1347359,2020/06/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12127,900.057074617826,,,2612632654.59473,449433.53182733
201789,7,Galway,258058,2020/06/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,481,186.392206403212,,,17079158586.2568,1972288.28611619
201790,8,Kerry,147707,2020/06/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
201791,9,Kildare,222504,2020/06/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1423,639.539064466257,,,4726063621.61621,422182.036778848
201792,10,Kilkenny,99232,2020/06/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,344,346.662366978394,,,5585391835.08203,453397.572162214
201793,11,Laois,84697,2020/06/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
201794,12,Leitrim,32044,2020/06/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
201795,13,Limerick,194899,2020/06/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,582,298.616206342772,,,7206726911.85791,673892.690484703
201796,14,Longford,40873,2020/06/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.835221295232,,,3097977868.80127,315245.172822004
201797,15,Louth,128884,2020/06/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,777,602.867694981534,,,2386326963.30518,352203.517153586
