OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
8298,4,Cork,542868,2021/01/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,16410,3022.8342801565,,,19529490885.5488,2129949.40863365
8299,5,Donegal,159192,2021/01/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6737,4231.99658274285,,,14624041936.8887,2145085.77438756
8300,6,Dublin,1347359,2021/01/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,55817,4142.69693526373,,,2612632654.59473,449433.53182733
8301,7,Galway,258058,2021/01/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6150,2383.18517542568,,,17079158586.2568,1972288.28611619
8302,8,Kerry,147707,2021/01/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3530,2389.86642474629,,,12483603408.0742,1753779.81860439
8303,9,Kildare,222504,2021/01/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7230,3249.37978643081,,,4726063621.61621,422182.036778848
8304,10,Kilkenny,99232,2021/01/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2812,2833.76330216059,,,5585391835.08203,453397.572162214
8305,11,Laois,84697,2021/01/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2184,2578.60372858543,,,4731211499.44824,398512.462211564
8306,12,Leitrim,32044,2021/01/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,547,1707.0278367245,,,4618679672.90234,453253.685043117
8307,13,Limerick,194899,2021/01/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7974,4091.3498786551,,,7206726911.85791,673892.690484703
8308,14,Longford,40873,2021/01/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1160,2838.05935458616,,,3097977868.80127,315245.172822004
8309,15,Louth,128884,2021/01/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6306,4892.77179479222,,,2386326963.30518,352203.517153586
8310,16,Mayo,130507,2021/01/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4205,3222.04939198664,,,16036984139.0337,2101964.07657906
8311,17,Meath,195044,2021/01/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6609,3388.4661922438,,,6658570745.56543,554844.750540487
8312,18,Monaghan,61386,2021/01/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3411,5556.64157951324,,,3768943156.93945,392803.047266063
8313,19,Offaly,77961,2021/01/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2102,2696.21990482421,,,5558826350.06201,561440.378583655
8314,20,Roscommon,64544,2021/01/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1756,2720.62469013386,,,7278743875.74121,622494.154575241
8315,21,Sligo,65535,2021/01/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1707,2604.71503776608,,,5348370378.15381,682286.870285499
8316,22,Tipperary,159553,2021/01/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3478,2179.83992779829,,,11551196729.2788,781276.579658177
8317,23,Waterford,116176,2021/01/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3400,2926.59413303953,,,4848379554.98291,643184.903993029
8318,24,Westmeath,88770,2021/01/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2420,2726.14622057001,,,5208705730.30273,422669.332716032
8319,25,Wexford,149722,2021/01/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4665,3115.77456886763,,,6332221063.42285,589324.476745023
8320,26,Wicklow,142425,2021/01/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3030,2127.4354923644,,,5580728578.64697,427539.198566779
8321,1,Carlow,56932,2021/01/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1849,3247.73413897281,,,2432351721.08691,319348.572538664
8322,2,Cavan,76176,2021/01/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3765,4942.50157529931,,,5575009910.82324,515954.496459225
8323,3,Clare,118817,2021/01/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3768,3171.26337140308,,,8722541705.68115,1013948.95023179
8324,4,Cork,542868,2021/01/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,16831,3100.38536071384,,,19529490885.5488,2129949.40863365
8325,5,Donegal,159192,2021/01/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6865,4312.40263329816,,,14624041936.8887,2145085.77438756
8326,6,Dublin,1347359,2021/01/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,56996,4230.20145336172,,,2612632654.59473,449433.53182733
8327,7,Galway,258058,2021/01/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6317,2447.89930945756,,,17079158586.2568,1972288.28611619
8328,8,Kerry,147707,2021/01/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3619,2450.12084735321,,,12483603408.0742,1753779.81860439
8329,9,Kildare,222504,2021/01/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7361,3308.255132492,,,4726063621.61621,422182.036778848
8330,10,Kilkenny,99232,2021/01/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2859,2881.12705578846,,,5585391835.08203,453397.572162214
8331,11,Laois,84697,2021/01/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2235,2638.8183760936,,,4731211499.44824,398512.462211564
8332,12,Leitrim,32044,2021/01/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,553,1725.75209087505,,,4618679672.90234,453253.685043117
8333,13,Limerick,194899,2021/01/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8217,4216.02984109718,,,7206726911.85791,673892.690484703
8334,14,Longford,40873,2021/01/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1171,2864.97198639689,,,3097977868.80127,315245.172822004
8335,15,Louth,128884,2021/01/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6359,4933.89404425685,,,2386326963.30518,352203.517153586
8336,16,Mayo,130507,2021/01/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4322,3311.69975556867,,,16036984139.0337,2101964.07657906
8337,17,Meath,195044,2021/01/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6723,3446.91454235967,,,6658570745.56543,554844.750540487
8338,18,Monaghan,61386,2021/01/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3544,5773.3033590721,,,3768943156.93945,392803.047266063
8339,19,Offaly,77961,2021/01/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2144,2750.09299521556,,,5558826350.06201,561440.378583655
8340,20,Roscommon,64544,2021/01/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1788,2770.20327218642,,,7278743875.74121,622494.154575241
8341,21,Sligo,65535,2021/01/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1727,2635.23308155947,,,5348370378.15381,682286.870285499
8342,22,Tipperary,159553,2021/01/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3569,2236.87426748479,,,11551196729.2788,781276.579658177
8343,23,Waterford,116176,2021/01/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3525,3034.18950557774,,,4848379554.98291,643184.903993029
8344,24,Westmeath,88770,2021/01/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2427,2734.03176748902,,,5208705730.30273,422669.332716032
8345,25,Wexford,149722,2021/01/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4758,3177.88968889008,,,6332221063.42285,589324.476745023
8346,26,Wicklow,142425,2021/01/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3095,2173.07354748113,,,5580728578.64697,427539.198566779
8347,1,Carlow,56932,2021/01/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1913,3360.14894962411,,,2432351721.08691,319348.572538664
8348,2,Cavan,76176,2021/01/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3879,5092.1550094518,,,5575009910.82324,515954.496459225
8349,3,Clare,118817,2021/01/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3823,3217.55304375636,,,8722541705.68115,1013948.95023179
8350,4,Cork,542868,2021/01/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,17219,3171.85761547927,,,19529490885.5488,2129949.40863365
8351,5,Donegal,159192,2021/01/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6948,4364.54093170511,,,14624041936.8887,2145085.77438756
8352,6,Dublin,1347359,2021/01/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,57920,4298.78005787619,,,2612632654.59473,449433.53182733
8353,7,Galway,258058,2021/01/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6448,2498.66309124305,,,17079158586.2568,1972288.28611619
8354,8,Kerry,147707,2021/01/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3666,2481.94059861753,,,12483603408.0742,1753779.81860439
8355,9,Kildare,222504,2021/01/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7457,3351.40042426204,,,4726063621.61621,422182.036778848
8356,10,Kilkenny,99232,2021/01/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2904,2926.47533053854,,,5585391835.08203,453397.572162214
8357,11,Laois,84697,2021/01/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2282,2694.31030615016,,,4731211499.44824,398512.462211564
8358,12,Leitrim,32044,2021/01/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,565,1763.20059917613,,,4618679672.90234,453253.685043117
8359,13,Limerick,194899,2021/01/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8342,4280.1656242464,,,7206726911.85791,673892.690484703
8360,14,Longford,40873,2021/01/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1174,2872.31179507254,,,3097977868.80127,315245.172822004
8361,15,Louth,128884,2021/01/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6597,5118.55622109804,,,2386326963.30518,352203.517153586
8362,16,Mayo,130507,2021/01/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4426,3391.38896764158,,,16036984139.0337,2101964.07657906
8363,17,Meath,195044,2021/01/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6867,3520.74403724288,,,6658570745.56543,554844.750540487
8364,18,Monaghan,61386,2021/01/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3628,5910.14237774085,,,3768943156.93945,392803.047266063
8365,19,Offaly,77961,2021/01/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2188,2806.53147086364,,,5558826350.06201,561440.378583655
8366,20,Roscommon,64544,2021/01/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1816,2813.5845314824,,,7278743875.74121,622494.154575241
8367,21,Sligo,65535,2021/01/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1753,2674.90653849088,,,5348370378.15381,682286.870285499
8368,22,Tipperary,159553,2021/01/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3663,2295.78886012798,,,11551196729.2788,781276.579658177
8369,23,Waterford,116176,2021/01/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3625,3120.26580360832,,,4848379554.98291,643184.903993029
8370,24,Westmeath,88770,2021/01/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2457,2767.82696857046,,,5208705730.30273,422669.332716032
8371,25,Wexford,149722,2021/01/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4905,3276.07165279652,,,6332221063.42285,589324.476745023
8372,26,Wicklow,142425,2021/01/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3143,2206.77549587502,,,5580728578.64697,427539.198566779
8373,1,Carlow,56932,2021/01/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1937,3402.30450361835,,,2432351721.08691,319348.572538664
8374,2,Cavan,76176,2021/01/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3889,5105.2825036757,,,5575009910.82324,515954.496459225
8375,3,Clare,118817,2021/01/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3879,3264.68434651607,,,8722541705.68115,1013948.95023179
8376,4,Cork,542868,2021/01/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,17524,3228.04070234385,,,19529490885.5488,2129949.40863365
8377,5,Donegal,159192,2021/01/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7058,4433.63988140108,,,14624041936.8887,2145085.77438756
8378,6,Dublin,1347359,2021/01/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,58985,4377.82357931331,,,2612632654.59473,449433.53182733
8379,7,Galway,258058,2021/01/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6623,2566.47730355191,,,17079158586.2568,1972288.28611619
8380,8,Kerry,147707,2021/01/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3708,2510.37526996012,,,12483603408.0742,1753779.81860439
8381,9,Kildare,222504,2021/01/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7638,3432.74727645346,,,4726063621.61621,422182.036778848
8382,10,Kilkenny,99232,2021/01/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2949,2971.82360528862,,,5585391835.08203,453397.572162214
8383,11,Laois,84697,2021/01/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2340,2762.78970919867,,,4731211499.44824,398512.462211564
8384,12,Leitrim,32044,2021/01/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,572,1785.04556235177,,,4618679672.90234,453253.685043117
8385,13,Limerick,194899,2021/01/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8464,4342.76214860004,,,7206726911.85791,673892.690484703
8386,14,Longford,40873,2021/01/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1182,2891.88461820762,,,3097977868.80127,315245.172822004
8387,15,Louth,128884,2021/01/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6641,5152.69544706868,,,2386326963.30518,352203.517153586
8388,16,Mayo,130507,2021/01/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4528,3469.54569486694,,,16036984139.0337,2101964.07657906
8389,17,Meath,195044,2021/01/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6982,3579.70509218433,,,6658570745.56543,554844.750540487
8390,18,Monaghan,61386,2021/01/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3670,5978.56188707523,,,3768943156.93945,392803.047266063
8391,19,Offaly,77961,2021/01/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2255,2892.47187696412,,,5558826350.06201,561440.378583655
8392,20,Roscommon,64544,2021/01/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1833,2839.92315319782,,,7278743875.74121,622494.154575241
8393,21,Sligo,65535,2021/01/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1777,2711.52819104295,,,5348370378.15381,682286.870285499
8394,22,Tipperary,159553,2021/01/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3752,2351.56969784335,,,11551196729.2788,781276.579658177
8395,23,Waterford,116176,2021/01/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3738,3217.53202038287,,,4848379554.98291,643184.903993029
8396,24,Westmeath,88770,2021/01/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2491,2806.12819646277,,,5208705730.30273,422669.332716032
8397,25,Wexford,149722,2021/01/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4954,3308.79897409866,,,6332221063.42285,589324.476745023
8398,26,Wicklow,142425,2021/01/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3176,2229.94558539582,,,5580728578.64697,427539.198566779
8399,1,Carlow,56932,2021/01/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1954,3432.1646876976,,,2432351721.08691,319348.572538664
8400,2,Cavan,76176,2021/01/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3941,5173.54547363999,,,5575009910.82324,515954.496459225
8401,3,Clare,118817,2021/01/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3906,3287.4083674895,,,8722541705.68115,1013948.95023179
8402,4,Cork,542868,2021/01/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,17760,3271.51351709808,,,19529490885.5488,2129949.40863365
8403,5,Donegal,159192,2021/01/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7092,4454.99773857983,,,14624041936.8887,2145085.77438756
8404,6,Dublin,1347359,2021/01/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,59735,4433.48803102959,,,2612632654.59473,449433.53182733
8405,7,Galway,258058,2021/01/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6698,2595.54053739857,,,17079158586.2568,1972288.28611619
8406,8,Kerry,147707,2021/01/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3737,2530.0087335062,,,12483603408.0742,1753779.81860439
8407,9,Kildare,222504,2021/01/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7764,3489.37547190163,,,4726063621.61621,422182.036778848
8408,10,Kilkenny,99232,2021/01/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2961,2983.9164785553,,,5585391835.08203,453397.572162214
8409,11,Laois,84697,2021/01/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2368,2795.84873136002,,,4731211499.44824,398512.462211564
8410,12,Leitrim,32044,2021/01/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,576,1797.52839845213,,,4618679672.90234,453253.685043117
8411,13,Limerick,194899,2021/01/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8571,4397.66237897578,,,7206726911.85791,673892.690484703
8412,14,Longford,40873,2021/01/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1192,2916.35064712647,,,3097977868.80127,315245.172822004
8413,15,Louth,128884,2021/01/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6743,5231.83638000062,,,2386326963.30518,352203.517153586
8414,16,Mayo,130507,2021/01/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4588,3515.52024029362,,,16036984139.0337,2101964.07657906
8415,17,Meath,195044,2021/01/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6995,3586.37025491684,,,6658570745.56543,554844.750540487
8416,18,Monaghan,61386,2021/01/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3769,6139.83644479197,,,3768943156.93945,392803.047266063
8417,19,Offaly,77961,2021/01/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2273,2915.5603442747,,,5558826350.06201,561440.378583655
8418,20,Roscommon,64544,2021/01/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1847,2861.61378284581,,,7278743875.74121,622494.154575241
8419,21,Sligo,65535,2021/01/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1791,2732.89082169833,,,5348370378.15381,682286.870285499
8420,22,Tipperary,159553,2021/01/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3792,2376.63973726599,,,11551196729.2788,781276.579658177
8421,23,Waterford,116176,2021/01/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3769,3244.21567277235,,,4848379554.98291,643184.903993029
8422,24,Westmeath,88770,2021/01/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2505,2821.89929030078,,,5208705730.30273,422669.332716032
8423,25,Wexford,149722,2021/01/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5097,3404.30931993962,,,6332221063.42285,589324.476745023
