OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
214250,14,Longford,40873,2020/06/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
214251,15,Louth,128884,2020/06/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,778,603.643586480866,,,2386326963.30518,352203.517153586
214252,16,Mayo,130507,2020/06/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
214253,17,Meath,195044,2020/06/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
214254,18,Monaghan,61386,2020/06/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,535,871.534226045027,,,3768943156.93945,392803.047266063
214255,19,Offaly,77961,2020/06/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,481,616.975154243789,,,5558826350.06201,561440.378583655
214256,20,Roscommon,64544,2020/06/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,342,529.871095686663,,,7278743875.74121,622494.154575241
214257,21,Sligo,65535,2020/06/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5348370378.15381,682286.870285499
214258,22,Tipperary,159553,2020/06/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,11551196729.2788,781276.579658177
214259,23,Waterford,116176,2020/06/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
214260,24,Westmeath,88770,2020/06/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
214261,25,Wexford,149722,2020/06/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
214262,26,Wicklow,142425,2020/06/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,670,470.423029664736,,,5580728578.64697,427539.198566779
214263,1,Carlow,56932,2020/06/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,171,300.358322208951,,,2432351721.08691,319348.572538664
214264,2,Cavan,76176,2020/06/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,860,1128.96450325562,,,5575009910.82324,515954.496459225
214265,3,Clare,118817,2020/06/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
214266,4,Cork,542868,2020/06/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1533,282.389089060324,,,19529490885.5488,2129949.40863365
214267,5,Donegal,159192,2020/06/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
214268,6,Dublin,1347359,2020/06/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12213,906.43993174796,,,2612632654.59473,449433.53182733
214269,7,Galway,258058,2020/06/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,486,188.329755326322,,,17079158586.2568,1972288.28611619
214270,8,Kerry,147707,2020/06/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
214271,9,Kildare,222504,2020/06/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1434,644.482795814907,,,4726063621.61621,422182.036778848
214272,10,Kilkenny,99232,2020/06/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,348,350.693324733957,,,5585391835.08203,453397.572162214
214273,11,Laois,84697,2020/06/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,264,311.69935180703,,,4731211499.44824,398512.462211564
214274,12,Leitrim,32044,2020/06/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
214275,13,Limerick,194899,2020/06/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,584,299.64237887316,,,7206726911.85791,673892.690484703
214276,14,Longford,40873,2020/06/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
214277,15,Louth,128884,2020/06/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,778,603.643586480866,,,2386326963.30518,352203.517153586
214278,16,Mayo,130507,2020/06/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
214279,17,Meath,195044,2020/06/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
214280,18,Monaghan,61386,2020/06/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,535,871.534226045027,,,3768943156.93945,392803.047266063
214281,19,Offaly,77961,2020/06/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,481,616.975154243789,,,5558826350.06201,561440.378583655
214282,20,Roscommon,64544,2020/06/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,342,529.871095686663,,,7278743875.74121,622494.154575241
214283,21,Sligo,65535,2020/06/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,128,195.315480277714,,,5348370378.15381,682286.870285499
214284,22,Tipperary,159553,2020/06/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,11551196729.2788,781276.579658177
214285,23,Waterford,116176,2020/06/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
214286,24,Westmeath,88770,2020/06/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
214287,25,Wexford,149722,2020/06/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
214288,26,Wicklow,142425,2020/06/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,672,471.827277514481,,,5580728578.64697,427539.198566779
214289,1,Carlow,56932,2020/06/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,171,300.358322208951,,,2432351721.08691,319348.572538664
214290,2,Cavan,76176,2020/06/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,859,1127.65175383323,,,5575009910.82324,515954.496459225
214291,3,Clare,118817,2020/06/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
214292,4,Cork,542868,2020/06/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1533,282.389089060324,,,19529490885.5488,2129949.40863365
214293,5,Donegal,159192,2020/06/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
214294,6,Dublin,1347359,2020/06/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12228,907.553220782286,,,2612632654.59473,449433.53182733
214295,7,Galway,258058,2020/06/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,486,188.329755326322,,,17079158586.2568,1972288.28611619
214296,8,Kerry,147707,2020/06/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
214297,9,Kildare,222504,2020/06/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1434,644.482795814907,,,4726063621.61621,422182.036778848
214298,10,Kilkenny,99232,2020/06/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,348,350.693324733957,,,5585391835.08203,453397.572162214
214299,11,Laois,84697,2020/06/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,264,311.69935180703,,,4731211499.44824,398512.462211564
214300,12,Leitrim,32044,2020/06/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
214301,13,Limerick,194899,2020/06/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,585,300.155465138354,,,7206726911.85791,673892.690484703
214302,14,Longford,40873,2020/06/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
214303,15,Louth,128884,2020/06/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,778,603.643586480866,,,2386326963.30518,352203.517153586
214304,16,Mayo,130507,2020/06/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
214305,17,Meath,195044,2020/06/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.727384590144,,,6658570745.56543,554844.750540487
214306,18,Monaghan,61386,2020/06/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
214307,19,Offaly,77961,2020/06/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,481,616.975154243789,,,5558826350.06201,561440.378583655
214308,20,Roscommon,64544,2020/06/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,342,529.871095686663,,,7278743875.74121,622494.154575241
214309,21,Sligo,65535,2020/06/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
214310,22,Tipperary,159553,2020/06/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,11551196729.2788,781276.579658177
214311,23,Waterford,116176,2020/06/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
214312,24,Westmeath,88770,2020/06/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
214313,25,Wexford,149722,2020/06/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
214314,26,Wicklow,142425,2020/06/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,672,471.827277514481,,,5580728578.64697,427539.198566779
214315,1,Carlow,56932,2020/06/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,171,300.358322208951,,,2432351721.08691,319348.572538664
214316,2,Cavan,76176,2020/06/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,859,1127.65175383323,,,5575009910.82324,515954.496459225
214317,3,Clare,118817,2020/06/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
214318,4,Cork,542868,2020/06/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
214319,5,Donegal,159192,2020/06/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
214320,6,Dublin,1347359,2020/06/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12235,908.072755664971,,,2612632654.59473,449433.53182733
214321,7,Galway,258058,2020/06/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,486,188.329755326322,,,17079158586.2568,1972288.28611619
214322,8,Kerry,147707,2020/06/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
214323,9,Kildare,222504,2020/06/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1435,644.932225937511,,,4726063621.61621,422182.036778848
214324,10,Kilkenny,99232,2020/06/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,350,352.708803611738,,,5585391835.08203,453397.572162214
214325,11,Laois,84697,2020/06/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,264,311.69935180703,,,4731211499.44824,398512.462211564
214326,12,Leitrim,32044,2020/06/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
214327,13,Limerick,194899,2020/06/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,584,299.64237887316,,,7206726911.85791,673892.690484703
214328,14,Longford,40873,2020/06/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
214329,15,Louth,128884,2020/06/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,778,603.643586480866,,,2386326963.30518,352203.517153586
214330,16,Mayo,130507,2020/06/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
214331,17,Meath,195044,2020/06/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,6658570745.56543,554844.750540487
214332,18,Monaghan,61386,2020/06/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
214333,19,Offaly,77961,2020/06/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,481,616.975154243789,,,5558826350.06201,561440.378583655
214334,20,Roscommon,64544,2020/06/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,343,531.420426375806,,,7278743875.74121,622494.154575241
214335,21,Sligo,65535,2020/06/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
214336,22,Tipperary,159553,2020/06/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,11551196729.2788,781276.579658177
214337,23,Waterford,116176,2020/06/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
214338,24,Westmeath,88770,2020/06/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
214339,25,Wexford,149722,2020/06/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
214340,26,Wicklow,142425,2020/06/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,672,471.827277514481,,,5580728578.64697,427539.198566779
214341,1,Carlow,56932,2020/06/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,171,300.358322208951,,,2432351721.08691,319348.572538664
214342,2,Cavan,76176,2020/06/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,860,1128.96450325562,,,5575009910.82324,515954.496459225
214343,3,Clare,118817,2020/06/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
214344,4,Cork,542868,2020/06/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
214345,5,Donegal,159192,2020/06/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
214346,6,Dublin,1347359,2020/06/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12239,908.369632740791,,,2612632654.59473,449433.53182733
214347,7,Galway,258058,2020/06/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
214348,8,Kerry,147707,2020/06/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
214349,9,Kildare,222504,2020/06/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1436,645.381656060116,,,4726063621.61621,422182.036778848
214350,10,Kilkenny,99232,2020/06/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,350,352.708803611738,,,5585391835.08203,453397.572162214
214351,11,Laois,84697,2020/06/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,264,311.69935180703,,,4731211499.44824,398512.462211564
214352,12,Leitrim,32044,2020/06/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,84,262.139558107602,,,4618679672.90234,453253.685043117
214353,13,Limerick,194899,2020/06/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
214354,14,Longford,40873,2020/06/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
214355,15,Louth,128884,2020/06/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,778,603.643586480866,,,2386326963.30518,352203.517153586
214356,16,Mayo,130507,2020/06/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
214357,17,Meath,195044,2020/06/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,806,413.240089415722,,,6658570745.56543,554844.750540487
214358,18,Monaghan,61386,2020/06/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
214359,19,Offaly,77961,2020/06/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,482,618.257846872154,,,5558826350.06201,561440.378583655
214360,20,Roscommon,64544,2020/06/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.969757064948,,,7278743875.74121,622494.154575241
214361,21,Sligo,65535,2020/06/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
214362,22,Tipperary,159553,2020/06/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,11551196729.2788,781276.579658177
214363,23,Waterford,116176,2020/06/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,155,133.41826194739,,,4848379554.98291,643184.903993029
214364,24,Westmeath,88770,2020/06/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,670,754.75949081897,,,5208705730.30273,422669.332716032
214365,25,Wexford,149722,2020/06/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
214366,26,Wicklow,142425,2020/06/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,672,471.827277514481,,,5580728578.64697,427539.198566779
214367,1,Carlow,56932,2020/06/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,173,303.871285041804,,,2432351721.08691,319348.572538664
214368,2,Cavan,76176,2020/06/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,860,1128.96450325562,,,5575009910.82324,515954.496459225
214369,3,Clare,118817,2020/06/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
214370,4,Cork,542868,2020/06/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
214371,5,Donegal,159192,2020/06/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,470,295.240966882758,,,14624041936.8887,2145085.77438756
214372,6,Dublin,1347359,2020/06/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12248,909.037606161387,,,2612632654.59473,449433.53182733
214373,7,Galway,258058,2020/06/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
214374,8,Kerry,147707,2020/06/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,12483603408.0742,1753779.81860439
214375,9,Kildare,222504,2020/06/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1439,646.729946427929,,,4726063621.61621,422182.036778848
214376,10,Kilkenny,99232,2020/06/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,351,353.716543050629,,,5585391835.08203,453397.572162214
214377,11,Laois,84697,2020/06/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,264,311.69935180703,,,4731211499.44824,398512.462211564
