OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
7262,15,Louth,128884,2020/09/08 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,859,666.490797926818,,,2.56496387966836,0.113438176617696
7263,16,Mayo,130507,2020/09/08 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,595,455.914242147931,,,15.7035406008684,0.762041894899671
7264,17,Meath,195044,2020/09/08 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,929,476.302782961793,,,4.07506730047382,0.318615395076952
7265,18,Monaghan,61386,2020/09/08 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,583,949.727950998599,,,2.84816460737341,0.178099248237119
7266,19,Offaly,77961,2020/09/08 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,656,841.446364207745,,,4.1874865993254,0.268659252623451
7267,20,Roscommon,64544,2020/09/08 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,366,567.055032226078,,,4.46483319992793,0.347529634263766
7268,21,Sligo,65535,2020/09/08 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5.04968010145816,0.252720853615335
7269,22,Tipperary,159553,2020/09/08 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,735,460.661974390955,,,5.61515128034759,0.565636165474652
7270,23,Waterford,116176,2020/09/08 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,213,183.342514805123,,,4.86837867325626,0.239938128906136
7271,24,Westmeath,88770,2020/09/08 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,700,788.554691900417,,,3.08909110754663,0.249849249736791
7272,25,Wexford,149722,2020/09/08 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,326,217.736872336731,,,4.26160195818847,0.311355248463619
7273,26,Wicklow,142425,2020/09/08 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,773,542.741793926628,,,3.02390998597358,0.271161130632389
7274,1,Carlow,56932,2020/09/09 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,255,447.902761188787,,,2.2841588558823,0.11886319621816
7275,2,Cavan,76176,2020/09/09 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,903,1185.4127284184,,,3.7674112393481,0.264466477248625
7276,3,Clare,118817,2020/09/09 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,492,414.082159960275,,,7.57590737284564,0.425059339393012
7277,4,Cork,542868,2020/09/09 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1667,307.072805912303,,,16.2842231601792,0.972002189699991
7278,5,Donegal,159192,2020/09/09 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,555,348.63560982964,,,15.6269075952594,0.678171191480014
7279,6,Dublin,1347359,2020/09/09 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14206,1054.35893477536,,,3.33393249373436,0.125726810206428
7280,7,Galway,258058,2020/09/09 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,553,214.292910896,,,14.9724478006633,0.822419408746906
7281,8,Kerry,147707,2020/09/09 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,343,232.216482631155,,,13.3238822746544,0.618598264043396
7282,9,Kildare,222504,2020/09/09 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2359,1060.2056592241,,,3.1081417260637,0.228501976462464
7283,10,Kilkenny,99232,2020/09/09 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,425,428.289261528539,,,3.18306474726685,0.273913527880299
7284,11,Laois,84697,2020/09/09 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,402,474.633103887977,,,2.84615238062105,0.229854718801008
7285,12,Leitrim,32044,2020/09/09 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,102,318.312320559231,,,3.18223092764249,0.218332273298499
7286,13,Limerick,194899,2020/09/09 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,845,433.557894088733,,,4.99975325282574,0.354096693579968
7287,14,Longford,40873,2020/09/09 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,311,760.893499376116,,,2.23033777623013,0.147954107413603
7288,15,Louth,128884,2020/09/09 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,861,668.042580925483,,,2.56496387966836,0.113438176617696
7289,16,Mayo,130507,2020/09/09 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,597,457.446726995487,,,15.7035406008684,0.762041894899671
7290,17,Meath,195044,2020/09/09 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,936,479.891716740838,,,4.07506730047382,0.318615395076952
7291,18,Monaghan,61386,2020/09/09 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,2.84816460737341,0.178099248237119
7292,19,Offaly,77961,2020/09/09 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,658,844.011749464476,,,4.1874865993254,0.268659252623451
7293,20,Roscommon,64544,2020/09/09 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,369,571.703024293505,,,4.46483319992793,0.347529634263766
7294,21,Sligo,65535,2020/09/09 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5.04968010145816,0.252720853615335
7295,22,Tipperary,159553,2020/09/09 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,738,462.542227347653,,,5.61515128034759,0.565636165474652
7296,23,Waterford,116176,2020/09/09 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,225,193.671670568792,,,4.86837867325626,0.239938128906136
7297,24,Westmeath,88770,2020/09/09 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,706,795.313732116706,,,3.08909110754663,0.249849249736791
7298,25,Wexford,149722,2020/09/09 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.404776853101,,,4.26160195818847,0.311355248463619
7299,26,Wicklow,142425,2020/09/09 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,781,548.35878532561,,,3.02390998597358,0.271161130632389
7300,1,Carlow,56932,2020/09/10 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,256,449.659242605213,,,2.2841588558823,0.11886319621816
7301,2,Cavan,76176,2020/09/10 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,903,1185.4127284184,,,3.7674112393481,0.264466477248625
7302,3,Clare,118817,2020/09/10 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,495,416.607051179545,,,7.57590737284564,0.425059339393012
7303,4,Cork,542868,2020/09/10 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1675,308.546460649734,,,16.2842231601792,0.972002189699991
7304,5,Donegal,159192,2020/09/10 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,560,351.776471179456,,,15.6269075952594,0.678171191480014
7305,6,Dublin,1347359,2020/09/10 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14326,1063.26524704997,,,3.33393249373436,0.125726810206428
7306,7,Galway,258058,2020/09/10 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,558,216.23045981911,,,14.9724478006633,0.822419408746906
7307,8,Kerry,147707,2020/09/10 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,344,232.893498615502,,,13.3238822746544,0.618598264043396
7308,9,Kildare,222504,2020/09/10 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2362,1061.55394959192,,,3.1081417260637,0.228501976462464
7309,10,Kilkenny,99232,2020/09/10 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,427,430.304740406321,,,3.18306474726685,0.273913527880299
7310,11,Laois,84697,2020/09/10 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,408,481.71718006541,,,2.84615238062105,0.229854718801008
7311,12,Leitrim,32044,2020/09/10 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,103,321.433029584322,,,3.18223092764249,0.218332273298499
7312,13,Limerick,194899,2020/09/10 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,855,438.688756740671,,,4.99975325282574,0.354096693579968
7313,14,Longford,40873,2020/09/10 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,315,770.679910943655,,,2.23033777623013,0.147954107413603
7314,15,Louth,128884,2020/09/10 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,879,682.008627913473,,,2.56496387966836,0.113438176617696
7315,16,Mayo,130507,2020/09/10 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,598,458.212969419265,,,15.7035406008684,0.762041894899671
7316,17,Meath,195044,2020/09/10 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,939,481.429831217571,,,4.07506730047382,0.318615395076952
7317,18,Monaghan,61386,2020/09/10 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,2.84816460737341,0.178099248237119
7318,19,Offaly,77961,2020/09/10 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,660,846.577134721207,,,4.1874865993254,0.268659252623451
7319,20,Roscommon,64544,2020/09/10 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,370,573.252354982647,,,4.46483319992793,0.347529634263766
7320,21,Sligo,65535,2020/09/10 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5.04968010145816,0.252720853615335
7321,22,Tipperary,159553,2020/09/10 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,739,463.168978333218,,,5.61515128034759,0.565636165474652
7322,23,Waterford,116176,2020/09/10 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,227,195.393196529404,,,4.86837867325626,0.239938128906136
7323,24,Westmeath,88770,2020/09/10 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,712,802.072772332995,,,3.08909110754663,0.249849249736791
7324,25,Wexford,149722,2020/09/10 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.404776853101,,,4.26160195818847,0.311355248463619
7325,26,Wicklow,142425,2020/09/10 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,788,553.273652799719,,,3.02390998597358,0.271161130632389
7326,1,Carlow,56932,2020/09/11 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,257,451.41572402164,,,2.2841588558823,0.11886319621816
7327,2,Cavan,76176,2020/09/11 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.72547784079,,,3.7674112393481,0.264466477248625
7328,3,Clare,118817,2020/09/11 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,497,418.290311992392,,,7.57590737284564,0.425059339393012
7329,4,Cork,542868,2020/09/11 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1681,309.651701702808,,,16.2842231601792,0.972002189699991
7330,5,Donegal,159192,2020/09/11 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,566,355.545504799236,,,15.6269075952594,0.678171191480014
7331,6,Dublin,1347359,2020/09/11 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14400,1068.75747295264,,,3.33393249373436,0.125726810206428
7332,7,Galway,258058,2020/09/11 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,561,217.392989172977,,,14.9724478006633,0.822419408746906
7333,8,Kerry,147707,2020/09/11 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,348,235.601562552892,,,13.3238822746544,0.618598264043396
7334,9,Kildare,222504,2020/09/11 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2367,1063.80110020494,,,3.1081417260637,0.228501976462464
7335,10,Kilkenny,99232,2020/09/11 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,428,431.312479845211,,,3.18306474726685,0.273913527880299
7336,11,Laois,84697,2020/09/11 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,413,487.620576879937,,,2.84615238062105,0.229854718801008
7337,12,Leitrim,32044,2020/09/11 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,106,330.795156659593,,,3.18223092764249,0.218332273298499
7338,13,Limerick,194899,2020/09/11 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,857,439.714929271058,,,4.99975325282574,0.354096693579968
7339,14,Longford,40873,2020/09/11 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,318,778.019719619309,,,2.23033777623013,0.147954107413603
7340,15,Louth,128884,2020/09/11 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,889,689.7675429068,,,2.56496387966836,0.113438176617696
7341,16,Mayo,130507,2020/09/11 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,600,459.745454266821,,,15.7035406008684,0.762041894899671
7342,17,Meath,195044,2020/09/11 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,945,484.506060171038,,,4.07506730047382,0.318615395076952
7343,18,Monaghan,61386,2020/09/11 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,2.84816460737341,0.178099248237119
7344,19,Offaly,77961,2020/09/11 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,664,851.707905234669,,,4.1874865993254,0.268659252623451
7345,20,Roscommon,64544,2020/09/11 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,374,579.449677739217,,,4.46483319992793,0.347529634263766
7346,21,Sligo,65535,2020/09/11 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5.04968010145816,0.252720853615335
7347,22,Tipperary,159553,2020/09/11 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,740,463.795729318784,,,5.61515128034759,0.565636165474652
7348,23,Waterford,116176,2020/09/11 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,231,198.836248450627,,,4.86837867325626,0.239938128906136
7349,24,Westmeath,88770,2020/09/11 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,715,805.45229244114,,,3.08909110754663,0.249849249736791
7350,25,Wexford,149722,2020/09/11 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,332,221.744299434953,,,4.26160195818847,0.311355248463619
7351,26,Wicklow,142425,2020/09/11 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,792,556.08214849921,,,3.02390998597358,0.271161130632389
7352,1,Carlow,56932,2020/09/12 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,258,453.172205438066,,,2.2841588558823,0.11886319621816
7353,2,Cavan,76176,2020/09/12 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.72547784079,,,3.7674112393481,0.264466477248625
7354,3,Clare,118817,2020/09/12 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,502,422.498464024508,,,7.57590737284564,0.425059339393012
7355,4,Cork,542868,2020/09/12 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1683,310.020115387166,,,16.2842231601792,0.972002189699991
7356,5,Donegal,159192,2020/09/12 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,579,363.711744308759,,,15.6269075952594,0.678171191480014
7357,6,Dublin,1347359,2020/09/12 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14556,1080.33567890963,,,3.33393249373436,0.125726810206428
7358,7,Galway,258058,2020/09/12 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,562,217.780498957599,,,14.9724478006633,0.822419408746906
7359,8,Kerry,147707,2020/09/12 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,349,236.278578537239,,,13.3238822746544,0.618598264043396
7360,9,Kildare,222504,2020/09/12 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2375,1067.39654118578,,,3.1081417260637,0.228501976462464
7361,10,Kilkenny,99232,2020/09/12 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,428,431.312479845211,,,3.18306474726685,0.273913527880299
7362,11,Laois,84697,2020/09/12 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,416,491.162614968653,,,2.84615238062105,0.229854718801008
7363,12,Leitrim,32044,2020/09/12 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,106,330.795156659593,,,3.18223092764249,0.218332273298499
7364,13,Limerick,194899,2020/09/12 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,866,444.332705657802,,,4.99975325282574,0.354096693579968
7365,14,Longford,40873,2020/09/12 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,319,780.466322511193,,,2.23033777623013,0.147954107413603
7366,15,Louth,128884,2020/09/12 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,893,692.871108904131,,,2.56496387966836,0.113438176617696
7367,16,Mayo,130507,2020/09/12 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,602,461.277939114377,,,15.7035406008684,0.762041894899671
7368,17,Meath,195044,2020/09/12 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,948,486.044174647772,,,4.07506730047382,0.318615395076952
7369,18,Monaghan,61386,2020/09/12 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,2.84816460737341,0.178099248237119
7370,19,Offaly,77961,2020/09/12 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,668,856.83867574813,,,4.1874865993254,0.268659252623451
7371,20,Roscommon,64544,2020/09/12 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,374,579.449677739217,,,4.46483319992793,0.347529634263766
7372,21,Sligo,65535,2020/09/12 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5.04968010145816,0.252720853615335
7373,22,Tipperary,159553,2020/09/12 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,741,464.42248030435,,,5.61515128034759,0.565636165474652
7374,23,Waterford,116176,2020/09/12 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,253,217.773034017353,,,4.86837867325626,0.239938128906136
7375,24,Westmeath,88770,2020/09/12 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,719,809.958319251999,,,3.08909110754663,0.249849249736791
7376,25,Wexford,149722,2020/09/12 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,335,223.748012984064,,,4.26160195818847,0.311355248463619
7377,26,Wicklow,142425,2020/09/12 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,803,563.80551167281,,,3.02390998597358,0.271161130632389
7378,1,Carlow,56932,2020/09/13 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,259,454.928686854493,,,2.2841588558823,0.11886319621816
7379,2,Cavan,76176,2020/09/13 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,905,1188.03822726318,,,3.7674112393481,0.264466477248625
7380,3,Clare,118817,2020/09/13 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,503,423.340094430932,,,7.57590737284564,0.425059339393012
7381,4,Cork,542868,2020/09/13 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1688,310.941149598061,,,16.2842231601792,0.972002189699991
7382,5,Donegal,159192,2020/09/13 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,591,371.249811548319,,,15.6269075952594,0.678171191480014
7383,6,Dublin,1347359,2020/09/13 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14665,1088.42557922573,,,3.33393249373436,0.125726810206428
7384,7,Galway,258058,2020/09/13 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,564,218.555518526843,,,14.9724478006633,0.822419408746906
7385,8,Kerry,147707,2020/09/13 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,349,236.278578537239,,,13.3238822746544,0.618598264043396
7386,9,Kildare,222504,2020/09/13 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2384,1071.44141228922,,,3.1081417260637,0.228501976462464
7387,10,Kilkenny,99232,2020/09/13 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,429,432.320219284102,,,3.18306474726685,0.273913527880299
7388,11,Laois,84697,2020/09/13 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,420,495.885332420275,,,2.84615238062105,0.229854718801008
7389,12,Leitrim,32044,2020/09/13 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,106,330.795156659593,,,3.18223092764249,0.218332273298499
7390,13,Limerick,194899,2020/09/13 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,872,447.411223248965,,,4.99975325282574,0.354096693579968
