OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
9333,25,Wexford,149722,2021/02/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6483,4330.02497962891,,,6332221063.42285,589324.476745023
9334,26,Wicklow,142425,2021/02/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4010,2815.51693873969,,,5580728578.64697,427539.198566779
9335,1,Carlow,56932,2021/02/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2594,4556.31279421064,,,2432351721.08691,319348.572538664
9336,2,Cavan,76176,2021/02/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4572,6001.89035916824,,,5575009910.82324,515954.496459225
9337,3,Clare,118817,2021/02/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4529,3811.74411069123,,,8722541705.68115,1013948.95023179
9338,4,Cork,542868,2021/02/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21052,3877.92244155117,,,19529490885.5488,2129949.40863365
9339,5,Donegal,159192,2021/02/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8311,5220.73973566511,,,14624041936.8887,2145085.77438756
9340,6,Dublin,1347359,2021/02/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,74648,5540.31998895617,,,2612632654.59473,449433.53182733
9341,7,Galway,258058,2021/02/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9048,3506.18853126041,,,17079158586.2568,1972288.28611619
9342,8,Kerry,147707,2021/02/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4244,2873.25583757032,,,12483603408.0742,1753779.81860439
9343,9,Kildare,222504,2021/02/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9650,4337.00068313379,,,4726063621.61621,422182.036778848
9344,10,Kilkenny,99232,2021/02/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3375,3401.12060625605,,,5585391835.08203,453397.572162214
9345,11,Laois,84697,2021/02/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3078,3634.13107902287,,,4731211499.44824,398512.462211564
9346,12,Leitrim,32044,2021/02/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,726,2265.6347522157,,,4618679672.90234,453253.685043117
9347,13,Limerick,194899,2021/02/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10238,5252.97718305379,,,7206726911.85791,673892.690484703
9348,14,Longford,40873,2021/02/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1521,3721.2829985565,,,3097977868.80127,315245.172822004
9349,15,Louth,128884,2021/02/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8267,6414.29502498371,,,2386326963.30518,352203.517153586
9350,16,Mayo,130507,2021/02/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5856,4487.11563364417,,,16036984139.0337,2101964.07657906
9351,17,Meath,195044,2021/02/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8816,4520.00574229405,,,6658570745.56543,554844.750540487
9352,18,Monaghan,61386,2021/02/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4768,7767.2433453882,,,3768943156.93945,392803.047266063
9353,19,Offaly,77961,2021/02/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3142,4030.22023832429,,,5558826350.06201,561440.378583655
9354,20,Roscommon,64544,2021/02/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2097,3248.94645513138,,,7278743875.74121,622494.154575241
9355,21,Sligo,65535,2021/02/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2163,3300.52643625544,,,5348370378.15381,682286.870285499
9356,22,Tipperary,159553,2021/02/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4838,3032.22126816794,,,11551196729.2788,781276.579658177
9357,23,Waterford,116176,2021/02/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5109,4397.63806638204,,,4848379554.98291,643184.903993029
9358,24,Westmeath,88770,2021/02/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3081,3470.76715106455,,,5208705730.30273,422669.332716032
9359,25,Wexford,149722,2021/02/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6489,4334.03240672713,,,6332221063.42285,589324.476745023
9360,26,Wicklow,142425,2021/02/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4018,2821.13393013867,,,5580728578.64697,427539.198566779
9361,1,Carlow,56932,2021/02/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2602,4570.36464554205,,,2432351721.08691,319348.572538664
9362,2,Cavan,76176,2021/02/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4582,6015.01785339214,,,5575009910.82324,515954.496459225
9363,3,Clare,118817,2021/02/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4545,3825.210197194,,,8722541705.68115,1013948.95023179
9364,4,Cork,542868,2021/02/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21073,3881.79078523693,,,19529490885.5488,2129949.40863365
9365,5,Donegal,159192,2021/02/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8332,5233.93135333434,,,14624041936.8887,2145085.77438756
9366,6,Dublin,1347359,2021/02/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,74821,5553.1599224854,,,2612632654.59473,449433.53182733
9367,7,Galway,258058,2021/02/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9086,3520.91390307605,,,17079158586.2568,1972288.28611619
9368,8,Kerry,147707,2021/02/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4254,2880.0259974138,,,12483603408.0742,1753779.81860439
9369,9,Kildare,222504,2021/02/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9693,4356.32617840578,,,4726063621.61621,422182.036778848
9370,10,Kilkenny,99232,2021/02/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3380,3406.1593034505,,,5585391835.08203,453397.572162214
9371,11,Laois,84697,2021/02/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3097,3656.56398691807,,,4731211499.44824,398512.462211564
9372,12,Leitrim,32044,2021/02/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,726,2265.6347522157,,,4618679672.90234,453253.685043117
9373,13,Limerick,194899,2021/02/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10290,5279.65766884386,,,7206726911.85791,673892.690484703
9374,14,Longford,40873,2021/02/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1538,3762.87524771854,,,3097977868.80127,315245.172822004
9375,15,Louth,128884,2021/02/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8271,6417.39859098104,,,2386326963.30518,352203.517153586
9376,16,Mayo,130507,2021/02/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5878,4503.97296696729,,,16036984139.0337,2101964.07657906
9377,17,Meath,195044,2021/02/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8851,4537.95041118927,,,6658570745.56543,554844.750540487
9378,18,Monaghan,61386,2021/02/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4768,7767.2433453882,,,3768943156.93945,392803.047266063
9379,19,Offaly,77961,2021/02/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3150,4040.48177935121,,,5558826350.06201,561440.378583655
9380,20,Roscommon,64544,2021/02/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2097,3248.94645513138,,,7278743875.74121,622494.154575241
9381,21,Sligo,65535,2021/02/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2165,3303.57824063478,,,5348370378.15381,682286.870285499
9382,22,Tipperary,159553,2021/02/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4859,3045.38303886483,,,11551196729.2788,781276.579658177
9383,23,Waterford,116176,2021/02/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5129,4414.85332598816,,,4848379554.98291,643184.903993029
9384,24,Westmeath,88770,2021/02/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3094,3485.41173819984,,,5208705730.30273,422669.332716032
9385,25,Wexford,149722,2021/02/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6494,4337.37192930899,,,6332221063.42285,589324.476745023
9386,26,Wicklow,142425,2021/02/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4029,2828.85729331227,,,5580728578.64697,427539.198566779
9387,1,Carlow,56932,2021/02/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2610,4584.41649687346,,,2432351721.08691,319348.572538664
9388,2,Cavan,76176,2021/02/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4587,6021.5816005041,,,5575009910.82324,515954.496459225
9389,3,Clare,118817,2021/02/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4552,3831.10161003897,,,8722541705.68115,1013948.95023179
9390,4,Cork,542868,2021/02/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21097,3886.21174944922,,,19529490885.5488,2129949.40863365
9391,5,Donegal,159192,2021/02/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8351,5245.86662646364,,,14624041936.8887,2145085.77438756
9392,6,Dublin,1347359,2021/02/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,75045,5569.78503873133,,,2612632654.59473,449433.53182733
9393,7,Galway,258058,2021/02/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9108,3529.43911833774,,,17079158586.2568,1972288.28611619
9394,8,Kerry,147707,2021/02/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4261,2884.76510930423,,,12483603408.0742,1753779.81860439
9395,9,Kildare,222504,2021/02/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9721,4368.91022183871,,,4726063621.61621,422182.036778848
9396,10,Kilkenny,99232,2021/02/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3385,3411.19800064495,,,5585391835.08203,453397.572162214
9397,11,Laois,84697,2021/02/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3107,3668.37078054713,,,4731211499.44824,398512.462211564
9398,12,Leitrim,32044,2021/02/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,734,2290.60042441643,,,4618679672.90234,453253.685043117
9399,13,Limerick,194899,2021/02/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10325,5297.61568812564,,,7206726911.85791,673892.690484703
9400,14,Longford,40873,2021/02/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1542,3772.66165928608,,,3097977868.80127,315245.172822004
9401,15,Louth,128884,2021/02/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8298,6438.34766146302,,,2386326963.30518,352203.517153586
9402,16,Mayo,130507,2021/02/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5887,4510.86914878129,,,16036984139.0337,2101964.07657906
9403,17,Meath,195044,2021/02/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8888,4556.92048973565,,,6658570745.56543,554844.750540487
9404,18,Monaghan,61386,2021/02/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4777,7781.90466881699,,,3768943156.93945,392803.047266063
9405,19,Offaly,77961,2021/02/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3184,4084.09332871564,,,5558826350.06201,561440.378583655
9406,20,Roscommon,64544,2021/02/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2102,3256.69310857709,,,7278743875.74121,622494.154575241
9407,21,Sligo,65535,2021/02/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2169,3309.68184939345,,,5348370378.15381,682286.870285499
9408,22,Tipperary,159553,2021/02/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4879,3057.91805857615,,,11551196729.2788,781276.579658177
9409,23,Waterford,116176,2021/02/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5139,4423.46095579121,,,4848379554.98291,643184.903993029
9410,24,Westmeath,88770,2021/02/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3131,3527.09248620029,,,5208705730.30273,422669.332716032
9411,25,Wexford,149722,2021/02/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6500,4341.37935640721,,,6332221063.42285,589324.476745023
9412,26,Wicklow,142425,2021/02/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4034,2832.36791293663,,,5580728578.64697,427539.198566779
9413,1,Carlow,56932,2021/02/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2623,4607.25075528701,,,2432351721.08691,319348.572538664
9414,2,Cavan,76176,2021/02/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4595,6032.08359588322,,,5575009910.82324,515954.496459225
9415,3,Clare,118817,2021/02/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4560,3837.83465329035,,,8722541705.68115,1013948.95023179
9416,4,Cork,542868,2021/02/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21117,3889.8958862928,,,19529490885.5488,2129949.40863365
9417,5,Donegal,159192,2021/02/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8398,5275.39072315192,,,14624041936.8887,2145085.77438756
9418,6,Dublin,1347359,2021/02/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,75324,5590.49221476978,,,2612632654.59473,449433.53182733
9419,7,Galway,258058,2021/02/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9177,3556.17729347666,,,17079158586.2568,1972288.28611619
9420,8,Kerry,147707,2021/02/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4263,2886.11914127293,,,12483603408.0742,1753779.81860439
9421,9,Kildare,222504,2021/02/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9774,4392.73001833675,,,4726063621.61621,422182.036778848
9422,10,Kilkenny,99232,2021/02/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3391,3417.2444372783,,,5585391835.08203,453397.572162214
9423,11,Laois,84697,2021/02/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3122,3686.08097099071,,,4731211499.44824,398512.462211564
9424,12,Leitrim,32044,2021/02/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,735,2293.72113344152,,,4618679672.90234,453253.685043117
9425,13,Limerick,194899,2021/02/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10362,5316.59987993781,,,7206726911.85791,673892.690484703
9426,14,Longford,40873,2021/02/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1549,3789.78787952927,,,3097977868.80127,315245.172822004
9427,15,Louth,128884,2021/02/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8344,6474.03867043233,,,2386326963.30518,352203.517153586
9428,16,Mayo,130507,2021/02/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5907,4526.19399725685,,,16036984139.0337,2101964.07657906
9429,17,Meath,195044,2021/02/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8943,4585.11925514243,,,6658570745.56543,554844.750540487
9430,18,Monaghan,61386,2021/02/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4785,7794.93695630926,,,3768943156.93945,392803.047266063
9431,19,Offaly,77961,2021/02/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3201,4105.89910339785,,,5558826350.06201,561440.378583655
9432,20,Roscommon,64544,2021/02/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2106,3262.89043133366,,,7278743875.74121,622494.154575241
9433,21,Sligo,65535,2021/02/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2174,3317.3113603418,,,5348370378.15381,682286.870285499
9434,22,Tipperary,159553,2021/02/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4902,3072.33333124416,,,11551196729.2788,781276.579658177
9435,23,Waterford,116176,2021/02/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5148,4431.20782261397,,,4848379554.98291,643184.903993029
9436,24,Westmeath,88770,2021/02/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3142,3539.48405993016,,,5208705730.30273,422669.332716032
9437,25,Wexford,149722,2021/02/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6503,4343.38306995632,,,6332221063.42285,589324.476745023
9438,26,Wicklow,142425,2021/02/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4042,2837.98490433562,,,5580728578.64697,427539.198566779
9439,1,Carlow,56932,2021/02/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2634,4626.5720508677,,,2432351721.08691,319348.572538664
9440,2,Cavan,76176,2021/02/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4600,6038.64734299517,,,5575009910.82324,515954.496459225
9441,3,Clare,118817,2021/02/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4571,3847.09258776101,,,8722541705.68115,1013948.95023179
9442,4,Cork,542868,2021/02/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21150,3895.97471208471,,,19529490885.5488,2129949.40863365
9443,5,Donegal,159192,2021/02/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8431,5296.12040806071,,,14624041936.8887,2145085.77438756
9444,6,Dublin,1347359,2021/02/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,75634,5613.50018814585,,,2612632654.59473,449433.53182733
9445,7,Galway,258058,2021/02/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9209,3568.57760658457,,,17079158586.2568,1972288.28611619
9446,8,Kerry,147707,2021/02/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4282,2898.98244497553,,,12483603408.0742,1753779.81860439
9447,9,Kildare,222504,2021/02/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9797,4403.06691115665,,,4726063621.61621,422182.036778848
9448,10,Kilkenny,99232,2021/02/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3395,3421.27539503386,,,5585391835.08203,453397.572162214
9449,11,Laois,84697,2021/02/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3138,3704.97184079719,,,4731211499.44824,398512.462211564
9450,12,Leitrim,32044,2021/02/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,735,2293.72113344152,,,4618679672.90234,453253.685043117
9451,13,Limerick,194899,2021/02/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10410,5341.22802066711,,,7206726911.85791,673892.690484703
9452,14,Longford,40873,2021/02/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1562,3821.59371712377,,,3097977868.80127,315245.172822004
9453,15,Louth,128884,2021/02/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8351,6479.46991092766,,,2386326963.30518,352203.517153586
9454,16,Mayo,130507,2021/02/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5928,4542.28508815619,,,16036984139.0337,2101964.07657906
9455,17,Meath,195044,2021/02/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8969,4598.44958060745,,,6658570745.56543,554844.750540487
9456,18,Monaghan,61386,2021/02/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4793,7807.96924380152,,,3768943156.93945,392803.047266063
9457,19,Offaly,77961,2021/02/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3235,4149.51065276228,,,5558826350.06201,561440.378583655
9458,20,Roscommon,64544,2021/02/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2114,3275.2850768468,,,7278743875.74121,622494.154575241
