OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
178146,24,Westmeath,88770,2020/05/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,656,738.988396980962,,,5208705730.30273,422669.332716032
178147,25,Wexford,149722,2020/05/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,6332221063.42285,589324.476745023
178148,26,Wicklow,142425,2020/05/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,659,462.699666491136,,,5580728578.64697,427539.198566779
178149,1,Carlow,56932,2020/05/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,149,261.715731047566,,,2432351721.08691,319348.572538664
178150,2,Cavan,76176,2020/05/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,802,1052.82503675698,,,5575009910.82324,515954.496459225
178151,3,Clare,118817,2020/05/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,315,265.113578023347,,,8722541705.68115,1013948.95023179
178152,4,Cork,542868,2020/05/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1376,253.46861483823,,,19529490885.5488,2129949.40863365
178153,5,Donegal,159192,2020/05/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
178154,6,Dublin,1347359,2020/05/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11733,870.814682649539,,,2612632654.59473,449433.53182733
178155,7,Galway,258058,2020/05/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,445,172.441854156817,,,17079158586.2568,1972288.28611619
178156,8,Kerry,147707,2020/05/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
178157,9,Kildare,222504,2020/05/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1379,619.764139071657,,,4726063621.61621,422182.036778848
178158,10,Kilkenny,99232,2020/05/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,307,309.376007739439,,,5585391835.08203,453397.572162214
178159,11,Laois,84697,2020/05/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
178160,12,Leitrim,32044,2020/05/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
178161,13,Limerick,194899,2020/05/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,610,312.982621768198,,,7206726911.85791,673892.690484703
178162,14,Longford,40873,2020/05/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,279,682.602206835808,,,3097977868.80127,315245.172822004
178163,15,Louth,128884,2020/05/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,745,578.039167002886,,,2386326963.30518,352203.517153586
178164,16,Mayo,130507,2020/05/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,558,427.563272468144,,,16036984139.0337,2101964.07657906
178165,17,Meath,195044,2020/05/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,787,403.498697729743,,,6658570745.56543,554844.750540487
178166,18,Monaghan,61386,2020/05/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,485,790.082429218389,,,3768943156.93945,392803.047266063
178167,19,Offaly,77961,2020/05/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,468,600.300150075038,,,5558826350.06201,561440.378583655
178168,20,Roscommon,64544,2020/05/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,308,477.193852255825,,,7278743875.74121,622494.154575241
178169,21,Sligo,65535,2020/05/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
178170,22,Tipperary,159553,2020/05/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
178171,23,Waterford,116176,2020/05/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4848379554.98291,643184.903993029
178172,24,Westmeath,88770,2020/05/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
178173,25,Wexford,149722,2020/05/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
178174,26,Wicklow,142425,2020/05/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
178175,1,Carlow,56932,2020/05/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,150,263.472212463992,,,2432351721.08691,319348.572538664
178176,2,Cavan,76176,2020/05/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,804,1055.45053560176,,,5575009910.82324,515954.496459225
178177,3,Clare,118817,2020/05/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,315,265.113578023347,,,8722541705.68115,1013948.95023179
178178,4,Cork,542868,2020/05/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1386,255.310683260019,,,19529490885.5488,2129949.40863365
178179,5,Donegal,159192,2020/05/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,479,300.894517312428,,,14624041936.8887,2145085.77438756
178180,6,Dublin,1347359,2020/05/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11765,873.1896992561,,,2612632654.59473,449433.53182733
178181,7,Galway,258058,2020/05/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,445,172.441854156817,,,17079158586.2568,1972288.28611619
178182,8,Kerry,147707,2020/05/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
178183,9,Kildare,222504,2020/05/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1381,620.662999316866,,,4726063621.61621,422182.036778848
178184,10,Kilkenny,99232,2020/05/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,307,309.376007739439,,,5585391835.08203,453397.572162214
178185,11,Laois,84697,2020/05/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
178186,12,Leitrim,32044,2020/05/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
178187,13,Limerick,194899,2020/05/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,612,314.008794298585,,,7206726911.85791,673892.690484703
178188,14,Longford,40873,2020/05/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
178189,15,Louth,128884,2020/05/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,748,580.366841500885,,,2386326963.30518,352203.517153586
178190,16,Mayo,130507,2020/05/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,560,429.0957573157,,,16036984139.0337,2101964.07657906
178191,17,Meath,195044,2020/05/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,788,404.011402555321,,,6658570745.56543,554844.750540487
178192,18,Monaghan,61386,2020/05/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,488,794.969537027987,,,3768943156.93945,392803.047266063
178193,19,Offaly,77961,2020/05/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,472,605.430920588499,,,5558826350.06201,561440.378583655
178194,20,Roscommon,64544,2020/05/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,310,480.29251363411,,,7278743875.74121,622494.154575241
178195,21,Sligo,65535,2020/05/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
178196,22,Tipperary,159553,2020/05/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,529,331.551271364374,,,11551196729.2788,781276.579658177
178197,23,Waterford,116176,2020/05/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4848379554.98291,643184.903993029
178198,24,Westmeath,88770,2020/05/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
178199,25,Wexford,149722,2020/05/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
178200,26,Wicklow,142425,2020/05/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
178201,1,Carlow,56932,2020/05/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,151,265.228693880419,,,2432351721.08691,319348.572538664
178202,2,Cavan,76176,2020/05/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,804,1055.45053560176,,,5575009910.82324,515954.496459225
178203,3,Clare,118817,2020/05/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,319,268.48009964904,,,8722541705.68115,1013948.95023179
178204,4,Cork,542868,2020/05/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1398,257.521165366166,,,19529490885.5488,2129949.40863365
178205,5,Donegal,159192,2020/05/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
178206,6,Dublin,1347359,2020/05/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11794,875.342058055797,,,2612632654.59473,449433.53182733
178207,7,Galway,258058,2020/05/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,451,174.76691286455,,,17079158586.2568,1972288.28611619
178208,8,Kerry,147707,2020/05/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
178209,9,Kildare,222504,2020/05/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1383,621.561859562075,,,4726063621.61621,422182.036778848
178210,10,Kilkenny,99232,2020/05/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,316,318.445662689455,,,5585391835.08203,453397.572162214
178211,11,Laois,84697,2020/05/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
178212,12,Leitrim,32044,2020/05/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
178213,13,Limerick,194899,2020/05/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,615,315.548053094167,,,7206726911.85791,673892.690484703
178214,14,Longford,40873,2020/05/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
178215,15,Louth,128884,2020/05/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,751,582.694515998883,,,2386326963.30518,352203.517153586
178216,16,Mayo,130507,2020/05/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,560,429.0957573157,,,16036984139.0337,2101964.07657906
178217,17,Meath,195044,2020/05/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,790,405.036812206477,,,6658570745.56543,554844.750540487
178218,18,Monaghan,61386,2020/05/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,489,796.59857296452,,,3768943156.93945,392803.047266063
178219,19,Offaly,77961,2020/05/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,473,606.713613216865,,,5558826350.06201,561440.378583655
178220,20,Roscommon,64544,2020/05/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,312,483.391175012395,,,7278743875.74121,622494.154575241
178221,21,Sligo,65535,2020/05/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
178222,22,Tipperary,159553,2020/05/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,529,331.551271364374,,,11551196729.2788,781276.579658177
178223,23,Waterford,116176,2020/05/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4848379554.98291,643184.903993029
178224,24,Westmeath,88770,2020/05/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,661,744.620930494536,,,5208705730.30273,422669.332716032
178225,25,Wexford,149722,2020/05/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
178226,26,Wicklow,142425,2020/05/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
178227,1,Carlow,56932,2020/05/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,151,265.228693880419,,,2432351721.08691,319348.572538664
178228,2,Cavan,76176,2020/05/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,815,1069.89077924806,,,5575009910.82324,515954.496459225
178229,3,Clare,118817,2020/05/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,319,268.48009964904,,,8722541705.68115,1013948.95023179
178230,4,Cork,542868,2020/05/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1420,261.573715894103,,,19529490885.5488,2129949.40863365
178231,5,Donegal,159192,2020/05/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
178232,6,Dublin,1347359,2020/05/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11830,878.013951738178,,,2612632654.59473,449433.53182733
178233,7,Galway,258058,2020/05/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,455,176.316952003038,,,17079158586.2568,1972288.28611619
178234,8,Kerry,147707,2020/05/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
178235,9,Kildare,222504,2020/05/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1387,623.359580052493,,,4726063621.61621,422182.036778848
178236,10,Kilkenny,99232,2020/05/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,319,321.468881006127,,,5585391835.08203,453397.572162214
178237,11,Laois,84697,2020/05/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
178238,12,Leitrim,32044,2020/05/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
178239,13,Limerick,194899,2020/05/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,615,315.548053094167,,,7206726911.85791,673892.690484703
178240,14,Longford,40873,2020/05/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
178241,15,Louth,128884,2020/05/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,756,586.573973495546,,,2386326963.30518,352203.517153586
178242,16,Mayo,130507,2020/05/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,564,432.160727010812,,,16036984139.0337,2101964.07657906
178243,17,Meath,195044,2020/05/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,795,407.600336334366,,,6658570745.56543,554844.750540487
178244,18,Monaghan,61386,2020/05/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,489,796.59857296452,,,3768943156.93945,392803.047266063
178245,19,Offaly,77961,2020/05/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,475,609.278998473596,,,5558826350.06201,561440.378583655
178246,20,Roscommon,64544,2020/05/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,314,486.489836390679,,,7278743875.74121,622494.154575241
178247,21,Sligo,65535,2020/05/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
178248,22,Tipperary,159553,2020/05/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
178249,23,Waterford,116176,2020/05/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,149,128.253684065556,,,4848379554.98291,643184.903993029
178250,24,Westmeath,88770,2020/05/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,661,744.620930494536,,,5208705730.30273,422669.332716032
178251,25,Wexford,149722,2020/05/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
178252,26,Wicklow,142425,2020/05/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,659,462.699666491136,,,5580728578.64697,427539.198566779
178253,1,Carlow,56932,2020/05/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,152,266.985175296845,,,2432351721.08691,319348.572538664
178254,2,Cavan,76176,2020/05/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,824,1081.70552404957,,,5575009910.82324,515954.496459225
178255,3,Clare,118817,2020/05/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,321,270.163360461887,,,8722541705.68115,1013948.95023179
178256,4,Cork,542868,2020/05/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1428,263.047370631535,,,19529490885.5488,2129949.40863365
178257,5,Donegal,159192,2020/05/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
178258,6,Dublin,1347359,2020/05/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11873,881.205380303245,,,2612632654.59473,449433.53182733
178259,7,Galway,258058,2020/05/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,458,177.479481356904,,,17079158586.2568,1972288.28611619
178260,8,Kerry,147707,2020/05/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
178261,9,Kildare,222504,2020/05/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1392,625.606730665516,,,4726063621.61621,422182.036778848
178262,10,Kilkenny,99232,2020/05/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,334,336.584972589487,,,5585391835.08203,453397.572162214
178263,11,Laois,84697,2020/05/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
178264,12,Leitrim,32044,2020/05/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
178265,13,Limerick,194899,2020/05/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,616,316.06113935936,,,7206726911.85791,673892.690484703
178266,14,Longford,40873,2020/05/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
178267,15,Louth,128884,2020/05/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,756,586.573973495546,,,2386326963.30518,352203.517153586
178268,16,Mayo,130507,2020/05/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
178269,17,Meath,195044,2020/05/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,797,408.625745985521,,,6658570745.56543,554844.750540487
178270,18,Monaghan,61386,2020/05/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,501,816.147004202913,,,3768943156.93945,392803.047266063
178271,19,Offaly,77961,2020/05/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
178272,20,Roscommon,64544,2020/05/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,318,492.687159147248,,,7278743875.74121,622494.154575241
178273,21,Sligo,65535,2020/05/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
