OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
8318,6,Dublin,1347359,2021/01/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,45327,3364.13680392531,,,2612632654.59473,449433.53182733
8319,7,Galway,258058,2021/01/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4438,1719.76842415271,,,17079158586.2568,1972288.28611619
8320,8,Kerry,147707,2021/01/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,2768,1873.98024467358,,,12483603408.0742,1753779.81860439
8321,9,Kildare,222504,2021/01/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6127,2753.658361198,,,4726063621.61621,422182.036778848
8322,10,Kilkenny,99232,2021/01/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2199,2216.01902612061,,,5585391835.08203,453397.572162214
8323,11,Laois,84697,2021/01/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1807,2133.48760877009,,,4731211499.44824,398512.462211564
8324,12,Leitrim,32044,2021/01/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,451,1407.43977031582,,,4618679672.90234,453253.685043117
8325,13,Limerick,194899,2021/01/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,6051,3104.68499068748,,,7206726911.85791,673892.690484703
8326,14,Longford,40873,2021/01/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1020,2495.53494972231,,,3097977868.80127,315245.172822004
8327,15,Louth,128884,2021/01/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,4784,3711.8649328078,,,2386326963.30518,352203.517153586
8328,16,Mayo,130507,2021/01/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,2840,2176.12848352962,,,16036984139.0337,2101964.07657906
8329,17,Meath,195044,2021/01/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5493,2816.28760689896,,,6658570745.56543,554844.750540487
8330,18,Monaghan,61386,2021/01/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2585,4211.05789593719,,,3768943156.93945,392803.047266063
8331,19,Offaly,77961,2021/01/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1799,2307.56403842947,,,5558826350.06201,561440.378583655
8332,20,Roscommon,64544,2021/01/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1349,2090.04709965295,,,7278743875.74121,622494.154575241
8333,21,Sligo,65535,2021/01/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1483,2262.91294728008,,,5348370378.15381,682286.870285499
8334,22,Tipperary,159553,2021/01/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2534,1588.18699742405,,,11551196729.2788,781276.579658177
8335,23,Waterford,116176,2021/01/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,2239,1927.24831290456,,,4848379554.98291,643184.903993029
8336,24,Westmeath,88770,2021/01/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2107,2373.54962262025,,,5208705730.30273,422669.332716032
8337,25,Wexford,149722,2021/01/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2975,1987.01593620176,,,6332221063.42285,589324.476745023
8338,26,Wicklow,142425,2021/01/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2464,1730.03335088643,,,5580728578.64697,427539.198566779
8339,1,Carlow,56932,2021/01/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1283,2253.56565727535,,,2432351721.08691,319348.572538664
8340,2,Cavan,76176,2021/01/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3367,4420.02730518799,,,5575009910.82324,515954.496459225
8341,3,Clare,118817,2021/01/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,2986,2513.10839358004,,,8722541705.68115,1013948.95023179
8342,4,Cork,542868,2021/01/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,13267,2443.87217518808,,,19529490885.5488,2129949.40863365
8343,5,Donegal,159192,2021/01/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5870,3687.37122468466,,,14624041936.8887,2145085.77438756
8344,6,Dublin,1347359,2021/01/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,48337,3587.53680347999,,,2612632654.59473,449433.53182733
8345,7,Galway,258058,2021/01/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4655,1803.8580474157,,,17079158586.2568,1972288.28611619
8346,8,Kerry,147707,2021/01/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3028,2050.0044006039,,,12483603408.0742,1753779.81860439
8347,9,Kildare,222504,2021/01/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6441,2894.77941969583,,,4726063621.61621,422182.036778848
8348,10,Kilkenny,99232,2021/01/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2239,2256.32860367623,,,5585391835.08203,453397.572162214
8349,11,Laois,84697,2021/01/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1863,2199.60565309279,,,4731211499.44824,398512.462211564
8350,12,Leitrim,32044,2021/01/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,494,1541.63025839471,,,4618679672.90234,453253.685043117
8351,13,Limerick,194899,2021/01/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,6577,3374.56836617941,,,7206726911.85791,673892.690484703
8352,14,Longford,40873,2021/01/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1054,2578.71944804639,,,3097977868.80127,315245.172822004
8353,15,Louth,128884,2021/01/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5081,3942.30470810962,,,2386326963.30518,352203.517153586
8354,16,Mayo,130507,2021/01/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,2973,2278.0387258921,,,16036984139.0337,2101964.07657906
8355,17,Meath,195044,2021/01/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5701,2922.93021061914,,,6658570745.56543,554844.750540487
8356,18,Monaghan,61386,2021/01/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2776,4522.20375981494,,,3768943156.93945,392803.047266063
8357,19,Offaly,77961,2021/01/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1871,2399.91790767178,,,5558826350.06201,561440.378583655
8358,20,Roscommon,64544,2021/01/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1406,2178.35894893406,,,7278743875.74121,622494.154575241
8359,21,Sligo,65535,2021/01/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1552,2368.20019836728,,,5348370378.15381,682286.870285499
8360,22,Tipperary,159553,2021/01/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2702,1693.48116299913,,,11551196729.2788,781276.579658177
8361,23,Waterford,116176,2021/01/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,2355,2027.09681862003,,,4848379554.98291,643184.903993029
8362,24,Westmeath,88770,2021/01/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2215,2495.21234651346,,,5208705730.30273,422669.332716032
8363,25,Wexford,149722,2021/01/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3109,2076.51514139539,,,6332221063.42285,589324.476745023
8364,26,Wicklow,142425,2021/01/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2571,1805.16061084781,,,5580728578.64697,427539.198566779
8365,1,Carlow,56932,2021/01/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1420,2494.20361132579,,,2432351721.08691,319348.572538664
8366,2,Cavan,76176,2021/01/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3460,4542.11300147028,,,5575009910.82324,515954.496459225
8367,3,Clare,118817,2021/01/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3097,2606.52936869303,,,8722541705.68115,1013948.95023179
8368,4,Cork,542868,2021/01/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,13798,2541.6860083851,,,19529490885.5488,2129949.40863365
8369,5,Donegal,159192,2021/01/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6019,3780.96889290919,,,14624041936.8887,2145085.77438756
8370,6,Dublin,1347359,2021/01/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,49384,3665.24437807592,,,2612632654.59473,449433.53182733
8371,7,Galway,258058,2021/01/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4863,1884.46008261709,,,17079158586.2568,1972288.28611619
8372,8,Kerry,147707,2021/01/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3103,2100.78059942995,,,12483603408.0742,1753779.81860439
8373,9,Kildare,222504,2021/01/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6512,2926.68895840075,,,4726063621.61621,422182.036778848
8374,10,Kilkenny,99232,2021/01/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2483,2502.21702676556,,,5585391835.08203,453397.572162214
8375,11,Laois,84697,2021/01/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1869,2206.68972927022,,,4731211499.44824,398512.462211564
8376,12,Leitrim,32044,2021/01/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,504,1572.83734864561,,,4618679672.90234,453253.685043117
8377,13,Limerick,194899,2021/01/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,6770,3473.5940153618,,,7206726911.85791,673892.690484703
8378,14,Longford,40873,2021/01/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1063,2600.73887407335,,,3097977868.80127,315245.172822004
8379,15,Louth,128884,2021/01/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5328,4133.9499084448,,,2386326963.30518,352203.517153586
8380,16,Mayo,130507,2021/01/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3169,2428.22224095259,,,16036984139.0337,2101964.07657906
8381,17,Meath,195044,2021/01/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5877,3013.16625992084,,,6658570745.56543,554844.750540487
8382,18,Monaghan,61386,2021/01/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2911,4742.12361124686,,,3768943156.93945,392803.047266063
8383,19,Offaly,77961,2021/01/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1877,2407.61406344198,,,5558826350.06201,561440.378583655
8384,20,Roscommon,64544,2021/01/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1491,2310.05205751116,,,7278743875.74121,622494.154575241
8385,21,Sligo,65535,2021/01/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1596,2435.33989471275,,,5348370378.15381,682286.870285499
8386,22,Tipperary,159553,2021/01/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2833,1775.58554210827,,,11551196729.2788,781276.579658177
8387,23,Waterford,116176,2021/01/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,2811,2419.60473763944,,,4848379554.98291,643184.903993029
8388,24,Westmeath,88770,2021/01/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2226,2507.60392024333,,,5208705730.30273,422669.332716032
8389,25,Wexford,149722,2021/01/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3534,2360.37456085278,,,6332221063.42285,589324.476745023
8390,26,Wicklow,142425,2021/01/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2611,1833.24556784272,,,5580728578.64697,427539.198566779
8391,1,Carlow,56932,2021/01/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1557,2734.84156537624,,,2432351721.08691,319348.572538664
8392,2,Cavan,76176,2021/01/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3549,4658.94770006301,,,5575009910.82324,515954.496459225
8393,3,Clare,118817,2021/01/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3319,2793.37131891901,,,8722541705.68115,1013948.95023179
8394,4,Cork,542868,2021/01/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,14660,2700.47230634335,,,19529490885.5488,2129949.40863365
8395,5,Donegal,159192,2021/01/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6211,3901.57796874215,,,14624041936.8887,2145085.77438756
8396,6,Dublin,1347359,2021/01/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,51432,3817.24544089586,,,2612632654.59473,449433.53182733
8397,7,Galway,258058,2021/01/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4998,1936.77390354106,,,17079158586.2568,1972288.28611619
8398,8,Kerry,147707,2021/01/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3293,2229.41363645596,,,12483603408.0742,1753779.81860439
8399,9,Kildare,222504,2021/01/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6750,3033.65332758063,,,4726063621.61621,422182.036778848
8400,10,Kilkenny,99232,2021/01/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2637,2657.40890035472,,,5585391835.08203,453397.572162214
8401,11,Laois,84697,2021/01/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1975,2331.8417417382,,,4731211499.44824,398512.462211564
8402,12,Leitrim,32044,2021/01/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,524,1635.25152914742,,,4618679672.90234,453253.685043117
8403,13,Limerick,194899,2021/01/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7216,3702.43048963822,,,7206726911.85791,673892.690484703
8404,14,Longford,40873,2021/01/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1108,2710.83600420816,,,3097977868.80127,315245.172822004
8405,15,Louth,128884,2021/01/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5591,4338.00937276931,,,2386326963.30518,352203.517153586
8406,16,Mayo,130507,2021/01/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3260,2497.95030151639,,,16036984139.0337,2101964.07657906
8407,17,Meath,195044,2021/01/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6093,3123.91050224565,,,6658570745.56543,554844.750540487
8408,18,Monaghan,61386,2021/01/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3050,4968.55960642492,,,3768943156.93945,392803.047266063
8409,19,Offaly,77961,2021/01/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1940,2488.423699029,,,5558826350.06201,561440.378583655
8410,20,Roscommon,64544,2021/01/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1507,2334.84134853743,,,7278743875.74121,622494.154575241
8411,21,Sligo,65535,2021/01/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1639,2500.95368886854,,,5348370378.15381,682286.870285499
8412,22,Tipperary,159553,2021/01/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3097,1941.04780229767,,,11551196729.2788,781276.579658177
8413,23,Waterford,116176,2021/01/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3074,2645.98540145985,,,4848379554.98291,643184.903993029
8414,24,Westmeath,88770,2021/01/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2276,2563.92925537907,,,5208705730.30273,422669.332716032
8415,25,Wexford,149722,2021/01/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,3956,2642.23026676106,,,6332221063.42285,589324.476745023
8416,26,Wicklow,142425,2021/01/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2728,1915.39406705283,,,5580728578.64697,427539.198566779
8417,1,Carlow,56932,2021/01/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1637,2875.36007869037,,,2432351721.08691,319348.572538664
8418,2,Cavan,76176,2021/01/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3586,4707.51942869145,,,5575009910.82324,515954.496459225
8419,3,Clare,118817,2021/01/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,3443,2897.7334893155,,,8722541705.68115,1013948.95023179
8420,4,Cork,542868,2021/01/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,15351,2827.759234289,,,19529490885.5488,2129949.40863365
8421,5,Donegal,159192,2021/01/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,6367,3999.57284285642,,,14624041936.8887,2145085.77438756
8422,6,Dublin,1347359,2021/01/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,52929,3928.35168652156,,,2612632654.59473,449433.53182733
8423,7,Galway,258058,2021/01/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,5214,2020.47601701943,,,17079158586.2568,1972288.28611619
8424,8,Kerry,147707,2021/01/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3359,2274.09669142288,,,12483603408.0742,1753779.81860439
8425,9,Kildare,222504,2021/01/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6906,3103.76442670694,,,4726063621.61621,422182.036778848
8426,10,Kilkenny,99232,2021/01/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2676,2696.71073847146,,,5585391835.08203,453397.572162214
8427,11,Laois,84697,2021/01/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2038,2406.22454160124,,,4731211499.44824,398512.462211564
8428,12,Leitrim,32044,2021/01/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,529,1650.85507427287,,,4618679672.90234,453253.685043117
8429,13,Limerick,194899,2021/01/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,7524,3860.4610593179,,,7206726911.85791,673892.690484703
8430,14,Longford,40873,2021/01/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1115,2727.96222445135,,,3097977868.80127,315245.172822004
8431,15,Louth,128884,2021/01/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,5796,4497.06713013252,,,2386326963.30518,352203.517153586
8432,16,Mayo,130507,2021/01/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,3440,2635.87393779644,,,16036984139.0337,2101964.07657906
8433,17,Meath,195044,2021/01/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,6218,3187.99860544287,,,6658570745.56543,554844.750540487
8434,18,Monaghan,61386,2021/01/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3211,5230.83439220669,,,3768943156.93945,392803.047266063
8435,19,Offaly,77961,2021/01/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1970,2526.90447787997,,,5558826350.06201,561440.378583655
8436,20,Roscommon,64544,2021/01/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1577,2443.29449677739,,,7278743875.74121,622494.154575241
8437,21,Sligo,65535,2021/01/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1661,2534.52353704128,,,5348370378.15381,682286.870285499
8438,22,Tipperary,159553,2021/01/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3227,2022.52543042124,,,11551196729.2788,781276.579658177
8439,23,Waterford,116176,2021/01/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3138,2701.07423219942,,,4848379554.98291,643184.903993029
8440,24,Westmeath,88770,2021/01/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2322,2615.74856370395,,,5208705730.30273,422669.332716032
8441,25,Wexford,149722,2021/01/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,4261,2845.94114425402,,,6332221063.42285,589324.476745023
8442,26,Wicklow,142425,2021/01/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2836,1991.22345093909,,,5580728578.64697,427539.198566779
8443,1,Carlow,56932,2021/01/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1683,2956.15822384599,,,2432351721.08691,319348.572538664
