OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
12055,1,Carlow,56932,2020/12/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,673,1182.11199325511,,,2432351721.08691,319348.572538664
12056,2,Cavan,76176,2020/12/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2212,2903.80172232724,,,5575009910.82324,515954.496459225
12057,3,Clare,118817,2020/12/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1514,1274.22843532491,,,8722541705.68115,1013948.95023179
12058,4,Cork,542868,2020/12/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6453,1188.68675258074,,,19529490885.5488,2129949.40863365
12059,5,Donegal,159192,2020/12/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3125,1963.03834363536,,,14624041936.8887,2145085.77438756
12060,6,Dublin,1347359,2020/12/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27666,2053.35029491027,,,2612632654.59473,449433.53182733
12061,7,Galway,258058,2020/12/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2722,1054.80163374125,,,17079158586.2568,1972288.28611619
12062,8,Kerry,147707,2020/12/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1348,912.617546900282,,,12483603408.0742,1753779.81860439
12063,9,Kildare,222504,2020/12/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4144,1862.4384280732,,,4726063621.61621,422182.036778848
12064,10,Kilkenny,99232,2020/12/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1103,1111.53660109642,,,5585391835.08203,453397.572162214
12065,11,Laois,84697,2020/12/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1007,1188.94411844575,,,4731211499.44824,398512.462211564
12066,12,Leitrim,32044,2020/12/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,269,839.470727749345,,,4618679672.90234,453253.685043117
12067,13,Limerick,194899,2020/12/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2902,1488.97634159231,,,7206726911.85791,673892.690484703
12068,14,Longford,40873,2020/12/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,669,1636.77733467081,,,3097977868.80127,315245.172822004
12069,15,Louth,128884,2020/12/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2229,1729.46215201266,,,2386326963.30518,352203.517153586
12070,16,Mayo,130507,2020/12/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1489,1140.93496900549,,,16036984139.0337,2101964.07657906
12071,17,Meath,195044,2020/12/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3445,1766.26812411558,,,6658570745.56543,554844.750540487
12072,18,Monaghan,61386,2020/12/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1296,2111.23057374646,,,3768943156.93945,392803.047266063
12073,19,Offaly,77961,2020/12/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1193,1530.25230564,,,5558826350.06201,561440.378583655
12074,20,Roscommon,64544,2020/12/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,958,1484.25880019831,,,7278743875.74121,622494.154575241
12075,21,Sligo,65535,2020/12/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,753,1149.00434882124,,,5348370378.15381,682286.870285499
12076,22,Tipperary,159553,2020/12/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1577,988.386304237463,,,11551196729.2788,781276.579658177
12077,23,Waterford,116176,2020/12/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1064,915.851811045311,,,4848379554.98291,643184.903993029
12078,24,Westmeath,88770,2020/12/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1558,1755.09744282978,,,5208705730.30273,422669.332716032
12079,25,Wexford,149722,2020/12/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1216,812.171891906333,,,6332221063.42285,589324.476745023
12080,26,Wicklow,142425,2020/12/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1641,1152.18536071617,,,5580728578.64697,427539.198566779
12081,1,Carlow,56932,2020/12/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,678,1190.89440033724,,,2432351721.08691,319348.572538664
12082,2,Cavan,76176,2020/12/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2216,2909.0527200168,,,5575009910.82324,515954.496459225
12083,3,Clare,118817,2020/12/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1517,1276.75332654418,,,8722541705.68115,1013948.95023179
12084,4,Cork,542868,2020/12/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6463,1190.52882100253,,,19529490885.5488,2129949.40863365
12085,5,Donegal,159192,2020/12/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3152,1979.99899492437,,,14624041936.8887,2145085.77438756
12086,6,Dublin,1347359,2020/12/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27739,2058.76830154398,,,2612632654.59473,449433.53182733
12087,7,Galway,258058,2020/12/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2738,1061.00179029521,,,17079158586.2568,1972288.28611619
12088,8,Kerry,147707,2020/12/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1348,912.617546900282,,,12483603408.0742,1753779.81860439
12089,9,Kildare,222504,2020/12/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4153,1866.48329917664,,,4726063621.61621,422182.036778848
12090,10,Kilkenny,99232,2020/12/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1124,1132.69912931312,,,5585391835.08203,453397.572162214
12091,11,Laois,84697,2020/12/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1009,1191.30547717156,,,4731211499.44824,398512.462211564
12092,12,Leitrim,32044,2020/12/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,269,839.470727749345,,,4618679672.90234,453253.685043117
12093,13,Limerick,194899,2020/12/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2910,1493.08103171386,,,7206726911.85791,673892.690484703
12094,14,Longford,40873,2020/12/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,670,1639.22393756269,,,3097977868.80127,315245.172822004
12095,15,Louth,128884,2020/12/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2244,1741.10052450265,,,2386326963.30518,352203.517153586
12096,16,Mayo,130507,2020/12/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1498,1147.8311508195,,,16036984139.0337,2101964.07657906
12097,17,Meath,195044,2020/12/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3446,1766.78082894116,,,6658570745.56543,554844.750540487
12098,18,Monaghan,61386,2020/12/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1296,2111.23057374646,,,3768943156.93945,392803.047266063
12099,19,Offaly,77961,2020/12/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1200,1539.23115403856,,,5558826350.06201,561440.378583655
12100,20,Roscommon,64544,2020/12/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,959,1485.80813088746,,,7278743875.74121,622494.154575241
12101,21,Sligo,65535,2020/12/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,754,1150.53025101091,,,5348370378.15381,682286.870285499
12102,22,Tipperary,159553,2020/12/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1581,990.893308179727,,,11551196729.2788,781276.579658177
12103,23,Waterford,116176,2020/12/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1077,927.041729789285,,,4848379554.98291,643184.903993029
12104,24,Westmeath,88770,2020/12/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1561,1758.47696293793,,,5208705730.30273,422669.332716032
12105,25,Wexford,149722,2020/12/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1218,813.507700939074,,,6332221063.42285,589324.476745023
12106,26,Wicklow,142425,2020/12/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1647,1156.3981042654,,,5580728578.64697,427539.198566779
12107,1,Carlow,56932,2020/12/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,683,1199.67680741938,,,2432351721.08691,319348.572538664
12108,2,Cavan,76176,2020/12/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2217,2910.36546943919,,,5575009910.82324,515954.496459225
12109,3,Clare,118817,2020/12/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1518,1277.5949569506,,,8722541705.68115,1013948.95023179
12110,4,Cork,542868,2020/12/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6469,1191.6340620556,,,19529490885.5488,2129949.40863365
12111,5,Donegal,159192,2020/12/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3174,1993.81878486356,,,14624041936.8887,2145085.77438756
12112,6,Dublin,1347359,2020/12/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27812,2064.1863081777,,,2612632654.59473,449433.53182733
12113,7,Galway,258058,2020/12/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2745,1063.71435878756,,,17079158586.2568,1972288.28611619
12114,8,Kerry,147707,2020/12/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1351,914.648594853324,,,12483603408.0742,1753779.81860439
12115,9,Kildare,222504,2020/12/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4162,1870.52817028008,,,4726063621.61621,422182.036778848
12116,10,Kilkenny,99232,2020/12/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1139,1147.81522089649,,,5585391835.08203,453397.572162214
12117,11,Laois,84697,2020/12/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1012,1194.84751526028,,,4731211499.44824,398512.462211564
12118,12,Leitrim,32044,2020/12/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,269,839.470727749345,,,4618679672.90234,453253.685043117
12119,13,Limerick,194899,2020/12/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2921,1498.72498063099,,,7206726911.85791,673892.690484703
12120,14,Longford,40873,2020/12/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,673,1646.56374623835,,,3097977868.80127,315245.172822004
12121,15,Louth,128884,2020/12/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2258,1751.96300549331,,,2386326963.30518,352203.517153586
12122,16,Mayo,130507,2020/12/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1504,1152.42860536216,,,16036984139.0337,2101964.07657906
12123,17,Meath,195044,2020/12/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3450,1768.83164824347,,,6658570745.56543,554844.750540487
12124,18,Monaghan,61386,2020/12/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1298,2114.48864561952,,,3768943156.93945,392803.047266063
12125,19,Offaly,77961,2020/12/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1197,1535.38307615346,,,5558826350.06201,561440.378583655
12126,20,Roscommon,64544,2020/12/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,963,1492.00545364403,,,7278743875.74121,622494.154575241
12127,21,Sligo,65535,2020/12/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,754,1150.53025101091,,,5348370378.15381,682286.870285499
12128,22,Tipperary,159553,2020/12/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1590,996.53406704982,,,11551196729.2788,781276.579658177
12129,23,Waterford,116176,2020/12/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1083,932.20630767112,,,4848379554.98291,643184.903993029
12130,24,Westmeath,88770,2020/12/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1557,1753.97093612707,,,5208705730.30273,422669.332716032
12131,25,Wexford,149722,2020/12/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1220,814.843509971814,,,6332221063.42285,589324.476745023
12132,26,Wicklow,142425,2020/12/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1653,1160.61084781464,,,5580728578.64697,427539.198566779
12133,1,Carlow,56932,2020/12/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,686,1204.94625166866,,,2432351721.08691,319348.572538664
12134,2,Cavan,76176,2020/12/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2225,2920.86746481832,,,5575009910.82324,515954.496459225
12135,3,Clare,118817,2020/12/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1519,1278.43658735703,,,8722541705.68115,1013948.95023179
12136,4,Cork,542868,2020/12/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6474,1192.5550962665,,,19529490885.5488,2129949.40863365
12137,5,Donegal,159192,2020/12/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3199,2009.52309161264,,,14624041936.8887,2145085.77438756
12138,6,Dublin,1347359,2020/12/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27880,2069.23321846664,,,2612632654.59473,449433.53182733
12139,7,Galway,258058,2020/12/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2755,1067.58945663378,,,17079158586.2568,1972288.28611619
12140,8,Kerry,147707,2020/12/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1351,914.648594853324,,,12483603408.0742,1753779.81860439
12141,9,Kildare,222504,2020/12/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4169,1873.67418113832,,,4726063621.61621,422182.036778848
12142,10,Kilkenny,99232,2020/12/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1153,1161.92357304095,,,5585391835.08203,453397.572162214
12143,11,Laois,84697,2020/12/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1014,1197.20887398609,,,4731211499.44824,398512.462211564
12144,12,Leitrim,32044,2020/12/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,269,839.470727749345,,,4618679672.90234,453253.685043117
12145,13,Limerick,194899,2020/12/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2940,1508.47361966968,,,7206726911.85791,673892.690484703
12146,14,Longford,40873,2020/12/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,674,1649.01034913023,,,3097977868.80127,315245.172822004
12147,15,Louth,128884,2020/12/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2272,1762.82548648397,,,2386326963.30518,352203.517153586
12148,16,Mayo,130507,2020/12/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1511,1157.79230232861,,,16036984139.0337,2101964.07657906
12149,17,Meath,195044,2020/12/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3460,1773.95869649925,,,6658570745.56543,554844.750540487
12150,18,Monaghan,61386,2020/12/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1303,2122.63382530219,,,3768943156.93945,392803.047266063
12151,19,Offaly,77961,2020/12/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1201,1540.51384666692,,,5558826350.06201,561440.378583655
12152,20,Roscommon,64544,2020/12/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,964,1493.55478433317,,,7278743875.74121,622494.154575241
12153,21,Sligo,65535,2020/12/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,754,1150.53025101091,,,5348370378.15381,682286.870285499
12154,22,Tipperary,159553,2020/12/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1592,997.787569020952,,,11551196729.2788,781276.579658177
12155,23,Waterford,116176,2020/12/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1091,939.092411513566,,,4848379554.98291,643184.903993029
12156,24,Westmeath,88770,2020/12/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1552,1748.3384026135,,,5208705730.30273,422669.332716032
12157,25,Wexford,149722,2020/12/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1227,819.518841586407,,,6332221063.42285,589324.476745023
12158,26,Wicklow,142425,2020/12/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1658,1164.121467439,,,5580728578.64697,427539.198566779
12159,1,Carlow,56932,2020/12/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,696,1222.51106583292,,,2432351721.08691,319348.572538664
12160,2,Cavan,76176,2020/12/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2235,2933.99495904222,,,5575009910.82324,515954.496459225
12161,3,Clare,118817,2020/12/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1522,1280.9614785763,,,8722541705.68115,1013948.95023179
12162,4,Cork,542868,2020/12/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6483,1194.21295784611,,,19529490885.5488,2129949.40863365
12163,5,Donegal,159192,2020/12/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,3226,2026.48374290165,,,14624041936.8887,2145085.77438756
12164,6,Dublin,1347359,2020/12/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,27956,2074.87388290723,,,2612632654.59473,449433.53182733
12165,7,Galway,258058,2020/12/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2768,1072.62708383387,,,17079158586.2568,1972288.28611619
12166,8,Kerry,147707,2020/12/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1352,915.325610837672,,,12483603408.0742,1753779.81860439
12167,9,Kildare,222504,2020/12/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4181,1879.06734260957,,,4726063621.61621,422182.036778848
12168,10,Kilkenny,99232,2020/12/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1167,1176.03192518542,,,5585391835.08203,453397.572162214
12169,11,Laois,84697,2020/12/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1016,1199.5702327119,,,4731211499.44824,398512.462211564
12170,12,Leitrim,32044,2020/12/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,270,842.591436774435,,,4618679672.90234,453253.685043117
12171,13,Limerick,194899,2020/12/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2946,1511.55213726084,,,7206726911.85791,673892.690484703
12172,14,Longford,40873,2020/12/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,678,1658.79676069777,,,3097977868.80127,315245.172822004
12173,15,Louth,128884,2020/12/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2297,1782.22277396729,,,2386326963.30518,352203.517153586
12174,16,Mayo,130507,2020/12/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1522,1166.22096899017,,,16036984139.0337,2101964.07657906
12175,17,Meath,195044,2020/12/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3475,1781.64926888292,,,6658570745.56543,554844.750540487
12176,18,Monaghan,61386,2020/12/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1311,2135.66611279445,,,3768943156.93945,392803.047266063
12177,19,Offaly,77961,2020/12/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1201,1540.51384666692,,,5558826350.06201,561440.378583655
12178,20,Roscommon,64544,2020/12/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,966,1496.65344571145,,,7278743875.74121,622494.154575241
12179,21,Sligo,65535,2020/12/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,758,1156.63385976959,,,5348370378.15381,682286.870285499
12180,22,Tipperary,159553,2020/12/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1610,1009.06908676114,,,11551196729.2788,781276.579658177
