OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
262647,25,Wexford,149722,2020/05/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
262648,26,Wicklow,142425,2020/05/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
262649,1,Carlow,56932,2020/05/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,152,266.985175296845,,,2432351721.08691,319348.572538664
262650,2,Cavan,76176,2020/05/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,829,1088.26927116152,,,5575009910.82324,515954.496459225
262651,3,Clare,118817,2020/05/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,322,271.00499086831,,,8722541705.68115,1013948.95023179
262652,4,Cork,542868,2020/05/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1451,267.284128001651,,,19529490885.5488,2129949.40863365
262653,5,Donegal,159192,2020/05/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
262654,6,Dublin,1347359,2020/05/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11961,887.736675971289,,,2612632654.59473,449433.53182733
262655,7,Galway,258058,2020/05/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,464,179.804540064637,,,17079158586.2568,1972288.28611619
262656,8,Kerry,147707,2020/05/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
262657,9,Kildare,222504,2020/05/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1408,632.797612627189,,,4726063621.61621,422182.036778848
262658,10,Kilkenny,99232,2020/05/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,336,338.600451467269,,,5585391835.08203,453397.572162214
262659,11,Laois,84697,2020/05/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,258,304.615275629597,,,4731211499.44824,398512.462211564
262660,12,Leitrim,32044,2020/05/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
262661,13,Limerick,194899,2020/05/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,624,320.165829480911,,,7206726911.85791,673892.690484703
262662,14,Longford,40873,2020/05/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.495412619578,,,3097977868.80127,315245.172822004
262663,15,Louth,128884,2020/05/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,759,588.901647993545,,,2386326963.30518,352203.517153586
262664,16,Mayo,130507,2020/05/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
262665,17,Meath,195044,2020/05/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,797,408.625745985521,,,6658570745.56543,554844.750540487
262666,18,Monaghan,61386,2020/05/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,503,819.405076075978,,,3768943156.93945,392803.047266063
262667,19,Offaly,77961,2020/05/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,479,614.409768987058,,,5558826350.06201,561440.378583655
262668,20,Roscommon,64544,2020/05/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,319,494.236489836391,,,7278743875.74121,622494.154575241
262669,21,Sligo,65535,2020/05/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
262670,22,Tipperary,159553,2020/05/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
262671,23,Waterford,116176,2020/05/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,151,129.975210026167,,,4848379554.98291,643184.903993029
262672,24,Westmeath,88770,2020/05/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,5208705730.30273,422669.332716032
262673,25,Wexford,149722,2020/05/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
262674,26,Wicklow,142425,2020/05/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
262675,1,Carlow,56932,2020/05/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,154,270.498138129699,,,2432351721.08691,319348.572538664
262676,2,Cavan,76176,2020/05/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,833,1093.52026885108,,,5575009910.82324,515954.496459225
262677,3,Clare,118817,2020/05/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,322,271.00499086831,,,8722541705.68115,1013948.95023179
262678,4,Cork,542868,2020/05/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1458,268.573575896903,,,19529490885.5488,2129949.40863365
262679,5,Donegal,159192,2020/05/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
262680,6,Dublin,1347359,2020/05/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11996,890.334350384716,,,2612632654.59473,449433.53182733
262681,7,Galway,258058,2020/05/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,473,183.292128126235,,,17079158586.2568,1972288.28611619
262682,8,Kerry,147707,2020/05/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
262683,9,Kildare,222504,2020/05/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1414,635.494193362816,,,4726063621.61621,422182.036778848
262684,10,Kilkenny,99232,2020/05/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,337,339.608190906159,,,5585391835.08203,453397.572162214
262685,11,Laois,84697,2020/05/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,258,304.615275629597,,,4731211499.44824,398512.462211564
262686,12,Leitrim,32044,2020/05/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
262687,13,Limerick,194899,2020/05/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,626,321.192002011298,,,7206726911.85791,673892.690484703
262688,14,Longford,40873,2020/05/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.495412619578,,,3097977868.80127,315245.172822004
262689,15,Louth,128884,2020/05/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,759,588.901647993545,,,2386326963.30518,352203.517153586
262690,16,Mayo,130507,2020/05/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,569,435.991939129702,,,16036984139.0337,2101964.07657906
262691,17,Meath,195044,2020/05/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,793,406.57492668321,,,6658570745.56543,554844.750540487
262692,18,Monaghan,61386,2020/05/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,504,821.034112012511,,,3768943156.93945,392803.047266063
262693,19,Offaly,77961,2020/05/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
262694,20,Roscommon,64544,2020/05/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,320,495.785820525533,,,7278743875.74121,622494.154575241
262695,21,Sligo,65535,2020/05/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
262696,22,Tipperary,159553,2020/05/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
262697,23,Waterford,116176,2020/05/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,151,129.975210026167,,,4848379554.98291,643184.903993029
262698,24,Westmeath,88770,2020/05/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,665,749.126957305396,,,5208705730.30273,422669.332716032
262699,25,Wexford,149722,2020/05/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
262700,26,Wicklow,142425,2020/05/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
262701,1,Carlow,56932,2020/05/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,155,272.254619546125,,,2432351721.08691,319348.572538664
262702,2,Cavan,76176,2020/05/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,833,1093.52026885108,,,5575009910.82324,515954.496459225
262703,3,Clare,118817,2020/05/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,322,271.00499086831,,,8722541705.68115,1013948.95023179
262704,4,Cork,542868,2020/05/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1464,269.678816949977,,,19529490885.5488,2129949.40863365
262705,5,Donegal,159192,2020/05/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
262706,6,Dublin,1347359,2020/05/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12023,892.338270646502,,,2612632654.59473,449433.53182733
262707,7,Galway,258058,2020/05/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,476,184.454657480101,,,17079158586.2568,1972288.28611619
262708,8,Kerry,147707,2020/05/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
262709,9,Kildare,222504,2020/05/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1416,636.393053608025,,,4726063621.61621,422182.036778848
262710,10,Kilkenny,99232,2020/05/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,337,339.608190906159,,,5585391835.08203,453397.572162214
262711,11,Laois,84697,2020/05/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,258,304.615275629597,,,4731211499.44824,398512.462211564
262712,12,Leitrim,32044,2020/05/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
262713,13,Limerick,194899,2020/05/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,627,321.705088276492,,,7206726911.85791,673892.690484703
262714,14,Longford,40873,2020/05/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
262715,15,Louth,128884,2020/05/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,759,588.901647993545,,,2386326963.30518,352203.517153586
262716,16,Mayo,130507,2020/05/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,569,435.991939129702,,,16036984139.0337,2101964.07657906
262717,17,Meath,195044,2020/05/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,793,406.57492668321,,,6658570745.56543,554844.750540487
262718,18,Monaghan,61386,2020/05/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,504,821.034112012511,,,3768943156.93945,392803.047266063
262719,19,Offaly,77961,2020/05/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
262720,20,Roscommon,64544,2020/05/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,320,495.785820525533,,,7278743875.74121,622494.154575241
262721,21,Sligo,65535,2020/05/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
262722,22,Tipperary,159553,2020/05/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
262723,23,Waterford,116176,2020/05/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
262724,24,Westmeath,88770,2020/05/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,667,751.379970710826,,,5208705730.30273,422669.332716032
262725,25,Wexford,149722,2020/05/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
262726,26,Wicklow,142425,2020/05/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
262727,1,Carlow,56932,2020/05/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,158,277.524063795405,,,2432351721.08691,319348.572538664
262728,2,Cavan,76176,2020/05/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,833,1093.52026885108,,,5575009910.82324,515954.496459225
262729,3,Clare,118817,2020/05/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,323,271.846621274733,,,8722541705.68115,1013948.95023179
262730,4,Cork,542868,2020/05/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1472,271.152471687408,,,19529490885.5488,2129949.40863365
262731,5,Donegal,159192,2020/05/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
262732,6,Dublin,1347359,2020/05/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12031,892.932024798142,,,2612632654.59473,449433.53182733
262733,7,Galway,258058,2020/05/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,476,184.454657480101,,,17079158586.2568,1972288.28611619
262734,8,Kerry,147707,2020/05/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
262735,9,Kildare,222504,2020/05/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1416,636.393053608025,,,4726063621.61621,422182.036778848
262736,10,Kilkenny,99232,2020/05/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,337,339.608190906159,,,5585391835.08203,453397.572162214
262737,11,Laois,84697,2020/05/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,258,304.615275629597,,,4731211499.44824,398512.462211564
262738,12,Leitrim,32044,2020/05/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
262739,13,Limerick,194899,2020/05/28 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,628,322.218174541686,,,7206726911.85791,673892.690484703
262740,14,Longford,40873,2020/05/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.495412619578,,,3097977868.80127,315245.172822004
262741,15,Louth,128884,2020/05/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,763,592.005213990876,,,2386326963.30518,352203.517153586
262742,16,Mayo,130507,2020/05/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
262743,17,Meath,195044,2020/05/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,795,407.600336334366,,,6658570745.56543,554844.750540487
262744,18,Monaghan,61386,2020/05/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,507,825.921219822109,,,3768943156.93945,392803.047266063
262745,19,Offaly,77961,2020/05/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
262746,20,Roscommon,64544,2020/05/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,321,497.335151214675,,,7278743875.74121,622494.154575241
262747,21,Sligo,65535,2020/05/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
262748,22,Tipperary,159553,2020/05/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,527,330.297769393242,,,11551196729.2788,781276.579658177
262749,23,Waterford,116176,2020/05/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
262750,24,Westmeath,88770,2020/05/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,667,751.379970710826,,,5208705730.30273,422669.332716032
262751,25,Wexford,149722,2020/05/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
262752,26,Wicklow,142425,2020/05/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
262753,1,Carlow,56932,2020/05/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
262754,2,Cavan,76176,2020/05/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,834,1094.83301827347,,,5575009910.82324,515954.496459225
262755,3,Clare,118817,2020/05/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,323,271.846621274733,,,8722541705.68115,1013948.95023179
262756,4,Cork,542868,2020/05/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1477,272.073505898303,,,19529490885.5488,2129949.40863365
262757,5,Donegal,159192,2020/05/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
262758,6,Dublin,1347359,2020/05/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12042,893.748436756648,,,2612632654.59473,449433.53182733
262759,7,Galway,258058,2020/05/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,478,185.229677049346,,,17079158586.2568,1972288.28611619
262760,8,Kerry,147707,2020/05/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
262761,9,Kildare,222504,2020/05/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1416,636.393053608025,,,4726063621.61621,422182.036778848
262762,10,Kilkenny,99232,2020/05/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,338,340.61593034505,,,5585391835.08203,453397.572162214
262763,11,Laois,84697,2020/05/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795954992503,,,4731211499.44824,398512.462211564
262764,12,Leitrim,32044,2020/05/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
262765,13,Limerick,194899,2020/05/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,629,322.731260806879,,,7206726911.85791,673892.690484703
262766,14,Longford,40873,2020/05/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,283,692.388618403347,,,3097977868.80127,315245.172822004
262767,15,Louth,128884,2020/05/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,766,594.332888488874,,,2386326963.30518,352203.517153586
262768,16,Mayo,130507,2020/05/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
262769,17,Meath,195044,2020/05/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,797,408.625745985521,,,6658570745.56543,554844.750540487
262770,18,Monaghan,61386,2020/05/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,509,829.179291695175,,,3768943156.93945,392803.047266063
262771,19,Offaly,77961,2020/05/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
262772,20,Roscommon,64544,2020/05/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,333,515.927119484383,,,7278743875.74121,622494.154575241
262773,21,Sligo,65535,2020/05/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
262774,22,Tipperary,159553,2020/05/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,529,331.551271364374,,,11551196729.2788,781276.579658177
