OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
5365,9,Kildare,222504,2020/09/22 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2506,1126.27188724697,,,3.1081417260637,0.228501976462464
5366,10,Kilkenny,99232,2020/09/22 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,444,447.436310867462,,,3.18306474726685,0.273913527880299
5367,11,Laois,84697,2020/09/22 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,436,514.776202226761,,,2.84615238062105,0.229854718801008
5368,12,Leitrim,32044,2020/09/22 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,113,352.640119835227,,,3.18223092764249,0.218332273298499
5369,13,Limerick,194899,2020/09/22 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,910,466.908501326328,,,4.99975325282574,0.354096693579968
5370,14,Longford,40873,2020/09/22 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,325,795.145939862501,,,2.23033777623013,0.147954107413603
5371,15,Louth,128884,2020/09/22 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,997,773.563824834735,,,2.56496387966836,0.113438176617696
5372,16,Mayo,130507,2020/09/22 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,634,485.797696675274,,,15.7035406008684,0.762041894899671
5373,17,Meath,195044,2020/09/22 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1002,513.730235228974,,,4.07506730047382,0.318615395076952
5374,18,Monaghan,61386,2020/09/22 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,606,987.195777538853,,,2.84816460737341,0.178099248237119
5375,19,Offaly,77961,2020/09/22 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,700,897.884839855825,,,4.1874865993254,0.268659252623451
5376,20,Roscommon,64544,2020/09/22 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,403,624.380267724343,,,4.46483319992793,0.347529634263766
5377,21,Sligo,65535,2020/09/22 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,170,259.403372243839,,,5.04968010145816,0.252720853615335
5378,22,Tipperary,159553,2020/09/22 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,762,477.584251001235,,,5.61515128034759,0.565636165474652
5379,23,Waterford,116176,2020/09/22 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,326,280.608731579672,,,4.86837867325626,0.239938128906136
5380,24,Westmeath,88770,2020/09/22 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,745,839.247493522586,,,3.08909110754663,0.249849249736791
5381,25,Wexford,149722,2020/09/22 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,360,240.445625893322,,,4.26160195818847,0.311355248463619
5382,26,Wicklow,142425,2020/09/22 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,882,619.273301737757,,,3.02390998597358,0.271161130632389
5383,1,Carlow,56932,2020/09/23 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,279,490.058315183025,,,2.2841588558823,0.11886319621816
5384,2,Cavan,76176,2020/09/23 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,927,1216.91871455577,,,3.7674112393481,0.264466477248625
5385,3,Clare,118817,2020/09/23 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,540,454.480419468595,,,7.57590737284564,0.425059339393012
5386,4,Cork,542868,2020/09/23 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1896,349.256172771281,,,16.2842231601792,0.972002189699991
5387,5,Donegal,159192,2020/09/23 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,791,496.884265540982,,,15.6269075952594,0.678171191480014
5388,6,Dublin,1347359,2020/09/23 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,16142,1198.04743947233,,,3.33393249373436,0.125726810206428
5389,7,Galway,258058,2020/09/23 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,654,253.431399142828,,,14.9724478006633,0.822419408746906
5390,8,Kerry,147707,2020/09/23 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,371,251.172930192882,,,13.3238822746544,0.618598264043396
5391,9,Kildare,222504,2020/09/23 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2518,1131.66504871823,,,3.1081417260637,0.228501976462464
5392,10,Kilkenny,99232,2020/09/23 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,446,449.451789745244,,,3.18306474726685,0.273913527880299
5393,11,Laois,84697,2020/09/23 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,436,514.776202226761,,,2.84615238062105,0.229854718801008
5394,12,Leitrim,32044,2020/09/23 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,114,355.760828860317,,,3.18223092764249,0.218332273298499
5395,13,Limerick,194899,2020/09/23 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,916,469.987018917491,,,4.99975325282574,0.354096693579968
5396,14,Longford,40873,2020/09/23 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,325,795.145939862501,,,2.23033777623013,0.147954107413603
5397,15,Louth,128884,2020/09/23 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1001,776.667390832066,,,2.56496387966836,0.113438176617696
5398,16,Mayo,130507,2020/09/23 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,635,486.563939099052,,,15.7035406008684,0.762041894899671
5399,17,Meath,195044,2020/09/23 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1008,516.806464182441,,,4.07506730047382,0.318615395076952
5400,18,Monaghan,61386,2020/09/23 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,619,1008.37324471378,,,2.84816460737341,0.178099248237119
5401,19,Offaly,77961,2020/09/23 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,704,903.015610369287,,,4.1874865993254,0.268659252623451
5402,20,Roscommon,64544,2020/09/23 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,409,633.676251859197,,,4.46483319992793,0.347529634263766
5403,21,Sligo,65535,2020/09/23 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,170,259.403372243839,,,5.04968010145816,0.252720853615335
5404,22,Tipperary,159553,2020/09/23 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,763,478.211001986801,,,5.61515128034759,0.565636165474652
5405,23,Waterford,116176,2020/09/23 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,325,279.747968599367,,,4.86837867325626,0.239938128906136
5406,24,Westmeath,88770,2020/09/23 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,749,843.753520333446,,,3.08909110754663,0.249849249736791
5407,25,Wexford,149722,2020/09/23 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,363,242.449339442433,,,4.26160195818847,0.311355248463619
5408,26,Wicklow,142425,2020/09/23 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,887,622.78392136212,,,3.02390998597358,0.271161130632389
5409,1,Carlow,56932,2020/09/24 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,281,493.571278015879,,,2.2841588558823,0.11886319621816
5410,2,Cavan,76176,2020/09/24 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,931,1222.16971224533,,,3.7674112393481,0.264466477248625
5411,3,Clare,118817,2020/09/24 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,543,457.005310687865,,,7.57590737284564,0.425059339393012
5412,4,Cork,542868,2020/09/24 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1928,355.150791721008,,,16.2842231601792,0.972002189699991
5413,5,Donegal,159192,2020/09/24 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,813,510.704055480175,,,15.6269075952594,0.678171191480014
5414,6,Dublin,1347359,2020/09/24 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,16294,1209.3287683535,,,3.33393249373436,0.125726810206428
5415,7,Galway,258058,2020/09/24 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,675,261.569104619892,,,14.9724478006633,0.822419408746906
5416,8,Kerry,147707,2020/09/24 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,380,257.266074052008,,,13.3238822746544,0.618598264043396
5417,9,Kildare,222504,2020/09/24 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2529,1136.60878006688,,,3.1081417260637,0.228501976462464
5418,10,Kilkenny,99232,2020/09/24 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,446,449.451789745244,,,3.18306474726685,0.273913527880299
5419,11,Laois,84697,2020/09/24 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,436,514.776202226761,,,2.84615238062105,0.229854718801008
5420,12,Leitrim,32044,2020/09/24 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,114,355.760828860317,,,3.18223092764249,0.218332273298499
5421,13,Limerick,194899,2020/09/24 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,922,473.065536508653,,,4.99975325282574,0.354096693579968
5422,14,Longford,40873,2020/09/24 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,328,802.485748538155,,,2.23033777623013,0.147954107413603
5423,15,Louth,128884,2020/09/24 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1009,782.874522826728,,,2.56496387966836,0.113438176617696
5424,16,Mayo,130507,2020/09/24 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,640,490.395151217942,,,15.7035406008684,0.762041894899671
5425,17,Meath,195044,2020/09/24 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1023,524.497036566108,,,4.07506730047382,0.318615395076952
5426,18,Monaghan,61386,2020/09/24 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,623,1014.88938845991,,,2.84816460737341,0.178099248237119
5427,19,Offaly,77961,2020/09/24 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,704,903.015610369287,,,4.1874865993254,0.268659252623451
5428,20,Roscommon,64544,2020/09/24 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,413,639.873574615766,,,4.46483319992793,0.347529634263766
5429,21,Sligo,65535,2020/09/24 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,170,259.403372243839,,,5.04968010145816,0.252720853615335
5430,22,Tipperary,159553,2020/09/24 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,769,481.971507900196,,,5.61515128034759,0.565636165474652
5431,23,Waterford,116176,2020/09/24 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,328,282.330257540284,,,4.86837867325626,0.239938128906136
5432,24,Westmeath,88770,2020/09/24 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,756,851.63906725245,,,3.08909110754663,0.249849249736791
5433,25,Wexford,149722,2020/09/24 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,368,245.788862024285,,,4.26160195818847,0.311355248463619
5434,26,Wicklow,142425,2020/09/24 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,889,624.188169211866,,,3.02390998597358,0.271161130632389
5435,1,Carlow,56932,2020/09/25 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,281,493.571278015879,,,2.2841588558823,0.11886319621816
5436,2,Cavan,76176,2020/09/25 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,932,1223.48246166772,,,3.7674112393481,0.264466477248625
5437,3,Clare,118817,2020/09/25 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,546,459.530201907135,,,7.57590737284564,0.425059339393012
5438,4,Cork,542868,2020/09/25 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1964,361.78223803945,,,16.2842231601792,0.972002189699991
5439,5,Donegal,159192,2020/09/25 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,850,533.946429468818,,,15.6269075952594,0.678171191480014
5440,6,Dublin,1347359,2020/09/25 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,16398,1217.04757232482,,,3.33393249373436,0.125726810206428
5441,7,Galway,258058,2020/09/25 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,679,263.11914375838,,,14.9724478006633,0.822419408746906
5442,8,Kerry,147707,2020/09/25 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,380,257.266074052008,,,13.3238822746544,0.618598264043396
5443,9,Kildare,222504,2020/09/25 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2537,1140.20422104771,,,3.1081417260637,0.228501976462464
5444,10,Kilkenny,99232,2020/09/25 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,452,455.498226378588,,,3.18306474726685,0.273913527880299
5445,11,Laois,84697,2020/09/25 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,442,521.860278404194,,,2.84615238062105,0.229854718801008
5446,12,Leitrim,32044,2020/09/25 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,115,358.881537885408,,,3.18223092764249,0.218332273298499
5447,13,Limerick,194899,2020/09/25 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,925,474.604795304235,,,4.99975325282574,0.354096693579968
5448,14,Longford,40873,2020/09/25 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,333,814.718762997578,,,2.23033777623013,0.147954107413603
5449,15,Louth,128884,2020/09/25 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1011,784.426305825393,,,2.56496387966836,0.113438176617696
5450,16,Mayo,130507,2020/09/25 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,640,490.395151217942,,,15.7035406008684,0.762041894899671
5451,17,Meath,195044,2020/09/25 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1026,526.035151042842,,,4.07506730047382,0.318615395076952
5452,18,Monaghan,61386,2020/09/25 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,628,1023.03456814257,,,2.84816460737341,0.178099248237119
5453,19,Offaly,77961,2020/09/25 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,710,910.71176613948,,,4.1874865993254,0.268659252623451
5454,20,Roscommon,64544,2020/09/25 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,415,642.972235994051,,,4.46483319992793,0.347529634263766
5455,21,Sligo,65535,2020/09/25 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,171,260.929274433509,,,5.04968010145816,0.252720853615335
5456,22,Tipperary,159553,2020/09/25 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,769,481.971507900196,,,5.61515128034759,0.565636165474652
5457,23,Waterford,116176,2020/09/25 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,330,284.051783500895,,,4.86837867325626,0.239938128906136
5458,24,Westmeath,88770,2020/09/25 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,764,860.651120874169,,,3.08909110754663,0.249849249736791
5459,25,Wexford,149722,2020/09/25 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,373,249.128384606137,,,4.26160195818847,0.311355248463619
5460,26,Wicklow,142425,2020/09/25 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,890,624.890293136739,,,3.02390998597358,0.271161130632389
5461,1,Carlow,56932,2020/09/26 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,281,493.571278015879,,,2.2841588558823,0.11886319621816
5462,2,Cavan,76176,2020/09/26 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,941,1235.29720646923,,,3.7674112393481,0.264466477248625
5463,3,Clare,118817,2020/09/26 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,558,469.629766784214,,,7.57590737284564,0.425059339393012
5464,4,Cork,542868,2020/09/26 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2018,371.729407517113,,,16.2842231601792,0.972002189699991
5465,5,Donegal,159192,2020/09/26 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,873,548.394391677974,,,15.6269075952594,0.678171191480014
5466,6,Dublin,1347359,2020/09/26 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,16608,1232.63361880538,,,3.33393249373436,0.125726810206428
5467,7,Galway,258058,2020/09/26 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,702,272.031868804687,,,14.9724478006633,0.822419408746906
5468,8,Kerry,147707,2020/09/26 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,384,259.974137989398,,,13.3238822746544,0.618598264043396
5469,9,Kildare,222504,2020/09/26 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2541,1142.00194153813,,,3.1081417260637,0.228501976462464
5470,10,Kilkenny,99232,2020/09/26 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,454,457.513705256369,,,3.18306474726685,0.273913527880299
5471,11,Laois,84697,2020/09/26 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,442,521.860278404194,,,2.84615238062105,0.229854718801008
5472,12,Leitrim,32044,2020/09/26 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,116,362.002246910498,,,3.18223092764249,0.218332273298499
5473,13,Limerick,194899,2020/09/26 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,931,477.683312895397,,,4.99975325282574,0.354096693579968
5474,14,Longford,40873,2020/09/26 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,335,819.611968781347,,,2.23033777623013,0.147954107413603
5475,15,Louth,128884,2020/09/26 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1027,796.840569814717,,,2.56496387966836,0.113438176617696
5476,16,Mayo,130507,2020/09/26 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,644,493.460120913054,,,15.7035406008684,0.762041894899671
5477,17,Meath,195044,2020/09/26 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1038,532.187608949775,,,4.07506730047382,0.318615395076952
5478,18,Monaghan,61386,2020/09/26 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,643,1047.47010719056,,,2.84816460737341,0.178099248237119
5479,19,Offaly,77961,2020/09/26 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,712,913.277151396211,,,4.1874865993254,0.268659252623451
5480,20,Roscommon,64544,2020/09/26 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,423,655.366881507189,,,4.46483319992793,0.347529634263766
5481,21,Sligo,65535,2020/09/26 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,175,267.032883192187,,,5.04968010145816,0.252720853615335
5482,22,Tipperary,159553,2020/09/26 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,774,485.105262828026,,,5.61515128034759,0.565636165474652
5483,23,Waterford,116176,2020/09/26 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,330,284.051783500895,,,4.86837867325626,0.239938128906136
5484,24,Westmeath,88770,2020/09/26 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,767,864.030640982314,,,3.08909110754663,0.249849249736791
5485,25,Wexford,149722,2020/09/26 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,374,249.796289122507,,,4.26160195818847,0.311355248463619
5486,26,Wicklow,142425,2020/09/26 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,896,629.103036685975,,,3.02390998597358,0.271161130632389
5487,1,Carlow,56932,2020/09/27 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,281,493.571278015879,,,2.2841588558823,0.11886319621816
5488,2,Cavan,76176,2020/09/27 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,944,1239.2354547364,,,3.7674112393481,0.264466477248625
5489,3,Clare,118817,2020/09/27 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,562,472.996288409908,,,7.57590737284564,0.425059339393012
5490,4,Cork,542868,2020/09/27 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2045,376.702992255944,,,16.2842231601792,0.972002189699991
5491,5,Donegal,159192,2020/09/27 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,895,562.214181617167,,,15.6269075952594,0.678171191480014
5492,6,Dublin,1347359,2020/09/27 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,16815,1247.99700747908,,,3.33393249373436,0.125726810206428
5493,7,Galway,258058,2020/09/27 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,723,280.169574281751,,,14.9724478006633,0.822419408746906
