OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
1369,17,Meath,195044,2020/04/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,552,283.013063718956,,,4.07506730047382,0.318615395076952
1370,18,Monaghan,61386,2020/04/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,249,405.629948196657,,,2.84816460737341,0.178099248237119
1371,19,Offaly,77961,2020/04/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,214,274.496222470209,,,4.1874865993254,0.268659252623451
1372,20,Roscommon,64544,2020/04/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,96,148.73574615766,,,4.46483319992793,0.347529634263766
1373,21,Sligo,65535,2020/04/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,88,134.279392690929,,,5.04968010145816,0.252720853615335
1374,22,Tipperary,159553,2020/04/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,337,211.215082135717,,,5.61515128034759,0.565636165474652
1375,23,Waterford,116176,2020/04/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,114,98.1269797548547,,,4.86837867325626,0.239938128906136
1376,24,Westmeath,88770,2020/04/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,378,425.819533626225,,,3.08909110754663,0.249849249736791
1377,25,Wexford,149722,2020/04/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,132,88.1633961608848,,,4.26160195818847,0.311355248463619
1378,26,Wicklow,142425,2020/04/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,463,325.083377216079,,,3.02390998597358,0.271161130632389
1379,1,Carlow,56932,2020/04/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,80,140.518513314129,,,2.2841588558823,0.11886319621816
1380,2,Cavan,76176,2020/04/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,499,655.061961772737,,,3.7674112393481,0.264466477248625
1381,3,Clare,118817,2020/04/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,237,199.466406322328,,,7.57590737284564,0.425059339393012
1382,4,Cork,542868,2020/04/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1095,201.706492185946,,,16.2842231601792,0.972002189699991
1383,5,Donegal,159192,2020/04/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,421,264.460525654556,,,15.6269075952594,0.678171191480014
1384,6,Dublin,1347359,2020/04/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8480,629.379400738779,,,3.33393249373436,0.125726810206428
1385,7,Galway,258058,2020/04/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,323,125.165660432926,,,14.9724478006633,0.822419408746906
1386,8,Kerry,147707,2020/04/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,269,182.117299789448,,,13.3238822746544,0.618598264043396
1387,9,Kildare,222504,2020/04/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,945,424.711465861288,,,3.1081417260637,0.228501976462464
1388,10,Kilkenny,99232,2020/04/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,228,229.764592067075,,,3.18306474726685,0.273913527880299
1389,11,Laois,84697,2020/04/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,196,231.413155129462,,,2.84615238062105,0.229854718801008
1390,12,Leitrim,32044,2020/04/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,57,177.880414430159,,,3.18223092764249,0.218332273298499
1391,13,Limerick,194899,2020/04/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,399,204.721419812313,,,4.99975325282574,0.354096693579968
1392,14,Longford,40873,2020/04/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,99,242.213686296577,,,2.23033777623013,0.147954107413603
1393,15,Louth,128884,2020/04/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,532,412.774277645014,,,2.56496387966836,0.113438176617696
1394,16,Mayo,130507,2020/04/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,390,298.834545273434,,,15.7035406008684,0.762041894899671
1395,17,Meath,195044,2020/04/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,570,292.241750579356,,,4.07506730047382,0.318615395076952
1396,18,Monaghan,61386,2020/04/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,316,514.775355944352,,,2.84816460737341,0.178099248237119
1397,19,Offaly,77961,2020/04/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,227,291.17122663896,,,4.1874865993254,0.268659252623451
1398,20,Roscommon,64544,2020/04/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,115,178.173029251363,,,4.46483319992793,0.347529634263766
1399,21,Sligo,65535,2020/04/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,95,144.960708018616,,,5.04968010145816,0.252720853615335
1400,22,Tipperary,159553,2020/04/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,353,221.243097904771,,,5.61515128034759,0.565636165474652
1401,23,Waterford,116176,2020/04/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,115,98.9877427351605,,,4.86837867325626,0.239938128906136
1402,24,Westmeath,88770,2020/04/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,392,441.590627464233,,,3.08909110754663,0.249849249736791
1403,25,Wexford,149722,2020/04/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,139,92.8387277754772,,,4.26160195818847,0.311355248463619
1404,26,Wicklow,142425,2020/04/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,502,352.466210286115,,,3.02390998597358,0.271161130632389
1405,1,Carlow,56932,2020/04/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,85,149.300920396262,,,2.2841588558823,0.11886319621816
1406,2,Cavan,76176,2020/04/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,528,693.131695022054,,,3.7674112393481,0.264466477248625
1407,3,Clare,118817,2020/04/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,239,201.149667135174,,,7.57590737284564,0.425059339393012
1408,4,Cork,542868,2020/04/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1102,202.995940081198,,,16.2842231601792,0.972002189699991
1409,5,Donegal,159192,2020/04/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,421,264.460525654556,,,15.6269075952594,0.678171191480014
1410,6,Dublin,1347359,2020/04/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8740,648.67641066709,,,3.33393249373436,0.125726810206428
1411,7,Galway,258058,2020/04/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,324,125.553170217548,,,14.9724478006633,0.822419408746906
1412,8,Kerry,147707,2020/04/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,274,185.502379711185,,,13.3238822746544,0.618598264043396
1413,9,Kildare,222504,2020/04/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,994,446.73354186891,,,3.1081417260637,0.228501976462464
1414,10,Kilkenny,99232,2020/04/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,230,231.780070944857,,,3.18306474726685,0.273913527880299
1415,11,Laois,84697,2020/04/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,198,233.774513855272,,,2.84615238062105,0.229854718801008
1416,12,Leitrim,32044,2020/04/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,57,177.880414430159,,,3.18223092764249,0.218332273298499
1417,13,Limerick,194899,2020/04/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,400,205.234506077507,,,4.99975325282574,0.354096693579968
1418,14,Longford,40873,2020/04/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,110,269.126318107308,,,2.23033777623013,0.147954107413603
1419,15,Louth,128884,2020/04/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,586,454.672418608982,,,2.56496387966836,0.113438176617696
1420,16,Mayo,130507,2020/04/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,393,301.133272544768,,,15.7035406008684,0.762041894899671
1421,17,Meath,195044,2020/04/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,578,296.343389183979,,,4.07506730047382,0.318615395076952
1422,18,Monaghan,61386,2020/04/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,325,529.436679373147,,,2.84816460737341,0.178099248237119
1423,19,Offaly,77961,2020/04/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,231,296.301997152422,,,4.1874865993254,0.268659252623451
1424,20,Roscommon,64544,2020/04/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,118,182.82102131879,,,4.46483319992793,0.347529634263766
1425,21,Sligo,65535,2020/04/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,95,144.960708018616,,,5.04968010145816,0.252720853615335
1426,22,Tipperary,159553,2020/04/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,355,222.496599875903,,,5.61515128034759,0.565636165474652
1427,23,Waterford,116176,2020/04/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,122,105.013083597301,,,4.86837867325626,0.239938128906136
1428,24,Westmeath,88770,2020/04/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,404,455.108707896812,,,3.08909110754663,0.249849249736791
1429,25,Wexford,149722,2020/04/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,147,98.1819639064399,,,4.26160195818847,0.311355248463619
1430,26,Wicklow,142425,2020/04/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,555,389.678778304371,,,3.02390998597358,0.271161130632389
1431,1,Carlow,56932,2020/04/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,88,154.570364645542,,,2.2841588558823,0.11886319621816
1432,2,Cavan,76176,2020/04/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,567,744.328922495274,,,3.7674112393481,0.264466477248625
1433,3,Clare,118817,2020/04/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,241,202.832927948021,,,7.57590737284564,0.425059339393012
1434,4,Cork,542868,2020/04/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1109,204.285387976451,,,16.2842231601792,0.972002189699991
1435,5,Donegal,159192,2020/04/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,431,270.742248354189,,,15.6269075952594,0.678171191480014
1436,6,Dublin,1347359,2020/04/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,8935,663.149168113324,,,3.33393249373436,0.125726810206428
1437,7,Galway,258058,2020/04/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,324,125.553170217548,,,14.9724478006633,0.822419408746906
1438,8,Kerry,147707,2020/04/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,275,186.179395695532,,,13.3238822746544,0.618598264043396
1439,9,Kildare,222504,2020/04/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1019,457.969294934024,,,3.1081417260637,0.228501976462464
1440,10,Kilkenny,99232,2020/04/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,232,233.795549822638,,,3.18306474726685,0.273913527880299
1441,11,Laois,84697,2020/04/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,200,236.135872581083,,,2.84615238062105,0.229854718801008
1442,12,Leitrim,32044,2020/04/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,58,181.001123455249,,,3.18223092764249,0.218332273298499
1443,13,Limerick,194899,2020/04/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,402,206.260678607894,,,4.99975325282574,0.354096693579968
1444,14,Longford,40873,2020/04/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,121,296.038949918039,,,2.23033777623013,0.147954107413603
1445,15,Louth,128884,2020/04/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,595,461.655442102976,,,2.56496387966836,0.113438176617696
1446,16,Mayo,130507,2020/04/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,433,331.782969495889,,,15.7035406008684,0.762041894899671
1447,17,Meath,195044,2020/04/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,617,316.338877381514,,,4.07506730047382,0.318615395076952
1448,18,Monaghan,61386,2020/04/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,350,570.162577786466,,,2.84816460737341,0.178099248237119
1449,19,Offaly,77961,2020/04/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,234,300.150075037519,,,4.1874865993254,0.268659252623451
1450,20,Roscommon,64544,2020/04/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,120,185.919682697075,,,4.46483319992793,0.347529634263766
1451,21,Sligo,65535,2020/04/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,95,144.960708018616,,,5.04968010145816,0.252720853615335
1452,22,Tipperary,159553,2020/04/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,356,223.123350861469,,,5.61515128034759,0.565636165474652
1453,23,Waterford,116176,2020/04/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,128,110.177661479135,,,4.86837867325626,0.239938128906136
1454,24,Westmeath,88770,2020/04/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,420,473.13281514025,,,3.08909110754663,0.249849249736791
1455,25,Wexford,149722,2020/04/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,152,101.521486488292,,,4.26160195818847,0.311355248463619
1456,26,Wicklow,142425,2020/04/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,3.02390998597358,0.271161130632389
1457,1,Carlow,56932,2020/04/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,88,154.570364645542,,,2.2841588558823,0.11886319621816
1458,2,Cavan,76176,2020/04/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,602,790.275152278933,,,3.7674112393481,0.264466477248625
1459,3,Clare,118817,2020/04/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,244,205.357819167291,,,7.57590737284564,0.425059339393012
1460,4,Cork,542868,2020/04/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1125,207.232697451314,,,16.2842231601792,0.972002189699991
1461,5,Donegal,159192,2020/04/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,436,273.883109704005,,,15.6269075952594,0.678171191480014
1462,6,Dublin,1347359,2020/04/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9246,686.231360758343,,,3.33393249373436,0.125726810206428
1463,7,Galway,258058,2020/04/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,327,126.715699571414,,,14.9724478006633,0.822419408746906
1464,8,Kerry,147707,2020/04/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,286,193.626571523354,,,13.3238822746544,0.618598264043396
1465,9,Kildare,222504,2020/04/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1117,502.013446949268,,,3.1081417260637,0.228501976462464
1466,10,Kilkenny,99232,2020/04/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,235,236.81876813931,,,3.18306474726685,0.273913527880299
1467,11,Laois,84697,2020/04/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,200,236.135872581083,,,2.84615238062105,0.229854718801008
1468,12,Leitrim,32044,2020/04/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,60,187.24254150543,,,3.18223092764249,0.218332273298499
1469,13,Limerick,194899,2020/04/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,417,213.956972585801,,,4.99975325282574,0.354096693579968
1470,14,Longford,40873,2020/04/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,126,308.271964377462,,,2.23033777623013,0.147954107413603
1471,15,Louth,128884,2020/04/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,629,488.035753080289,,,2.56496387966836,0.113438176617696
1472,16,Mayo,130507,2020/04/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,462,354.003999785452,,,15.7035406008684,0.762041894899671
1473,17,Meath,195044,2020/04/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,630,323.004040114026,,,4.07506730047382,0.318615395076952
1474,18,Monaghan,61386,2020/04/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,370,602.743296517121,,,2.84816460737341,0.178099248237119
1475,19,Offaly,77961,2020/04/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,237,303.998152922615,,,4.1874865993254,0.268659252623451
1476,20,Roscommon,64544,2020/04/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,139,215.356965790778,,,4.46483319992793,0.347529634263766
1477,21,Sligo,65535,2020/04/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,100,152.590218966964,,,5.04968010145816,0.252720853615335
1478,22,Tipperary,159553,2020/04/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,374,234.404868601656,,,5.61515128034759,0.565636165474652
1479,23,Waterford,116176,2020/04/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,130,111.899187439747,,,4.86837867325626,0.239938128906136
1480,24,Westmeath,88770,2020/04/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,428,482.144868761969,,,3.08909110754663,0.249849249736791
1481,25,Wexford,149722,2020/04/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,158,105.528913586514,,,4.26160195818847,0.311355248463619
1482,26,Wicklow,142425,2020/04/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,558,391.785150078989,,,3.02390998597358,0.271161130632389
1483,1,Carlow,56932,2020/04/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,89,156.326846061969,,,2.2841588558823,0.11886319621816
1484,2,Cavan,76176,2020/04/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,620,813.904641881958,,,3.7674112393481,0.264466477248625
1485,3,Clare,118817,2020/04/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,309,260.063795584807,,,7.57590737284564,0.425059339393012
1486,4,Cork,542868,2020/04/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1126,207.416904293493,,,16.2842231601792,0.972002189699991
1487,5,Donegal,159192,2020/04/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,437,274.511281973969,,,15.6269075952594,0.678171191480014
1488,6,Dublin,1347359,2020/04/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,9416,698.8486364807,,,3.33393249373436,0.125726810206428
1489,7,Galway,258058,2020/04/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,333,129.040758279147,,,14.9724478006633,0.822419408746906
1490,8,Kerry,147707,2020/04/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,286,193.626571523354,,,13.3238822746544,0.618598264043396
1491,9,Kildare,222504,2020/04/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1152,517.743501240427,,,3.1081417260637,0.228501976462464
1492,10,Kilkenny,99232,2020/04/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,235,236.81876813931,,,3.18306474726685,0.273913527880299
1493,11,Laois,84697,2020/04/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,207,244.400628121421,,,2.84615238062105,0.229854718801008
1494,12,Leitrim,32044,2020/04/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,61,190.363250530521,,,3.18223092764249,0.218332273298499
1495,13,Limerick,194899,2020/04/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,430,220.62709403332,,,4.99975325282574,0.354096693579968
