OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
9266,10,Kilkenny,99232,2021/02/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3349,3374.91938084489,,,5585391835.08203,453397.572162214
9267,11,Laois,84697,2021/02/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3042,3591.62662195827,,,4731211499.44824,398512.462211564
9268,12,Leitrim,32044,2021/02/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,717,2237.54837098989,,,4618679672.90234,453253.685043117
9269,13,Limerick,194899,2021/02/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10136,5200.64238400402,,,7206726911.85791,673892.690484703
9270,14,Longford,40873,2021/02/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1509,3691.92376385389,,,3097977868.80127,315245.172822004
9271,15,Louth,128884,2021/02/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8177,6344.46479004376,,,2386326963.30518,352203.517153586
9272,16,Mayo,130507,2021/02/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5788,4435.01114882727,,,16036984139.0337,2101964.07657906
9273,17,Meath,195044,2021/02/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8757,4489.75615758496,,,6658570745.56543,554844.750540487
9274,18,Monaghan,61386,2021/02/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4732,7708.59805167302,,,3768943156.93945,392803.047266063
9275,19,Offaly,77961,2021/02/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3075,3944.2798322238,,,5558826350.06201,561440.378583655
9276,20,Roscommon,64544,2021/02/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2078,3219.50917203768,,,7278743875.74121,622494.154575241
9277,21,Sligo,65535,2021/02/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2153,3285.26741435874,,,5348370378.15381,682286.870285499
9278,22,Tipperary,159553,2021/02/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4774,2992.10920509173,,,11551196729.2788,781276.579658177
9279,23,Waterford,116176,2021/02/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5056,4352.01762842584,,,4848379554.98291,643184.903993029
9280,24,Westmeath,88770,2021/02/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3037,3421.20085614509,,,5208705730.30273,422669.332716032
9281,25,Wexford,149722,2021/02/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6467,4319.33850736699,,,6332221063.42285,589324.476745023
9282,26,Wicklow,142425,2021/02/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3982,2795.85746884325,,,5580728578.64697,427539.198566779
9283,1,Carlow,56932,2021/02/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2582,4535.23501721352,,,2432351721.08691,319348.572538664
9284,2,Cavan,76176,2021/02/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4555,5979.57361898761,,,5575009910.82324,515954.496459225
9285,3,Clare,118817,2021/02/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4503,3789.86172012423,,,8722541705.68115,1013948.95023179
9286,4,Cork,542868,2021/02/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21011,3870.36996102183,,,19529490885.5488,2129949.40863365
9287,5,Donegal,159192,2021/02/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8266,5192.47198351676,,,14624041936.8887,2145085.77438756
9288,6,Dublin,1347359,2021/02/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,74168,5504.69473985775,,,2612632654.59473,449433.53182733
9289,7,Galway,258058,2021/02/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8990,3483.71296375233,,,17079158586.2568,1972288.28611619
9290,8,Kerry,147707,2021/02/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4238,2869.19374166424,,,12483603408.0742,1753779.81860439
9291,9,Kildare,222504,2021/02/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9593,4311.38316614533,,,4726063621.61621,422182.036778848
9292,10,Kilkenny,99232,2021/02/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3364,3390.03547242825,,,5585391835.08203,453397.572162214
9293,11,Laois,84697,2021/02/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3054,3605.79477431314,,,4731211499.44824,398512.462211564
9294,12,Leitrim,32044,2021/02/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,717,2237.54837098989,,,4618679672.90234,453253.685043117
9295,13,Limerick,194899,2021/02/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10189,5227.83595605929,,,7206726911.85791,673892.690484703
9296,14,Longford,40873,2021/02/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1514,3704.15677831331,,,3097977868.80127,315245.172822004
9297,15,Louth,128884,2021/02/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8197,6359.98262003042,,,2386326963.30518,352203.517153586
9298,16,Mayo,130507,2021/02/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5816,4456.46593669305,,,16036984139.0337,2101964.07657906
9299,17,Meath,195044,2021/02/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8771,4496.93402514304,,,6658570745.56543,554844.750540487
9300,18,Monaghan,61386,2021/02/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4744,7728.14648291141,,,3768943156.93945,392803.047266063
9301,19,Offaly,77961,2021/02/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3102,3978.91253318967,,,5558826350.06201,561440.378583655
9302,20,Roscommon,64544,2021/02/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2079,3221.05850272682,,,7278743875.74121,622494.154575241
9303,21,Sligo,65535,2021/02/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2154,3286.79331654841,,,5348370378.15381,682286.870285499
9304,22,Tipperary,159553,2021/02/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4807,3012.7919876154,,,11551196729.2788,781276.579658177
9305,23,Waterford,116176,2021/02/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5079,4371.81517697287,,,4848379554.98291,643184.903993029
9306,24,Westmeath,88770,2021/02/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3049,3434.71893657767,,,5208705730.30273,422669.332716032
9307,25,Wexford,149722,2021/02/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6471,4322.01012543247,,,6332221063.42285,589324.476745023
9308,26,Wicklow,142425,2021/02/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3990,2801.47446024223,,,5580728578.64697,427539.198566779
9309,1,Carlow,56932,2021/02/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2591,4551.04334996136,,,2432351721.08691,319348.572538664
9310,2,Cavan,76176,2021/02/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4567,5995.32661205629,,,5575009910.82324,515954.496459225
9311,3,Clare,118817,2021/02/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4521,3805.01106743984,,,8722541705.68115,1013948.95023179
9312,4,Cork,542868,2021/02/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21030,3873.86989102323,,,19529490885.5488,2129949.40863365
9313,5,Donegal,159192,2021/02/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8297,5211.94532388562,,,14624041936.8887,2145085.77438756
9314,6,Dublin,1347359,2021/02/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,74446,5525.32769662725,,,2612632654.59473,449433.53182733
9315,7,Galway,258058,2021/02/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9010,3491.46315944478,,,17079158586.2568,1972288.28611619
9316,8,Kerry,147707,2021/02/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4242,2871.90180560163,,,12483603408.0742,1753779.81860439
9317,9,Kildare,222504,2021/02/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9630,4328.0120806817,,,4726063621.61621,422182.036778848
9318,10,Kilkenny,99232,2021/02/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3374,3400.11286681716,,,5585391835.08203,453397.572162214
9319,11,Laois,84697,2021/02/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3066,3619.962926668,,,4731211499.44824,398512.462211564
9320,12,Leitrim,32044,2021/02/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,722,2253.15191611534,,,4618679672.90234,453253.685043117
9321,13,Limerick,194899,2021/02/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10228,5247.84632040185,,,7206726911.85791,673892.690484703
9322,14,Longford,40873,2021/02/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1518,3713.94318988085,,,3097977868.80127,315245.172822004
9323,15,Louth,128884,2021/02/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8229,6384.81114800906,,,2386326963.30518,352203.517153586
9324,16,Mayo,130507,2021/02/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5836,4471.79078516861,,,16036984139.0337,2101964.07657906
9325,17,Meath,195044,2021/02/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8794,4508.72623613133,,,6658570745.56543,554844.750540487
9326,18,Monaghan,61386,2021/02/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4755,7746.06587821327,,,3768943156.93945,392803.047266063
9327,19,Offaly,77961,2021/02/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3119,4000.71830787188,,,5558826350.06201,561440.378583655
9328,20,Roscommon,64544,2021/02/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2086,3231.90381755082,,,7278743875.74121,622494.154575241
9329,21,Sligo,65535,2021/02/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2160,3295.94872968643,,,5348370378.15381,682286.870285499
9330,22,Tipperary,159553,2021/02/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4824,3023.44675437002,,,11551196729.2788,781276.579658177
9331,23,Waterford,116176,2021/02/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5094,4384.72662167746,,,4848379554.98291,643184.903993029
9332,24,Westmeath,88770,2021/02/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3058,3444.85749690211,,,5208705730.30273,422669.332716032
9333,25,Wexford,149722,2021/02/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6482,4329.35707511254,,,6332221063.42285,589324.476745023
9334,26,Wicklow,142425,2021/02/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4007,2813.41056696507,,,5580728578.64697,427539.198566779
9335,1,Carlow,56932,2021/02/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2594,4556.31279421064,,,2432351721.08691,319348.572538664
9336,2,Cavan,76176,2021/02/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4572,6001.89035916824,,,5575009910.82324,515954.496459225
9337,3,Clare,118817,2021/02/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4532,3814.2690019105,,,8722541705.68115,1013948.95023179
9338,4,Cork,542868,2021/02/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21053,3878.10664839335,,,19529490885.5488,2129949.40863365
9339,5,Donegal,159192,2021/02/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8312,5221.36790793507,,,14624041936.8887,2145085.77438756
9340,6,Dublin,1347359,2021/02/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,74664,5541.50749725945,,,2612632654.59473,449433.53182733
9341,7,Galway,258058,2021/02/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9048,3506.18853126041,,,17079158586.2568,1972288.28611619
9342,8,Kerry,147707,2021/02/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4245,2873.93285355467,,,12483603408.0742,1753779.81860439
9343,9,Kildare,222504,2021/02/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9653,4338.3489735016,,,4726063621.61621,422182.036778848
9344,10,Kilkenny,99232,2021/02/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3375,3401.12060625605,,,5585391835.08203,453397.572162214
9345,11,Laois,84697,2021/02/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3077,3632.95039965996,,,4731211499.44824,398512.462211564
9346,12,Leitrim,32044,2021/02/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,725,2262.51404319061,,,4618679672.90234,453253.685043117
9347,13,Limerick,194899,2021/02/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10251,5259.64730450131,,,7206726911.85791,673892.690484703
9348,14,Longford,40873,2021/02/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1520,3718.83639566462,,,3097977868.80127,315245.172822004
9349,15,Louth,128884,2021/02/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8264,6411.96735048571,,,2386326963.30518,352203.517153586
9350,16,Mayo,130507,2021/02/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5853,4484.81690637284,,,16036984139.0337,2101964.07657906
9351,17,Meath,195044,2021/02/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8817,4520.51844711962,,,6658570745.56543,554844.750540487
9352,18,Monaghan,61386,2021/02/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4767,7765.61430945167,,,3768943156.93945,392803.047266063
9353,19,Offaly,77961,2021/02/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3140,4027.65485306756,,,5558826350.06201,561440.378583655
9354,20,Roscommon,64544,2021/02/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2097,3248.94645513138,,,7278743875.74121,622494.154575241
9355,21,Sligo,65535,2021/02/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2166,3305.10414282444,,,5348370378.15381,682286.870285499
9356,22,Tipperary,159553,2021/02/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4840,3033.47477013908,,,11551196729.2788,781276.579658177
9357,23,Waterford,116176,2021/02/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5111,4399.35959234265,,,4848379554.98291,643184.903993029
9358,24,Westmeath,88770,2021/02/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3082,3471.89365776726,,,5208705730.30273,422669.332716032
9359,25,Wexford,149722,2021/02/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6488,4333.36450221076,,,6332221063.42285,589324.476745023
9360,26,Wicklow,142425,2021/02/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4015,2819.02755836405,,,5580728578.64697,427539.198566779
9361,1,Carlow,56932,2021/02/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2602,4570.36464554205,,,2432351721.08691,319348.572538664
9362,2,Cavan,76176,2021/02/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4582,6015.01785339214,,,5575009910.82324,515954.496459225
9363,3,Clare,118817,2021/02/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4548,3827.73508841327,,,8722541705.68115,1013948.95023179
9364,4,Cork,542868,2021/02/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21074,3881.97499207911,,,19529490885.5488,2129949.40863365
9365,5,Donegal,159192,2021/02/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8333,5234.5595256043,,,14624041936.8887,2145085.77438756
9366,6,Dublin,1347359,2021/02/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,74838,5554.42165005763,,,2612632654.59473,449433.53182733
9367,7,Galway,258058,2021/02/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9086,3520.91390307605,,,17079158586.2568,1972288.28611619
9368,8,Kerry,147707,2021/02/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4255,2880.70301339815,,,12483603408.0742,1753779.81860439
9369,9,Kildare,222504,2021/02/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9697,4358.1238988962,,,4726063621.61621,422182.036778848
9370,10,Kilkenny,99232,2021/02/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3380,3406.1593034505,,,5585391835.08203,453397.572162214
9371,11,Laois,84697,2021/02/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3096,3655.38330755517,,,4731211499.44824,398512.462211564
9372,12,Leitrim,32044,2021/02/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,725,2262.51404319061,,,4618679672.90234,453253.685043117
9373,13,Limerick,194899,2021/02/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10303,5286.32779029138,,,7206726911.85791,673892.690484703
9374,14,Longford,40873,2021/02/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1537,3760.42864482666,,,3097977868.80127,315245.172822004
9375,15,Louth,128884,2021/02/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8268,6415.07091648304,,,2386326963.30518,352203.517153586
9376,16,Mayo,130507,2021/02/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5874,4500.90799727218,,,16036984139.0337,2101964.07657906
9377,17,Meath,195044,2021/02/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8852,4538.46311601485,,,6658570745.56543,554844.750540487
9378,18,Monaghan,61386,2021/02/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4767,7765.61430945167,,,3768943156.93945,392803.047266063
9379,19,Offaly,77961,2021/02/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3148,4037.91639409448,,,5558826350.06201,561440.378583655
9380,20,Roscommon,64544,2021/02/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2097,3248.94645513138,,,7278743875.74121,622494.154575241
9381,21,Sligo,65535,2021/02/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2168,3308.15594720378,,,5348370378.15381,682286.870285499
9382,22,Tipperary,159553,2021/02/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4861,3046.63654083596,,,11551196729.2788,781276.579658177
9383,23,Waterford,116176,2021/02/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5131,4416.57485194877,,,4848379554.98291,643184.903993029
9384,24,Westmeath,88770,2021/02/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3095,3486.53824490256,,,5208705730.30273,422669.332716032
9385,25,Wexford,149722,2021/02/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6493,4336.70402479262,,,6332221063.42285,589324.476745023
9386,26,Wicklow,142425,2021/02/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4025,2826.04879761278,,,5580728578.64697,427539.198566779
9387,1,Carlow,56932,2021/02/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2610,4584.41649687346,,,2432351721.08691,319348.572538664
9388,2,Cavan,76176,2021/02/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4587,6021.5816005041,,,5575009910.82324,515954.496459225
9389,3,Clare,118817,2021/02/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4555,3833.62650125824,,,8722541705.68115,1013948.95023179
9390,4,Cork,542868,2021/02/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21098,3886.3959562914,,,19529490885.5488,2129949.40863365
9391,5,Donegal,159192,2021/02/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8352,5246.4947987336,,,14624041936.8887,2145085.77438756
