OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
14084,18,Monaghan,61386,2021/08/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6730,10963.4118528655,,,2.84816460737341,0.178099248237119
14085,19,Offaly,77961,2021/08/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5585,7163.83832942112,,,4.1874865993254,0.268659252623451
14086,20,Roscommon,64544,2021/08/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3874,6002.10708973723,,,4.46483319992793,0.347529634263766
14087,21,Sligo,65535,2021/08/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3339,5094.98741130694,,,5.04968010145816,0.252720853615335
14088,22,Tipperary,159553,2021/08/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7863,4928.14299950487,,,5.61515128034759,0.565636165474652
14089,23,Waterford,116176,2021/08/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7152,6156.17683514667,,,4.86837867325626,0.239938128906136
14090,24,Westmeath,88770,2021/08/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5704,6425.59423228568,,,3.08909110754663,0.249849249736791
14091,25,Wexford,149722,2021/08/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8847,5908.9512563284,,,4.26160195818847,0.311355248463619
14092,26,Wicklow,142425,2021/08/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6583,4622.08179743725,,,3.02390998597358,0.271161130632389
14093,1,Carlow,56932,2021/08/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3752,6590.31827443266,,,2.2841588558823,0.11886319621816
14094,2,Cavan,76176,2021/08/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6980,9162.99096828397,,,3.7674112393481,0.264466477248625
14095,3,Clare,118817,2021/08/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6164,5187.80982519337,,,7.57590737284564,0.425059339393012
14096,4,Cork,542868,2021/08/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,29229,5384.18179004841,,,16.2842231601792,0.972002189699991
14097,5,Donegal,159192,2021/08/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,16841,10579.0491984522,,,15.6269075952594,0.678171191480014
14098,6,Dublin,1347359,2021/08/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,117736,8738.27984969114,,,3.33393249373436,0.125726810206428
14099,7,Galway,258058,2021/08/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,15449,5986.63866262623,,,14.9724478006633,0.822419408746906
14100,8,Kerry,147707,2021/08/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6697,4533.97604717447,,,13.3238822746544,0.618598264043396
14101,9,Kildare,222504,2021/08/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15649,7033.13198863841,,,3.1081417260637,0.228501976462464
14102,10,Kilkenny,99232,2021/08/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4448,4482.42502418575,,,3.18306474726685,0.273913527880299
14103,11,Laois,84697,2021/08/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5019,5925.82972242228,,,2.84615238062105,0.229854718801008
14104,12,Leitrim,32044,2021/08/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1305,4072.5252777431,,,3.18223092764249,0.218332273298499
14105,13,Limerick,194899,2021/08/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16222,8323.28539397329,,,4.99975325282574,0.354096693579968
14106,14,Longford,40873,2021/08/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2539,6211.92474249505,,,2.23033777623013,0.147954107413603
14107,15,Louth,128884,2021/08/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12373,9600.10552124391,,,2.56496387966836,0.113438176617696
14108,16,Mayo,130507,2021/08/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9031,6919.93532913943,,,15.7035406008684,0.762041894899671
14109,17,Meath,195044,2021/08/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13790,7070.19954471812,,,4.07506730047382,0.318615395076952
14110,18,Monaghan,61386,2021/08/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6787,11056.2669012478,,,2.84816460737341,0.178099248237119
14111,19,Offaly,77961,2021/08/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5604,7188.20948936006,,,4.1874865993254,0.268659252623451
14112,20,Roscommon,64544,2021/08/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3881,6012.95240456123,,,4.46483319992793,0.347529634263766
14113,21,Sligo,65535,2021/08/24 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3345,5104.14282444495,,,5.04968010145816,0.252720853615335
14114,22,Tipperary,159553,2021/08/24 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7907,4955.72004286977,,,5.61515128034759,0.565636165474652
14115,23,Waterford,116176,2021/08/24 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7174,6175.1136207134,,,4.86837867325626,0.239938128906136
14116,24,Westmeath,88770,2021/08/24 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5723,6446.99785963726,,,3.08909110754663,0.249849249736791
14117,25,Wexford,149722,2021/08/24 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8881,5931.66000988499,,,4.26160195818847,0.311355248463619
14118,26,Wicklow,142425,2021/08/24 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6616,4645.25188695805,,,3.02390998597358,0.271161130632389
14119,1,Carlow,56932,2021/08/25 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3769,6620.17845851191,,,2.2841588558823,0.11886319621816
14120,2,Cavan,76176,2021/08/25 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,7068,9278.51291745432,,,3.7674112393481,0.264466477248625
14121,3,Clare,118817,2021/08/25 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6187,5207.1673245411,,,7.57590737284564,0.425059339393012
14122,4,Cork,542868,2021/08/25 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,29405,5416.6021942719,,,16.2842231601792,0.972002189699991
14123,5,Donegal,159192,2021/08/25 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,17017,10689.6075179657,,,15.6269075952594,0.678171191480014
14124,6,Dublin,1347359,2021/08/25 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,118272,8778.06137785104,,,3.33393249373436,0.125726810206428
14125,7,Galway,258058,2021/08/25 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,15543,6023.06458238071,,,14.9724478006633,0.822419408746906
14126,8,Kerry,147707,2021/08/25 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6747,4567.82684639184,,,13.3238822746544,0.618598264043396
14127,9,Kildare,222504,2021/08/25 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15730,7069.53582856937,,,3.1081417260637,0.228501976462464
14128,10,Kilkenny,99232,2021/08/25 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4470,4504.59529184134,,,3.18306474726685,0.273913527880299
14129,11,Laois,84697,2021/08/25 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5037,5947.08195095458,,,2.84615238062105,0.229854718801008
14130,12,Leitrim,32044,2021/08/25 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1323,4128.69804019473,,,3.18223092764249,0.218332273298499
14131,13,Limerick,194899,2021/08/25 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16299,8362.79303639321,,,4.99975325282574,0.354096693579968
14132,14,Longford,40873,2021/08/25 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2576,6302.44904949478,,,2.23033777623013,0.147954107413603
14133,15,Louth,128884,2021/08/25 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12441,9652.86614319853,,,2.56496387966836,0.113438176617696
14134,16,Mayo,130507,2021/08/25 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9081,6958.24745032833,,,15.7035406008684,0.762041894899671
14135,17,Meath,195044,2021/08/25 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13865,7108.65240663645,,,4.07506730047382,0.318615395076952
14136,18,Monaghan,61386,2021/08/25 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6910,11256.6383214414,,,2.84816460737341,0.178099248237119
14137,19,Offaly,77961,2021/08/25 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5647,7243.36527237978,,,4.1874865993254,0.268659252623451
14138,20,Roscommon,64544,2021/08/25 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3913,6062.53098661378,,,4.46483319992793,0.347529634263766
14139,21,Sligo,65535,2021/08/25 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3377,5152.97169451438,,,5.04968010145816,0.252720853615335
14140,22,Tipperary,159553,2021/08/25 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7965,4992.07160003259,,,5.61515128034759,0.565636165474652
14141,23,Waterford,116176,2021/08/25 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7196,6194.05040628013,,,4.86837867325626,0.239938128906136
14142,24,Westmeath,88770,2021/08/25 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5780,6511.20874169201,,,3.08909110754663,0.249849249736791
14143,25,Wexford,149722,2021/08/25 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8906,5948.35762279425,,,4.26160195818847,0.311355248463619
14144,26,Wicklow,142425,2021/08/25 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6658,4674.7410918027,,,3.02390998597358,0.271161130632389
14145,1,Carlow,56932,2021/08/26 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3800,6674.62938242113,,,2.2841588558823,0.11886319621816
14146,2,Cavan,76176,2021/08/26 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,7117,9342.83763915144,,,3.7674112393481,0.264466477248625
14147,3,Clare,118817,2021/08/26 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6218,5233.25786714022,,,7.57590737284564,0.425059339393012
14148,4,Cork,542868,2021/08/26 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,29597,5451.96990797026,,,16.2842231601792,0.972002189699991
14149,5,Donegal,159192,2021/08/26 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,17189,10797.6531483994,,,15.6269075952594,0.678171191480014
14150,6,Dublin,1347359,2021/08/26 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,118677,8808.12018177783,,,3.33393249373436,0.125726810206428
14151,7,Galway,258058,2021/08/26 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,15622,6053.67785536585,,,14.9724478006633,0.822419408746906
14152,8,Kerry,147707,2021/08/26 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6835,4627.40425301441,,,13.3238822746544,0.618598264043396
14153,9,Kildare,222504,2021/08/26 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15802,7101.8947973969,,,3.1081417260637,0.228501976462464
14154,10,Kilkenny,99232,2021/08/26 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4517,4551.9590454692,,,3.18306474726685,0.273913527880299
14155,11,Laois,84697,2021/08/26 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5060,5974.2375763014,,,2.84615238062105,0.229854718801008
14156,12,Leitrim,32044,2021/08/26 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1359,4241.04356509799,,,3.18223092764249,0.218332273298499
14157,13,Limerick,194899,2021/08/26 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16353,8390.49969471367,,,4.99975325282574,0.354096693579968
14158,14,Longford,40873,2021/08/26 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2613,6392.97335649451,,,2.23033777623013,0.147954107413603
14159,15,Louth,128884,2021/08/26 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12467,9673.03932218119,,,2.56496387966836,0.113438176617696
14160,16,Mayo,130507,2021/08/26 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9099,6972.03981395634,,,15.7035406008684,0.762041894899671
14161,17,Meath,195044,2021/08/26 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13900,7126.59707553167,,,4.07506730047382,0.318615395076952
14162,18,Monaghan,61386,2021/08/26 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6948,11318.5416870296,,,2.84816460737341,0.178099248237119
14163,19,Offaly,77961,2021/08/26 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5681,7286.97682174421,,,4.1874865993254,0.268659252623451
14164,20,Roscommon,64544,2021/08/26 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3960,6135.34952900347,,,4.46483319992793,0.347529634263766
14165,21,Sligo,65535,2021/08/26 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3429,5232.3186083772,,,5.04968010145816,0.252720853615335
14166,22,Tipperary,159553,2021/08/26 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8032,5034.06391606551,,,5.61515128034759,0.565636165474652
14167,23,Waterford,116176,2021/08/26 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7253,6243.11389615755,,,4.86837867325626,0.239938128906136
14168,24,Westmeath,88770,2021/08/26 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5803,6537.11839585446,,,3.08909110754663,0.249849249736791
14169,25,Wexford,149722,2021/08/26 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8945,5974.40589893269,,,4.26160195818847,0.311355248463619
14170,26,Wicklow,142425,2021/08/26 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6698,4702.82604879761,,,3.02390998597358,0.271161130632389
14171,1,Carlow,56932,2021/08/27 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3822,6713.27197358252,,,2.2841588558823,0.11886319621816
14172,2,Cavan,76176,2021/08/27 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,7168,9409.78785969334,,,3.7674112393481,0.264466477248625
14173,3,Clare,118817,2021/08/27 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6238,5250.09047526869,,,7.57590737284564,0.425059339393012
14174,4,Cork,542868,2021/08/27 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,29715,5473.70631534738,,,16.2842231601792,0.972002189699991
14175,5,Donegal,159192,2021/08/27 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,17361,10905.6987788331,,,15.6269075952594,0.678171191480014
14176,6,Dublin,1347359,2021/08/27 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,119302,8854.50722487474,,,3.33393249373436,0.125726810206428
14177,7,Galway,258058,2021/08/27 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,15754,6104.82914693596,,,14.9724478006633,0.822419408746906
14178,8,Kerry,147707,2021/08/27 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6927,4689.68972357437,,,13.3238822746544,0.618598264043396
14179,9,Kildare,222504,2021/08/27 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15871,7132.90547585661,,,3.1081417260637,0.228501976462464
14180,10,Kilkenny,99232,2021/08/27 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4553,4588.23766526927,,,3.18306474726685,0.273913527880299
14181,11,Laois,84697,2021/08/27 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5083,6001.39320164823,,,2.84615238062105,0.229854718801008
14182,12,Leitrim,32044,2021/08/27 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1374,4287.85420047435,,,3.18223092764249,0.218332273298499
14183,13,Limerick,194899,2021/08/27 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,16454,8442.32140749824,,,4.99975325282574,0.354096693579968
14184,14,Longford,40873,2021/08/27 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2624,6419.88598830524,,,2.23033777623013,0.147954107413603
14185,15,Louth,128884,2021/08/27 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,12539,9728.90351013314,,,2.56496387966836,0.113438176617696
14186,16,Mayo,130507,2021/08/27 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,9165,7022.61181392569,,,15.7035406008684,0.762041894899671
14187,17,Meath,195044,2021/08/27 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13990,7172.74050983368,,,4.07506730047382,0.318615395076952
14188,18,Monaghan,61386,2021/08/27 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,7039,11466.7839572541,,,2.84816460737341,0.178099248237119
14189,19,Offaly,77961,2021/08/27 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5708,7321.60952271007,,,4.1874865993254,0.268659252623451
14190,20,Roscommon,64544,2021/08/27 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3969,6149.29350520575,,,4.46483319992793,0.347529634263766
14191,21,Sligo,65535,2021/08/27 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3460,5279.62157625696,,,5.04968010145816,0.252720853615335
14192,22,Tipperary,159553,2021/08/27 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,8103,5078.56323604069,,,5.61515128034759,0.565636165474652
14193,23,Waterford,116176,2021/08/27 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,7277,6263.77220768489,,,4.86837867325626,0.239938128906136
14194,24,Westmeath,88770,2021/08/27 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5828,6565.28106342233,,,3.08909110754663,0.249849249736791
14195,25,Wexford,149722,2021/08/27 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8985,6001.1220795875,,,4.26160195818847,0.311355248463619
14196,26,Wicklow,142425,2021/08/27 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6725,4721.78339476918,,,3.02390998597358,0.271161130632389
14197,1,Carlow,56932,2021/08/28 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3829,6725.56734349751,,,2.2841588558823,0.11886319621816
14198,2,Cavan,76176,2021/08/28 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,7250,9517.43331232934,,,3.7674112393481,0.264466477248625
14199,3,Clare,118817,2021/08/28 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,6267,5274.49775705497,,,7.57590737284564,0.425059339393012
14200,4,Cork,542868,2021/08/28 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,29823,5493.6006543027,,,16.2842231601792,0.972002189699991
14201,5,Donegal,159192,2021/08/28 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,17421,10943.3891150309,,,15.6269075952594,0.678171191480014
14202,6,Dublin,1347359,2021/08/28 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,119770,8889.2418427457,,,3.33393249373436,0.125726810206428
14203,7,Galway,258058,2021/08/28 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,15817,6129.24226336715,,,14.9724478006633,0.822419408746906
14204,8,Kerry,147707,2021/08/28 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,6964,4714.73931499523,,,13.3238822746544,0.618598264043396
14205,9,Kildare,222504,2021/08/28 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15923,7156.27584223205,,,3.1081417260637,0.228501976462464
14206,10,Kilkenny,99232,2021/08/28 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4587,4622.50080619155,,,3.18306474726685,0.273913527880299
14207,11,Laois,84697,2021/08/28 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,5085,6003.75456037404,,,2.84615238062105,0.229854718801008
14208,12,Leitrim,32044,2021/08/28 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1378,4300.33703657471,,,3.18223092764249,0.218332273298499
