OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
9791,15,Louth,128884,2021/03/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8576,6654.04549827752,,,2.56496387966836,0.113438176617696
9792,16,Mayo,130507,2021/03/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6086,4663.35139111312,,,15.7035406008684,0.762041894899671
9793,17,Meath,195044,2021/03/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9350,4793.7901191526,,,4.07506730047382,0.318615395076952
9794,18,Monaghan,61386,2021/03/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4851,7902.45332812042,,,2.84816460737341,0.178099248237119
9795,19,Offaly,77961,2021/03/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3493,4480.44535088057,,,4.1874865993254,0.268659252623451
9796,20,Roscommon,64544,2021/03/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2179,3375.99157164105,,,4.46483319992793,0.347529634263766
9797,21,Sligo,65535,2021/03/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2223,3392.08056763561,,,5.04968010145816,0.252720853615335
9798,22,Tipperary,159553,2021/03/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5096,3193.92302244395,,,5.61515128034759,0.565636165474652
9799,23,Waterford,116176,2021/03/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5250,4519.00564660515,,,4.86837867325626,0.239938128906136
9800,24,Westmeath,88770,2021/03/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3298,3715.21910555368,,,3.08909110754663,0.249849249736791
9801,25,Wexford,149722,2021/03/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6619,4420.85999385528,,,4.26160195818847,0.311355248463619
9802,26,Wicklow,142425,2021/03/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4183,2936.98437774267,,,3.02390998597358,0.271161130632389
9803,1,Carlow,56932,2021/03/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2695,4733.71741726973,,,2.2841588558823,0.11886319621816
9804,2,Cavan,76176,2021/03/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4654,6109.53581180424,,,3.7674112393481,0.264466477248625
9805,3,Clare,118817,2021/03/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4674,3933.78051962261,,,7.57590737284564,0.425059339393012
9806,4,Cork,542868,2021/03/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21434,3948.28945526353,,,16.2842231601792,0.972002189699991
9807,5,Donegal,159192,2021/03/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8661,5440.60003015227,,,15.6269075952594,0.678171191480014
9808,6,Dublin,1347359,2021/03/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,78790,5847.73620096797,,,3.33393249373436,0.125726810206428
9809,7,Galway,258058,2021/03/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9520,3689.09314960203,,,14.9724478006633,0.822419408746906
9810,8,Kerry,147707,2021/03/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4370,2958.5598515981,,,13.3238822746544,0.618598264043396
9811,9,Kildare,222504,2021/03/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10268,4614.74849890339,,,3.1081417260637,0.228501976462464
9812,10,Kilkenny,99232,2021/03/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3440,3466.62366978394,,,3.18306474726685,0.273913527880299
9813,11,Laois,84697,2021/03/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3227,3810.05230409578,,,2.84615238062105,0.229854718801008
9814,12,Leitrim,32044,2021/03/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,749,2337.41105979278,,,3.18223092764249,0.218332273298499
9815,13,Limerick,194899,2021/03/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10729,5504.90253926393,,,4.99975325282574,0.354096693579968
9816,14,Longford,40873,2021/03/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1751,4284.00166368997,,,2.23033777623013,0.147954107413603
9817,15,Louth,128884,2021/03/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8586,6661.80441327085,,,2.56496387966836,0.113438176617696
9818,16,Mayo,130507,2021/03/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6099,4673.31254262224,,,15.7035406008684,0.762041894899671
9819,17,Meath,195044,2021/03/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9381,4809.68396874551,,,4.07506730047382,0.318615395076952
9820,18,Monaghan,61386,2021/03/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4851,7902.45332812042,,,2.84816460737341,0.178099248237119
9821,19,Offaly,77961,2021/03/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3514,4507.38189607624,,,4.1874865993254,0.268659252623451
9822,20,Roscommon,64544,2021/03/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2190,3393.03420922162,,,4.46483319992793,0.347529634263766
9823,21,Sligo,65535,2021/03/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2228,3399.71007858396,,,5.04968010145816,0.252720853615335
9824,22,Tipperary,159553,2021/03/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5111,3203.32428722744,,,5.61515128034759,0.565636165474652
9825,23,Waterford,116176,2021/03/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5255,4523.30946150668,,,4.86837867325626,0.239938128906136
9826,24,Westmeath,88770,2021/03/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3305,3723.10465247268,,,3.08909110754663,0.249849249736791
9827,25,Wexford,149722,2021/03/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6633,4430.21065708446,,,4.26160195818847,0.311355248463619
9828,26,Wicklow,142425,2021/03/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4186,2939.09074951729,,,3.02390998597358,0.271161130632389
9829,1,Carlow,56932,2021/03/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2697,4737.23038010258,,,2.2841588558823,0.11886319621816
9830,2,Cavan,76176,2021/03/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4654,6109.53581180424,,,3.7674112393481,0.264466477248625
9831,3,Clare,118817,2021/03/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4674,3933.78051962261,,,7.57590737284564,0.425059339393012
9832,4,Cork,542868,2021/03/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21458,3952.71041947582,,,16.2842231601792,0.972002189699991
9833,5,Donegal,159192,2021/03/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8671,5446.8817528519,,,15.6269075952594,0.678171191480014
9834,6,Dublin,1347359,2021/03/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,78935,5858.49799496645,,,3.33393249373436,0.125726810206428
9835,7,Galway,258058,2021/03/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9549,3700.33093335607,,,14.9724478006633,0.822419408746906
9836,8,Kerry,147707,2021/03/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4371,2959.23686758244,,,13.3238822746544,0.618598264043396
9837,9,Kildare,222504,2021/03/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10309,4633.17513393018,,,3.1081417260637,0.228501976462464
9838,10,Kilkenny,99232,2021/03/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3440,3466.62366978394,,,3.18306474726685,0.273913527880299
9839,11,Laois,84697,2021/03/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3231,3814.7750215474,,,2.84615238062105,0.229854718801008
9840,12,Leitrim,32044,2021/03/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,749,2337.41105979278,,,3.18223092764249,0.218332273298499
9841,13,Limerick,194899,2021/03/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10730,5505.41562552912,,,4.99975325282574,0.354096693579968
9842,14,Longford,40873,2021/03/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1757,4298.68128104127,,,2.23033777623013,0.147954107413603
9843,15,Louth,128884,2021/03/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8593,6667.23565376618,,,2.56496387966836,0.113438176617696
9844,16,Mayo,130507,2021/03/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6105,4677.9099971649,,,15.7035406008684,0.762041894899671
9845,17,Meath,195044,2021/03/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9387,4812.76019769898,,,4.07506730047382,0.318615395076952
9846,18,Monaghan,61386,2021/03/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4852,7904.08236405695,,,2.84816460737341,0.178099248237119
9847,19,Offaly,77961,2021/03/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3550,4553.5588306974,,,4.1874865993254,0.268659252623451
9848,20,Roscommon,64544,2021/03/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2197,3403.87952404561,,,4.46483319992793,0.347529634263766
9849,21,Sligo,65535,2021/03/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2228,3399.71007858396,,,5.04968010145816,0.252720853615335
9850,22,Tipperary,159553,2021/03/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5113,3204.57778919857,,,5.61515128034759,0.565636165474652
9851,23,Waterford,116176,2021/03/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5273,4538.80319515218,,,4.86837867325626,0.239938128906136
9852,24,Westmeath,88770,2021/03/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3323,3743.38177312155,,,3.08909110754663,0.249849249736791
9853,25,Wexford,149722,2021/03/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6650,4441.56503386276,,,4.26160195818847,0.311355248463619
9854,26,Wicklow,142425,2021/03/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4188,2940.49499736704,,,3.02390998597358,0.271161130632389
9855,1,Carlow,56932,2021/03/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2712,4763.57760134898,,,2.2841588558823,0.11886319621816
9856,2,Cavan,76176,2021/03/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4661,6118.72505776097,,,3.7674112393481,0.264466477248625
9857,3,Clare,118817,2021/03/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4683,3941.35519328042,,,7.57590737284564,0.425059339393012
9858,4,Cork,542868,2021/03/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21480,3956.76297000376,,,16.2842231601792,0.972002189699991
9859,5,Donegal,159192,2021/03/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8691,5459.44519825117,,,15.6269075952594,0.678171191480014
9860,6,Dublin,1347359,2021/03/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79165,5875.56842682611,,,3.33393249373436,0.125726810206428
9861,7,Galway,258058,2021/03/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9579,3711.95622689473,,,14.9724478006633,0.822419408746906
9862,8,Kerry,147707,2021/03/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4374,2961.26791553549,,,13.3238822746544,0.618598264043396
9863,9,Kildare,222504,2021/03/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10349,4651.15233883436,,,3.1081417260637,0.228501976462464
9864,10,Kilkenny,99232,2021/03/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3443,3469.64688810061,,,3.18306474726685,0.273913527880299
9865,11,Laois,84697,2021/03/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3232,3815.9557009103,,,2.84615238062105,0.229854718801008
9866,12,Leitrim,32044,2021/03/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,750,2340.53176881788,,,3.18223092764249,0.218332273298499
9867,13,Limerick,194899,2021/03/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10747,5514.13809203741,,,4.99975325282574,0.354096693579968
9868,14,Longford,40873,2021/03/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1757,4298.68128104127,,,2.23033777623013,0.147954107413603
9869,15,Louth,128884,2021/03/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8609,6679.6499177555,,,2.56496387966836,0.113438176617696
9870,16,Mayo,130507,2021/03/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6106,4678.67623958868,,,15.7035406008684,0.762041894899671
9871,17,Meath,195044,2021/03/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9437,4838.39543897787,,,4.07506730047382,0.318615395076952
9872,18,Monaghan,61386,2021/03/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4855,7908.96947186655,,,2.84816460737341,0.178099248237119
9873,19,Offaly,77961,2021/03/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3561,4567.66844960942,,,4.1874865993254,0.268659252623451
9874,20,Roscommon,64544,2021/03/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2201,3410.07684680218,,,4.46483319992793,0.347529634263766
9875,21,Sligo,65535,2021/03/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2235,3410.39139391165,,,5.04968010145816,0.252720853615335
9876,22,Tipperary,159553,2021/03/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5159,3233.40833453461,,,5.61515128034759,0.565636165474652
9877,23,Waterford,116176,2021/03/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5285,4549.13235091585,,,4.86837867325626,0.239938128906136
9878,24,Westmeath,88770,2021/03/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3324,3744.50827982426,,,3.08909110754663,0.249849249736791
9879,25,Wexford,149722,2021/03/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6661,4448.91198354283,,,4.26160195818847,0.311355248463619
9880,26,Wicklow,142425,2021/03/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4203,2951.02685624013,,,3.02390998597358,0.271161130632389
9881,1,Carlow,56932,2021/03/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2714,4767.09056418183,,,2.2841588558823,0.11886319621816
9882,2,Cavan,76176,2021/03/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4668,6127.91430371771,,,3.7674112393481,0.264466477248625
9883,3,Clare,118817,2021/03/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4688,3945.56334531254,,,7.57590737284564,0.425059339393012
9884,4,Cork,542868,2021/03/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21493,3959.15765895208,,,16.2842231601792,0.972002189699991
9885,5,Donegal,159192,2021/03/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8710,5471.38047138047,,,15.6269075952594,0.678171191480014
9886,6,Dublin,1347359,2021/03/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79322,5887.22085205205,,,3.33393249373436,0.125726810206428
9887,7,Galway,258058,2021/03/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9593,3717.38136387944,,,14.9724478006633,0.822419408746906
9888,8,Kerry,147707,2021/03/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4379,2964.65299545722,,,13.3238822746544,0.618598264043396
9889,9,Kildare,222504,2021/03/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10363,4657.44436055082,,,3.1081417260637,0.228501976462464
9890,10,Kilkenny,99232,2021/03/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3446,3472.67010641728,,,3.18306474726685,0.273913527880299
9891,11,Laois,84697,2021/03/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3234,3818.31705963611,,,2.84615238062105,0.229854718801008
9892,12,Leitrim,32044,2021/03/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,751,2343.65247784297,,,3.18223092764249,0.218332273298499
9893,13,Limerick,194899,2021/03/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10751,5516.19043709819,,,4.99975325282574,0.354096693579968
9894,14,Longford,40873,2021/03/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1760,4306.02108971693,,,2.23033777623013,0.147954107413603
9895,15,Louth,128884,2021/03/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8623,6690.51239874616,,,2.56496387966836,0.113438176617696
9896,16,Mayo,130507,2021/03/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6107,4679.44248201246,,,15.7035406008684,0.762041894899671
9897,17,Meath,195044,2021/03/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9460,4850.18764996616,,,4.07506730047382,0.318615395076952
9898,18,Monaghan,61386,2021/03/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4857,7912.22754373962,,,2.84816460737341,0.178099248237119
9899,19,Offaly,77961,2021/03/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3564,4571.51652749452,,,4.1874865993254,0.268659252623451
9900,20,Roscommon,64544,2021/03/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2203,3413.17550818047,,,4.46483319992793,0.347529634263766
9901,21,Sligo,65535,2021/03/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2236,3411.91729610132,,,5.04968010145816,0.252720853615335
9902,22,Tipperary,159553,2021/03/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5168,3239.0490934047,,,5.61515128034759,0.565636165474652
9903,23,Waterford,116176,2021/03/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5292,4555.15769177799,,,4.86837867325626,0.239938128906136
9904,24,Westmeath,88770,2021/03/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3334,3755.77334685141,,,3.08909110754663,0.249849249736791
9905,25,Wexford,149722,2021/03/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6672,4456.25893322291,,,4.26160195818847,0.311355248463619
9906,26,Wicklow,142425,2021/03/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4216,2960.15446726347,,,3.02390998597358,0.271161130632389
9907,1,Carlow,56932,2021/03/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2723,4782.89889692967,,,2.2841588558823,0.11886319621816
9908,2,Cavan,76176,2021/03/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4682,6146.29279563117,,,3.7674112393481,0.264466477248625
9909,3,Clare,118817,2021/03/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4691,3948.08823653181,,,7.57590737284564,0.425059339393012
9910,4,Cork,542868,2021/03/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21503,3960.99972737387,,,16.2842231601792,0.972002189699991
9911,5,Donegal,159192,2021/03/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8743,5492.11015628926,,,15.6269075952594,0.678171191480014
9912,6,Dublin,1347359,2021/03/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79550,5904.1428453738,,,3.33393249373436,0.125726810206428
9913,7,Galway,258058,2021/03/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9613,3725.13155957188,,,14.9724478006633,0.822419408746906
9914,8,Kerry,147707,2021/03/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4389,2971.4231553007,,,13.3238822746544,0.618598264043396
9915,9,Kildare,222504,2021/03/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10422,4683.96073778449,,,3.1081417260637,0.228501976462464
