OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
856,24,Westmeath,88770,2020/04/01 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,86,96.8795764334798,,,3.08909110754663,0.249849249736791
857,25,Wexford,149722,2020/04/01 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,18,12.0222812946661,,,4.26160195818847,0.311355248463619
858,26,Wicklow,142425,2020/04/01 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,105,73.7230121116377,,,3.02390998597358,0.271161130632389
859,1,Carlow,56932,2020/04/02 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,6,10.5388884985597,,,2.2841588558823,0.11886319621816
860,2,Cavan,76176,2020/04/02 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,67,87.954211300147,,,3.7674112393481,0.264466477248625
861,3,Clare,118817,2020/04/02 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,54,45.4480419468595,,,7.57590737284564,0.425059339393012
862,4,Cork,542868,2020/04/02 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,304,55.9988800223996,,,16.2842231601792,0.972002189699991
863,5,Donegal,159192,2020/04/02 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,80,50.2537815970652,,,15.6269075952594,0.678171191480014
864,6,Dublin,1347359,2020/04/02 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2251,167.067574417806,,,3.33393249373436,0.125726810206428
865,7,Galway,258058,2020/04/02 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,105,40.6885273853165,,,14.9724478006633,0.822419408746906
866,8,Kerry,147707,2020/04/02 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,84,56.8693426851808,,,13.3238822746544,0.618598264043396
867,9,Kildare,222504,2020/04/02 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,136,61.1224966742171,,,3.1081417260637,0.228501976462464
868,10,Kilkenny,99232,2020/04/02 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,54,54.4179297000967,,,3.18306474726685,0.273913527880299
869,11,Laois,84697,2020/04/02 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,21,24.7942666210137,,,2.84615238062105,0.229854718801008
870,12,Leitrim,32044,2020/04/02 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,3.18223092764249,0.218332273298499
871,13,Limerick,194899,2020/04/02 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,116,59.518006762477,,,4.99975325282574,0.354096693579968
872,14,Longford,40873,2020/04/02 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,,2.23033777623013,0.147954107413603
873,15,Louth,128884,2020/04/02 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,55,42.6740324633003,,,2.56496387966836,0.113438176617696
874,16,Mayo,130507,2020/04/02 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,63,48.2732726980162,,,15.7035406008684,0.762041894899671
875,17,Meath,195044,2020/04/02 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,93,47.6815487787371,,,4.07506730047382,0.318615395076952
876,18,Monaghan,61386,2020/04/02 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,20,32.5807187306552,,,2.84816460737341,0.178099248237119
877,19,Offaly,77961,2020/04/02 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,63,80.8096355870243,,,4.1874865993254,0.268659252623451
878,20,Roscommon,64544,2020/04/02 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,13,20.1412989588498,,,4.46483319992793,0.347529634263766
879,21,Sligo,65535,2020/04/02 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,27,41.1993591210803,,,5.04968010145816,0.252720853615335
880,22,Tipperary,159553,2020/04/02 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,105,65.8088534844221,,,5.61515128034759,0.565636165474652
881,23,Waterford,116176,2020/04/02 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,43,37.0128081531469,,,4.86837867325626,0.239938128906136
882,24,Westmeath,88770,2020/04/02 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,92,103.638616649769,,,3.08909110754663,0.249849249736791
883,25,Wexford,149722,2020/04/02 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,20,13.3580903274068,,,4.26160195818847,0.311355248463619
884,26,Wicklow,142425,2020/04/02 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,112,78.6378795857469,,,3.02390998597358,0.271161130632389
885,1,Carlow,56932,2020/04/03 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2.2841588558823,0.11886319621816
886,2,Cavan,76176,2020/04/03 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,76,99.7689561016593,,,3.7674112393481,0.264466477248625
887,3,Clare,118817,2020/04/03 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,54,45.4480419468595,,,7.57590737284564,0.425059339393012
888,4,Cork,542868,2020/04/03 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,343,63.1829468673784,,,16.2842231601792,0.972002189699991
889,5,Donegal,159192,2020/04/03 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,81,50.8819538670285,,,15.6269075952594,0.678171191480014
890,6,Dublin,1347359,2020/04/03 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2490,184.805979698061,,,3.33393249373436,0.125726810206428
891,7,Galway,258058,2020/04/03 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,108,41.8510567391827,,,14.9724478006633,0.822419408746906
892,8,Kerry,147707,2020/04/03 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,85,57.5463586695282,,,13.3238822746544,0.618598264043396
893,9,Kildare,222504,2020/04/03 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,152,68.3133786358897,,,3.1081417260637,0.228501976462464
894,10,Kilkenny,99232,2020/04/03 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,73,73.5649790390197,,,3.18306474726685,0.273913527880299
895,11,Laois,84697,2020/04/03 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,22,25.9749459839191,,,2.84615238062105,0.229854718801008
896,12,Leitrim,32044,2020/04/03 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,13,40.5692173261765,,,3.18223092764249,0.218332273298499
897,13,Limerick,194899,2020/04/03 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,128,65.6750419448022,,,4.99975325282574,0.354096693579968
898,14,Longford,40873,2020/04/03 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,17,41.5922491620385,,,2.23033777623013,0.147954107413603
899,15,Louth,128884,2020/04/03 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,64,49.6570559572949,,,2.56496387966836,0.113438176617696
900,16,Mayo,130507,2020/04/03 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,78,59.7669090546867,,,15.7035406008684,0.762041894899671
901,17,Meath,195044,2020/04/03 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,106,54.3467115112487,,,4.07506730047382,0.318615395076952
902,18,Monaghan,61386,2020/04/03 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,23,37.4678265402535,,,2.84816460737341,0.178099248237119
903,19,Offaly,77961,2020/04/03 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,64,82.0923282153897,,,4.1874865993254,0.268659252623451
904,20,Roscommon,64544,2020/04/03 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15,23.2399603371344,,,4.46483319992793,0.347529634263766
905,21,Sligo,65535,2020/04/03 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5.04968010145816,0.252720853615335
906,22,Tipperary,159553,2020/04/03 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,118,73.9566162967791,,,5.61515128034759,0.565636165474652
907,23,Waterford,116176,2020/04/03 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,46,39.5950970940642,,,4.86837867325626,0.239938128906136
908,24,Westmeath,88770,2020/04/03 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,94,105.891630055199,,,3.08909110754663,0.249849249736791
909,25,Wexford,149722,2020/04/03 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,4.26160195818847,0.311355248463619
910,26,Wicklow,142425,2020/04/03 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,132,92.6803580832017,,,3.02390998597358,0.271161130632389
911,1,Carlow,56932,2020/04/04 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2.2841588558823,0.11886319621816
912,2,Cavan,76176,2020/04/04 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,115,150.966183574879,,,3.7674112393481,0.264466477248625
913,3,Clare,118817,2020/04/04 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,60,50.4978243853994,,,7.57590737284564,0.425059339393012
914,4,Cork,542868,2020/04/04 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,362,66.6828768687784,,,16.2842231601792,0.972002189699991
915,5,Donegal,159192,2020/04/04 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,103,64.7017438062214,,,15.6269075952594,0.678171191480014
916,6,Dublin,1347359,2020/04/04 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,2692,199.79827202698,,,3.33393249373436,0.125726810206428
917,7,Galway,258058,2020/04/04 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,112,43.4010958776709,,,14.9724478006633,0.822419408746906
918,8,Kerry,147707,2020/04/04 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,89,60.2544226069177,,,13.3238822746544,0.618598264043396
919,9,Kildare,222504,2020/04/04 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,175,78.6502714557941,,,3.1081417260637,0.228501976462464
920,10,Kilkenny,99232,2020/04/04 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,75,75.580457916801,,,3.18306474726685,0.273913527880299
921,11,Laois,84697,2020/04/04 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,25,29.5169840726354,,,2.84615238062105,0.229854718801008
922,12,Leitrim,32044,2020/04/04 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,14,43.689926351267,,,3.18223092764249,0.218332273298499
923,13,Limerick,194899,2020/04/04 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,140,71.8320771271274,,,4.99975325282574,0.354096693579968
924,14,Longford,40873,2020/04/04 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,21,51.378660729577,,,2.23033777623013,0.147954107413603
925,15,Louth,128884,2020/04/04 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,65,50.4329474566277,,,2.56496387966836,0.113438176617696
926,16,Mayo,130507,2020/04/04 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,107,81.9879393442497,,,15.7035406008684,0.762041894899671
927,17,Meath,195044,2020/04/04 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,141,72.2913804064724,,,4.07506730047382,0.318615395076952
928,18,Monaghan,61386,2020/04/04 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,52,84.7098686997035,,,2.84816460737341,0.178099248237119
929,19,Offaly,77961,2020/04/04 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,66,84.6577134721207,,,4.1874865993254,0.268659252623451
930,20,Roscommon,64544,2020/04/04 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,18,27.8879524045612,,,4.46483319992793,0.347529634263766
931,21,Sligo,65535,2020/04/04 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5.04968010145816,0.252720853615335
932,22,Tipperary,159553,2020/04/04 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,125,78.3438731957406,,,5.61515128034759,0.565636165474652
933,23,Waterford,116176,2020/04/04 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,49,42.1773860349814,,,4.86837867325626,0.239938128906136
934,24,Westmeath,88770,2020/04/04 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,107,120.536217190492,,,3.08909110754663,0.249849249736791
935,25,Wexford,149722,2020/04/04 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,21,14.0259948437771,,,4.26160195818847,0.311355248463619
936,26,Wicklow,142425,2020/04/04 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,142,99.7015973319291,,,3.02390998597358,0.271161130632389
937,1,Carlow,56932,2020/04/05 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,12,21.0777769971194,,,2.2841588558823,0.11886319621816
938,2,Cavan,76176,2020/04/05 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,123,161.468178954001,,,3.7674112393481,0.264466477248625
939,3,Clare,118817,2020/04/05 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,65,54.705976417516,,,7.57590737284564,0.425059339393012
940,4,Cork,542868,2020/04/05 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,421,77.5510805573362,,,16.2842231601792,0.972002189699991
941,5,Donegal,159192,2020/04/05 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,114,71.6116387758179,,,15.6269075952594,0.678171191480014
942,6,Dublin,1347359,2020/04/05 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3061,227.185182271392,,,3.33393249373436,0.125726810206428
943,7,Galway,258058,2020/04/05 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,128,49.6012524316239,,,14.9724478006633,0.822419408746906
944,8,Kerry,147707,2020/04/05 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,117,79.2108701686447,,,13.3238822746544,0.618598264043396
945,9,Kildare,222504,2020/04/05 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,200,89.8860245209075,,,3.1081417260637,0.228501976462464
946,10,Kilkenny,99232,2020/04/05 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,79,79.6114156723638,,,3.18306474726685,0.273913527880299
947,11,Laois,84697,2020/04/05 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,31,36.6010602500679,,,2.84615238062105,0.229854718801008
948,12,Leitrim,32044,2020/04/05 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,18,56.172762451629,,,3.18223092764249,0.218332273298499
949,13,Limerick,194899,2020/04/05 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,143,73.3713359227087,,,4.99975325282574,0.354096693579968
950,14,Longford,40873,2020/04/05 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,25,61.1650722971155,,,2.23033777623013,0.147954107413603
951,15,Louth,128884,2020/04/05 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,85,65.9507774432823,,,2.56496387966836,0.113438176617696
952,16,Mayo,130507,2020/04/05 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,126,96.5465453960324,,,15.7035406008684,0.762041894899671
953,17,Meath,195044,2020/04/05 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,168,86.1344106970735,,,4.07506730047382,0.318615395076952
954,18,Monaghan,61386,2020/04/05 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,58,94.4840843189001,,,2.84816460737341,0.178099248237119
955,19,Offaly,77961,2020/04/05 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,73,93.6365618706789,,,4.1874865993254,0.268659252623451
956,20,Roscommon,64544,2020/04/05 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,4.46483319992793,0.347529634263766
957,21,Sligo,65535,2020/04/05 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5.04968010145816,0.252720853615335
958,22,Tipperary,159553,2020/04/05 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,133,83.357881080268,,,5.61515128034759,0.565636165474652
959,23,Waterford,116176,2020/04/05 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,49,42.1773860349814,,,4.86837867325626,0.239938128906136
960,24,Westmeath,88770,2020/04/05 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,121,136.307311028501,,,3.08909110754663,0.249849249736791
961,25,Wexford,149722,2020/04/05 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,22,14.6938993601475,,,4.26160195818847,0.311355248463619
962,26,Wicklow,142425,2020/04/05 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,171,120.063191153239,,,3.02390998597358,0.271161130632389
963,1,Carlow,56932,2020/04/06 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,15,26.3472212463992,,,2.2841588558823,0.11886319621816
964,2,Cavan,76176,2020/04/06 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,129,169.344675488343,,,3.7674112393481,0.264466477248625
965,3,Clare,118817,2020/04/06 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,66,55.5476068239393,,,7.57590737284564,0.425059339393012
966,4,Cork,542868,2020/04/06 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,431,79.3931489791257,,,16.2842231601792,0.972002189699991
967,5,Donegal,159192,2020/04/06 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,120,75.3806723955978,,,15.6269075952594,0.678171191480014
968,6,Dublin,1347359,2020/04/06 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,3268,242.548570945086,,,3.33393249373436,0.125726810206428
969,7,Galway,258058,2020/04/06 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,134,51.9263111393563,,,14.9724478006633,0.822419408746906
970,8,Kerry,147707,2020/04/06 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,122,82.5959500903816,,,13.3238822746544,0.618598264043396
971,9,Kildare,222504,2020/04/06 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,233,104.717218566857,,,3.1081417260637,0.228501976462464
972,10,Kilkenny,99232,2020/04/06 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,88,88.6810706223799,,,3.18306474726685,0.273913527880299
973,11,Laois,84697,2020/04/06 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,34,40.1430983387841,,,2.84615238062105,0.229854718801008
974,12,Leitrim,32044,2020/04/06 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,20,62.41418050181,,,3.18223092764249,0.218332273298499
975,13,Limerick,194899,2020/04/06 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,160,82.0938024310027,,,4.99975325282574,0.354096693579968
976,14,Longford,40873,2020/04/06 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,35,85.6311012159616,,,2.23033777623013,0.147954107413603
977,15,Louth,128884,2020/04/06 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,96,74.4855839359424,,,2.56496387966836,0.113438176617696
978,16,Mayo,130507,2020/04/06 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,130,99.6115150911445,,,15.7035406008684,0.762041894899671
979,17,Meath,195044,2020/04/06 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,183,93.8249830807408,,,4.07506730047382,0.318615395076952
980,18,Monaghan,61386,2020/04/06 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,62,101.000228065031,,,2.84816460737341,0.178099248237119
981,19,Offaly,77961,2020/04/06 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,77,98.7673323841408,,,4.1874865993254,0.268659252623451
982,20,Roscommon,64544,2020/04/06 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,22,34.0852751611304,,,4.46483319992793,0.347529634263766
983,21,Sligo,65535,2020/04/06 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,28,42.72526131075,,,5.04968010145816,0.252720853615335
984,22,Tipperary,159553,2020/04/06 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,137,85.8648850225317,,,5.61515128034759,0.565636165474652
985,23,Waterford,116176,2020/04/06 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,52,44.7596749758986,,,4.86837867325626,0.239938128906136
