OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
3281,5,Donegal,159192,2020/07/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
3282,6,Dublin,1347359,2020/07/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12249,909.111825430342,,,2612632654.59473,449433.53182733
3283,7,Galway,258058,2020/07/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,484,187.554735757078,,,17079158586.2568,1972288.28611619
3284,8,Kerry,147707,2020/07/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,12483603408.0742,1753779.81860439
3285,9,Kildare,222504,2020/07/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1497,672.796893538993,,,4726063621.61621,422182.036778848
3286,10,Kilkenny,99232,2020/07/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
3287,11,Laois,84697,2020/07/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
3288,12,Leitrim,32044,2020/07/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3289,13,Limerick,194899,2020/07/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,587,301.181637668741,,,7206726911.85791,673892.690484703
3290,14,Longford,40873,2020/07/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
3291,15,Louth,128884,2020/07/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,783,607.52304397753,,,2386326963.30518,352203.517153586
3292,16,Mayo,130507,2020/07/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
3293,17,Meath,195044,2020/07/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
3294,18,Monaghan,61386,2020/07/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
3295,19,Offaly,77961,2020/07/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,5558826350.06201,561440.378583655
3296,20,Roscommon,64544,2020/07/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3297,21,Sligo,65535,2020/07/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,145,221.255817502098,,,5348370378.15381,682286.870285499
3298,22,Tipperary,159553,2020/07/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,11551196729.2788,781276.579658177
3299,23,Waterford,116176,2020/07/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
3300,24,Westmeath,88770,2020/07/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,662,745.747437197251,,,5208705730.30273,422669.332716032
3301,25,Wexford,149722,2020/07/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,6332221063.42285,589324.476745023
3302,26,Wicklow,142425,2020/07/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,5580728578.64697,427539.198566779
3303,1,Carlow,56932,2020/07/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
3304,2,Cavan,76176,2020/07/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,865,1135.52825036757,,,5575009910.82324,515954.496459225
3305,3,Clare,118817,2020/07/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
3306,4,Cork,542868,2020/07/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1542,284.046950639935,,,19529490885.5488,2129949.40863365
3307,5,Donegal,159192,2020/07/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
3308,6,Dublin,1347359,2020/07/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12250,909.186044699297,,,2612632654.59473,449433.53182733
3309,7,Galway,258058,2020/07/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,484,187.554735757078,,,17079158586.2568,1972288.28611619
3310,8,Kerry,147707,2020/07/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,12483603408.0742,1753779.81860439
3311,9,Kildare,222504,2020/07/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1498,673.246323661597,,,4726063621.61621,422182.036778848
3312,10,Kilkenny,99232,2020/07/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
3313,11,Laois,84697,2020/07/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
3314,12,Leitrim,32044,2020/07/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3315,13,Limerick,194899,2020/07/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,587,301.181637668741,,,7206726911.85791,673892.690484703
3316,14,Longford,40873,2020/07/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
3317,15,Louth,128884,2020/07/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,783,607.52304397753,,,2386326963.30518,352203.517153586
3318,16,Mayo,130507,2020/07/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
3319,17,Meath,195044,2020/07/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
3320,18,Monaghan,61386,2020/07/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
3321,19,Offaly,77961,2020/07/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,5558826350.06201,561440.378583655
3322,20,Roscommon,64544,2020/07/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3323,21,Sligo,65535,2020/07/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,146,222.781719691768,,,5348370378.15381,682286.870285499
3324,22,Tipperary,159553,2020/07/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,545,341.579287133429,,,11551196729.2788,781276.579658177
3325,23,Waterford,116176,2020/07/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,154,132.557498967084,,,4848379554.98291,643184.903993029
3326,24,Westmeath,88770,2020/07/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,662,745.747437197251,,,5208705730.30273,422669.332716032
3327,25,Wexford,149722,2020/07/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,6332221063.42285,589324.476745023
3328,26,Wicklow,142425,2020/07/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,5580728578.64697,427539.198566779
3329,1,Carlow,56932,2020/07/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
3330,2,Cavan,76176,2020/07/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,865,1135.52825036757,,,5575009910.82324,515954.496459225
3331,3,Clare,118817,2020/07/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
3332,4,Cork,542868,2020/07/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1543,284.231157482114,,,19529490885.5488,2129949.40863365
3333,5,Donegal,159192,2020/07/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
3334,6,Dublin,1347359,2020/07/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12262,910.076675926758,,,2612632654.59473,449433.53182733
3335,7,Galway,258058,2020/07/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
3336,8,Kerry,147707,2020/07/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,12483603408.0742,1753779.81860439
3337,9,Kildare,222504,2020/07/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1500,674.145183906806,,,4726063621.61621,422182.036778848
3338,10,Kilkenny,99232,2020/07/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
3339,11,Laois,84697,2020/07/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
3340,12,Leitrim,32044,2020/07/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3341,13,Limerick,194899,2020/07/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,587,301.181637668741,,,7206726911.85791,673892.690484703
3342,14,Longford,40873,2020/07/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
3343,15,Louth,128884,2020/07/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,786,609.850718475528,,,2386326963.30518,352203.517153586
3344,16,Mayo,130507,2020/07/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
3345,17,Meath,195044,2020/07/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,809,414.778203892455,,,6658570745.56543,554844.750540487
3346,18,Monaghan,61386,2020/07/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,539,878.050369791158,,,3768943156.93945,392803.047266063
3347,19,Offaly,77961,2020/07/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,5558826350.06201,561440.378583655
3348,20,Roscommon,64544,2020/07/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3349,21,Sligo,65535,2020/07/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,146,222.781719691768,,,5348370378.15381,682286.870285499
3350,22,Tipperary,159553,2020/07/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177
3351,23,Waterford,116176,2020/07/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4848379554.98291,643184.903993029
3352,24,Westmeath,88770,2020/07/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,662,745.747437197251,,,5208705730.30273,422669.332716032
3353,25,Wexford,149722,2020/07/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,6332221063.42285,589324.476745023
3354,26,Wicklow,142425,2020/07/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,691,485.167632087063,,,5580728578.64697,427539.198566779
3355,1,Carlow,56932,2020/07/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
3356,2,Cavan,76176,2020/07/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,866,1136.84099978996,,,5575009910.82324,515954.496459225
3357,3,Clare,118817,2020/07/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
3358,4,Cork,542868,2020/07/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1545,284.599571166471,,,19529490885.5488,2129949.40863365
3359,5,Donegal,159192,2020/07/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
3360,6,Dublin,1347359,2020/07/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12265,910.299333733623,,,2612632654.59473,449433.53182733
3361,7,Galway,258058,2020/07/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
3362,8,Kerry,147707,2020/07/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,12483603408.0742,1753779.81860439
3363,9,Kildare,222504,2020/07/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1501,674.594614029411,,,4726063621.61621,422182.036778848
3364,10,Kilkenny,99232,2020/07/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
3365,11,Laois,84697,2020/07/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
3366,12,Leitrim,32044,2020/07/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3367,13,Limerick,194899,2020/07/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,588,301.694723933935,,,7206726911.85791,673892.690484703
3368,14,Longford,40873,2020/07/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
3369,15,Louth,128884,2020/07/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,786,609.850718475528,,,2386326963.30518,352203.517153586
3370,16,Mayo,130507,2020/07/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
3371,17,Meath,195044,2020/07/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,809,414.778203892455,,,6658570745.56543,554844.750540487
3372,18,Monaghan,61386,2020/07/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,539,878.050369791158,,,3768943156.93945,392803.047266063
3373,19,Offaly,77961,2020/07/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,5558826350.06201,561440.378583655
3374,20,Roscommon,64544,2020/07/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3375,21,Sligo,65535,2020/07/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,146,222.781719691768,,,5348370378.15381,682286.870285499
3376,22,Tipperary,159553,2020/07/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177
3377,23,Waterford,116176,2020/07/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4848379554.98291,643184.903993029
3378,24,Westmeath,88770,2020/07/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,5208705730.30273,422669.332716032
3379,25,Wexford,149722,2020/07/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,6332221063.42285,589324.476745023
3380,26,Wicklow,142425,2020/07/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,692,485.869756011936,,,5580728578.64697,427539.198566779
3381,1,Carlow,56932,2020/07/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,169,296.845359376098,,,2432351721.08691,319348.572538664
3382,2,Cavan,76176,2020/07/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,866,1136.84099978996,,,5575009910.82324,515954.496459225
3383,3,Clare,118817,2020/07/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
3384,4,Cork,542868,2020/07/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1545,284.599571166471,,,19529490885.5488,2129949.40863365
3385,5,Donegal,159192,2020/07/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.100105532941,,,14624041936.8887,2145085.77438756
3386,6,Dublin,1347359,2020/07/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12275,911.041526423173,,,2612632654.59473,449433.53182733
3387,7,Galway,258058,2020/07/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
3388,8,Kerry,147707,2020/07/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,309,209.197939163344,,,12483603408.0742,1753779.81860439
3389,9,Kildare,222504,2020/07/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1504,675.942904397224,,,4726063621.61621,422182.036778848
3390,10,Kilkenny,99232,2020/07/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,360,362.786198000645,,,5585391835.08203,453397.572162214
3391,11,Laois,84697,2020/07/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,261,308.157313718314,,,4731211499.44824,398512.462211564
3392,12,Leitrim,32044,2020/07/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,4618679672.90234,453253.685043117
3393,13,Limerick,194899,2020/07/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,589,302.207810199129,,,7206726911.85791,673892.690484703
3394,14,Longford,40873,2020/07/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
3395,15,Louth,128884,2020/07/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,786,609.850718475528,,,2386326963.30518,352203.517153586
3396,16,Mayo,130507,2020/07/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,573,439.056908824814,,,16036984139.0337,2101964.07657906
3397,17,Meath,195044,2020/07/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,809,414.778203892455,,,6658570745.56543,554844.750540487
3398,18,Monaghan,61386,2020/07/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,539,878.050369791158,,,3768943156.93945,392803.047266063
3399,19,Offaly,77961,2020/07/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,490,628.519387899078,,,5558826350.06201,561440.378583655
3400,20,Roscommon,64544,2020/07/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,349,540.716410510659,,,7278743875.74121,622494.154575241
3401,21,Sligo,65535,2020/07/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,147,224.307621881437,,,5348370378.15381,682286.870285499
3402,22,Tipperary,159553,2020/07/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,11551196729.2788,781276.579658177
3403,23,Waterford,116176,2020/07/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,161,138.582839829225,,,4848379554.98291,643184.903993029
3404,24,Westmeath,88770,2020/07/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,664,748.000450602681,,,5208705730.30273,422669.332716032
3405,25,Wexford,149722,2020/07/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,6332221063.42285,589324.476745023
3406,26,Wicklow,142425,2020/07/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,693,486.571879936809,,,5580728578.64697,427539.198566779
3407,1,Carlow,56932,2020/07/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,170,298.601840792524,,,2432351721.08691,319348.572538664
3408,2,Cavan,76176,2020/07/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,866,1136.84099978996,,,5575009910.82324,515954.496459225
