OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
6329,11,Laois,84697,2020/10/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,807,952.808245864671,,,4731211499.44824,398512.462211564
6330,12,Leitrim,32044,2020/10/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,228,711.521657720634,,,4618679672.90234,453253.685043117
6331,13,Limerick,194899,2020/10/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1998,1025.14635785715,,,7206726911.85791,673892.690484703
6332,14,Longford,40873,2020/10/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,564,1379.88403102292,,,3097977868.80127,315245.172822004
6333,15,Louth,128884,2020/10/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1664,1291.08345488967,,,2386326963.30518,352203.517153586
6334,16,Mayo,130507,2020/10/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1131,866.620181292957,,,16036984139.0337,2101964.07657906
6335,17,Meath,195044,2020/10/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2918,1496.07268103607,,,6658570745.56543,554844.750540487
6336,18,Monaghan,61386,2020/10/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1110,1808.22988955136,,,3768943156.93945,392803.047266063
6337,19,Offaly,77961,2020/10/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1032,1323.73879247316,,,5558826350.06201,561440.378583655
6338,20,Roscommon,64544,2020/10/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,753,1166.64600892414,,,7278743875.74121,622494.154575241
6339,21,Sligo,65535,2020/10/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,609,929.274433508812,,,5348370378.15381,682286.870285499
6340,22,Tipperary,159553,2020/10/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1160,727.031143256473,,,11551196729.2788,781276.579658177
6341,23,Waterford,116176,2020/10/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,716,616.306293898912,,,4848379554.98291,643184.903993029
6342,24,Westmeath,88770,2020/10/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1367,1539.93466261124,,,5208705730.30273,422669.332716032
6343,25,Wexford,149722,2020/10/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1076,718.665259614486,,,6332221063.42285,589324.476745023
6344,26,Wicklow,142425,2020/10/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1282,900.122871686853,,,5580728578.64697,427539.198566779
6345,1,Carlow,56932,2020/10/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,535,939.717557788239,,,2432351721.08691,319348.572538664
6346,2,Cavan,76176,2020/10/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2050,2691.13631590002,,,5575009910.82324,515954.496459225
6347,3,Clare,118817,2020/10/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1287,1083.17833306682,,,8722541705.68115,1013948.95023179
6348,4,Cork,542868,2020/10/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5413,997.111636714634,,,19529490885.5488,2129949.40863365
6349,5,Donegal,159192,2020/10/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2130,1338.00693502186,,,14624041936.8887,2145085.77438756
6350,6,Dublin,1347359,2020/10/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,23622,1753.20757125606,,,2612632654.59473,449433.53182733
6351,7,Galway,258058,2020/10/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2300,891.272504630742,,,17079158586.2568,1972288.28611619
6352,8,Kerry,147707,2020/10/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1066,721.699039314318,,,12483603408.0742,1753779.81860439
6353,9,Kildare,222504,2020/10/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3721,1672.32948621148,,,4726063621.61621,422182.036778848
6354,10,Kilkenny,99232,2020/10/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,750,755.80457916801,,,5585391835.08203,453397.572162214
6355,11,Laois,84697,2020/10/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,813,959.892322042103,,,4731211499.44824,398512.462211564
6356,12,Leitrim,32044,2020/10/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,228,711.521657720634,,,4618679672.90234,453253.685043117
6357,13,Limerick,194899,2020/10/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2003,1027.71178918312,,,7206726911.85791,673892.690484703
6358,14,Longford,40873,2020/10/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,568,1389.67044259046,,,3097977868.80127,315245.172822004
6359,15,Louth,128884,2020/10/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1672,1297.29058688433,,,2386326963.30518,352203.517153586
6360,16,Mayo,130507,2020/10/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1172,898.036120667857,,,16036984139.0337,2101964.07657906
6361,17,Meath,195044,2020/10/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2929,1501.71243411743,,,6658570745.56543,554844.750540487
6362,18,Monaghan,61386,2020/10/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1110,1808.22988955136,,,3768943156.93945,392803.047266063
6363,19,Offaly,77961,2020/10/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1035,1327.58687035826,,,5558826350.06201,561440.378583655
6364,20,Roscommon,64544,2020/10/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,755,1169.74467030243,,,7278743875.74121,622494.154575241
6365,21,Sligo,65535,2020/10/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,621,947.585259784848,,,5348370378.15381,682286.870285499
6366,22,Tipperary,159553,2020/10/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1185,742.699917895621,,,11551196729.2788,781276.579658177
6367,23,Waterford,116176,2020/10/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,738,635.243079465638,,,4848379554.98291,643184.903993029
6368,24,Westmeath,88770,2020/10/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1374,1547.82020953025,,,5208705730.30273,422669.332716032
6369,25,Wexford,149722,2020/10/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1081,722.004782196337,,,6332221063.42285,589324.476745023
6370,26,Wicklow,142425,2020/10/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1292,907.14411093558,,,5580728578.64697,427539.198566779
6371,1,Carlow,56932,2020/10/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,539,946.743483453945,,,2432351721.08691,319348.572538664
6372,2,Cavan,76176,2020/10/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2052,2693.7618147448,,,5575009910.82324,515954.496459225
6373,3,Clare,118817,2020/10/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1302,1095.80278916317,,,8722541705.68115,1013948.95023179
6374,4,Cork,542868,2020/10/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5499,1012.95342514202,,,19529490885.5488,2129949.40863365
6375,5,Donegal,159192,2020/10/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2159,1356.2239308508,,,14624041936.8887,2145085.77438756
6376,6,Dublin,1347359,2020/10/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,23790,1765.67640844051,,,2612632654.59473,449433.53182733
6377,7,Galway,258058,2020/10/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2307,893.985073123096,,,17079158586.2568,1972288.28611619
6378,8,Kerry,147707,2020/10/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1078,729.823231126487,,,12483603408.0742,1753779.81860439
6379,9,Kildare,222504,2020/10/31 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3745,1683.11580915399,,,4726063621.61621,422182.036778848
6380,10,Kilkenny,99232,2020/10/31 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,758,763.866494679136,,,5585391835.08203,453397.572162214
6381,11,Laois,84697,2020/10/31 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,820,968.157077582441,,,4731211499.44824,398512.462211564
6382,12,Leitrim,32044,2020/10/31 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,229,714.642366745725,,,4618679672.90234,453253.685043117
6383,13,Limerick,194899,2020/10/31 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2042,1047.72215352567,,,7206726911.85791,673892.690484703
6384,14,Longford,40873,2020/10/31 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,575,1406.79666283366,,,3097977868.80127,315245.172822004
6385,15,Louth,128884,2020/10/31 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1695,1315.13609136898,,,2386326963.30518,352203.517153586
6386,16,Mayo,130507,2020/10/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1182,905.698544905637,,,16036984139.0337,2101964.07657906
6387,17,Meath,195044,2020/10/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2948,1511.45382580341,,,6658570745.56543,554844.750540487
6388,18,Monaghan,61386,2020/10/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1118,1821.26217704363,,,3768943156.93945,392803.047266063
6389,19,Offaly,77961,2020/10/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1037,1330.15225561499,,,5558826350.06201,561440.378583655
6390,20,Roscommon,64544,2020/10/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,765,1185.23797719385,,,7278743875.74121,622494.154575241
6391,21,Sligo,65535,2020/10/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,630,961.318379491875,,,5348370378.15381,682286.870285499
6392,22,Tipperary,159553,2020/10/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1208,757.115190563637,,,11551196729.2788,781276.579658177
6393,23,Waterford,116176,2020/10/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,739,636.103842445944,,,4848379554.98291,643184.903993029
6394,24,Westmeath,88770,2020/10/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1385,1560.21178326011,,,5208705730.30273,422669.332716032
6395,25,Wexford,149722,2020/10/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1089,727.3480183273,,,6332221063.42285,589324.476745023
6396,26,Wicklow,142425,2020/10/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1305,916.271721958926,,,5580728578.64697,427539.198566779
6397,1,Carlow,56932,2020/11/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,554,973.090704700344,,,2432351721.08691,319348.572538664
6398,2,Cavan,76176,2020/11/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2062,2706.8893089687,,,5575009910.82324,515954.496459225
6399,3,Clare,118817,2020/11/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1311,1103.37746282098,,,8722541705.68115,1013948.95023179
6400,4,Cork,542868,2020/11/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5572,1026.40052462109,,,19529490885.5488,2129949.40863365
6401,5,Donegal,159192,2020/11/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2180,1369.41554852003,,,14624041936.8887,2145085.77438756
6402,6,Dublin,1347359,2020/11/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24109,1789.35235523717,,,2612632654.59473,449433.53182733
6403,7,Galway,258058,2020/11/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2330,902.897798169404,,,17079158586.2568,1972288.28611619
6404,8,Kerry,147707,2020/11/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1092,739.30145490735,,,12483603408.0742,1753779.81860439
6405,9,Kildare,222504,2020/11/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3763,1691.20555136087,,,4726063621.61621,422182.036778848
6406,10,Kilkenny,99232,2020/11/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,775,780.998065140277,,,5585391835.08203,453397.572162214
6407,11,Laois,84697,2020/11/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,838,989.409306114738,,,4731211499.44824,398512.462211564
6408,12,Leitrim,32044,2020/11/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,230,717.763075770815,,,4618679672.90234,453253.685043117
6409,13,Limerick,194899,2020/11/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2075,1064.65400027707,,,7206726911.85791,673892.690484703
6410,14,Longford,40873,2020/11/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,578,1414.13647150931,,,3097977868.80127,315245.172822004
6411,15,Louth,128884,2020/11/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1700,1319.01554886565,,,2386326963.30518,352203.517153586
6412,16,Mayo,130507,2020/11/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1191,912.59472671964,,,16036984139.0337,2101964.07657906
6413,17,Meath,195044,2020/11/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,2974,1524.78415126843,,,6658570745.56543,554844.750540487
6414,18,Monaghan,61386,2020/11/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1119,1822.89121298016,,,3768943156.93945,392803.047266063
6415,19,Offaly,77961,2020/11/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1043,1337.84841138518,,,5558826350.06201,561440.378583655
6416,20,Roscommon,64544,2020/11/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,789,1222.42191373327,,,7278743875.74121,622494.154575241
6417,21,Sligo,65535,2020/11/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,642,979.62920576791,,,5348370378.15381,682286.870285499
6418,22,Tipperary,159553,2020/11/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1223,766.516455347126,,,11551196729.2788,781276.579658177
6419,23,Waterford,116176,2020/11/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,752,647.293761189919,,,4848379554.98291,643184.903993029
6420,24,Westmeath,88770,2020/11/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1418,1597.3865044497,,,5208705730.30273,422669.332716032
6421,25,Wexford,149722,2020/11/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1096,732.023349941892,,,6332221063.42285,589324.476745023
6422,26,Wicklow,142425,2020/11/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1310,919.782341583289,,,5580728578.64697,427539.198566779
6423,1,Carlow,56932,2020/11/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,556,976.603667533197,,,2432351721.08691,319348.572538664
6424,2,Cavan,76176,2020/11/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2075,2723.95505145978,,,5575009910.82324,515954.496459225
6425,3,Clare,118817,2020/11/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1313,1105.06072363382,,,8722541705.68115,1013948.95023179
6426,4,Cork,542868,2020/11/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5595,1030.6372819912,,,19529490885.5488,2129949.40863365
6427,5,Donegal,159192,2020/11/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2195,1378.83813256948,,,14624041936.8887,2145085.77438756
6428,6,Dublin,1347359,2020/11/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24198,1795.95787017417,,,2612632654.59473,449433.53182733
6429,7,Galway,258058,2020/11/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2334,904.447837307892,,,17079158586.2568,1972288.28611619
6430,8,Kerry,147707,2020/11/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1098,743.363550813435,,,12483603408.0742,1753779.81860439
6431,9,Kildare,222504,2020/11/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3778,1697.94700319994,,,4726063621.61621,422182.036778848
6432,10,Kilkenny,99232,2020/11/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,783,789.059980651403,,,5585391835.08203,453397.572162214
6433,11,Laois,84697,2020/11/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,846,998.854741017982,,,4731211499.44824,398512.462211564
6434,12,Leitrim,32044,2020/11/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,230,717.763075770815,,,4618679672.90234,453253.685043117
6435,13,Limerick,194899,2020/11/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2081,1067.73251786823,,,7206726911.85791,673892.690484703
6436,14,Longford,40873,2020/11/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,580,1419.02967729308,,,3097977868.80127,315245.172822004
6437,15,Louth,128884,2020/11/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1717,1332.2057043543,,,2386326963.30518,352203.517153586
6438,16,Mayo,130507,2020/11/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1198,917.958423686086,,,16036984139.0337,2101964.07657906
6439,17,Meath,195044,2020/11/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3009,1542.72882016366,,,6658570745.56543,554844.750540487
6440,18,Monaghan,61386,2020/11/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1126,1834.29446453589,,,3768943156.93945,392803.047266063
6441,19,Offaly,77961,2020/11/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1043,1337.84841138518,,,5558826350.06201,561440.378583655
6442,20,Roscommon,64544,2020/11/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,795,1231.71789786812,,,7278743875.74121,622494.154575241
6443,21,Sligo,65535,2020/11/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,650,991.836423285267,,,5348370378.15381,682286.870285499
6444,22,Tipperary,159553,2020/11/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1234,773.410716188351,,,11551196729.2788,781276.579658177
6445,23,Waterford,116176,2020/11/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,768,661.065968874811,,,4848379554.98291,643184.903993029
6446,24,Westmeath,88770,2020/11/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1426,1606.39855807142,,,5208705730.30273,422669.332716032
6447,25,Wexford,149722,2020/11/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1101,735.362872523744,,,6332221063.42285,589324.476745023
6448,26,Wicklow,142425,2020/11/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1310,919.782341583289,,,5580728578.64697,427539.198566779
6449,1,Carlow,56932,2020/11/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,556,976.603667533197,,,2432351721.08691,319348.572538664
6450,2,Cavan,76176,2020/11/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2078,2727.89329972695,,,5575009910.82324,515954.496459225
6451,3,Clare,118817,2020/11/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1320,1110.95213647879,,,8722541705.68115,1013948.95023179
6452,4,Cork,542868,2020/11/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,5642,1039.29500357361,,,19529490885.5488,2129949.40863365
6453,5,Donegal,159192,2020/11/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2211,1388.88888888889,,,14624041936.8887,2145085.77438756
6454,6,Dublin,1347359,2020/11/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,24343,1806.71966417265,,,2612632654.59473,449433.53182733
