OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
11665,14,Longford,40873,2021/01/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1197,2928.58366158589,,,3097977868.80127,315245.172822004
11666,15,Louth,128884,2021/01/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6815,5287.70056795258,,,2386326963.30518,352203.517153586
11667,16,Mayo,130507,2021/01/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4667,3576.05339177209,,,16036984139.0337,2101964.07657906
11668,17,Meath,195044,2021/01/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7081,3630.46286991653,,,6658570745.56543,554844.750540487
11669,18,Monaghan,61386,2021/01/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3767,6136.57837291891,,,3768943156.93945,392803.047266063
11670,19,Offaly,77961,2021/01/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2339,3000.21805774682,,,5558826350.06201,561440.378583655
11671,20,Roscommon,64544,2021/01/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1857,2877.10708973723,,,7278743875.74121,622494.154575241
11672,21,Sligo,65535,2021/01/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1807,2757.30525673304,,,5348370378.15381,682286.870285499
11673,22,Tipperary,159553,2021/01/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3810,2387.92125500617,,,11551196729.2788,781276.579658177
11674,23,Waterford,116176,2021/01/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3954,3403.45682412891,,,4848379554.98291,643184.903993029
11675,24,Westmeath,88770,2021/01/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2531,2851.18846457136,,,5208705730.30273,422669.332716032
11676,25,Wexford,149722,2021/01/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5158,3445.05149543821,,,6332221063.42285,589324.476745023
11677,26,Wicklow,142425,2021/01/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3239,2274.17939266281,,,5580728578.64697,427539.198566779
11678,1,Carlow,56932,2021/01/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2110,3706.17578866016,,,2432351721.08691,319348.572538664
11679,2,Cavan,76176,2021/01/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4017,5273.31442974165,,,5575009910.82324,515954.496459225
11680,3,Clare,118817,2021/01/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4006,3371.57140813183,,,8722541705.68115,1013948.95023179
11681,4,Cork,542868,2021/01/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18278,3366.93266134677,,,19529490885.5488,2129949.40863365
11682,5,Donegal,159192,2021/01/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7265,4563.67154128348,,,14624041936.8887,2145085.77438756
11683,6,Dublin,1347359,2021/01/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,61224,4544.00052250365,,,2612632654.59473,449433.53182733
11684,7,Galway,258058,2021/01/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,6938,2688.54288570786,,,17079158586.2568,1972288.28611619
11685,8,Kerry,147707,2021/01/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3827,2590.94017209746,,,12483603408.0742,1753779.81860439
11686,9,Kildare,222504,2021/01/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,7951,3573.41890482868,,,4726063621.61621,422182.036778848
11687,10,Kilkenny,99232,2021/01/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3012,3035.31118993873,,,5585391835.08203,453397.572162214
11688,11,Laois,84697,2021/01/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2417,2853.70202014239,,,4731211499.44824,398512.462211564
11689,12,Leitrim,32044,2021/01/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,586,1828.73548870303,,,4618679672.90234,453253.685043117
11690,13,Limerick,194899,2021/01/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8785,4507.46283972724,,,7206726911.85791,673892.690484703
11691,14,Longford,40873,2021/01/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1208,2955.49629339662,,,3097977868.80127,315245.172822004
11692,15,Louth,128884,2021/01/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6863,5324.94335992055,,,2386326963.30518,352203.517153586
11693,16,Mayo,130507,2021/01/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4768,3653.44387657367,,,16036984139.0337,2101964.07657906
11694,17,Meath,195044,2021/01/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7213,3698.1399068928,,,6658570745.56543,554844.750540487
11695,18,Monaghan,61386,2021/01/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3858,6284.82064314339,,,3768943156.93945,392803.047266063
11696,19,Offaly,77961,2021/01/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2371,3041.26422185452,,,5558826350.06201,561440.378583655
11697,20,Roscommon,64544,2021/01/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1869,2895.69905800694,,,7278743875.74121,622494.154575241
11698,21,Sligo,65535,2021/01/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1831,2793.92690928512,,,5348370378.15381,682286.870285499
11699,22,Tipperary,159553,2021/01/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3905,2447.46259863494,,,11551196729.2788,781276.579658177
11700,23,Waterford,116176,2021/01/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,3989,3433.58352843961,,,4848379554.98291,643184.903993029
11701,24,Westmeath,88770,2021/01/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2560,2883.8571589501,,,5208705730.30273,422669.332716032
11702,25,Wexford,149722,2021/01/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5190,3466.42443996206,,,6332221063.42285,589324.476745023
11703,26,Wicklow,142425,2021/01/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3273,2298.05160610848,,,5580728578.64697,427539.198566779
11704,1,Carlow,56932,2021/01/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2156,3786.97393381578,,,2432351721.08691,319348.572538664
11705,2,Cavan,76176,2021/01/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4066,5337.63915143877,,,5575009910.82324,515954.496459225
11706,3,Clare,118817,2021/01/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4040,3400.18684195023,,,8722541705.68115,1013948.95023179
11707,4,Cork,542868,2021/01/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18475,3403.22140925603,,,19529490885.5488,2129949.40863365
11708,5,Donegal,159192,2021/01/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7394,4644.70576410875,,,14624041936.8887,2145085.77438756
11709,6,Dublin,1347359,2021/01/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,62236,4619.11042268616,,,2612632654.59473,449433.53182733
11710,7,Galway,258058,2021/01/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7063,2736.98160878562,,,17079158586.2568,1972288.28611619
11711,8,Kerry,147707,2021/01/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3853,2608.5425876905,,,12483603408.0742,1753779.81860439
11712,9,Kildare,222504,2021/01/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8081,3631.84482076727,,,4726063621.61621,422182.036778848
11713,10,Kilkenny,99232,2021/01/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3032,3055.46597871654,,,5585391835.08203,453397.572162214
11714,11,Laois,84697,2021/01/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2462,2906.83259147313,,,4731211499.44824,398512.462211564
11715,12,Leitrim,32044,2021/01/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,588,1834.97690675321,,,4618679672.90234,453253.685043117
11716,13,Limerick,194899,2021/01/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8869,4550.56208600352,,,7206726911.85791,673892.690484703
11717,14,Longford,40873,2021/01/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1222,2989.748733883,,,3097977868.80127,315245.172822004
11718,15,Louth,128884,2021/01/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,6949,5391.67002886316,,,2386326963.30518,352203.517153586
11719,16,Mayo,130507,2021/01/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4825,3697.11969472902,,,16036984139.0337,2101964.07657906
11720,17,Meath,195044,2021/01/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7330,3758.12637148541,,,6658570745.56543,554844.750540487
11721,18,Monaghan,61386,2021/01/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3895,6345.0949727951,,,3768943156.93945,392803.047266063
11722,19,Offaly,77961,2021/01/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2420,3104.11616064442,,,5558826350.06201,561440.378583655
11723,20,Roscommon,64544,2021/01/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1891,2929.78433316807,,,7278743875.74121,622494.154575241
11724,21,Sligo,65535,2021/01/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1855,2830.54856183719,,,5348370378.15381,682286.870285499
11725,22,Tipperary,159553,2021/01/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,3950,2475.6663929854,,,11551196729.2788,781276.579658177
11726,23,Waterford,116176,2021/01/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4039,3476.6216774549,,,4848379554.98291,643184.903993029
11727,24,Westmeath,88770,2021/01/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2584,2910.89331981525,,,5208705730.30273,422669.332716032
11728,25,Wexford,149722,2021/01/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5283,3528.5395599845,,,6332221063.42285,589324.476745023
11729,26,Wicklow,142425,2021/01/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3350,2352.11514832368,,,5580728578.64697,427539.198566779
11730,1,Carlow,56932,2021/01/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2204,3871.28504180426,,,2432351721.08691,319348.572538664
11731,2,Cavan,76176,2021/01/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4096,5377.02163411048,,,5575009910.82324,515954.496459225
11732,3,Clare,118817,2021/01/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4067,3422.91086292366,,,8722541705.68115,1013948.95023179
11733,4,Cork,542868,2021/01/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18714,3447.24684453679,,,19529490885.5488,2129949.40863365
11734,5,Donegal,159192,2021/01/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7425,4664.17910447761,,,14624041936.8887,2145085.77438756
11735,6,Dublin,1347359,2021/01/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,62992,4675.22019001617,,,2612632654.59473,449433.53182733
11736,7,Galway,258058,2021/01/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7161,2774.95756767858,,,17079158586.2568,1972288.28611619
11737,8,Kerry,147707,2021/01/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3888,2632.23814714265,,,12483603408.0742,1753779.81860439
11738,9,Kildare,222504,2021/01/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8178,3675.43954265991,,,4726063621.61621,422182.036778848
11739,10,Kilkenny,99232,2021/01/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3066,3089.72911963883,,,5585391835.08203,453397.572162214
11740,11,Laois,84697,2021/01/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2479,2926.90414064253,,,4731211499.44824,398512.462211564
11741,12,Leitrim,32044,2021/01/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,596,1859.94257895394,,,4618679672.90234,453253.685043117
11742,13,Limerick,194899,2021/01/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,8951,4592.63515974941,,,7206726911.85791,673892.690484703
11743,14,Longford,40873,2021/01/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1244,3043.57399750447,,,3097977868.80127,315245.172822004
11744,15,Louth,128884,2021/01/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7065,5481.67344278576,,,2386326963.30518,352203.517153586
11745,16,Mayo,130507,2021/01/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4904,3757.65284620748,,,16036984139.0337,2101964.07657906
11746,17,Meath,195044,2021/01/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7425,3806.8333299153,,,6658570745.56543,554844.750540487
11747,18,Monaghan,61386,2021/01/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,3986,6493.33724301958,,,3768943156.93945,392803.047266063
11748,19,Offaly,77961,2021/01/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2435,3123.35655006991,,,5558826350.06201,561440.378583655
11749,20,Roscommon,64544,2021/01/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1894,2934.4323252355,,,7278743875.74121,622494.154575241
11750,21,Sligo,65535,2021/01/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1876,2862.59250782025,,,5348370378.15381,682286.870285499
11751,22,Tipperary,159553,2021/01/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4044,2534.5809856286,,,11551196729.2788,781276.579658177
11752,23,Waterford,116176,2021/01/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4140,3563.55873846578,,,4848379554.98291,643184.903993029
11753,24,Westmeath,88770,2021/01/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2616,2946.94153430213,,,5208705730.30273,422669.332716032
11754,25,Wexford,149722,2021/01/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5418,3618.7066696945,,,6332221063.42285,589324.476745023
11755,26,Wicklow,142425,2021/01/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3410,2394.24258381604,,,5580728578.64697,427539.198566779
11756,1,Carlow,56932,2021/01/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2233,3922.22300288063,,,2432351721.08691,319348.572538664
11757,2,Cavan,76176,2021/01/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4129,5420.34236504936,,,5575009910.82324,515954.496459225
11758,3,Clare,118817,2021/01/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4090,3442.26836227139,,,8722541705.68115,1013948.95023179
11759,4,Cork,542868,2021/01/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,18861,3474.3252503371,,,19529490885.5488,2129949.40863365
11760,5,Donegal,159192,2021/01/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7496,4708.77933564501,,,14624041936.8887,2145085.77438756
11761,6,Dublin,1347359,2021/01/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,63701,4727.8416517053,,,2612632654.59473,449433.53182733
11762,7,Galway,258058,2021/01/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7230,2801.69574281751,,,17079158586.2568,1972288.28611619
11763,8,Kerry,147707,2021/01/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3924,2656.61072257916,,,12483603408.0742,1753779.81860439
11764,9,Kildare,222504,2021/01/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8257,3710.94452234567,,,4726063621.61621,422182.036778848
11765,10,Kilkenny,99232,2021/01/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3082,3105.85295066108,,,5585391835.08203,453397.572162214
11766,11,Laois,84697,2021/01/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2497,2948.15636917482,,,4731211499.44824,398512.462211564
11767,12,Leitrim,32044,2021/01/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,605,1888.02896017975,,,4618679672.90234,453253.685043117
11768,13,Limerick,194899,2021/01/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9053,4644.96995879917,,,7206726911.85791,673892.690484703
11769,14,Longford,40873,2021/01/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1256,3072.93323220708,,,3097977868.80127,315245.172822004
11770,15,Louth,128884,2021/01/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7151,5548.40011172838,,,2386326963.30518,352203.517153586
11771,16,Mayo,130507,2021/01/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,4956,3797.49745224394,,,16036984139.0337,2101964.07657906
11772,17,Meath,195044,2021/01/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,7528,3859.64192694982,,,6658570745.56543,554844.750540487
11773,18,Monaghan,61386,2021/01/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4006,6525.91796175024,,,3768943156.93945,392803.047266063
11774,19,Offaly,77961,2021/01/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2499,3205.4488782853,,,5558826350.06201,561440.378583655
11775,20,Roscommon,64544,2021/01/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1908,2956.12295488349,,,7278743875.74121,622494.154575241
11776,21,Sligo,65535,2021/01/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1901,2900.74006256199,,,5348370378.15381,682286.870285499
11777,22,Tipperary,159553,2021/01/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4084,2559.65102505124,,,11551196729.2788,781276.579658177
11778,23,Waterford,116176,2021/01/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4194,3610.03993940229,,,4848379554.98291,643184.903993029
11779,24,Westmeath,88770,2021/01/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2636,2969.47166835643,,,5208705730.30273,422669.332716032
11780,25,Wexford,149722,2021/01/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,5457,3644.75494583294,,,6332221063.42285,589324.476745023
11781,26,Wicklow,142425,2021/01/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3442,2416.71054941197,,,5580728578.64697,427539.198566779
11782,1,Carlow,56932,2021/01/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2254,3959.10911262559,,,2432351721.08691,319348.572538664
11783,2,Cavan,76176,2021/01/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4154,5453.16110060912,,,5575009910.82324,515954.496459225
11784,3,Clare,118817,2021/01/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4113,3461.62586161913,,,8722541705.68115,1013948.95023179
11785,4,Cork,542868,2021/01/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,19006,3501.03524245305,,,19529490885.5488,2129949.40863365
11786,5,Donegal,159192,2021/01/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7529,4729.5090205538,,,14624041936.8887,2145085.77438756
11787,6,Dublin,1347359,2021/01/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,64079,4755.89653537031,,,2612632654.59473,449433.53182733
11788,7,Galway,258058,2021/01/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,7309,2832.30901580265,,,17079158586.2568,1972288.28611619
11789,8,Kerry,147707,2021/01/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3942,2668.79701029741,,,12483603408.0742,1753779.81860439
11790,9,Kildare,222504,2021/01/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8301,3730.71944774027,,,4726063621.61621,422182.036778848
