OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4963,23,Waterford,116176,2020/09/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,211,181.620988844512,,,4848379554.98291,643184.903993029
4964,24,Westmeath,88770,2020/09/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,697,785.175171792272,,,5208705730.30273,422669.332716032
4965,25,Wexford,149722,2020/09/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,311,207.718304591176,,,6332221063.42285,589324.476745023
4966,26,Wicklow,142425,2020/09/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,761,534.316306828155,,,5580728578.64697,427539.198566779
4967,1,Carlow,56932,2020/09/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,255,447.902761188787,,,2432351721.08691,319348.572538664
4968,2,Cavan,76176,2020/09/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,902,1184.09997899601,,,5575009910.82324,515954.496459225
4969,3,Clare,118817,2020/09/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,487,409.874007928158,,,8722541705.68115,1013948.95023179
4970,4,Cork,542868,2020/09/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1665,306.704392227945,,,19529490885.5488,2129949.40863365
4971,5,Donegal,159192,2020/09/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,550,345.494748479823,,,14624041936.8887,2145085.77438756
4972,6,Dublin,1347359,2020/09/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14048,1042.63229028047,,,2612632654.59473,449433.53182733
4973,7,Galway,258058,2020/09/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,546,211.580342403646,,,17079158586.2568,1972288.28611619
4974,8,Kerry,147707,2020/09/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,343,232.216482631155,,,12483603408.0742,1753779.81860439
4975,9,Kildare,222504,2020/09/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2347,1054.81249775285,,,4726063621.61621,422182.036778848
4976,10,Kilkenny,99232,2020/09/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,422,425.266043211867,,,5585391835.08203,453397.572162214
4977,11,Laois,84697,2020/09/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,396,467.549027710545,,,4731211499.44824,398512.462211564
4978,12,Leitrim,32044,2020/09/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,101,315.191611534141,,,4618679672.90234,453253.685043117
4979,13,Limerick,194899,2020/09/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,834,427.913945171602,,,7206726911.85791,673892.690484703
4980,14,Longford,40873,2020/09/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,309,756.000293592347,,,3097977868.80127,315245.172822004
4981,15,Louth,128884,2020/09/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,859,666.490797926818,,,2386326963.30518,352203.517153586
4982,16,Mayo,130507,2020/09/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,593,454.381757300375,,,16036984139.0337,2101964.07657906
4983,17,Meath,195044,2020/09/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,926,474.76466848506,,,6658570745.56543,554844.750540487
4984,18,Monaghan,61386,2020/09/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,583,949.727950998599,,,3768943156.93945,392803.047266063
4985,19,Offaly,77961,2020/09/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,650,833.750208437552,,,5558826350.06201,561440.378583655
4986,20,Roscommon,64544,2020/09/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,365,565.505701536936,,,7278743875.74121,622494.154575241
4987,21,Sligo,65535,2020/09/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
4988,22,Tipperary,159553,2020/09/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,734,460.035223405389,,,11551196729.2788,781276.579658177
4989,23,Waterford,116176,2020/09/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,213,183.342514805123,,,4848379554.98291,643184.903993029
4990,24,Westmeath,88770,2020/09/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,698,786.301678494987,,,5208705730.30273,422669.332716032
4991,25,Wexford,149722,2020/09/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,326,217.736872336731,,,6332221063.42285,589324.476745023
4992,26,Wicklow,142425,2020/09/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,769,539.933298227137,,,5580728578.64697,427539.198566779
4993,1,Carlow,56932,2020/09/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,255,447.902761188787,,,2432351721.08691,319348.572538664
4994,2,Cavan,76176,2020/09/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,902,1184.09997899601,,,5575009910.82324,515954.496459225
4995,3,Clare,118817,2020/09/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,487,409.874007928158,,,8722541705.68115,1013948.95023179
4996,4,Cork,542868,2020/09/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1667,307.072805912303,,,19529490885.5488,2129949.40863365
4997,5,Donegal,159192,2020/09/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,554,348.007437559676,,,14624041936.8887,2145085.77438756
4998,6,Dublin,1347359,2020/09/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14098,1046.34325372822,,,2612632654.59473,449433.53182733
4999,7,Galway,258058,2020/09/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,550,213.130381542134,,,17079158586.2568,1972288.28611619
5000,8,Kerry,147707,2020/09/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,343,232.216482631155,,,12483603408.0742,1753779.81860439
5001,9,Kildare,222504,2020/09/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2352,1057.05964836587,,,4726063621.61621,422182.036778848
5002,10,Kilkenny,99232,2020/09/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,422,425.266043211867,,,5585391835.08203,453397.572162214
5003,11,Laois,84697,2020/09/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,396,467.549027710545,,,4731211499.44824,398512.462211564
5004,12,Leitrim,32044,2020/09/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,101,315.191611534141,,,4618679672.90234,453253.685043117
5005,13,Limerick,194899,2020/09/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,834,427.913945171602,,,7206726911.85791,673892.690484703
5006,14,Longford,40873,2020/09/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,309,756.000293592347,,,3097977868.80127,315245.172822004
5007,15,Louth,128884,2020/09/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,859,666.490797926818,,,2386326963.30518,352203.517153586
5008,16,Mayo,130507,2020/09/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,595,455.914242147931,,,16036984139.0337,2101964.07657906
5009,17,Meath,195044,2020/09/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,929,476.302782961793,,,6658570745.56543,554844.750540487
5010,18,Monaghan,61386,2020/09/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,583,949.727950998599,,,3768943156.93945,392803.047266063
5011,19,Offaly,77961,2020/09/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,656,841.446364207745,,,5558826350.06201,561440.378583655
5012,20,Roscommon,64544,2020/09/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,366,567.055032226078,,,7278743875.74121,622494.154575241
5013,21,Sligo,65535,2020/09/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5014,22,Tipperary,159553,2020/09/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,735,460.661974390955,,,11551196729.2788,781276.579658177
5015,23,Waterford,116176,2020/09/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,213,183.342514805123,,,4848379554.98291,643184.903993029
5016,24,Westmeath,88770,2020/09/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,700,788.554691900417,,,5208705730.30273,422669.332716032
5017,25,Wexford,149722,2020/09/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,326,217.736872336731,,,6332221063.42285,589324.476745023
5018,26,Wicklow,142425,2020/09/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,773,542.741793926628,,,5580728578.64697,427539.198566779
5019,1,Carlow,56932,2020/09/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,255,447.902761188787,,,2432351721.08691,319348.572538664
5020,2,Cavan,76176,2020/09/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,903,1185.4127284184,,,5575009910.82324,515954.496459225
5021,3,Clare,118817,2020/09/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,492,414.082159960275,,,8722541705.68115,1013948.95023179
5022,4,Cork,542868,2020/09/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1667,307.072805912303,,,19529490885.5488,2129949.40863365
5023,5,Donegal,159192,2020/09/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,555,348.63560982964,,,14624041936.8887,2145085.77438756
5024,6,Dublin,1347359,2020/09/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14206,1054.35893477536,,,2612632654.59473,449433.53182733
5025,7,Galway,258058,2020/09/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,553,214.292910896,,,17079158586.2568,1972288.28611619
5026,8,Kerry,147707,2020/09/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,343,232.216482631155,,,12483603408.0742,1753779.81860439
5027,9,Kildare,222504,2020/09/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2359,1060.2056592241,,,4726063621.61621,422182.036778848
5028,10,Kilkenny,99232,2020/09/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,425,428.289261528539,,,5585391835.08203,453397.572162214
5029,11,Laois,84697,2020/09/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,402,474.633103887977,,,4731211499.44824,398512.462211564
5030,12,Leitrim,32044,2020/09/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,102,318.312320559231,,,4618679672.90234,453253.685043117
5031,13,Limerick,194899,2020/09/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,845,433.557894088733,,,7206726911.85791,673892.690484703
5032,14,Longford,40873,2020/09/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,311,760.893499376116,,,3097977868.80127,315245.172822004
5033,15,Louth,128884,2020/09/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,861,668.042580925483,,,2386326963.30518,352203.517153586
5034,16,Mayo,130507,2020/09/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,597,457.446726995487,,,16036984139.0337,2101964.07657906
5035,17,Meath,195044,2020/09/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,936,479.891716740838,,,6658570745.56543,554844.750540487
5036,18,Monaghan,61386,2020/09/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5037,19,Offaly,77961,2020/09/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,658,844.011749464476,,,5558826350.06201,561440.378583655
5038,20,Roscommon,64544,2020/09/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,369,571.703024293505,,,7278743875.74121,622494.154575241
5039,21,Sligo,65535,2020/09/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5040,22,Tipperary,159553,2020/09/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,738,462.542227347653,,,11551196729.2788,781276.579658177
5041,23,Waterford,116176,2020/09/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,225,193.671670568792,,,4848379554.98291,643184.903993029
5042,24,Westmeath,88770,2020/09/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,706,795.313732116706,,,5208705730.30273,422669.332716032
5043,25,Wexford,149722,2020/09/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.404776853101,,,6332221063.42285,589324.476745023
5044,26,Wicklow,142425,2020/09/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,781,548.35878532561,,,5580728578.64697,427539.198566779
5045,1,Carlow,56932,2020/09/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,256,449.659242605213,,,2432351721.08691,319348.572538664
5046,2,Cavan,76176,2020/09/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,903,1185.4127284184,,,5575009910.82324,515954.496459225
5047,3,Clare,118817,2020/09/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,495,416.607051179545,,,8722541705.68115,1013948.95023179
5048,4,Cork,542868,2020/09/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1675,308.546460649734,,,19529490885.5488,2129949.40863365
5049,5,Donegal,159192,2020/09/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,560,351.776471179456,,,14624041936.8887,2145085.77438756
5050,6,Dublin,1347359,2020/09/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14326,1063.26524704997,,,2612632654.59473,449433.53182733
5051,7,Galway,258058,2020/09/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,558,216.23045981911,,,17079158586.2568,1972288.28611619
5052,8,Kerry,147707,2020/09/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,344,232.893498615502,,,12483603408.0742,1753779.81860439
5053,9,Kildare,222504,2020/09/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2362,1061.55394959192,,,4726063621.61621,422182.036778848
5054,10,Kilkenny,99232,2020/09/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,427,430.304740406321,,,5585391835.08203,453397.572162214
5055,11,Laois,84697,2020/09/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,408,481.71718006541,,,4731211499.44824,398512.462211564
5056,12,Leitrim,32044,2020/09/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,103,321.433029584322,,,4618679672.90234,453253.685043117
5057,13,Limerick,194899,2020/09/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,855,438.688756740671,,,7206726911.85791,673892.690484703
5058,14,Longford,40873,2020/09/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,315,770.679910943655,,,3097977868.80127,315245.172822004
5059,15,Louth,128884,2020/09/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,879,682.008627913473,,,2386326963.30518,352203.517153586
5060,16,Mayo,130507,2020/09/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,598,458.212969419265,,,16036984139.0337,2101964.07657906
5061,17,Meath,195044,2020/09/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,939,481.429831217571,,,6658570745.56543,554844.750540487
5062,18,Monaghan,61386,2020/09/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5063,19,Offaly,77961,2020/09/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,660,846.577134721207,,,5558826350.06201,561440.378583655
5064,20,Roscommon,64544,2020/09/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,370,573.252354982647,,,7278743875.74121,622494.154575241
5065,21,Sligo,65535,2020/09/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5066,22,Tipperary,159553,2020/09/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,739,463.168978333218,,,11551196729.2788,781276.579658177
5067,23,Waterford,116176,2020/09/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,227,195.393196529404,,,4848379554.98291,643184.903993029
5068,24,Westmeath,88770,2020/09/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,712,802.072772332995,,,5208705730.30273,422669.332716032
5069,25,Wexford,149722,2020/09/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.404776853101,,,6332221063.42285,589324.476745023
5070,26,Wicklow,142425,2020/09/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,788,553.273652799719,,,5580728578.64697,427539.198566779
5071,1,Carlow,56932,2020/09/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,257,451.41572402164,,,2432351721.08691,319348.572538664
5072,2,Cavan,76176,2020/09/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.72547784079,,,5575009910.82324,515954.496459225
5073,3,Clare,118817,2020/09/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,497,418.290311992392,,,8722541705.68115,1013948.95023179
5074,4,Cork,542868,2020/09/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1681,309.651701702808,,,19529490885.5488,2129949.40863365
5075,5,Donegal,159192,2020/09/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,566,355.545504799236,,,14624041936.8887,2145085.77438756
5076,6,Dublin,1347359,2020/09/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14400,1068.75747295264,,,2612632654.59473,449433.53182733
5077,7,Galway,258058,2020/09/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,561,217.392989172977,,,17079158586.2568,1972288.28611619
5078,8,Kerry,147707,2020/09/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,348,235.601562552892,,,12483603408.0742,1753779.81860439
5079,9,Kildare,222504,2020/09/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2367,1063.80110020494,,,4726063621.61621,422182.036778848
5080,10,Kilkenny,99232,2020/09/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,428,431.312479845211,,,5585391835.08203,453397.572162214
5081,11,Laois,84697,2020/09/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,413,487.620576879937,,,4731211499.44824,398512.462211564
5082,12,Leitrim,32044,2020/09/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,106,330.795156659593,,,4618679672.90234,453253.685043117
5083,13,Limerick,194899,2020/09/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,857,439.714929271058,,,7206726911.85791,673892.690484703
5084,14,Longford,40873,2020/09/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,318,778.019719619309,,,3097977868.80127,315245.172822004
5085,15,Louth,128884,2020/09/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,889,689.7675429068,,,2386326963.30518,352203.517153586
5086,16,Mayo,130507,2020/09/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,600,459.745454266821,,,16036984139.0337,2101964.07657906
5087,17,Meath,195044,2020/09/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,945,484.506060171038,,,6658570745.56543,554844.750540487
5088,18,Monaghan,61386,2020/09/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5089,19,Offaly,77961,2020/09/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,664,851.707905234669,,,5558826350.06201,561440.378583655
5090,20,Roscommon,64544,2020/09/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,374,579.449677739217,,,7278743875.74121,622494.154575241
