OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
13484,16,Mayo,130507,2021/07/31 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7650,5861.75454190197,,,16036984139.0337,2101964.07657906
13485,17,Meath,195044,2021/07/31 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12435,6375.48450606017,,,6658570745.56543,554844.750540487
13486,18,Monaghan,61386,2021/07/31 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5572,9076.98823836054,,,3768943156.93945,392803.047266063
13487,19,Offaly,77961,2021/07/31 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5068,6500.68624055618,,,5558826350.06201,561440.378583655
13488,20,Roscommon,64544,2021/07/31 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3106,4812.22112047595,,,7278743875.74121,622494.154575241
13489,21,Sligo,65535,2021/07/31 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2848,4345.76943617914,,,5348370378.15381,682286.870285499
13490,22,Tipperary,159553,2021/07/31 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6789,4255.01244100706,,,11551196729.2788,781276.579658177
13491,23,Waterford,116176,2021/07/31 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6505,5599.26318688886,,,4848379554.98291,643184.903993029
13492,24,Westmeath,88770,2021/07/31 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4965,5593.10577897938,,,5208705730.30273,422669.332716032
13493,25,Wexford,149722,2021/07/31 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7991,5337.22499031538,,,6332221063.42285,589324.476745023
13494,26,Wicklow,142425,2021/07/31 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5753,4039.31893979287,,,5580728578.64697,427539.198566779
13495,1,Carlow,56932,2021/08/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3383,5942.17663177124,,,2432351721.08691,319348.572538664
13496,2,Cavan,76176,2021/08/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5781,7589.00441083806,,,5575009910.82324,515954.496459225
13497,3,Clare,118817,2021/08/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5614,4724.91310166054,,,8722541705.68115,1013948.95023179
13498,4,Cork,542868,2021/08/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,26323,4848.87670667639,,,19529490885.5488,2129949.40863365
13499,5,Donegal,159192,2021/08/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,14236,8942.66043519775,,,14624041936.8887,2145085.77438756
13500,6,Dublin,1347359,2021/08/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,107147,7952.37201072617,,,2612632654.59473,449433.53182733
13501,7,Galway,258058,2021/08/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13083,5069.79051221043,,,17079158586.2568,1972288.28611619
13502,8,Kerry,147707,2021/08/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5509,3729.68105776977,,,12483603408.0742,1753779.81860439
13503,9,Kildare,222504,2021/08/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14418,6479.88350771222,,,4726063621.61621,422182.036778848
13504,10,Kilkenny,99232,2021/08/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4028,4059.17445985166,,,5585391835.08203,453397.572162214
13505,11,Laois,84697,2021/08/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4493,5304.79237753403,,,4731211499.44824,398512.462211564
13506,12,Leitrim,32044,2021/08/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1086,3389.09000124828,,,4618679672.90234,453253.685043117
13507,13,Limerick,194899,2021/08/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14754,7570.07475666884,,,7206726911.85791,673892.690484703
13508,14,Longford,40873,2021/08/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2247,5497.51669806474,,,3097977868.80127,315245.172822004
13509,15,Louth,128884,2021/08/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11193,8684.55355203128,,,2386326963.30518,352203.517153586
13510,16,Mayo,130507,2021/08/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7680,5884.74181461531,,,16036984139.0337,2101964.07657906
13511,17,Meath,195044,2021/08/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12479,6398.0435183856,,,6658570745.56543,554844.750540487
13512,18,Monaghan,61386,2021/08/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5594,9112.82702896426,,,3768943156.93945,392803.047266063
13513,19,Offaly,77961,2021/08/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5075,6509.66508895473,,,5558826350.06201,561440.378583655
13514,20,Roscommon,64544,2021/08/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3121,4835.46108081309,,,7278743875.74121,622494.154575241
13515,21,Sligo,65535,2021/08/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2873,4383.91699092088,,,5348370378.15381,682286.870285499
13516,22,Tipperary,159553,2021/08/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6822,4275.69522353074,,,11551196729.2788,781276.579658177
13517,23,Waterford,116176,2021/08/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6517,5609.59234265253,,,4848379554.98291,643184.903993029
13518,24,Westmeath,88770,2021/08/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4980,5610.00337952011,,,5208705730.30273,422669.332716032
13519,25,Wexford,149722,2021/08/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8007,5347.91146257731,,,6332221063.42285,589324.476745023
13520,26,Wicklow,142425,2021/08/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5776,4055.46779006495,,,5580728578.64697,427539.198566779
13521,1,Carlow,56932,2021/08/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3391,5956.22848310265,,,2432351721.08691,319348.572538664
13522,2,Cavan,76176,2021/08/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5792,7603.44465448435,,,5575009910.82324,515954.496459225
13523,3,Clare,118817,2021/08/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5626,4735.01266653762,,,8722541705.68115,1013948.95023179
13524,4,Cork,542868,2021/08/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,26415,4865.82373615686,,,19529490885.5488,2129949.40863365
13525,5,Donegal,159192,2021/08/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,14260,8957.73656967687,,,14624041936.8887,2145085.77438756
13526,6,Dublin,1347359,2021/08/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,107445,7974.48935287477,,,2612632654.59473,449433.53182733
13527,7,Galway,258058,2021/08/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13170,5103.50386347255,,,17079158586.2568,1972288.28611619
13528,8,Kerry,147707,2021/08/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5545,3754.05363320628,,,12483603408.0742,1753779.81860439
13529,9,Kildare,222504,2021/08/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14449,6493.81584151296,,,4726063621.61621,422182.036778848
13530,10,Kilkenny,99232,2021/08/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4045,4076.3060303128,,,5585391835.08203,453397.572162214
13531,11,Laois,84697,2021/08/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4499,5311.87645371147,,,4731211499.44824,398512.462211564
13532,12,Leitrim,32044,2021/08/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1087,3392.21071027337,,,4618679672.90234,453253.685043117
13533,13,Limerick,194899,2021/08/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14789,7588.03277595062,,,7206726911.85791,673892.690484703
13534,14,Longford,40873,2021/08/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2247,5497.51669806474,,,3097977868.80127,315245.172822004
13535,15,Louth,128884,2021/08/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11237,8718.69277800193,,,2386326963.30518,352203.517153586
13536,16,Mayo,130507,2021/08/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7728,5921.52145095665,,,16036984139.0337,2101964.07657906
13537,17,Meath,195044,2021/08/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12515,6416.5008921064,,,6658570745.56543,554844.750540487
13538,18,Monaghan,61386,2021/08/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5606,9132.37546020265,,,3768943156.93945,392803.047266063
13539,19,Offaly,77961,2021/08/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5090,6528.90547838022,,,5558826350.06201,561440.378583655
13540,20,Roscommon,64544,2021/08/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3134,4855.60237977194,,,7278743875.74121,622494.154575241
13541,21,Sligo,65535,2021/08/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2878,4391.54650186923,,,5348370378.15381,682286.870285499
13542,22,Tipperary,159553,2021/08/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6835,4283.8429863431,,,11551196729.2788,781276.579658177
13543,23,Waterford,116176,2021/08/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6533,5623.36455033742,,,4848379554.98291,643184.903993029
13544,24,Westmeath,88770,2021/08/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4998,5630.28050016898,,,5208705730.30273,422669.332716032
13545,25,Wexford,149722,2021/08/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8032,5364.60907548657,,,6332221063.42285,589324.476745023
13546,26,Wicklow,142425,2021/08/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5822,4087.76549060909,,,5580728578.64697,427539.198566779
13547,1,Carlow,56932,2021/08/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3391,5956.22848310265,,,2432351721.08691,319348.572538664
13548,2,Cavan,76176,2021/08/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5807,7623.13589582021,,,5575009910.82324,515954.496459225
13549,3,Clare,118817,2021/08/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5652,4756.89505710462,,,8722541705.68115,1013948.95023179
13550,4,Cork,542868,2021/08/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,26429,4868.40263194736,,,19529490885.5488,2129949.40863365
13551,5,Donegal,159192,2021/08/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,14277,8968.41549826624,,,14624041936.8887,2145085.77438756
13552,6,Dublin,1347359,2021/08/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,107667,7990.96603058279,,,2612632654.59473,449433.53182733
13553,7,Galway,258058,2021/08/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13171,5103.89137325717,,,17079158586.2568,1972288.28611619
13554,8,Kerry,147707,2021/08/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5579,3777.07217667409,,,12483603408.0742,1753779.81860439
13555,9,Kildare,222504,2021/08/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14456,6496.96185237119,,,4726063621.61621,422182.036778848
13556,10,Kilkenny,99232,2021/08/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4046,4077.31376975169,,,5585391835.08203,453397.572162214
13557,11,Laois,84697,2021/08/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4500,5313.05713307437,,,4731211499.44824,398512.462211564
13558,12,Leitrim,32044,2021/08/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1087,3392.21071027337,,,4618679672.90234,453253.685043117
13559,13,Limerick,194899,2021/08/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14833,7610.60857161915,,,7206726911.85791,673892.690484703
13560,14,Longford,40873,2021/08/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2249,5502.40990384851,,,3097977868.80127,315245.172822004
13561,15,Louth,128884,2021/08/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11249,8728.00347599392,,,2386326963.30518,352203.517153586
13562,16,Mayo,130507,2021/08/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7729,5922.28769338043,,,16036984139.0337,2101964.07657906
13563,17,Meath,195044,2021/08/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12536,6427.26769344353,,,6658570745.56543,554844.750540487
13564,18,Monaghan,61386,2021/08/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5615,9147.03678363145,,,3768943156.93945,392803.047266063
13565,19,Offaly,77961,2021/08/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5090,6528.90547838022,,,5558826350.06201,561440.378583655
13566,20,Roscommon,64544,2021/08/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3134,4855.60237977194,,,7278743875.74121,622494.154575241
13567,21,Sligo,65535,2021/08/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2880,4394.59830624857,,,5348370378.15381,682286.870285499
13568,22,Tipperary,159553,2021/08/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6845,4290.11049619876,,,11551196729.2788,781276.579658177
13569,23,Waterford,116176,2021/08/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6538,5627.66836523895,,,4848379554.98291,643184.903993029
13570,24,Westmeath,88770,2021/08/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4999,5631.40700687169,,,5208705730.30273,422669.332716032
13571,25,Wexford,149722,2021/08/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8035,5366.61278903568,,,6332221063.42285,589324.476745023
13572,26,Wicklow,142425,2021/08/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5825,4089.87186238371,,,5580728578.64697,427539.198566779
13573,1,Carlow,56932,2021/08/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3393,5959.7414459355,,,2432351721.08691,319348.572538664
13574,2,Cavan,76176,2021/08/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5825,7646.76538542323,,,5575009910.82324,515954.496459225
13575,3,Clare,118817,2021/08/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5679,4779.61907807805,,,8722541705.68115,1013948.95023179
13576,4,Cork,542868,2021/08/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,26464,4874.84987142362,,,19529490885.5488,2129949.40863365
13577,5,Donegal,159192,2021/08/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,14347,9012.38755716368,,,14624041936.8887,2145085.77438756
13578,6,Dublin,1347359,2021/08/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,108050,8019.39201059257,,,2612632654.59473,449433.53182733
13579,7,Galway,258058,2021/08/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13332,5166.28044858133,,,17079158586.2568,1972288.28611619
13580,8,Kerry,147707,2021/08/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5602,3792.64354431408,,,12483603408.0742,1753779.81860439
13581,9,Kildare,222504,2021/08/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14493,6513.59076690756,,,4726063621.61621,422182.036778848
13582,10,Kilkenny,99232,2021/08/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4048,4079.32924862947,,,5585391835.08203,453397.572162214
13583,11,Laois,84697,2021/08/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4503,5316.59917116309,,,4731211499.44824,398512.462211564
13584,12,Leitrim,32044,2021/08/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1091,3404.69354637374,,,4618679672.90234,453253.685043117
13585,13,Limerick,194899,2021/08/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14891,7640.36757500038,,,7206726911.85791,673892.690484703
13586,14,Longford,40873,2021/08/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2250,5504.85650674039,,,3097977868.80127,315245.172822004
13587,15,Louth,128884,2021/08/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11287,8757.48735296856,,,2386326963.30518,352203.517153586
13588,16,Mayo,130507,2021/08/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7791,5969.79472365467,,,16036984139.0337,2101964.07657906
13589,17,Meath,195044,2021/08/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12592,6455.97916367589,,,6658570745.56543,554844.750540487
13590,18,Monaghan,61386,2021/08/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5645,9195.90786172743,,,3768943156.93945,392803.047266063
13591,19,Offaly,77961,2021/08/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5091,6530.18817100858,,,5558826350.06201,561440.378583655
13592,20,Roscommon,64544,2021/08/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3135,4857.15171046108,,,7278743875.74121,622494.154575241
13593,21,Sligo,65535,2021/08/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2884,4400.70191500725,,,5348370378.15381,682286.870285499
13594,22,Tipperary,159553,2021/08/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6857,4297.63150802555,,,11551196729.2788,781276.579658177
13595,23,Waterford,116176,2021/08/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6538,5627.66836523895,,,4848379554.98291,643184.903993029
13596,24,Westmeath,88770,2021/08/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4999,5631.40700687169,,,5208705730.30273,422669.332716032
13597,25,Wexford,149722,2021/08/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8037,5367.94859806842,,,6332221063.42285,589324.476745023
13598,26,Wicklow,142425,2021/08/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5834,4096.19097770757,,,5580728578.64697,427539.198566779
13599,1,Carlow,56932,2021/08/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3438,6038.7831096747,,,2432351721.08691,319348.572538664
13600,2,Cavan,76176,2021/08/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5868,7703.21361058601,,,5575009910.82324,515954.496459225
13601,3,Clare,118817,2021/08/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5710,4805.70962067718,,,8722541705.68115,1013948.95023179
13602,4,Cork,542868,2021/08/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,26801,4936.92757723793,,,19529490885.5488,2129949.40863365
13603,5,Donegal,159192,2021/08/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,14535,9130.48394391678,,,14624041936.8887,2145085.77438756
13604,6,Dublin,1347359,2021/08/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,108950,8086.18935265211,,,2612632654.59473,449433.53182733
13605,7,Galway,258058,2021/08/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13517,5237.96975873641,,,17079158586.2568,1972288.28611619
13606,8,Kerry,147707,2021/08/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5675,3842.06571117144,,,12483603408.0742,1753779.81860439
13607,9,Kildare,222504,2021/08/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14592,6558.08434904541,,,4726063621.61621,422182.036778848
13608,10,Kilkenny,99232,2021/08/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4080,4111.57691067398,,,5585391835.08203,453397.572162214
13609,11,Laois,84697,2021/08/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4554,5376.81381867126,,,4731211499.44824,398512.462211564
