OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
8026,18,Monaghan,61386,2021/01/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2027,3302.0558433519,,,2.84816460737341,0.178099248237119
8027,19,Offaly,77961,2021/01/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1508,1934.30048357512,,,4.1874865993254,0.268659252623451
8028,20,Roscommon,64544,2021/01/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1239,1919.6207238473,,,4.46483319992793,0.347529634263766
8029,21,Sligo,65535,2021/01/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1226,1870.75608453498,,,5.04968010145816,0.252720853615335
8030,22,Tipperary,159553,2021/01/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2128,1333.72609728429,,,5.61515128034759,0.565636165474652
8031,23,Waterford,116176,2021/01/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1563,1345.37253821788,,,4.86837867325626,0.239938128906136
8032,24,Westmeath,88770,2021/01/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1874,2111.07356088769,,,3.08909110754663,0.249849249736791
8033,25,Wexford,149722,2021/01/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2194,1465.38250891653,,,4.26160195818847,0.311355248463619
8034,26,Wicklow,142425,2021/01/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2023,1420.39670001755,,,3.02390998597358,0.271161130632389
8035,1,Carlow,56932,2021/01/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,983,1726.62123234736,,,2.2841588558823,0.11886319621816
8036,2,Cavan,76176,2021/01/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2865,3761.02709514808,,,3.7674112393481,0.264466477248625
8037,3,Clare,118817,2021/01/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,2220,1868.41950225978,,,7.57590737284564,0.425059339393012
8038,4,Cork,542868,2021/01/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,9216,1697.65025752117,,,16.2842231601792,0.972002189699991
8039,5,Donegal,159192,2021/01/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,4906,3081.81315644002,,,15.6269075952594,0.678171191480014
8040,6,Dublin,1347359,2021/01/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,38938,2889.94989457153,,,3.33393249373436,0.125726810206428
8041,7,Galway,258058,2021/01/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,3941,1527.17606119555,,,14.9724478006633,0.822419408746906
8042,8,Kerry,147707,2021/01/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,2290,1550.36660415552,,,13.3238822746544,0.618598264043396
8043,9,Kildare,222504,2021/01/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,5282,2373.88990759717,,,3.1081417260637,0.228501976462464
8044,10,Kilkenny,99232,2021/01/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1875,1889.51144792003,,,3.18306474726685,0.273913527880299
8045,11,Laois,84697,2021/01/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1607,1897.351736189,,,2.84615238062105,0.229854718801008
8046,12,Leitrim,32044,2021/01/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,400,1248.2836100362,,,3.18223092764249,0.218332273298499
8047,13,Limerick,194899,2021/01/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,5023,2577.23231006829,,,4.99975325282574,0.354096693579968
8048,14,Longford,40873,2021/01/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,910,2226.408631615,,,2.23033777623013,0.147954107413603
8049,15,Louth,128884,2021/01/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,3889,3017.442040905,,,2.56496387966836,0.113438176617696
8050,16,Mayo,130507,2021/01/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,2499,1914.83981702131,,,15.7035406008684,0.762041894899671
8051,17,Meath,195044,2021/01/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,4714,2416.89054777384,,,4.07506730047382,0.318615395076952
8052,18,Monaghan,61386,2021/01/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2078,3385.13667611508,,,2.84816460737341,0.178099248237119
8053,19,Offaly,77961,2021/01/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1566,2008.69665602032,,,4.1874865993254,0.268659252623451
8054,20,Roscommon,64544,2021/01/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1266,1961.45265245414,,,4.46483319992793,0.347529634263766
8055,21,Sligo,65535,2021/01/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1259,1921.11085679408,,,5.04968010145816,0.252720853615335
8056,22,Tipperary,159553,2021/01/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2171,1360.67638966362,,,5.61515128034759,0.565636165474652
8057,23,Waterford,116176,2021/01/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1669,1436.61341413029,,,4.86837867325626,0.239938128906136
8058,24,Westmeath,88770,2021/01/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1927,2170.77841613158,,,3.08909110754663,0.249849249736791
8059,25,Wexford,149722,2021/01/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2270,1516.14325216067,,,4.26160195818847,0.311355248463619
8060,26,Wicklow,142425,2021/01/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2150,1509.56643847639,,,3.02390998597358,0.271161130632389
8061,1,Carlow,56932,2021/01/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1023,1796.88048900443,,,2.2841588558823,0.11886319621816
8062,2,Cavan,76176,2021/01/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2988,3922.49527410208,,,3.7674112393481,0.264466477248625
8063,3,Clare,118817,2021/01/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,2309,1943.32460843145,,,7.57590737284564,0.425059339393012
8064,4,Cork,542868,2021/01/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,9975,1837.46325073499,,,16.2842231601792,0.972002189699991
8065,5,Donegal,159192,2021/01/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5144,3231.31815669129,,,15.6269075952594,0.678171191480014
8066,6,Dublin,1347359,2021/01/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,40868,3033.19308365476,,,3.33393249373436,0.125726810206428
8067,7,Galway,258058,2021/01/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4080,1581.03992125801,,,14.9724478006633,0.822419408746906
8068,8,Kerry,147707,2021/01/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,2412,1632.96255424591,,,13.3238822746544,0.618598264043396
8069,9,Kildare,222504,2021/01/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,5604,2518.60640707583,,,3.1081417260637,0.228501976462464
8070,10,Kilkenny,99232,2021/01/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,1938,1952.99903257014,,,3.18306474726685,0.273913527880299
8071,11,Laois,84697,2021/01/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1619,1911.51988854387,,,2.84615238062105,0.229854718801008
8072,12,Leitrim,32044,2021/01/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,412,1285.73211833729,,,3.18223092764249,0.218332273298499
8073,13,Limerick,194899,2021/01/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,5341,2740.39374239991,,,4.99975325282574,0.354096693579968
8074,14,Longford,40873,2021/01/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,915,2238.64164607443,,,2.23033777623013,0.147954107413603
8075,15,Louth,128884,2021/01/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,4127,3202.10421774619,,,2.56496387966836,0.113438176617696
8076,16,Mayo,130507,2021/01/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,2598,1990.69781697533,,,15.7035406008684,0.762041894899671
8077,17,Meath,195044,2021/01/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,4909,2516.86798876151,,,4.07506730047382,0.318615395076952
8078,18,Monaghan,61386,2021/01/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2196,3577.36291662594,,,2.84816460737341,0.178099248237119
8079,19,Offaly,77961,2021/01/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1576,2021.52358230397,,,4.1874865993254,0.268659252623451
8080,20,Roscommon,64544,2021/01/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1294,2004.83391175012,,,4.46483319992793,0.347529634263766
8081,21,Sligo,65535,2021/01/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1308,1995.88006408789,,,5.04968010145816,0.252720853615335
8082,22,Tipperary,159553,2021/01/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2244,1406.42921160994,,,5.61515128034759,0.565636165474652
8083,23,Waterford,116176,2021/01/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1770,1523.55047514117,,,4.86837867325626,0.239938128906136
8084,24,Westmeath,88770,2021/01/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1936,2180.91697645601,,,3.08909110754663,0.249849249736791
8085,25,Wexford,149722,2021/01/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2395,1599.63131670696,,,4.26160195818847,0.311355248463619
8086,26,Wicklow,142425,2021/01/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2236,1569.94909601545,,,3.02390998597358,0.271161130632389
8087,1,Carlow,56932,2021/01/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1108,1946.18140940069,,,2.2841588558823,0.11886319621816
8088,2,Cavan,76176,2021/01/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3148,4132.53518168452,,,3.7674112393481,0.264466477248625
8089,3,Clare,118817,2021/01/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,2477,2084.71851671057,,,7.57590737284564,0.425059339393012
8090,4,Cork,542868,2021/01/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,11323,2085.7740739922,,,16.2842231601792,0.972002189699991
8091,5,Donegal,159192,2021/01/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5373,3375.16960651289,,,15.6269075952594,0.678171191480014
8092,6,Dublin,1347359,2021/01/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,43129,3201.00285076212,,,3.33393249373436,0.125726810206428
8093,7,Galway,258058,2021/01/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4256,1649.24164335149,,,14.9724478006633,0.822419408746906
8094,8,Kerry,147707,2021/01/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,2642,1788.67623064581,,,13.3238822746544,0.618598264043396
8095,9,Kildare,222504,2021/01/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,5879,2642.19969079208,,,3.1081417260637,0.228501976462464
8096,10,Kilkenny,99232,2021/01/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2023,2038.65688487585,,,3.18306474726685,0.273913527880299
8097,11,Laois,84697,2021/01/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1728,2040.21393910056,,,2.84615238062105,0.229854718801008
8098,12,Leitrim,32044,2021/01/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,436,1360.62913493946,,,3.18223092764249,0.218332273298499
8099,13,Limerick,194899,2021/01/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,5665,2906.63369232269,,,4.99975325282574,0.354096693579968
8100,14,Longford,40873,2021/01/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,992,2427.03006874954,,,2.23033777623013,0.147954107413603
8101,15,Louth,128884,2021/01/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,4624,3587.72229291456,,,2.56496387966836,0.113438176617696
8102,16,Mayo,130507,2021/01/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,2720,2084.17939267625,,,15.7035406008684,0.762041894899671
8103,17,Meath,195044,2021/01/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5249,2691.18762945797,,,4.07506730047382,0.318615395076952
8104,18,Monaghan,61386,2021/01/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2471,4025.34779917245,,,2.84816460737341,0.178099248237119
8105,19,Offaly,77961,2021/01/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1713,2197.25247239004,,,4.1874865993254,0.268659252623451
8106,20,Roscommon,64544,2021/01/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1318,2042.01784828954,,,4.46483319992793,0.347529634263766
8107,21,Sligo,65535,2021/01/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1401,2137.78896772717,,,5.04968010145816,0.252720853615335
8108,22,Tipperary,159553,2021/01/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2358,1477.87882396445,,,5.61515128034759,0.565636165474652
8109,23,Waterford,116176,2021/01/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,1954,1681.93086351742,,,4.86837867325626,0.239938128906136
8110,24,Westmeath,88770,2021/01/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2057,2317.22428748451,,,3.08909110754663,0.249849249736791
8111,25,Wexford,149722,2021/01/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2637,1761.26420966859,,,4.26160195818847,0.311355248463619
8112,26,Wicklow,142425,2021/01/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2335,1639.45936457785,,,3.02390998597358,0.271161130632389
8113,1,Carlow,56932,2021/01/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1243,2183.30640061828,,,2.2841588558823,0.11886319621816
8114,2,Cavan,76176,2021/01/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3262,4282.18861583701,,,3.7674112393481,0.264466477248625
8115,3,Clare,118817,2021/01/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,2742,2307.75057441275,,,7.57590737284564,0.425059339393012
8116,4,Cork,542868,2021/01/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,11888,2189.85093982331,,,16.2842231601792,0.972002189699991
8117,5,Donegal,159192,2021/01/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5559,3492.00964872607,,,15.6269075952594,0.678171191480014
8118,6,Dublin,1347359,2021/01/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,45305,3362.5039800083,,,3.33393249373436,0.125726810206428
8119,7,Galway,258058,2021/01/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4439,1720.15593393733,,,14.9724478006633,0.822419408746906
8120,8,Kerry,147707,2021/01/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,2761,1869.24113278314,,,13.3238822746544,0.618598264043396
8121,9,Kildare,222504,2021/01/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6130,2755.00665156581,,,3.1081417260637,0.228501976462464
8122,10,Kilkenny,99232,2021/01/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2198,2215.01128668172,,,3.18306474726685,0.273913527880299
8123,11,Laois,84697,2021/01/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1809,2135.8489674959,,,2.84615238062105,0.229854718801008
8124,12,Leitrim,32044,2021/01/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,451,1407.43977031582,,,3.18223092764249,0.218332273298499
8125,13,Limerick,194899,2021/01/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,6031,3094.42326538361,,,4.99975325282574,0.354096693579968
8126,14,Longford,40873,2021/01/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1021,2497.9815526142,,,2.23033777623013,0.147954107413603
8127,15,Louth,128884,2021/01/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,4789,3715.74439030446,,,2.56496387966836,0.113438176617696
8128,16,Mayo,130507,2021/01/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,2841,2176.8947259534,,,15.7035406008684,0.762041894899671
8129,17,Meath,195044,2021/01/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,5488,2813.72408277107,,,4.07506730047382,0.318615395076952
8130,18,Monaghan,61386,2021/01/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,2585,4211.05789593719,,,2.84816460737341,0.178099248237119
8131,19,Offaly,77961,2021/01/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1799,2307.56403842947,,,4.1874865993254,0.268659252623451
8132,20,Roscommon,64544,2021/01/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,1350,2091.59643034209,,,4.46483319992793,0.347529634263766
8133,21,Sligo,65535,2021/01/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,1483,2262.91294728008,,,5.04968010145816,0.252720853615335
8134,22,Tipperary,159553,2021/01/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,2546,1595.70800925084,,,5.61515128034759,0.565636165474652
8135,23,Waterford,116176,2021/01/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,2240,1928.10907588486,,,4.86837867325626,0.239938128906136
8136,24,Westmeath,88770,2021/01/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2106,2372.42311591754,,,3.08909110754663,0.249849249736791
8137,25,Wexford,149722,2021/01/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,2977,1988.3517452345,,,4.26160195818847,0.311355248463619
8138,26,Wicklow,142425,2021/01/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,2476,1738.4588379849,,,3.02390998597358,0.271161130632389
8139,1,Carlow,56932,2021/01/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,1283,2253.56565727535,,,2.2841588558823,0.11886319621816
8140,2,Cavan,76176,2021/01/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,3366,4418.7145557656,,,3.7674112393481,0.264466477248625
8141,3,Clare,118817,2021/01/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,2991,2517.31654561216,,,7.57590737284564,0.425059339393012
8142,4,Cork,542868,2021/01/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,13260,2442.58272729282,,,16.2842231601792,0.972002189699991
8143,5,Donegal,159192,2021/01/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,5871,3687.99939695462,,,15.6269075952594,0.678171191480014
8144,6,Dublin,1347359,2021/01/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,48305,3585.16178687343,,,3.33393249373436,0.125726810206428
8145,7,Galway,258058,2021/01/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,4656,1804.24555720032,,,14.9724478006633,0.822419408746906
8146,8,Kerry,147707,2021/01/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,3022,2045.94230469781,,,13.3238822746544,0.618598264043396
8147,9,Kildare,222504,2021/01/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,6444,2896.12771006364,,,3.1081417260637,0.228501976462464
8148,10,Kilkenny,99232,2021/01/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,2238,2255.32086423734,,,3.18306474726685,0.273913527880299
8149,11,Laois,84697,2021/01/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,1865,2201.9670118186,,,2.84615238062105,0.229854718801008
8150,12,Leitrim,32044,2021/01/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,494,1541.63025839471,,,3.18223092764249,0.218332273298499
