OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
1173,3,Clare,118817,2020/04/14 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,137,115.303365679995,,,8722541705.68115,1013948.95023179
1174,4,Cork,542868,2020/04/14 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,911,167.81243322502,,,19529490885.5488,2129949.40863365
1175,5,Donegal,159192,2020/04/14 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,314,197.246092768481,,,14624041936.8887,2145085.77438756
1176,6,Dublin,1347359,2020/04/14 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6188,459.268836293816,,,2612632654.59473,449433.53182733
1177,7,Galway,258058,2020/04/14 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,252,97.6524657247596,,,17079158586.2568,1972288.28611619
1178,8,Kerry,147707,2020/04/14 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,243,164.514884196416,,,12483603408.0742,1753779.81860439
1179,9,Kildare,222504,2020/04/14 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,574,257.972890375005,,,4726063621.61621,422182.036778848
1180,10,Kilkenny,99232,2020/04/14 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,173,174.338922928088,,,5585391835.08203,453397.572162214
1181,11,Laois,84697,2020/04/14 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,131,154.668996540609,,,4731211499.44824,398512.462211564
1182,12,Leitrim,32044,2020/04/14 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,46,143.552615154163,,,4618679672.90234,453253.685043117
1183,13,Limerick,194899,2020/04/14 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,284,145.71649931503,,,7206726911.85791,673892.690484703
1184,14,Longford,40873,2020/04/14 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,74,181.048613999462,,,3097977868.80127,315245.172822004
1185,15,Louth,128884,2020/04/14 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,346,268.458458769126,,,2386326963.30518,352203.517153586
1186,16,Mayo,130507,2020/04/14 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,253,193.859333215843,,,16036984139.0337,2101964.07657906
1187,17,Meath,195044,2020/04/14 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,411,210.721683312483,,,6658570745.56543,554844.750540487
1188,18,Monaghan,61386,2020/04/14 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,159,259.016713908709,,,3768943156.93945,392803.047266063
1189,19,Offaly,77961,2020/04/14 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,171,219.340439450494,,,5558826350.06201,561440.378583655
1190,20,Roscommon,64544,2020/04/14 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,63,97.6078334159643,,,7278743875.74121,622494.154575241
1191,21,Sligo,65535,2020/04/14 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,60,91.5541313801785,,,5348370378.15381,682286.870285499
1192,22,Tipperary,159553,2020/04/14 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,257,161.075003290443,,,11551196729.2788,781276.579658177
1193,23,Waterford,116176,2020/04/14 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,97,83.4940090896571,,,4848379554.98291,643184.903993029
1194,24,Westmeath,88770,2020/04/14 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,292,328.939957192745,,,5208705730.30273,422669.332716032
1195,25,Wexford,149722,2020/04/14 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,69,46.0854116295534,,,6332221063.42285,589324.476745023
1196,26,Wicklow,142425,2020/04/14 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,375,263.296471827278,,,5580728578.64697,427539.198566779
1197,1,Carlow,56932,2020/04/15 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,58,101.875922152744,,,2432351721.08691,319348.572538664
1198,2,Cavan,76176,2020/04/15 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,347,455.524049569418,,,5575009910.82324,515954.496459225
1199,3,Clare,118817,2020/04/15 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,155,130.452712995615,,,8722541705.68115,1013948.95023179
1200,4,Cork,542868,2020/04/15 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,939,172.97022480603,,,19529490885.5488,2129949.40863365
1201,5,Donegal,159192,2020/04/15 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,346,217.347605407307,,,14624041936.8887,2145085.77438756
1202,6,Dublin,1347359,2020/04/15 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6414,476.042391077656,,,2612632654.59473,449433.53182733
1203,7,Galway,258058,2020/04/15 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,258,99.9775244324919,,,17079158586.2568,1972288.28611619
1204,8,Kerry,147707,2020/04/15 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,251,169.931012071195,,,12483603408.0742,1753779.81860439
1205,9,Kildare,222504,2020/04/15 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,627,281.792686873045,,,4726063621.61621,422182.036778848
1206,10,Kilkenny,99232,2020/04/15 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,180,181.393099000322,,,5585391835.08203,453397.572162214
1207,11,Laois,84697,2020/04/15 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,137,161.753072718042,,,4731211499.44824,398512.462211564
1208,12,Leitrim,32044,2020/04/15 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,49,152.914742229435,,,4618679672.90234,453253.685043117
1209,13,Limerick,194899,2020/04/15 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,318,163.161432331618,,,7206726911.85791,673892.690484703
1210,14,Longford,40873,2020/04/15 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,77,188.388422675116,,,3097977868.80127,315245.172822004
1211,15,Louth,128884,2020/04/15 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,377,292.51109524844,,,2386326963.30518,352203.517153586
1212,16,Mayo,130507,2020/04/15 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,262,200.755515029845,,,16036984139.0337,2101964.07657906
1213,17,Meath,195044,2020/04/15 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,427,218.924960521728,,,6658570745.56543,554844.750540487
1214,18,Monaghan,61386,2020/04/15 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,164,267.161893591373,,,3768943156.93945,392803.047266063
1215,19,Offaly,77961,2020/04/15 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,179,229.601980477418,,,5558826350.06201,561440.378583655
1216,20,Roscommon,64544,2020/04/15 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,65,100.706494794249,,,7278743875.74121,622494.154575241
1217,21,Sligo,65535,2020/04/15 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,63,96.1318379491875,,,5348370378.15381,682286.870285499
1218,22,Tipperary,159553,2020/04/15 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,277,173.610023001761,,,11551196729.2788,781276.579658177
1219,23,Waterford,116176,2020/04/15 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,98,84.3547720699628,,,4848379554.98291,643184.903993029
1220,24,Westmeath,88770,2020/04/15 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,301,339.078517517179,,,5208705730.30273,422669.332716032
1221,25,Wexford,149722,2020/04/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,73,48.7570296950348,,,6332221063.42285,589324.476745023
1222,26,Wicklow,142425,2020/04/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,387,271.72195892575,,,5580728578.64697,427539.198566779
1223,1,Carlow,56932,2020/04/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,66,115.927773484157,,,2432351721.08691,319348.572538664
1224,2,Cavan,76176,2020/04/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,353,463.40054610376,,,5575009910.82324,515954.496459225
1225,3,Clare,118817,2020/04/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,174,146.443690717658,,,8722541705.68115,1013948.95023179
1226,4,Cork,542868,2020/04/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,975,179.601671124472,,,19529490885.5488,2129949.40863365
1227,5,Donegal,159192,2020/04/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,357,224.257500376903,,,14624041936.8887,2145085.77438756
1228,6,Dublin,1347359,2020/04/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,6775,502.835547170428,,,2612632654.59473,449433.53182733
1229,7,Galway,258058,2020/04/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,265,102.690092924846,,,17079158586.2568,1972288.28611619
1230,8,Kerry,147707,2020/04/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,253,171.28504403989,,,12483603408.0742,1753779.81860439
1231,9,Kildare,222504,2020/04/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,688,309.207924351922,,,4726063621.61621,422182.036778848
1232,10,Kilkenny,99232,2020/04/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,191,192.47823282812,,,5585391835.08203,453397.572162214
1233,11,Laois,84697,2020/04/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,145,171.198507621285,,,4731211499.44824,398512.462211564
1234,12,Leitrim,32044,2020/04/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,49,152.914742229435,,,4618679672.90234,453253.685043117
1235,13,Limerick,194899,2020/04/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,353,181.1194516134,,,7206726911.85791,673892.690484703
1236,14,Longford,40873,2020/04/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,81,198.174834242654,,,3097977868.80127,315245.172822004
1237,15,Louth,128884,2020/04/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,400,310.356599733093,,,2386326963.30518,352203.517153586
1238,16,Mayo,130507,2020/04/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,273,209.184181691404,,,16036984139.0337,2101964.07657906
1239,17,Meath,195044,2020/04/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,467,239.433153544841,,,6658570745.56543,554844.750540487
1240,18,Monaghan,61386,2020/04/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,170,276.936109210569,,,3768943156.93945,392803.047266063
1241,19,Offaly,77961,2020/04/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,185,237.298136247611,,,5558826350.06201,561440.378583655
1242,20,Roscommon,64544,2020/04/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,78,120.847793753099,,,7278743875.74121,622494.154575241
1243,21,Sligo,65535,2020/04/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,64,97.6577401388571,,,5348370378.15381,682286.870285499
1244,22,Tipperary,159553,2020/04/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,290,181.757785814118,,,11551196729.2788,781276.579658177
1245,23,Waterford,116176,2020/04/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,106,91.2408759124088,,,4848379554.98291,643184.903993029
1246,24,Westmeath,88770,2020/04/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,314,353.723104652473,,,5208705730.30273,422669.332716032
1247,25,Wexford,149722,2020/04/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,83,55.4360748587382,,,6332221063.42285,589324.476745023
1248,26,Wicklow,142425,2020/04/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,395,277.338950324732,,,5580728578.64697,427539.198566779
1249,1,Carlow,56932,2020/04/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,68,119.44073631701,,,2432351721.08691,319348.572538664
1250,2,Cavan,76176,2020/04/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,386,506.721277042638,,,5575009910.82324,515954.496459225
1251,3,Clare,118817,2020/04/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,176,148.126951530505,,,8722541705.68115,1013948.95023179
1252,4,Cork,542868,2020/04/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1024,188.627806391241,,,19529490885.5488,2129949.40863365
1253,5,Donegal,159192,2020/04/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,364,228.654706266647,,,14624041936.8887,2145085.77438756
1254,6,Dublin,1347359,2020/04/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7210,535.120929165872,,,2612632654.59473,449433.53182733
1255,7,Galway,258058,2020/04/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,275,106.565190771067,,,17079158586.2568,1972288.28611619
1256,8,Kerry,147707,2020/04/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,260,176.024155930322,,,12483603408.0742,1753779.81860439
1257,9,Kildare,222504,2020/04/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,769,345.611764282889,,,4726063621.61621,422182.036778848
1258,10,Kilkenny,99232,2020/04/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,198,199.532408900355,,,5585391835.08203,453397.572162214
1259,11,Laois,84697,2020/04/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,165,194.812094879394,,,4731211499.44824,398512.462211564
1260,12,Leitrim,32044,2020/04/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,50,156.035451254525,,,4618679672.90234,453253.685043117
1261,13,Limerick,194899,2020/04/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,355,182.145624143787,,,7206726911.85791,673892.690484703
1262,14,Longford,40873,2020/04/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,86,210.407848702077,,,3097977868.80127,315245.172822004
1263,15,Louth,128884,2020/04/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,404,313.460165730424,,,2386326963.30518,352203.517153586
1264,16,Mayo,130507,2020/04/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,312,239.067636218747,,,16036984139.0337,2101964.07657906
1265,17,Meath,195044,2020/04/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,508,260.454051393532,,,6658570745.56543,554844.750540487
1266,18,Monaghan,61386,2020/04/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,173,281.823217020167,,,3768943156.93945,392803.047266063
1267,19,Offaly,77961,2020/04/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,196,251.407755159631,,,5558826350.06201,561440.378583655
1268,20,Roscommon,64544,2020/04/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,80,123.946455131383,,,7278743875.74121,622494.154575241
1269,21,Sligo,65535,2020/04/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,70,106.813153276875,,,5348370378.15381,682286.870285499
1270,22,Tipperary,159553,2020/04/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,300,188.025295669777,,,11551196729.2788,781276.579658177
1271,23,Waterford,116176,2020/04/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,108,92.9624018730203,,,4848379554.98291,643184.903993029
1272,24,Westmeath,88770,2020/04/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,341,384.138785625774,,,5208705730.30273,422669.332716032
1273,25,Wexford,149722,2020/04/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,96,64.1188335715526,,,6332221063.42285,589324.476745023
1274,26,Wicklow,142425,2020/04/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,429,301.211163770405,,,5580728578.64697,427539.198566779
1275,1,Carlow,56932,2020/04/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,75,131.736106231996,,,2432351721.08691,319348.572538664
1276,2,Cavan,76176,2020/04/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,400,525.099768956102,,,5575009910.82324,515954.496459225
1277,3,Clare,118817,2020/04/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,183,154.018364375468,,,8722541705.68115,1013948.95023179
1278,4,Cork,542868,2020/04/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1043,192.127736392641,,,19529490885.5488,2129949.40863365
1279,5,Donegal,159192,2020/04/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,370,232.423739886426,,,14624041936.8887,2145085.77438756
1280,6,Dublin,1347359,2020/04/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,7487,555.679666666419,,,2612632654.59473,449433.53182733
1281,7,Galway,258058,2020/04/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,286,110.82779840191,,,17079158586.2568,1972288.28611619
1282,8,Kerry,147707,2020/04/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,266,180.086251836406,,,12483603408.0742,1753779.81860439
1283,9,Kildare,222504,2020/04/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,820,368.532700535721,,,4726063621.61621,422182.036778848
1284,10,Kilkenny,99232,2020/04/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,207,208.602063850371,,,5585391835.08203,453397.572162214
1285,11,Laois,84697,2020/04/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,167,197.173453605204,,,4731211499.44824,398512.462211564
1286,12,Leitrim,32044,2020/04/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,51,159.156160279616,,,4618679672.90234,453253.685043117
1287,13,Limerick,194899,2020/04/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,372,190.868090652081,,,7206726911.85791,673892.690484703
1288,14,Longford,40873,2020/04/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,89,217.747657377731,,,3097977868.80127,315245.172822004
1289,15,Louth,128884,2020/04/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,435,337.512802209739,,,2386326963.30518,352203.517153586
1290,16,Mayo,130507,2020/04/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,332,254.392484694308,,,16036984139.0337,2101964.07657906
1291,17,Meath,195044,2020/04/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,517,265.068394823732,,,6658570745.56543,554844.750540487
1292,18,Monaghan,61386,2020/04/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,186,303.000684195093,,,3768943156.93945,392803.047266063
1293,19,Offaly,77961,2020/04/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,198,253.973140416362,,,5558826350.06201,561440.378583655
1294,20,Roscommon,64544,2020/04/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,94,145.637084779375,,,7278743875.74121,622494.154575241
1295,21,Sligo,65535,2020/04/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,71,108.339055466545,,,5348370378.15381,682286.870285499
1296,22,Tipperary,159553,2020/04/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,308,193.039303554305,,,11551196729.2788,781276.579658177
1297,23,Waterford,116176,2020/04/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,108,92.9624018730203,,,4848379554.98291,643184.903993029
1298,24,Westmeath,88770,2020/04/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,353,397.656866058353,,,5208705730.30273,422669.332716032
1299,25,Wexford,149722,2020/04/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,97,64.786738087923,,,6332221063.42285,589324.476745023
1300,26,Wicklow,142425,2020/04/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,443,311.040898718624,,,5580728578.64697,427539.198566779
