OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
243223,23,Waterford,116176,2020/06/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,155,133.41826194739,,,4848379554.98291,643184.903993029
243224,24,Westmeath,88770,2020/06/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,5208705730.30273,422669.332716032
243225,25,Wexford,149722,2020/06/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
243226,26,Wicklow,142425,2020/06/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,673,472.529401439354,,,5580728578.64697,427539.198566779
243227,1,Carlow,56932,2020/06/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,174,305.627766458231,,,2432351721.08691,319348.572538664
243228,2,Cavan,76176,2020/06/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,5575009910.82324,515954.496459225
243229,3,Clare,118817,2020/06/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
243230,4,Cork,542868,2020/06/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
243231,5,Donegal,159192,2020/06/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
243232,6,Dublin,1347359,2020/06/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12267,910.447772271533,,,2612632654.59473,449433.53182733
243233,7,Galway,258058,2020/06/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
243234,8,Kerry,147707,2020/06/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
243235,9,Kildare,222504,2020/06/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1443,648.527666918348,,,4726063621.61621,422182.036778848
243236,10,Kilkenny,99232,2020/06/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,5585391835.08203,453397.572162214
243237,11,Laois,84697,2020/06/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
243238,12,Leitrim,32044,2020/06/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,4618679672.90234,453253.685043117
243239,13,Limerick,194899,2020/06/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
243240,14,Longford,40873,2020/06/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
243241,15,Louth,128884,2020/06/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2386326963.30518,352203.517153586
243242,16,Mayo,130507,2020/06/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
243243,17,Meath,195044,2020/06/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,6658570745.56543,554844.750540487
243244,18,Monaghan,61386,2020/06/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
243245,19,Offaly,77961,2020/06/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
243246,20,Roscommon,64544,2020/06/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.969757064948,,,7278743875.74121,622494.154575241
243247,21,Sligo,65535,2020/06/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5348370378.15381,682286.870285499
243248,22,Tipperary,159553,2020/06/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,11551196729.2788,781276.579658177
243249,23,Waterford,116176,2020/06/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,155,133.41826194739,,,4848379554.98291,643184.903993029
243250,24,Westmeath,88770,2020/06/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,5208705730.30273,422669.332716032
243251,25,Wexford,149722,2020/06/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
243252,26,Wicklow,142425,2020/06/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,674,473.231525364227,,,5580728578.64697,427539.198566779
243253,1,Carlow,56932,2020/06/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
243254,2,Cavan,76176,2020/06/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,861,1130.27725267801,,,5575009910.82324,515954.496459225
243255,3,Clare,118817,2020/06/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
243256,4,Cork,542868,2020/06/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
243257,5,Donegal,159192,2020/06/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
243258,6,Dublin,1347359,2020/06/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12238,908.295413471836,,,2612632654.59473,449433.53182733
243259,7,Galway,258058,2020/06/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
243260,8,Kerry,147707,2020/06/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
243261,9,Kildare,222504,2020/06/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1467,659.313989860857,,,4726063621.61621,422182.036778848
243262,10,Kilkenny,99232,2020/06/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,353,355.73202192841,,,5585391835.08203,453397.572162214
243263,11,Laois,84697,2020/06/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
243264,12,Leitrim,32044,2020/06/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,4618679672.90234,453253.685043117
243265,13,Limerick,194899,2020/06/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
243266,14,Longford,40873,2020/06/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
243267,15,Louth,128884,2020/06/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2386326963.30518,352203.517153586
243268,16,Mayo,130507,2020/06/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
243269,17,Meath,195044,2020/06/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,807,413.752794241299,,,6658570745.56543,554844.750540487
243270,18,Monaghan,61386,2020/06/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
243271,19,Offaly,77961,2020/06/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
243272,20,Roscommon,64544,2020/06/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
243273,21,Sligo,65535,2020/06/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5348370378.15381,682286.870285499
243274,22,Tipperary,159553,2020/06/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,11551196729.2788,781276.579658177
243275,23,Waterford,116176,2020/06/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,155,133.41826194739,,,4848379554.98291,643184.903993029
243276,24,Westmeath,88770,2020/06/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,5208705730.30273,422669.332716032
243277,25,Wexford,149722,2020/06/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
243278,26,Wicklow,142425,2020/06/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,681,478.146392838336,,,5580728578.64697,427539.198566779
243279,1,Carlow,56932,2020/06/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
243280,2,Cavan,76176,2020/06/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,861,1130.27725267801,,,5575009910.82324,515954.496459225
243281,3,Clare,118817,2020/06/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
243282,4,Cork,542868,2020/06/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
243283,5,Donegal,159192,2020/06/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
243284,6,Dublin,1347359,2020/06/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12218,906.811028092735,,,2612632654.59473,449433.53182733
243285,7,Galway,258058,2020/06/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
243286,8,Kerry,147707,2020/06/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
243287,9,Kildare,222504,2020/06/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1476,663.358860964297,,,4726063621.61621,422182.036778848
243288,10,Kilkenny,99232,2020/06/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,5585391835.08203,453397.572162214
243289,11,Laois,84697,2020/06/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
243290,12,Leitrim,32044,2020/06/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,4618679672.90234,453253.685043117
243291,13,Limerick,194899,2020/06/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
243292,14,Longford,40873,2020/06/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
243293,15,Louth,128884,2020/06/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2386326963.30518,352203.517153586
243294,16,Mayo,130507,2020/06/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
243295,17,Meath,195044,2020/06/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
243296,18,Monaghan,61386,2020/06/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,536,873.163261981559,,,3768943156.93945,392803.047266063
243297,19,Offaly,77961,2020/06/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
243298,20,Roscommon,64544,2020/06/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
243299,21,Sligo,65535,2020/06/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5348370378.15381,682286.870285499
243300,22,Tipperary,159553,2020/06/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
243301,23,Waterford,116176,2020/06/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4848379554.98291,643184.903993029
243302,24,Westmeath,88770,2020/06/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,5208705730.30273,422669.332716032
243303,25,Wexford,149722,2020/06/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
243304,26,Wicklow,142425,2020/06/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,697,489.3803756363,,,5580728578.64697,427539.198566779
243305,1,Carlow,56932,2020/06/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
243306,2,Cavan,76176,2020/06/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,5575009910.82324,515954.496459225
243307,3,Clare,118817,2020/06/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
243308,4,Cork,542868,2020/06/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
243309,5,Donegal,159192,2020/06/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
243310,6,Dublin,1347359,2020/06/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12218,906.811028092735,,,2612632654.59473,449433.53182733
243311,7,Galway,258058,2020/06/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
243312,8,Kerry,147707,2020/06/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
243313,9,Kildare,222504,2020/06/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1477,663.808291086902,,,4726063621.61621,422182.036778848
243314,10,Kilkenny,99232,2020/06/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,5585391835.08203,453397.572162214
243315,11,Laois,84697,2020/06/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
243316,12,Leitrim,32044,2020/06/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,4618679672.90234,453253.685043117
243317,13,Limerick,194899,2020/06/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
243318,14,Longford,40873,2020/06/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
243319,15,Louth,128884,2020/06/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2386326963.30518,352203.517153586
243320,16,Mayo,130507,2020/06/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
243321,17,Meath,195044,2020/06/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
243322,18,Monaghan,61386,2020/06/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,537,874.792297918092,,,3768943156.93945,392803.047266063
243323,19,Offaly,77961,2020/06/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
243324,20,Roscommon,64544,2020/06/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
243325,21,Sligo,65535,2020/06/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,125,190.737773708705,,,5348370378.15381,682286.870285499
243326,22,Tipperary,159553,2020/06/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
243327,23,Waterford,116176,2020/06/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,156,134.279024927696,,,4848379554.98291,643184.903993029
243328,24,Westmeath,88770,2020/06/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,5208705730.30273,422669.332716032
243329,25,Wexford,149722,2020/06/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
243330,26,Wicklow,142425,2020/06/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,697,489.3803756363,,,5580728578.64697,427539.198566779
243331,1,Carlow,56932,2020/06/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
243332,2,Cavan,76176,2020/06/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,5575009910.82324,515954.496459225
243333,3,Clare,118817,2020/06/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.561619970206,,,8722541705.68115,1013948.95023179
243334,4,Cork,542868,2020/06/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1535,282.757502744682,,,19529490885.5488,2129949.40863365
243335,5,Donegal,159192,2020/06/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,464,291.471933262978,,,14624041936.8887,2145085.77438756
243336,6,Dublin,1347359,2020/06/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12226,907.404782244376,,,2612632654.59473,449433.53182733
243337,7,Galway,258058,2020/06/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
243338,8,Kerry,147707,2020/06/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
243339,9,Kildare,222504,2020/06/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1478,664.257721209506,,,4726063621.61621,422182.036778848
243340,10,Kilkenny,99232,2020/06/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,354,356.739761367301,,,5585391835.08203,453397.572162214
243341,11,Laois,84697,2020/06/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
243342,12,Leitrim,32044,2020/06/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,78,243.415303957059,,,4618679672.90234,453253.685043117
243343,13,Limerick,194899,2020/06/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
243344,14,Longford,40873,2020/06/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,3097977868.80127,315245.172822004
243345,15,Louth,128884,2020/06/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,780,605.195369479532,,,2386326963.30518,352203.517153586
243346,16,Mayo,130507,2020/06/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
243347,17,Meath,195044,2020/06/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
243348,18,Monaghan,61386,2020/06/24 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,537,874.792297918092,,,3768943156.93945,392803.047266063
243349,19,Offaly,77961,2020/06/24 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
243350,20,Roscommon,64544,2020/06/24 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
