OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
198396,20,Roscommon,64544,2020/05/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,310,480.29251363411,,,7278743875.74121,622494.154575241
198397,21,Sligo,65535,2020/05/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
198398,22,Tipperary,159553,2020/05/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,529,331.551271364374,,,11551196729.2788,781276.579658177
198399,23,Waterford,116176,2020/05/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4848379554.98291,643184.903993029
198400,24,Westmeath,88770,2020/05/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.241410386392,,,5208705730.30273,422669.332716032
198401,25,Wexford,149722,2020/05/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
198402,26,Wicklow,142425,2020/05/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
198403,1,Carlow,56932,2020/05/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,151,265.228693880419,,,2432351721.08691,319348.572538664
198404,2,Cavan,76176,2020/05/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,804,1055.45053560176,,,5575009910.82324,515954.496459225
198405,3,Clare,118817,2020/05/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,319,268.48009964904,,,8722541705.68115,1013948.95023179
198406,4,Cork,542868,2020/05/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1398,257.521165366166,,,19529490885.5488,2129949.40863365
198407,5,Donegal,159192,2020/05/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
198408,6,Dublin,1347359,2020/05/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11794,875.342058055797,,,2612632654.59473,449433.53182733
198409,7,Galway,258058,2020/05/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,451,174.76691286455,,,17079158586.2568,1972288.28611619
198410,8,Kerry,147707,2020/05/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
198411,9,Kildare,222504,2020/05/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1383,621.561859562075,,,4726063621.61621,422182.036778848
198412,10,Kilkenny,99232,2020/05/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,316,318.445662689455,,,5585391835.08203,453397.572162214
198413,11,Laois,84697,2020/05/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
198414,12,Leitrim,32044,2020/05/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
198415,13,Limerick,194899,2020/05/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,615,315.548053094167,,,7206726911.85791,673892.690484703
198416,14,Longford,40873,2020/05/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
198417,15,Louth,128884,2020/05/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,751,582.694515998883,,,2386326963.30518,352203.517153586
198418,16,Mayo,130507,2020/05/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,560,429.0957573157,,,16036984139.0337,2101964.07657906
198419,17,Meath,195044,2020/05/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,790,405.036812206477,,,6658570745.56543,554844.750540487
198420,18,Monaghan,61386,2020/05/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,489,796.59857296452,,,3768943156.93945,392803.047266063
198421,19,Offaly,77961,2020/05/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,473,606.713613216865,,,5558826350.06201,561440.378583655
198422,20,Roscommon,64544,2020/05/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,312,483.391175012395,,,7278743875.74121,622494.154575241
198423,21,Sligo,65535,2020/05/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
198424,22,Tipperary,159553,2020/05/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,529,331.551271364374,,,11551196729.2788,781276.579658177
198425,23,Waterford,116176,2020/05/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4848379554.98291,643184.903993029
198426,24,Westmeath,88770,2020/05/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,661,744.620930494536,,,5208705730.30273,422669.332716032
198427,25,Wexford,149722,2020/05/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
198428,26,Wicklow,142425,2020/05/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
198429,1,Carlow,56932,2020/05/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,151,265.228693880419,,,2432351721.08691,319348.572538664
198430,2,Cavan,76176,2020/05/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,815,1069.89077924806,,,5575009910.82324,515954.496459225
198431,3,Clare,118817,2020/05/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,319,268.48009964904,,,8722541705.68115,1013948.95023179
198432,4,Cork,542868,2020/05/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1420,261.573715894103,,,19529490885.5488,2129949.40863365
198433,5,Donegal,159192,2020/05/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
198434,6,Dublin,1347359,2020/05/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11830,878.013951738178,,,2612632654.59473,449433.53182733
198435,7,Galway,258058,2020/05/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,455,176.316952003038,,,17079158586.2568,1972288.28611619
198436,8,Kerry,147707,2020/05/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
198437,9,Kildare,222504,2020/05/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1387,623.359580052493,,,4726063621.61621,422182.036778848
198438,10,Kilkenny,99232,2020/05/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,319,321.468881006127,,,5585391835.08203,453397.572162214
198439,11,Laois,84697,2020/05/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
198440,12,Leitrim,32044,2020/05/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
198441,13,Limerick,194899,2020/05/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,615,315.548053094167,,,7206726911.85791,673892.690484703
198442,14,Longford,40873,2020/05/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
198443,15,Louth,128884,2020/05/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,756,586.573973495546,,,2386326963.30518,352203.517153586
198444,16,Mayo,130507,2020/05/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,564,432.160727010812,,,16036984139.0337,2101964.07657906
198445,17,Meath,195044,2020/05/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,795,407.600336334366,,,6658570745.56543,554844.750540487
198446,18,Monaghan,61386,2020/05/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,489,796.59857296452,,,3768943156.93945,392803.047266063
198447,19,Offaly,77961,2020/05/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,475,609.278998473596,,,5558826350.06201,561440.378583655
198448,20,Roscommon,64544,2020/05/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,314,486.489836390679,,,7278743875.74121,622494.154575241
198449,21,Sligo,65535,2020/05/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
198450,22,Tipperary,159553,2020/05/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
198451,23,Waterford,116176,2020/05/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,149,128.253684065556,,,4848379554.98291,643184.903993029
198452,24,Westmeath,88770,2020/05/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,661,744.620930494536,,,5208705730.30273,422669.332716032
198453,25,Wexford,149722,2020/05/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
198454,26,Wicklow,142425,2020/05/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,659,462.699666491136,,,5580728578.64697,427539.198566779
198455,1,Carlow,56932,2020/05/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,152,266.985175296845,,,2432351721.08691,319348.572538664
198456,2,Cavan,76176,2020/05/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,824,1081.70552404957,,,5575009910.82324,515954.496459225
198457,3,Clare,118817,2020/05/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,321,270.163360461887,,,8722541705.68115,1013948.95023179
198458,4,Cork,542868,2020/05/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1428,263.047370631535,,,19529490885.5488,2129949.40863365
198459,5,Donegal,159192,2020/05/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
198460,6,Dublin,1347359,2020/05/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11873,881.205380303245,,,2612632654.59473,449433.53182733
198461,7,Galway,258058,2020/05/22 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,458,177.479481356904,,,17079158586.2568,1972288.28611619
198462,8,Kerry,147707,2020/05/22 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
198463,9,Kildare,222504,2020/05/22 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1392,625.606730665516,,,4726063621.61621,422182.036778848
198464,10,Kilkenny,99232,2020/05/22 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,334,336.584972589487,,,5585391835.08203,453397.572162214
198465,11,Laois,84697,2020/05/22 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
198466,12,Leitrim,32044,2020/05/22 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
198467,13,Limerick,194899,2020/05/22 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,616,316.06113935936,,,7206726911.85791,673892.690484703
198468,14,Longford,40873,2020/05/22 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,280,685.048809727693,,,3097977868.80127,315245.172822004
198469,15,Louth,128884,2020/05/22 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,756,586.573973495546,,,2386326963.30518,352203.517153586
198470,16,Mayo,130507,2020/05/22 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
198471,17,Meath,195044,2020/05/22 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,797,408.625745985521,,,6658570745.56543,554844.750540487
198472,18,Monaghan,61386,2020/05/22 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,501,816.147004202913,,,3768943156.93945,392803.047266063
198473,19,Offaly,77961,2020/05/22 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
198474,20,Roscommon,64544,2020/05/22 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,318,492.687159147248,,,7278743875.74121,622494.154575241
198475,21,Sligo,65535,2020/05/22 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
198476,22,Tipperary,159553,2020/05/22 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
198477,23,Waterford,116176,2020/05/22 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,151,129.975210026167,,,4848379554.98291,643184.903993029
198478,24,Westmeath,88770,2020/05/22 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,663,746.873943899966,,,5208705730.30273,422669.332716032
198479,25,Wexford,149722,2020/05/22 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
198480,26,Wicklow,142425,2020/05/22 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,661,464.103914340881,,,5580728578.64697,427539.198566779
198481,1,Carlow,56932,2020/05/23 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,152,266.985175296845,,,2432351721.08691,319348.572538664
198482,2,Cavan,76176,2020/05/23 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,825,1083.01827347196,,,5575009910.82324,515954.496459225
198483,3,Clare,118817,2020/05/23 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,322,271.00499086831,,,8722541705.68115,1013948.95023179
198484,4,Cork,542868,2020/05/23 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1438,264.889439053324,,,19529490885.5488,2129949.40863365
198485,5,Donegal,159192,2020/05/23 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
198486,6,Dublin,1347359,2020/05/23 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11876,881.42803811011,,,2612632654.59473,449433.53182733
198487,7,Galway,258058,2020/05/23 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,461,178.64201071077,,,17079158586.2568,1972288.28611619
198488,8,Kerry,147707,2020/05/23 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
198489,9,Kildare,222504,2020/05/23 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1390,624.707870420307,,,4726063621.61621,422182.036778848
198490,10,Kilkenny,99232,2020/05/23 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,334,336.584972589487,,,5585391835.08203,453397.572162214
198491,11,Laois,84697,2020/05/23 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.253916903786,,,4731211499.44824,398512.462211564
198492,12,Leitrim,32044,2020/05/23 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
198493,13,Limerick,194899,2020/05/23 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,619,317.600398154942,,,7206726911.85791,673892.690484703
198494,14,Longford,40873,2020/05/23 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.495412619578,,,3097977868.80127,315245.172822004
198495,15,Louth,128884,2020/05/23 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,759,588.901647993545,,,2386326963.30518,352203.517153586
198496,16,Mayo,130507,2020/05/23 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
198497,17,Meath,195044,2020/05/23 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,797,408.625745985521,,,6658570745.56543,554844.750540487
198498,18,Monaghan,61386,2020/05/23 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,501,816.147004202913,,,3768943156.93945,392803.047266063
198499,19,Offaly,77961,2020/05/23 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
198500,20,Roscommon,64544,2020/05/23 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,319,494.236489836391,,,7278743875.74121,622494.154575241
198501,21,Sligo,65535,2020/05/23 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
198502,22,Tipperary,159553,2020/05/23 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,528,330.924520378808,,,11551196729.2788,781276.579658177
198503,23,Waterford,116176,2020/05/23 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,151,129.975210026167,,,4848379554.98291,643184.903993029
198504,24,Westmeath,88770,2020/05/23 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,663,746.873943899966,,,5208705730.30273,422669.332716032
198505,25,Wexford,149722,2020/05/23 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
198506,26,Wicklow,142425,2020/05/23 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,661,464.103914340881,,,5580728578.64697,427539.198566779
198507,1,Carlow,56932,2020/05/24 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,152,266.985175296845,,,2432351721.08691,319348.572538664
198508,2,Cavan,76176,2020/05/24 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,827,1085.64377231674,,,5575009910.82324,515954.496459225
198509,3,Clare,118817,2020/05/24 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,322,271.00499086831,,,8722541705.68115,1013948.95023179
198510,4,Cork,542868,2020/05/24 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1440,265.257852737682,,,19529490885.5488,2129949.40863365
198511,5,Donegal,159192,2020/05/24 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,478,300.266345042464,,,14624041936.8887,2145085.77438756
198512,6,Dublin,1347359,2020/05/24 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11894,882.763984951301,,,2612632654.59473,449433.53182733
198513,7,Galway,258058,2020/05/24 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,461,178.64201071077,,,17079158586.2568,1972288.28611619
198514,8,Kerry,147707,2020/05/24 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
198515,9,Kildare,222504,2020/05/24 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1395,626.95502103333,,,4726063621.61621,422182.036778848
198516,10,Kilkenny,99232,2020/05/24 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,334,336.584972589487,,,5585391835.08203,453397.572162214
198517,11,Laois,84697,2020/05/24 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,257,303.434596266692,,,4731211499.44824,398512.462211564
198518,12,Leitrim,32044,2020/05/24 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
198519,13,Limerick,194899,2020/05/24 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,622,319.139656950523,,,7206726911.85791,673892.690484703
198520,14,Longford,40873,2020/05/24 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.495412619578,,,3097977868.80127,315245.172822004
198521,15,Louth,128884,2020/05/24 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,759,588.901647993545,,,2386326963.30518,352203.517153586
198522,16,Mayo,130507,2020/05/24 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,16036984139.0337,2101964.07657906
198523,17,Meath,195044,2020/05/24 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,797,408.625745985521,,,6658570745.56543,554844.750540487
