OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
4115,14,Longford,40873,2020/05/28 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.495412619578,,,3097977868.80127,315245.172822004
4116,15,Louth,128884,2020/05/28 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,763,592.005213990876,,,2386326963.30518,352203.517153586
4117,16,Mayo,130507,2020/05/28 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
4118,17,Meath,195044,2020/05/28 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,795,407.600336334366,,,6658570745.56543,554844.750540487
4119,18,Monaghan,61386,2020/05/28 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,507,825.921219822109,,,3768943156.93945,392803.047266063
4120,19,Offaly,77961,2020/05/28 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
4121,20,Roscommon,64544,2020/05/28 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,321,497.335151214675,,,7278743875.74121,622494.154575241
4122,21,Sligo,65535,2020/05/28 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
4123,22,Tipperary,159553,2020/05/28 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,527,330.297769393242,,,11551196729.2788,781276.579658177
4124,23,Waterford,116176,2020/05/28 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
4125,24,Westmeath,88770,2020/05/28 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,667,751.379970710826,,,5208705730.30273,422669.332716032
4126,25,Wexford,149722,2020/05/28 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
4127,26,Wicklow,142425,2020/05/28 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
4128,1,Carlow,56932,2020/05/29 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
4129,2,Cavan,76176,2020/05/29 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,834,1094.83301827347,,,5575009910.82324,515954.496459225
4130,3,Clare,118817,2020/05/29 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,323,271.846621274733,,,8722541705.68115,1013948.95023179
4131,4,Cork,542868,2020/05/29 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1477,272.073505898303,,,19529490885.5488,2129949.40863365
4132,5,Donegal,159192,2020/05/29 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
4133,6,Dublin,1347359,2020/05/29 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12042,893.748436756648,,,2612632654.59473,449433.53182733
4134,7,Galway,258058,2020/05/29 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,478,185.229677049346,,,17079158586.2568,1972288.28611619
4135,8,Kerry,147707,2020/05/29 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
4136,9,Kildare,222504,2020/05/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1416,636.393053608025,,,4726063621.61621,422182.036778848
4137,10,Kilkenny,99232,2020/05/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,338,340.61593034505,,,5585391835.08203,453397.572162214
4138,11,Laois,84697,2020/05/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795954992503,,,4731211499.44824,398512.462211564
4139,12,Leitrim,32044,2020/05/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
4140,13,Limerick,194899,2020/05/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,629,322.731260806879,,,7206726911.85791,673892.690484703
4141,14,Longford,40873,2020/05/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,283,692.388618403347,,,3097977868.80127,315245.172822004
4142,15,Louth,128884,2020/05/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,766,594.332888488874,,,2386326963.30518,352203.517153586
4143,16,Mayo,130507,2020/05/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
4144,17,Meath,195044,2020/05/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,797,408.625745985521,,,6658570745.56543,554844.750540487
4145,18,Monaghan,61386,2020/05/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,509,829.179291695175,,,3768943156.93945,392803.047266063
4146,19,Offaly,77961,2020/05/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
4147,20,Roscommon,64544,2020/05/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,333,515.927119484383,,,7278743875.74121,622494.154575241
4148,21,Sligo,65535,2020/05/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
4149,22,Tipperary,159553,2020/05/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,529,331.551271364374,,,11551196729.2788,781276.579658177
4150,23,Waterford,116176,2020/05/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,152,130.835973006473,,,4848379554.98291,643184.903993029
4151,24,Westmeath,88770,2020/05/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,668,752.506477413541,,,5208705730.30273,422669.332716032
4152,25,Wexford,149722,2020/05/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
4153,26,Wicklow,142425,2020/05/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
4154,1,Carlow,56932,2020/05/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
4155,2,Cavan,76176,2020/05/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,839,1101.39676538542,,,5575009910.82324,515954.496459225
4156,3,Clare,118817,2020/05/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,360,302.986946312396,,,8722541705.68115,1013948.95023179
4157,4,Cork,542868,2020/05/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1514,278.889159058924,,,19529490885.5488,2129949.40863365
4158,5,Donegal,159192,2020/05/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
4159,6,Dublin,1347359,2020/05/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12052,894.490629446198,,,2612632654.59473,449433.53182733
4160,7,Galway,258058,2020/05/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,480,186.00469661859,,,17079158586.2568,1972288.28611619
4161,8,Kerry,147707,2020/05/30 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
4162,9,Kildare,222504,2020/05/30 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1417,636.84248373063,,,4726063621.61621,422182.036778848
4163,10,Kilkenny,99232,2020/05/30 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,338,340.61593034505,,,5585391835.08203,453397.572162214
4164,11,Laois,84697,2020/05/30 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795954992503,,,4731211499.44824,398512.462211564
4165,12,Leitrim,32044,2020/05/30 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,83,259.018849082512,,,4618679672.90234,453253.685043117
4166,13,Limerick,194899,2020/05/30 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,594,304.773241525098,,,7206726911.85791,673892.690484703
4167,14,Longford,40873,2020/05/30 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,283,692.388618403347,,,3097977868.80127,315245.172822004
4168,15,Louth,128884,2020/05/30 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,768,595.884671487539,,,2386326963.30518,352203.517153586
4169,16,Mayo,130507,2020/05/30 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,571,437.524423977258,,,16036984139.0337,2101964.07657906
4170,17,Meath,195044,2020/05/30 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,796,408.113041159943,,,6658570745.56543,554844.750540487
4171,18,Monaghan,61386,2020/05/30 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,509,829.179291695175,,,3768943156.93945,392803.047266063
4172,19,Offaly,77961,2020/05/30 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,478,613.127076358692,,,5558826350.06201,561440.378583655
4173,20,Roscommon,64544,2020/05/30 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,333,515.927119484383,,,7278743875.74121,622494.154575241
4174,21,Sligo,65535,2020/05/30 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
4175,22,Tipperary,159553,2020/05/30 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,530,332.17802234994,,,11551196729.2788,781276.579658177
4176,23,Waterford,116176,2020/05/30 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,153,131.696735986779,,,4848379554.98291,643184.903993029
4177,24,Westmeath,88770,2020/05/30 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,669,753.632984116255,,,5208705730.30273,422669.332716032
4178,25,Wexford,149722,2020/05/30 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,216,144.267375535993,,,6332221063.42285,589324.476745023
4179,26,Wicklow,142425,2020/05/30 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,663,465.508162190627,,,5580728578.64697,427539.198566779
4180,1,Carlow,56932,2020/05/31 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,166,291.575915126818,,,2432351721.08691,319348.572538664
4181,2,Cavan,76176,2020/05/31 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,844,1107.96051249737,,,5575009910.82324,515954.496459225
4182,3,Clare,118817,2020/05/31 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
4183,4,Cork,542868,2020/05/31 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1517,279.441779585461,,,19529490885.5488,2129949.40863365
4184,5,Donegal,159192,2020/05/31 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
4185,6,Dublin,1347359,2020/05/31 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12090,897.31096166649,,,2612632654.59473,449433.53182733
4186,7,Galway,258058,2020/05/31 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,482,186.779716187834,,,17079158586.2568,1972288.28611619
4187,8,Kerry,147707,2020/05/31 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
4188,25,Wexford,149722,2020/05/15 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,6332221063.42285,589324.476745023
4189,26,Wicklow,142425,2020/05/15 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,656,460.593294716517,,,5580728578.64697,427539.198566779
4190,1,Carlow,56932,2020/05/16 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,147,258.202768214712,,,2432351721.08691,319348.572538664
4191,2,Cavan,76176,2020/05/16 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,788,1034.44654484352,,,5575009910.82324,515954.496459225
4192,3,Clare,118817,2020/05/16 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,315,265.113578023347,,,8722541705.68115,1013948.95023179
4193,4,Cork,542868,2020/05/16 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1361,250.705512205545,,,19529490885.5488,2129949.40863365
4194,5,Donegal,159192,2020/05/16 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,475,298.381828232574,,,14624041936.8887,2145085.77438756
4195,6,Dublin,1347359,2020/05/16 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11693,867.845911891337,,,2612632654.59473,449433.53182733
4196,7,Galway,258058,2020/05/16 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,432,167.404226956731,,,17079158586.2568,1972288.28611619
4197,8,Kerry,147707,2020/05/16 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,12483603408.0742,1753779.81860439
4198,9,Kildare,222504,2020/05/16 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1367,614.370977600403,,,4726063621.61621,422182.036778848
4199,10,Kilkenny,99232,2020/05/16 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,300,302.321831667204,,,5585391835.08203,453397.572162214
4200,11,Laois,84697,2020/05/16 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,253,298.71187881507,,,4731211499.44824,398512.462211564
4201,12,Leitrim,32044,2020/05/16 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,79,246.53601298215,,,4618679672.90234,453253.685043117
4202,13,Limerick,194899,2020/05/16 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,602,308.877931646648,,,7206726911.85791,673892.690484703
4203,14,Longford,40873,2020/05/16 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,279,682.602206835808,,,3097977868.80127,315245.172822004
4204,15,Louth,128884,2020/05/16 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,740,574.159709506223,,,2386326963.30518,352203.517153586
4205,16,Mayo,130507,2020/05/16 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,552,422.965817925475,,,16036984139.0337,2101964.07657906
4206,17,Meath,195044,2020/05/16 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,780,399.909763950698,,,6658570745.56543,554844.750540487
4207,18,Monaghan,61386,2020/05/16 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,480,781.937249535725,,,3768943156.93945,392803.047266063
4208,19,Offaly,77961,2020/05/16 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,459,588.755916419748,,,5558826350.06201,561440.378583655
4209,20,Roscommon,64544,2020/05/16 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,304,470.996529499256,,,7278743875.74121,622494.154575241
4210,21,Sligo,65535,2020/05/16 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
4211,22,Tipperary,159553,2020/05/16 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,524,328.417516436545,,,11551196729.2788,781276.579658177
4212,23,Waterford,116176,2020/05/16 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,147,126.532158104944,,,4848379554.98291,643184.903993029
4213,24,Westmeath,88770,2020/05/16 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,654,736.735383575532,,,5208705730.30273,422669.332716032
4214,25,Wexford,149722,2020/05/16 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,6332221063.42285,589324.476745023
4215,26,Wicklow,142425,2020/05/16 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,657,461.29541864139,,,5580728578.64697,427539.198566779
4216,1,Carlow,56932,2020/05/17 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,148,259.959249631139,,,2432351721.08691,319348.572538664
4217,2,Cavan,76176,2020/05/17 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,800,1050.1995379122,,,5575009910.82324,515954.496459225
4218,3,Clare,118817,2020/05/17 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,315,265.113578023347,,,8722541705.68115,1013948.95023179
4219,4,Cork,542868,2020/05/17 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1372,252.731787469514,,,19529490885.5488,2129949.40863365
4220,5,Donegal,159192,2020/05/17 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,477,299.638172772501,,,14624041936.8887,2145085.77438756
4221,6,Dublin,1347359,2020/05/17 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11759,872.74438364237,,,2612632654.59473,449433.53182733
4222,7,Galway,258058,2020/05/17 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,438,169.729285664463,,,17079158586.2568,1972288.28611619
4223,8,Kerry,147707,2020/05/17 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,308,208.520923178996,,,12483603408.0742,1753779.81860439
4224,9,Kildare,222504,2020/05/17 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1379,619.764139071657,,,4726063621.61621,422182.036778848
4225,10,Kilkenny,99232,2020/05/17 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,302,304.337310544985,,,5585391835.08203,453397.572162214
4226,11,Laois,84697,2020/05/17 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,254,299.892558177976,,,4731211499.44824,398512.462211564
4227,12,Leitrim,32044,2020/05/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,80,249.65672200724,,,4618679672.90234,453253.685043117
4228,13,Limerick,194899,2020/05/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,603,309.391017911842,,,7206726911.85791,673892.690484703
4229,14,Longford,40873,2020/05/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,279,682.602206835808,,,3097977868.80127,315245.172822004
4230,15,Louth,128884,2020/05/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,743,576.487384004221,,,2386326963.30518,352203.517153586
4231,16,Mayo,130507,2020/05/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,556,426.030787620587,,,16036984139.0337,2101964.07657906
4232,17,Meath,195044,2020/05/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,782,400.935173601854,,,6658570745.56543,554844.750540487
4233,18,Monaghan,61386,2020/05/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,485,790.082429218389,,,3768943156.93945,392803.047266063
4234,19,Offaly,77961,2020/05/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,461,591.321301676479,,,5558826350.06201,561440.378583655
4235,20,Roscommon,64544,2020/05/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,307,475.644521566683,,,7278743875.74121,622494.154575241
4236,21,Sligo,65535,2020/05/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,129,196.841382467384,,,5348370378.15381,682286.870285499
4237,22,Tipperary,159553,2020/05/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,525,329.044267422111,,,11551196729.2788,781276.579658177
4238,23,Waterford,116176,2020/05/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,147,126.532158104944,,,4848379554.98291,643184.903993029
4239,24,Westmeath,88770,2020/05/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,656,738.988396980962,,,5208705730.30273,422669.332716032
4240,25,Wexford,149722,2020/05/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,212,141.595757470512,,,6332221063.42285,589324.476745023
4241,26,Wicklow,142425,2020/05/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,659,462.699666491136,,,5580728578.64697,427539.198566779
4242,1,Carlow,56932,2020/05/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,149,261.715731047566,,,2432351721.08691,319348.572538664
