OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5023,5,Donegal,159192,2020/09/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,554,348.007437559676,,,14624041936.8887,2145085.77438756
5024,6,Dublin,1347359,2020/09/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14206,1054.35893477536,,,2612632654.59473,449433.53182733
5025,7,Galway,258058,2020/09/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,553,214.292910896,,,17079158586.2568,1972288.28611619
5026,8,Kerry,147707,2020/09/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,342,231.539466646808,,,12483603408.0742,1753779.81860439
5027,9,Kildare,222504,2020/09/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2359,1060.2056592241,,,4726063621.61621,422182.036778848
5028,10,Kilkenny,99232,2020/09/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,428,431.312479845211,,,5585391835.08203,453397.572162214
5029,11,Laois,84697,2020/09/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,403,475.813783250883,,,4731211499.44824,398512.462211564
5030,12,Leitrim,32044,2020/09/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,104,324.553738609412,,,4618679672.90234,453253.685043117
5031,13,Limerick,194899,2020/09/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,844,433.044807823539,,,7206726911.85791,673892.690484703
5032,14,Longford,40873,2020/09/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,313,765.786705159886,,,3097977868.80127,315245.172822004
5033,15,Louth,128884,2020/09/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,863,669.594363924149,,,2386326963.30518,352203.517153586
5034,16,Mayo,130507,2020/09/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,596,456.680484571709,,,16036984139.0337,2101964.07657906
5035,17,Meath,195044,2020/09/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,933,478.353602264105,,,6658570745.56543,554844.750540487
5036,18,Monaghan,61386,2020/09/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5037,19,Offaly,77961,2020/09/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,661,847.859827349572,,,5558826350.06201,561440.378583655
5038,20,Roscommon,64544,2020/09/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,372,576.351016360932,,,7278743875.74121,622494.154575241
5039,21,Sligo,65535,2020/09/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5040,22,Tipperary,159553,2020/09/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,739,463.168978333218,,,11551196729.2788,781276.579658177
5041,23,Waterford,116176,2020/09/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,220,189.367855667263,,,4848379554.98291,643184.903993029
5042,24,Westmeath,88770,2020/09/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,693,780.669144981413,,,5208705730.30273,422669.332716032
5043,25,Wexford,149722,2020/09/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.404776853101,,,6332221063.42285,589324.476745023
5044,26,Wicklow,142425,2020/09/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,778,546.252413550992,,,5580728578.64697,427539.198566779
5045,1,Carlow,56932,2020/09/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,244,428.581465608094,,,2432351721.08691,319348.572538664
5046,2,Cavan,76176,2020/09/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,903,1185.4127284184,,,5575009910.82324,515954.496459225
5047,3,Clare,118817,2020/09/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,494,415.765420773122,,,8722541705.68115,1013948.95023179
5048,4,Cork,542868,2020/09/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1674,308.362253807555,,,19529490885.5488,2129949.40863365
5049,5,Donegal,159192,2020/09/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,559,351.148298909493,,,14624041936.8887,2145085.77438756
5050,6,Dublin,1347359,2020/09/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14327,1063.33946631892,,,2612632654.59473,449433.53182733
5051,7,Galway,258058,2020/09/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,558,216.23045981911,,,17079158586.2568,1972288.28611619
5052,8,Kerry,147707,2020/09/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,343,232.216482631155,,,12483603408.0742,1753779.81860439
5053,9,Kildare,222504,2020/09/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2363,1062.00337971452,,,4726063621.61621,422182.036778848
5054,10,Kilkenny,99232,2020/09/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,430,433.327958722993,,,5585391835.08203,453397.572162214
5055,11,Laois,84697,2020/09/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,408,481.71718006541,,,4731211499.44824,398512.462211564
5056,12,Leitrim,32044,2020/09/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,105,327.674447634503,,,4618679672.90234,453253.685043117
5057,13,Limerick,194899,2020/09/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,854,438.175670475477,,,7206726911.85791,673892.690484703
5058,14,Longford,40873,2020/09/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,317,775.573116727424,,,3097977868.80127,315245.172822004
5059,15,Louth,128884,2020/09/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,880,682.784519412805,,,2386326963.30518,352203.517153586
5060,16,Mayo,130507,2020/09/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,597,457.446726995487,,,16036984139.0337,2101964.07657906
5061,17,Meath,195044,2020/09/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,935,479.37901191526,,,6658570745.56543,554844.750540487
5062,18,Monaghan,61386,2020/09/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5063,19,Offaly,77961,2020/09/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,663,850.425212606303,,,5558826350.06201,561440.378583655
5064,20,Roscommon,64544,2020/09/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,373,577.900347050074,,,7278743875.74121,622494.154575241
5065,21,Sligo,65535,2020/09/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5066,22,Tipperary,159553,2020/09/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,740,463.795729318784,,,11551196729.2788,781276.579658177
5067,23,Waterford,116176,2020/09/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,222,191.089381627875,,,4848379554.98291,643184.903993029
5068,24,Westmeath,88770,2020/09/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,699,787.428185197702,,,5208705730.30273,422669.332716032
5069,25,Wexford,149722,2020/09/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,327,218.404776853101,,,6332221063.42285,589324.476745023
5070,26,Wicklow,142425,2020/09/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,784,550.465157100228,,,5580728578.64697,427539.198566779
5071,1,Carlow,56932,2020/09/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,245,430.33794702452,,,2432351721.08691,319348.572538664
5072,2,Cavan,76176,2020/09/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.72547784079,,,5575009910.82324,515954.496459225
5073,3,Clare,118817,2020/09/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,496,417.448681585968,,,8722541705.68115,1013948.95023179
5074,4,Cork,542868,2020/09/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1680,309.467494860629,,,19529490885.5488,2129949.40863365
5075,5,Donegal,159192,2020/09/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,565,354.917332529273,,,14624041936.8887,2145085.77438756
5076,6,Dublin,1347359,2020/09/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14402,1068.90591149055,,,2612632654.59473,449433.53182733
5077,7,Galway,258058,2020/09/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,561,217.392989172977,,,17079158586.2568,1972288.28611619
5078,8,Kerry,147707,2020/09/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,347,234.924546568544,,,12483603408.0742,1753779.81860439
5079,9,Kildare,222504,2020/09/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2367,1063.80110020494,,,4726063621.61621,422182.036778848
5080,10,Kilkenny,99232,2020/09/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,431,434.335698161883,,,5585391835.08203,453397.572162214
5081,11,Laois,84697,2020/09/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,413,487.620576879937,,,4731211499.44824,398512.462211564
5082,12,Leitrim,32044,2020/09/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,108,337.036574709774,,,4618679672.90234,453253.685043117
5083,13,Limerick,194899,2020/09/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,856,439.201843005865,,,7206726911.85791,673892.690484703
5084,14,Longford,40873,2020/09/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,320,782.912925403078,,,3097977868.80127,315245.172822004
5085,15,Louth,128884,2020/09/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,889,689.7675429068,,,2386326963.30518,352203.517153586
5086,16,Mayo,130507,2020/09/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,598,458.212969419265,,,16036984139.0337,2101964.07657906
5087,17,Meath,195044,2020/09/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,942,482.967945694305,,,6658570745.56543,554844.750540487
5088,18,Monaghan,61386,2020/09/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5089,19,Offaly,77961,2020/09/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,667,855.555983119765,,,5558826350.06201,561440.378583655
5090,20,Roscommon,64544,2020/09/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,377,584.097669806643,,,7278743875.74121,622494.154575241
5091,21,Sligo,65535,2020/09/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5092,22,Tipperary,159553,2020/09/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,741,464.42248030435,,,11551196729.2788,781276.579658177
5093,23,Waterford,116176,2020/09/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,226,194.532433549098,,,4848379554.98291,643184.903993029
5094,24,Westmeath,88770,2020/09/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,702,790.807705305847,,,5208705730.30273,422669.332716032
5095,25,Wexford,149722,2020/09/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,332,221.744299434953,,,6332221063.42285,589324.476745023
5096,26,Wicklow,142425,2020/09/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,788,553.273652799719,,,5580728578.64697,427539.198566779
5097,1,Carlow,56932,2020/09/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,246,432.094428440947,,,2432351721.08691,319348.572538664
5098,2,Cavan,76176,2020/09/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,904,1186.72547784079,,,5575009910.82324,515954.496459225
5099,3,Clare,118817,2020/09/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,502,422.498464024508,,,8722541705.68115,1013948.95023179
5100,4,Cork,542868,2020/09/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1681,309.651701702808,,,19529490885.5488,2129949.40863365
5101,5,Donegal,159192,2020/09/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,578,363.083572038796,,,14624041936.8887,2145085.77438756
5102,6,Dublin,1347359,2020/09/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14556,1080.33567890963,,,2612632654.59473,449433.53182733
5103,7,Galway,258058,2020/09/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,562,217.780498957599,,,17079158586.2568,1972288.28611619
5104,8,Kerry,147707,2020/09/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,348,235.601562552892,,,12483603408.0742,1753779.81860439
5105,9,Kildare,222504,2020/09/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2375,1067.39654118578,,,4726063621.61621,422182.036778848
5106,10,Kilkenny,99232,2020/09/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,431,434.335698161883,,,5585391835.08203,453397.572162214
5107,11,Laois,84697,2020/09/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,416,491.162614968653,,,4731211499.44824,398512.462211564
5108,12,Leitrim,32044,2020/09/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,108,337.036574709774,,,4618679672.90234,453253.685043117
5109,13,Limerick,194899,2020/09/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,864,443.306533127415,,,7206726911.85791,673892.690484703
5110,14,Longford,40873,2020/09/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,321,785.359528294963,,,3097977868.80127,315245.172822004
5111,15,Louth,128884,2020/09/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,893,692.871108904131,,,2386326963.30518,352203.517153586
5112,16,Mayo,130507,2020/09/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,601,460.511696690599,,,16036984139.0337,2101964.07657906
5113,17,Meath,195044,2020/09/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,944,483.993355345461,,,6658570745.56543,554844.750540487
5114,18,Monaghan,61386,2020/09/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5115,19,Offaly,77961,2020/09/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,671,860.686753633227,,,5558826350.06201,561440.378583655
5116,20,Roscommon,64544,2020/09/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,377,584.097669806643,,,7278743875.74121,622494.154575241
5117,21,Sligo,65535,2020/09/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5118,22,Tipperary,159553,2020/09/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,742,465.049231289916,,,11551196729.2788,781276.579658177
5119,23,Waterford,116176,2020/09/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,248,213.469219115824,,,4848379554.98291,643184.903993029
5120,24,Westmeath,88770,2020/09/12 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,707,796.440238819421,,,5208705730.30273,422669.332716032
5121,25,Wexford,149722,2020/09/12 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,335,223.748012984064,,,6332221063.42285,589324.476745023
5122,26,Wicklow,142425,2020/09/12 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,802,563.103387747938,,,5580728578.64697,427539.198566779
5123,1,Carlow,56932,2020/09/13 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,246,432.094428440947,,,2432351721.08691,319348.572538664
5124,2,Cavan,76176,2020/09/13 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,905,1188.03822726318,,,5575009910.82324,515954.496459225
5125,3,Clare,118817,2020/09/13 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,503,423.340094430932,,,8722541705.68115,1013948.95023179
5126,4,Cork,542868,2020/09/13 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1688,310.941149598061,,,19529490885.5488,2129949.40863365
5127,5,Donegal,159192,2020/09/13 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,590,370.621639278356,,,14624041936.8887,2145085.77438756
5128,6,Dublin,1347359,2020/09/13 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,14662,1088.20292141886,,,2612632654.59473,449433.53182733
5129,7,Galway,258058,2020/09/13 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,564,218.555518526843,,,17079158586.2568,1972288.28611619
5130,8,Kerry,147707,2020/09/13 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,348,235.601562552892,,,12483603408.0742,1753779.81860439
5131,9,Kildare,222504,2020/09/13 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2384,1071.44141228922,,,4726063621.61621,422182.036778848
5132,10,Kilkenny,99232,2020/09/13 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,432,435.343437600774,,,5585391835.08203,453397.572162214
5133,11,Laois,84697,2020/09/13 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,421,497.06601178318,,,4731211499.44824,398512.462211564
5134,12,Leitrim,32044,2020/09/13 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,108,337.036574709774,,,4618679672.90234,453253.685043117
5135,13,Limerick,194899,2020/09/13 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,870,446.385050718577,,,7206726911.85791,673892.690484703
5136,14,Longford,40873,2020/09/13 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,323,790.252734078732,,,3097977868.80127,315245.172822004
5137,15,Louth,128884,2020/09/13 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,910,706.061264392787,,,2386326963.30518,352203.517153586
5138,16,Mayo,130507,2020/09/13 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,605,463.576666385711,,,16036984139.0337,2101964.07657906
5139,17,Meath,195044,2020/09/13 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,951,487.582289124505,,,6658570745.56543,554844.750540487
5140,18,Monaghan,61386,2020/09/13 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,586,954.615058808197,,,3768943156.93945,392803.047266063
5141,19,Offaly,77961,2020/09/13 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,671,860.686753633227,,,5558826350.06201,561440.378583655
5142,20,Roscommon,64544,2020/09/13 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,379,587.196331184928,,,7278743875.74121,622494.154575241
5143,21,Sligo,65535,2020/09/13 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,159,242.618448157473,,,5348370378.15381,682286.870285499
5144,22,Tipperary,159553,2020/09/13 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,744,466.302733261048,,,11551196729.2788,781276.579658177
5145,23,Waterford,116176,2020/09/13 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,255,219.494559977964,,,4848379554.98291,643184.903993029
5146,24,Westmeath,88770,2020/09/13 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,711,800.94626563028,,,5208705730.30273,422669.332716032
5147,25,Wexford,149722,2020/09/13 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,341,227.755440082286,,,6332221063.42285,589324.476745023
5148,26,Wicklow,142425,2020/09/13 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,805,565.209759522556,,,5580728578.64697,427539.198566779
5149,1,Carlow,56932,2020/09/14 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,250,439.120354106654,,,2432351721.08691,319348.572538664
5150,2,Cavan,76176,2020/09/14 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,909,1193.28922495274,,,5575009910.82324,515954.496459225
