OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
267025,9,Kildare,222504,2020/06/29 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1488,668.752022435552,,,4726063621.61621,422182.036778848
267026,10,Kilkenny,99232,2020/06/29 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,355,357.747500806192,,,5585391835.08203,453397.572162214
267027,11,Laois,84697,2020/06/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
267028,12,Leitrim,32044,2020/06/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,80,249.65672200724,,,4618679672.90234,453253.685043117
267029,13,Limerick,194899,2020/06/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
267030,14,Longford,40873,2020/06/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
267031,15,Louth,128884,2020/06/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2386326963.30518,352203.517153586
267032,16,Mayo,130507,2020/06/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
267033,17,Meath,195044,2020/06/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
267034,18,Monaghan,61386,2020/06/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
267035,19,Offaly,77961,2020/06/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
267036,20,Roscommon,64544,2020/06/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
267037,21,Sligo,65535,2020/06/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5348370378.15381,682286.870285499
267038,22,Tipperary,159553,2020/06/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
267039,23,Waterford,116176,2020/06/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,158,136.000550888307,,,4848379554.98291,643184.903993029
267040,24,Westmeath,88770,2020/06/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,5208705730.30273,422669.332716032
267041,25,Wexford,149722,2020/06/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
267042,26,Wicklow,142425,2020/06/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,701,492.188871335791,,,5580728578.64697,427539.198566779
267043,1,Carlow,56932,2020/07/01 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
267044,2,Cavan,76176,2020/07/01 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,5575009910.82324,515954.496459225
267045,3,Clare,118817,2020/07/01 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
267046,4,Cork,542868,2020/07/01 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1540,283.678536955577,,,19529490885.5488,2129949.40863365
267047,5,Donegal,159192,2020/07/01 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.100105532941,,,14624041936.8887,2145085.77438756
267048,6,Dublin,1347359,2020/07/01 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12262,910.076675926758,,,2612632654.59473,449433.53182733
267049,7,Galway,258058,2020/07/01 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,486,188.329755326322,,,17079158586.2568,1972288.28611619
267050,8,Kerry,147707,2020/07/01 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
267051,9,Kildare,222504,2020/07/01 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1491,670.100312803365,,,4726063621.61621,422182.036778848
267052,10,Kilkenny,99232,2020/07/01 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,355,357.747500806192,,,5585391835.08203,453397.572162214
267053,11,Laois,84697,2020/07/01 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
267054,12,Leitrim,32044,2020/07/01 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,80,249.65672200724,,,4618679672.90234,453253.685043117
267055,13,Limerick,194899,2020/07/01 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403548,,,7206726911.85791,673892.690484703
267056,14,Longford,40873,2020/07/01 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
267057,15,Louth,128884,2020/07/01 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2386326963.30518,352203.517153586
267058,16,Mayo,130507,2020/07/01 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
267059,17,Meath,195044,2020/07/01 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
267060,18,Monaghan,61386,2020/07/01 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
267061,19,Offaly,77961,2020/07/01 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
267062,20,Roscommon,64544,2020/07/01 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
267063,21,Sligo,65535,2020/07/01 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5348370378.15381,682286.870285499
267064,22,Tipperary,159553,2020/07/01 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
267065,23,Waterford,116176,2020/07/01 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,158,136.000550888307,,,4848379554.98291,643184.903993029
267066,24,Westmeath,88770,2020/07/01 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,673,758.139010927115,,,5208705730.30273,422669.332716032
267067,25,Wexford,149722,2020/07/01 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
267068,26,Wicklow,142425,2020/07/01 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,699,490.784623486045,,,5580728578.64697,427539.198566779
267069,1,Carlow,56932,2020/07/02 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
267070,2,Cavan,76176,2020/07/02 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,864,1134.21550094518,,,5575009910.82324,515954.496459225
267071,3,Clare,118817,2020/07/02 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
267072,4,Cork,542868,2020/07/02 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1540,283.678536955577,,,19529490885.5488,2129949.40863365
267073,5,Donegal,159192,2020/07/02 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.100105532941,,,14624041936.8887,2145085.77438756
267074,6,Dublin,1347359,2020/07/02 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12264,910.225114464668,,,2612632654.59473,449433.53182733
267075,7,Galway,258058,2020/07/02 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,486,188.329755326322,,,17079158586.2568,1972288.28611619
267076,8,Kerry,147707,2020/07/02 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
267077,9,Kildare,222504,2020/07/02 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1492,670.54974292597,,,4726063621.61621,422182.036778848
267078,10,Kilkenny,99232,2020/07/02 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,356,358.755240245082,,,5585391835.08203,453397.572162214
267079,11,Laois,84697,2020/07/02 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
267080,12,Leitrim,32044,2020/07/02 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
267081,13,Limerick,194899,2020/07/02 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,586,300.668551403548,,,7206726911.85791,673892.690484703
267082,14,Longford,40873,2020/07/02 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
267083,15,Louth,128884,2020/07/02 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2386326963.30518,352203.517153586
267084,16,Mayo,130507,2020/07/02 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
267085,17,Meath,195044,2020/07/02 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
267086,18,Monaghan,61386,2020/07/02 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
267087,19,Offaly,77961,2020/07/02 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
267088,20,Roscommon,64544,2020/07/02 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,346,536.068418443233,,,7278743875.74121,622494.154575241
267089,21,Sligo,65535,2020/07/02 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5348370378.15381,682286.870285499
267090,22,Tipperary,159553,2020/07/02 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,542,339.699034176731,,,11551196729.2788,781276.579658177
267091,23,Waterford,116176,2020/07/02 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,158,136.000550888307,,,4848379554.98291,643184.903993029
267092,24,Westmeath,88770,2020/07/02 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,674,759.26551762983,,,5208705730.30273,422669.332716032
267093,25,Wexford,149722,2020/07/02 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
267094,26,Wicklow,142425,2020/07/02 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,699,490.784623486045,,,5580728578.64697,427539.198566779
267095,1,Carlow,56932,2020/07/03 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
267096,2,Cavan,76176,2020/07/03 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,864,1134.21550094518,,,5575009910.82324,515954.496459225
267097,3,Clare,118817,2020/07/03 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
267098,4,Cork,542868,2020/07/03 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1541,283.862743797756,,,19529490885.5488,2129949.40863365
267099,5,Donegal,159192,2020/07/03 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.100105532941,,,14624041936.8887,2145085.77438756
267100,6,Dublin,1347359,2020/07/03 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12270,910.670430078398,,,2612632654.59473,449433.53182733
267101,7,Galway,258058,2020/07/03 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,486,188.329755326322,,,17079158586.2568,1972288.28611619
267102,8,Kerry,147707,2020/07/03 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
267103,9,Kildare,222504,2020/07/03 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1494,671.448603171179,,,4726063621.61621,422182.036778848
267104,10,Kilkenny,99232,2020/07/03 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,356,358.755240245082,,,5585391835.08203,453397.572162214
267105,11,Laois,84697,2020/07/03 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
267106,12,Leitrim,32044,2020/07/03 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
267107,13,Limerick,194899,2020/07/03 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,587,301.181637668741,,,7206726911.85791,673892.690484703
267108,14,Longford,40873,2020/07/03 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
267109,15,Louth,128884,2020/07/03 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2386326963.30518,352203.517153586
267110,16,Mayo,130507,2020/07/03 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
267111,17,Meath,195044,2020/07/03 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,809,414.778203892455,,,6658570745.56543,554844.750540487
267112,18,Monaghan,61386,2020/07/03 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
267113,19,Offaly,77961,2020/07/03 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
267114,20,Roscommon,64544,2020/07/03 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,346,536.068418443233,,,7278743875.74121,622494.154575241
267115,21,Sligo,65535,2020/07/03 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5348370378.15381,682286.870285499
267116,22,Tipperary,159553,2020/07/03 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,542,339.699034176731,,,11551196729.2788,781276.579658177
267117,23,Waterford,116176,2020/07/03 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,158,136.000550888307,,,4848379554.98291,643184.903993029
267118,24,Westmeath,88770,2020/07/03 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,674,759.26551762983,,,5208705730.30273,422669.332716032
267119,25,Wexford,149722,2020/07/03 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
267120,26,Wicklow,142425,2020/07/03 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,699,490.784623486045,,,5580728578.64697,427539.198566779
267121,1,Carlow,56932,2020/07/04 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
267122,2,Cavan,76176,2020/07/04 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,864,1134.21550094518,,,5575009910.82324,515954.496459225
267123,3,Clare,118817,2020/07/04 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
267124,4,Cork,542868,2020/07/04 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1543,284.231157482114,,,19529490885.5488,2129949.40863365
267125,5,Donegal,159192,2020/07/04 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,466,292.728277802905,,,14624041936.8887,2145085.77438756
267126,6,Dublin,1347359,2020/07/04 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12270,910.670430078398,,,2612632654.59473,449433.53182733
267127,7,Galway,258058,2020/07/04 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,486,188.329755326322,,,17079158586.2568,1972288.28611619
267128,8,Kerry,147707,2020/07/04 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,310,209.874955147691,,,12483603408.0742,1753779.81860439
267129,9,Kildare,222504,2020/07/04 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1497,672.796893538993,,,4726063621.61621,422182.036778848
267130,10,Kilkenny,99232,2020/07/04 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,356,358.755240245082,,,5585391835.08203,453397.572162214
267131,11,Laois,84697,2020/07/04 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
267132,12,Leitrim,32044,2020/07/04 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,82,255.898140057421,,,4618679672.90234,453253.685043117
267133,13,Limerick,194899,2020/07/04 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,587,301.181637668741,,,7206726911.85791,673892.690484703
267134,14,Longford,40873,2020/07/04 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,287,702.175029970885,,,3097977868.80127,315245.172822004
267135,15,Louth,128884,2020/07/04 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,782,606.747152478197,,,2386326963.30518,352203.517153586
267136,16,Mayo,130507,2020/07/04 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
267137,17,Meath,195044,2020/07/04 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,811,415.803613543611,,,6658570745.56543,554844.750540487
267138,18,Monaghan,61386,2020/07/04 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
267139,19,Offaly,77961,2020/07/04 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,5558826350.06201,561440.378583655
267140,20,Roscommon,64544,2020/07/04 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,346,536.068418443233,,,7278743875.74121,622494.154575241
267141,21,Sligo,65535,2020/07/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,145,221.255817502098,,,5348370378.15381,682286.870285499
267142,22,Tipperary,159553,2020/07/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,542,339.699034176731,,,11551196729.2788,781276.579658177
267143,23,Waterford,116176,2020/07/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,158,136.000550888307,,,4848379554.98291,643184.903993029
267144,24,Westmeath,88770,2020/07/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,674,759.26551762983,,,5208705730.30273,422669.332716032
267145,25,Wexford,149722,2020/07/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,218,145.603184568734,,,6332221063.42285,589324.476745023
267146,26,Wicklow,142425,2020/07/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,699,490.784623486045,,,5580728578.64697,427539.198566779
267147,1,Carlow,56932,2020/07/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
267148,2,Cavan,76176,2020/07/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,864,1134.21550094518,,,5575009910.82324,515954.496459225
267149,3,Clare,118817,2020/07/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
267150,4,Cork,542868,2020/07/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1542,284.046950639935,,,19529490885.5488,2129949.40863365
267151,5,Donegal,159192,2020/07/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,466,292.728277802905,,,14624041936.8887,2145085.77438756
267152,6,Dublin,1347359,2020/07/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12255,909.557141044072,,,2612632654.59473,449433.53182733
