OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
8887,21,Sligo,65535,2021/02/04 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2062,3146.4103150988,,,5.04968010145816,0.252720853615335
8888,22,Tipperary,159553,2021/02/04 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4473,2803.45715843638,,,5.61515128034759,0.565636165474652
8889,23,Waterford,116176,2021/02/04 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4716,4059.35821512188,,,4.86837867325626,0.239938128906136
8890,24,Westmeath,88770,2021/02/04 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2818,3174.49588825053,,,3.08909110754663,0.249849249736791
8891,25,Wexford,149722,2021/02/04 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6147,4105.60906212848,,,4.26160195818847,0.311355248463619
8892,26,Wicklow,142425,2021/02/04 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3784,2656.83693171845,,,3.02390998597358,0.271161130632389
8893,1,Carlow,56932,2021/02/05 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2440,4285.81465608094,,,2.2841588558823,0.11886319621816
8894,2,Cavan,76176,2021/02/05 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4333,5688.14324721697,,,3.7674112393481,0.264466477248625
8895,3,Clare,118817,2021/02/05 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4314,3630.79357331022,,,7.57590737284564,0.425059339393012
8896,4,Cork,542868,2021/02/05 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20418,3761.13530360972,,,16.2842231601792,0.972002189699991
8897,5,Donegal,159192,2021/02/05 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,7992,5020.35278154681,,,15.6269075952594,0.678171191480014
8898,6,Dublin,1347359,2021/02/05 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,69172,5133.89527215835,,,3.33393249373436,0.125726810206428
8899,7,Galway,258058,2021/02/05 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8081,3131.46656953088,,,14.9724478006633,0.822419408746906
8900,8,Kerry,147707,2021/02/05 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4151,2810.29335102602,,,13.3238822746544,0.618598264043396
8901,9,Kildare,222504,2021/02/05 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8946,4020.60187682019,,,3.1081417260637,0.228501976462464
8902,10,Kilkenny,99232,2021/02/05 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3254,3279.18413415027,,,3.18306474726685,0.273913527880299
8903,11,Laois,84697,2021/02/05 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2777,3278.74659078834,,,2.84615238062105,0.229854718801008
8904,12,Leitrim,32044,2021/02/05 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,666,2078.39221071027,,,3.18223092764249,0.218332273298499
8905,13,Limerick,194899,2021/02/05 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9634,4943.07307887675,,,4.99975325282574,0.354096693579968
8906,14,Longford,40873,2021/02/05 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1382,3381.20519658454,,,2.23033777623013,0.147954107413603
8907,15,Louth,128884,2021/02/05 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7796,6048.85012879799,,,2.56496387966836,0.113438176617696
8908,16,Mayo,130507,2021/02/05 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5450,4176.02120959029,,,15.7035406008684,0.762041894899671
8909,17,Meath,195044,2021/02/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8215,4211.87014212178,,,4.07506730047382,0.318615395076952
8910,18,Monaghan,61386,2021/02/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4494,7320.88749877822,,,2.84816460737341,0.178099248237119
8911,19,Offaly,77961,2021/02/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2762,3542.79703954541,,,4.1874865993254,0.268659252623451
8912,20,Roscommon,64544,2021/02/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2003,3103.30937035201,,,4.46483319992793,0.347529634263766
8913,21,Sligo,65535,2021/02/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2069,3157.09163042649,,,5.04968010145816,0.252720853615335
8914,22,Tipperary,159553,2021/02/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4489,2813.48517420544,,,5.61515128034759,0.565636165474652
8915,23,Waterford,116176,2021/02/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4737,4077.4342377083,,,4.86837867325626,0.239938128906136
8916,24,Westmeath,88770,2021/02/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2831,3189.14047538583,,,3.08909110754663,0.249849249736791
8917,25,Wexford,149722,2021/02/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6193,4136.33266988151,,,4.26160195818847,0.311355248463619
8918,26,Wicklow,142425,2021/02/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3799,2667.36879059154,,,3.02390998597358,0.271161130632389
8919,1,Carlow,56932,2021/02/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2440,4285.81465608094,,,2.2841588558823,0.11886319621816
8920,2,Cavan,76176,2021/02/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4352,5713.08548624239,,,3.7674112393481,0.264466477248625
8921,3,Clare,118817,2021/02/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4328,3642.57639900014,,,7.57590737284564,0.425059339393012
8922,4,Cork,542868,2021/02/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20482,3772.92454150917,,,16.2842231601792,0.972002189699991
8923,5,Donegal,159192,2021/02/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8025,5041.0824664556,,,15.6269075952594,0.678171191480014
8924,6,Dublin,1347359,2021/02/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,69552,5162.09859436126,,,3.33393249373436,0.125726810206428
8925,7,Galway,258058,2021/02/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8136,3152.77960768509,,,14.9724478006633,0.822419408746906
8926,8,Kerry,147707,2021/02/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4165,2819.77157480688,,,13.3238822746544,0.618598264043396
8927,9,Kildare,222504,2021/02/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,8992,4041.27566246,,,3.1081417260637,0.228501976462464
8928,10,Kilkenny,99232,2021/02/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3257,3282.20735246695,,,3.18306474726685,0.273913527880299
8929,11,Laois,84697,2021/02/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2798,3303.54085740935,,,2.84615238062105,0.229854718801008
8930,12,Leitrim,32044,2021/02/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,667,2081.51291973536,,,3.18223092764249,0.218332273298499
8931,13,Limerick,194899,2021/02/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9680,4966.67504707567,,,4.99975325282574,0.354096693579968
8932,14,Longford,40873,2021/02/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1395,3413.01103417904,,,2.23033777623013,0.147954107413603
8933,15,Louth,128884,2021/02/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7822,6069.02330778064,,,2.56496387966836,0.113438176617696
8934,16,Mayo,130507,2021/02/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5480,4199.00848230363,,,15.7035406008684,0.762041894899671
8935,17,Meath,195044,2021/02/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8285,4247.75947991223,,,4.07506730047382,0.318615395076952
8936,18,Monaghan,61386,2021/02/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4541,7397.45218779526,,,2.84816460737341,0.178099248237119
8937,19,Offaly,77961,2021/02/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2770,3553.05858057234,,,4.1874865993254,0.268659252623451
8938,20,Roscommon,64544,2021/02/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2011,3115.70401586515,,,4.46483319992793,0.347529634263766
8939,21,Sligo,65535,2021/02/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2084,3179.98016327153,,,5.04968010145816,0.252720853615335
8940,22,Tipperary,159553,2021/02/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4497,2818.49918208996,,,5.61515128034759,0.565636165474652
8941,23,Waterford,116176,2021/02/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4770,4105.83941605839,,,4.86837867325626,0.239938128906136
8942,24,Westmeath,88770,2021/02/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2853,3213.92362284556,,,3.08909110754663,0.249849249736791
8943,25,Wexford,149722,2021/02/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6216,4151.69447375803,,,4.26160195818847,0.311355248463619
8944,26,Wicklow,142425,2021/02/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3823,2684.21976478849,,,3.02390998597358,0.271161130632389
8945,1,Carlow,56932,2021/02/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2467,4333.23965432446,,,2.2841588558823,0.11886319621816
8946,2,Cavan,76176,2021/02/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4384,5755.09346775887,,,3.7674112393481,0.264466477248625
8947,3,Clare,118817,2021/02/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4338,3650.99270306438,,,7.57590737284564,0.425059339393012
8948,4,Cork,542868,2021/02/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20517,3779.37178098543,,,16.2842231601792,0.972002189699991
8949,5,Donegal,159192,2021/02/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8035,5047.36418915523,,,15.6269075952594,0.678171191480014
8950,6,Dublin,1347359,2021/02/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,69935,5190.52457437105,,,3.33393249373436,0.125726810206428
8951,7,Galway,258058,2021/02/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8163,3163.24237186989,,,14.9724478006633,0.822419408746906
8952,8,Kerry,147707,2021/02/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4170,2823.15665472862,,,13.3238822746544,0.618598264043396
8953,9,Kildare,222504,2021/02/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9027,4057.00571675116,,,3.1081417260637,0.228501976462464
8954,10,Kilkenny,99232,2021/02/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3271,3296.31570461142,,,3.18306474726685,0.273913527880299
8955,11,Laois,84697,2021/02/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2812,3320.07036849003,,,2.84615238062105,0.229854718801008
8956,12,Leitrim,32044,2021/02/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,667,2081.51291973536,,,3.18223092764249,0.218332273298499
8957,13,Limerick,194899,2021/02/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9707,4980.5283762359,,,4.99975325282574,0.354096693579968
8958,14,Longford,40873,2021/02/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1402,3430.13725442223,,,2.23033777623013,0.147954107413603
8959,15,Louth,128884,2021/02/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7854,6093.85183575929,,,2.56496387966836,0.113438176617696
8960,16,Mayo,130507,2021/02/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5499,4213.56708835541,,,15.7035406008684,0.762041894899671
8961,17,Meath,195044,2021/02/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8325,4268.26767293534,,,4.07506730047382,0.318615395076952
8962,18,Monaghan,61386,2021/02/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4553,7417.00061903366,,,2.84816460737341,0.178099248237119
8963,19,Offaly,77961,2021/02/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2784,3571.01627736945,,,4.1874865993254,0.268659252623451
8964,20,Roscommon,64544,2021/02/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2017,3125,,,4.46483319992793,0.347529634263766
8965,21,Sligo,65535,2021/02/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2088,3186.08377203021,,,5.04968010145816,0.252720853615335
8966,22,Tipperary,159553,2021/02/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4527,2837.30171165694,,,5.61515128034759,0.565636165474652
8967,23,Waterford,116176,2021/02/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4779,4113.58628288115,,,4.86837867325626,0.239938128906136
8968,24,Westmeath,88770,2021/02/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2866,3228.56820998085,,,3.08909110754663,0.249849249736791
8969,25,Wexford,149722,2021/02/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6227,4159.04142343811,,,4.26160195818847,0.311355248463619
8970,26,Wicklow,142425,2021/02/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3833,2691.24100403721,,,3.02390998597358,0.271161130632389
8971,1,Carlow,56932,2021/02/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2476,4349.0479870723,,,2.2841588558823,0.11886319621816
8972,2,Cavan,76176,2021/02/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4395,5769.53371140517,,,3.7674112393481,0.264466477248625
8973,3,Clare,118817,2021/02/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4348,3659.40900712861,,,7.57590737284564,0.425059339393012
8974,4,Cork,542868,2021/02/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20556,3786.55584783041,,,16.2842231601792,0.972002189699991
8975,5,Donegal,159192,2021/02/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8055,5059.9276345545,,,15.6269075952594,0.678171191480014
8976,6,Dublin,1347359,2021/02/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70098,5202.62231521072,,,3.33393249373436,0.125726810206428
8977,7,Galway,258058,2021/02/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8196,3176.03019476242,,,14.9724478006633,0.822419408746906
8978,8,Kerry,147707,2021/02/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4180,2829.92681457209,,,13.3238822746544,0.618598264043396
8979,9,Kildare,222504,2021/02/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9055,4069.58976018409,,,3.1081417260637,0.228501976462464
8980,10,Kilkenny,99232,2021/02/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3277,3302.36214124476,,,3.18306474726685,0.273913527880299
8981,11,Laois,84697,2021/02/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2821,3330.69648275618,,,2.84615238062105,0.229854718801008
8982,12,Leitrim,32044,2021/02/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,667,2081.51291973536,,,3.18223092764249,0.218332273298499
8983,13,Limerick,194899,2021/02/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9739,4996.9471367221,,,4.99975325282574,0.354096693579968
8984,14,Longford,40873,2021/02/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1407,3442.37026888166,,,2.23033777623013,0.147954107413603
8985,15,Louth,128884,2021/02/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7875,6110.14555724528,,,2.56496387966836,0.113438176617696
8986,16,Mayo,130507,2021/02/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,5519,4228.89193683097,,,15.7035406008684,0.762041894899671
8987,17,Meath,195044,2021/02/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,8345,4278.52176944689,,,4.07506730047382,0.318615395076952
8988,18,Monaghan,61386,2021/02/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4555,7420.25869090672,,,2.84816460737341,0.178099248237119
8989,19,Offaly,77961,2021/02/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,2802,3594.10474468003,,,4.1874865993254,0.268659252623451
8990,20,Roscommon,64544,2021/02/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2018,3126.54933068914,,,4.46483319992793,0.347529634263766
8991,21,Sligo,65535,2021/02/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2091,3190.66147859922,,,5.04968010145816,0.252720853615335
8992,22,Tipperary,159553,2021/02/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,4537,2843.5692215126,,,5.61515128034759,0.565636165474652
8993,23,Waterford,116176,2021/02/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,4808,4138.54840931001,,,4.86837867325626,0.239938128906136
8994,24,Westmeath,88770,2021/02/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,2872,3235.32725019714,,,3.08909110754663,0.249849249736791
8995,25,Wexford,149722,2021/02/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6254,4177.0748453801,,,4.26160195818847,0.311355248463619
8996,26,Wicklow,142425,2021/02/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,3854,2705.98560645954,,,3.02390998597358,0.271161130632389
8997,1,Carlow,56932,2021/02/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2482,4359.58687557086,,,2.2841588558823,0.11886319621816
8998,2,Cavan,76176,2021/02/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4397,5772.15921024995,,,3.7674112393481,0.264466477248625
8999,3,Clare,118817,2021/02/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4352,3662.7755287543,,,7.57590737284564,0.425059339393012
9000,4,Cork,542868,2021/02/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,20620,3798.34508572986,,,16.2842231601792,0.972002189699991
9001,5,Donegal,159192,2021/02/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8077,5073.74742449369,,,15.6269075952594,0.678171191480014
9002,6,Dublin,1347359,2021/02/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,70614,5240.91945799152,,,3.33393249373436,0.125726810206428
9003,7,Galway,258058,2021/02/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,8241,3193.46813507041,,,14.9724478006633,0.822419408746906
9004,8,Kerry,147707,2021/02/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4189,2836.01995843122,,,13.3238822746544,0.618598264043396
9005,9,Kildare,222504,2021/02/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,9087,4083.97152410743,,,3.1081417260637,0.228501976462464
9006,10,Kilkenny,99232,2021/02/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3281,3306.39309900032,,,3.18306474726685,0.273913527880299
9007,11,Laois,84697,2021/02/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,2842,3355.49074937719,,,2.84615238062105,0.229854718801008
9008,12,Leitrim,32044,2021/02/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,668,2084.63362876045,,,3.18223092764249,0.218332273298499
9009,13,Limerick,194899,2021/02/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,9765,5010.28737961714,,,4.99975325282574,0.354096693579968
9010,14,Longford,40873,2021/02/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1411,3452.1566804492,,,2.23033777623013,0.147954107413603
9011,15,Louth,128884,2021/02/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,7911,6138.07765122125,,,2.56496387966836,0.113438176617696
