OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
5711,17,Meath,195044,2020/10/05 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1162,595.763007321425,,,6658570745.56543,554844.750540487
5712,18,Monaghan,61386,2020/10/05 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,745,1213.63177271691,,,3768943156.93945,392803.047266063
5713,19,Offaly,77961,2020/10/05 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,776,995.369479611601,,,5558826350.06201,561440.378583655
5714,20,Roscommon,64544,2020/10/05 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,504,780.862667327714,,,7278743875.74121,622494.154575241
5715,21,Sligo,65535,2020/10/05 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,219,334.172579537652,,,5348370378.15381,682286.870285499
5716,22,Tipperary,159553,2020/10/05 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,844,528.977831817641,,,11551196729.2788,781276.579658177
5717,23,Waterford,116176,2020/10/05 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,354,304.710095028233,,,4848379554.98291,643184.903993029
5718,24,Westmeath,88770,2020/10/05 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,800,901.205362171905,,,5208705730.30273,422669.332716032
5719,25,Wexford,149722,2020/10/05 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,446,297.885414301172,,,6332221063.42285,589324.476745023
5720,26,Wicklow,142425,2020/10/05 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,984,690.889942074776,,,5580728578.64697,427539.198566779
5721,1,Carlow,56932,2020/10/06 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,288,505.866647930865,,,2432351721.08691,319348.572538664
5722,2,Cavan,76176,2020/10/06 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1029,1350.81915563957,,,5575009910.82324,515954.496459225
5723,3,Clare,118817,2020/10/06 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,725,610.182044656909,,,8722541705.68115,1013948.95023179
5724,4,Cork,542868,2020/10/06 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2506,461.622346500438,,,19529490885.5488,2129949.40863365
5725,5,Donegal,159192,2020/10/06 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1245,782.074476104327,,,14624041936.8887,2145085.77438756
5726,6,Dublin,1347359,2020/10/06 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18263,1355.46650892598,,,2612632654.59473,449433.53182733
5727,7,Galway,258058,2020/10/06 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,900,348.758806159856,,,17079158586.2568,1972288.28611619
5728,8,Kerry,147707,2020/10/06 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,465,314.812432721537,,,12483603408.0742,1753779.81860439
5729,9,Kildare,222504,2020/10/06 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2724,1224.24765397476,,,4726063621.61621,422182.036778848
5730,10,Kilkenny,99232,2020/10/06 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,501,504.877458884231,,,5585391835.08203,453397.572162214
5731,11,Laois,84697,2020/10/06 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,519,612.772589347911,,,4731211499.44824,398512.462211564
5732,12,Leitrim,32044,2020/10/06 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,125,390.088628136313,,,4618679672.90234,453253.685043117
5733,13,Limerick,194899,2020/10/06 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1115,572.09118569105,,,7206726911.85791,673892.690484703
5734,14,Longford,40873,2020/10/06 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,394,963.96153940254,,,3097977868.80127,315245.172822004
5735,15,Louth,128884,2020/10/06 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1106,858.135998262003,,,2386326963.30518,352203.517153586
5736,16,Mayo,130507,2020/10/06 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,679,520.278605745286,,,16036984139.0337,2101964.07657906
5737,17,Meath,195044,2020/10/06 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1180,604.991694181826,,,6658570745.56543,554844.750540487
5738,18,Monaghan,61386,2020/10/06 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,764,1244.58345551103,,,3768943156.93945,392803.047266063
5739,19,Offaly,77961,2020/10/06 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,781,1001.78294275343,,,5558826350.06201,561440.378583655
5740,20,Roscommon,64544,2020/10/06 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,518,802.553296975707,,,7278743875.74121,622494.154575241
5741,21,Sligo,65535,2020/10/06 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,230,350.957503624018,,,5348370378.15381,682286.870285499
5742,22,Tipperary,159553,2020/10/06 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,849,532.11158674547,,,11551196729.2788,781276.579658177
5743,23,Waterford,116176,2020/10/06 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,355,305.570858008539,,,4848379554.98291,643184.903993029
5744,24,Westmeath,88770,2020/10/06 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,806,907.964402388194,,,5208705730.30273,422669.332716032
5745,25,Wexford,149722,2020/10/06 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,469,313.247218177689,,,6332221063.42285,589324.476745023
5746,26,Wicklow,142425,2020/10/06 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1000,702.12392487274,,,5580728578.64697,427539.198566779
5747,1,Carlow,56932,2020/10/07 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,288,505.866647930865,,,2432351721.08691,319348.572538664
5748,2,Cavan,76176,2020/10/07 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1052,1381.01239235455,,,5575009910.82324,515954.496459225
5749,3,Clare,118817,2020/10/07 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,756,636.272587256032,,,8722541705.68115,1013948.95023179
5750,4,Cork,542868,2020/10/07 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2582,475.622066506038,,,19529490885.5488,2129949.40863365
5751,5,Donegal,159192,2020/10/07 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1298,815.367606412383,,,14624041936.8887,2145085.77438756
5752,6,Dublin,1347359,2020/10/07 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18352,1362.07202386298,,,2612632654.59473,449433.53182733
5753,7,Galway,258058,2020/10/07 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,930,360.384099698517,,,17079158586.2568,1972288.28611619
5754,8,Kerry,147707,2020/10/07 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,478,323.613640518053,,,12483603408.0742,1753779.81860439
5755,9,Kildare,222504,2020/10/07 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2737,1230.09024556862,,,4726063621.61621,422182.036778848
5756,10,Kilkenny,99232,2020/10/07 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,503,506.892937762012,,,5585391835.08203,453397.572162214
5757,11,Laois,84697,2020/10/07 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,526,621.037344888249,,,4731211499.44824,398512.462211564
5758,12,Leitrim,32044,2020/10/07 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,126,393.209337161403,,,4618679672.90234,453253.685043117
5759,13,Limerick,194899,2020/10/07 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1136,582.865997260119,,,7206726911.85791,673892.690484703
5760,14,Longford,40873,2020/10/07 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,400,978.641156753847,,,3097977868.80127,315245.172822004
5761,15,Louth,128884,2020/10/07 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1111,862.015455758667,,,2386326963.30518,352203.517153586
5762,16,Mayo,130507,2020/10/07 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,688,527.174787559288,,,16036984139.0337,2101964.07657906
5763,17,Meath,195044,2020/10/07 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1220,625.499887204938,,,6658570745.56543,554844.750540487
5764,18,Monaghan,61386,2020/10/07 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,777,1265.76092268595,,,3768943156.93945,392803.047266063
5765,19,Offaly,77961,2020/10/07 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,791,1014.60986903708,,,5558826350.06201,561440.378583655
5766,20,Roscommon,64544,2020/10/07 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,521,807.201289043133,,,7278743875.74121,622494.154575241
5767,21,Sligo,65535,2020/10/07 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,240,366.216525520714,,,5348370378.15381,682286.870285499
5768,22,Tipperary,159553,2020/10/07 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,855,535.872092658866,,,11551196729.2788,781276.579658177
5769,23,Waterford,116176,2020/10/07 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,365,314.178487811596,,,4848379554.98291,643184.903993029
5770,24,Westmeath,88770,2020/10/07 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,820,923.735496226202,,,5208705730.30273,422669.332716032
5771,25,Wexford,149722,2020/10/07 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,483,322.597881406874,,,6332221063.42285,589324.476745023
5772,26,Wicklow,142425,2020/10/07 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1004,704.932420572231,,,5580728578.64697,427539.198566779
5773,1,Carlow,56932,2020/10/08 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,291,511.136092180145,,,2432351721.08691,319348.572538664
5774,2,Cavan,76176,2020/10/08 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1083,1421.70762444865,,,5575009910.82324,515954.496459225
5775,3,Clare,118817,2020/10/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,777,653.946825790922,,,8722541705.68115,1013948.95023179
5776,4,Cork,542868,2020/10/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2688,495.147991777007,,,19529490885.5488,2129949.40863365
5777,5,Donegal,159192,2020/10/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1331,836.097291321172,,,14624041936.8887,2145085.77438756
5778,6,Dublin,1347359,2020/10/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18474,1371.12677467549,,,2612632654.59473,449433.53182733
5779,7,Galway,258058,2020/10/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,965,373.94694216029,,,17079158586.2568,1972288.28611619
5780,8,Kerry,147707,2020/10/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,513,347.309199970211,,,12483603408.0742,1753779.81860439
5781,9,Kildare,222504,2020/10/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2768,1244.02257936936,,,4726063621.61621,422182.036778848
5782,10,Kilkenny,99232,2020/10/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,511,514.954853273138,,,5585391835.08203,453397.572162214
5783,11,Laois,84697,2020/10/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,540,637.566855968925,,,4731211499.44824,398512.462211564
5784,12,Leitrim,32044,2020/10/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,132,411.933591311946,,,4618679672.90234,453253.685043117
5785,13,Limerick,194899,2020/10/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1151,590.562291238026,,,7206726911.85791,673892.690484703
5786,14,Longford,40873,2020/10/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,403,985.980965429501,,,3097977868.80127,315245.172822004
5787,15,Louth,128884,2020/10/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1124,872.102045249992,,,2386326963.30518,352203.517153586
5788,16,Mayo,130507,2020/10/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,693,531.005999678178,,,16036984139.0337,2101964.07657906
5789,17,Meath,195044,2020/10/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1263,647.546194704785,,,6658570745.56543,554844.750540487
5790,18,Monaghan,61386,2020/10/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,788,1283.68031798782,,,3768943156.93945,392803.047266063
5791,19,Offaly,77961,2020/10/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,802,1028.7194879491,,,5558826350.06201,561440.378583655
5792,20,Roscommon,64544,2020/10/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,525,813.398611799703,,,7278743875.74121,622494.154575241
5793,21,Sligo,65535,2020/10/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,260,396.734569314107,,,5348370378.15381,682286.870285499
5794,22,Tipperary,159553,2020/10/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,862,540.259349557827,,,11551196729.2788,781276.579658177
5795,23,Waterford,116176,2020/10/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,375,322.786117614654,,,4848379554.98291,643184.903993029
5796,24,Westmeath,88770,2020/10/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,831,936.127069956066,,,5208705730.30273,422669.332716032
5797,25,Wexford,149722,2020/10/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,496,331.280640119688,,,6332221063.42285,589324.476745023
5798,26,Wicklow,142425,2020/10/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1006,706.336668421976,,,5580728578.64697,427539.198566779
5799,1,Carlow,56932,2020/10/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,298,523.431462095131,,,2432351721.08691,319348.572538664
5800,2,Cavan,76176,2020/10/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1163,1526.72757823987,,,5575009910.82324,515954.496459225
5801,3,Clare,118817,2020/10/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,835,702.761389363475,,,8722541705.68115,1013948.95023179
5802,4,Cork,542868,2020/10/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2801,515.963364943227,,,19529490885.5488,2129949.40863365
5803,5,Donegal,159192,2020/10/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1365,857.455148499925,,,14624041936.8887,2145085.77438756
5804,6,Dublin,1347359,2020/10/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18713,1388.86517995575,,,2612632654.59473,449433.53182733
5805,7,Galway,258058,2020/10/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1030,399.135078160724,,,17079158586.2568,1972288.28611619
5806,8,Kerry,147707,2020/10/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,535,362.203551625854,,,12483603408.0742,1753779.81860439
5807,9,Kildare,222504,2020/10/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2814,1264.69636500917,,,4726063621.61621,422182.036778848
5808,10,Kilkenny,99232,2020/10/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,520,524.024508223154,,,5585391835.08203,453397.572162214
5809,11,Laois,84697,2020/10/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,546,644.650932146357,,,4731211499.44824,398512.462211564
5810,12,Leitrim,32044,2020/10/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,142,443.140681562851,,,4618679672.90234,453253.685043117
5811,13,Limerick,194899,2020/10/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1204,617.755863293296,,,7206726911.85791,673892.690484703
5812,14,Longford,40873,2020/10/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,411,1005.55378856458,,,3097977868.80127,315245.172822004
5813,15,Louth,128884,2020/10/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1161,900.810030725303,,,2386326963.30518,352203.517153586
5814,16,Mayo,130507,2020/10/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,711,544.798363306183,,,16036984139.0337,2101964.07657906
5815,17,Meath,195044,2020/10/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1334,683.94823732081,,,6658570745.56543,554844.750540487
5816,18,Monaghan,61386,2020/10/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,812,1322.7771804646,,,3768943156.93945,392803.047266063
5817,19,Offaly,77961,2020/10/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,814,1044.11179948949,,,5558826350.06201,561440.378583655
5818,20,Roscommon,64544,2020/10/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,542,839.737233515121,,,7278743875.74121,622494.154575241
5819,21,Sligo,65535,2020/10/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,268,408.941786831464,,,5348370378.15381,682286.870285499
5820,22,Tipperary,159553,2020/10/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,876,549.03386335575,,,11551196729.2788,781276.579658177
5821,23,Waterford,116176,2020/10/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,388,333.976036358628,,,4848379554.98291,643184.903993029
5822,24,Westmeath,88770,2020/10/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,838,944.01261687507,,,5208705730.30273,422669.332716032
5823,25,Wexford,149722,2020/10/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,518,345.974539479836,,,6332221063.42285,589324.476745023
5824,26,Wicklow,142425,2020/10/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1012,710.549411971213,,,5580728578.64697,427539.198566779
5825,1,Carlow,56932,2020/10/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,302,530.457387760837,,,2432351721.08691,319348.572538664
5826,2,Cavan,76176,2020/10/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1199,1573.98655744591,,,5575009910.82324,515954.496459225
5827,3,Clare,118817,2020/10/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,866,728.851931962598,,,8722541705.68115,1013948.95023179
5828,4,Cork,542868,2020/10/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,2873,529.226257580112,,,19529490885.5488,2129949.40863365
5829,5,Donegal,159192,2020/10/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1421,892.63279561787,,,14624041936.8887,2145085.77438756
5830,6,Dublin,1347359,2020/10/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,18930,1404.970761319,,,2612632654.59473,449433.53182733
5831,7,Galway,258058,2020/10/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1094,423.935704376536,,,17079158586.2568,1972288.28611619
5832,8,Kerry,147707,2020/10/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,543,367.619679500633,,,12483603408.0742,1753779.81860439
5833,9,Kildare,222504,2020/10/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2859,1284.92072052637,,,4726063621.61621,422182.036778848
5834,10,Kilkenny,99232,2020/10/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,533,537.125120928733,,,5585391835.08203,453397.572162214
5835,11,Laois,84697,2020/10/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,554,654.0963670496,,,4731211499.44824,398512.462211564
5836,12,Leitrim,32044,2020/10/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,149,464.985644738485,,,4618679672.90234,453253.685043117
5837,13,Limerick,194899,2020/10/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1238,635.200796309884,,,7206726911.85791,673892.690484703
