Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija;14DienuKumulativaSaslimstiba
2020.10.16.;Nīcas novads;0647900;no 1 līdz 5;0;...
2020.10.16.;Ogres novads;0740202;32;12;...
2020.10.16.;Olaines novads;0801000;68;50;...
2020.10.16.;Ozolnieku novads;0546701;16;no 1 līdz 5;...
2020.10.16.;Pārgaujas novads;0427500;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Pāvilostas novads;0641401;0;0;...
2020.10.16.;Pļaviņu novads;0321400;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Preiļu novads;0760202;13;9;...
2020.10.16.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.10.16.;Priekuļu novads;0427300;48;no 1 līdz 5;...
2020.10.16.;Raunas novads;0427700;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Rēzekne;0210000;10;6;...
2020.10.16.;Rēzeknes novads;0780200;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Riebiņu novads;0766300;11;no 1 līdz 5;...
2020.10.16.;Rīga;0010000;1387;721;...
2020.10.16.;Rojas novads;0888301;15;15;...
2020.10.16.;Ropažu novads;0808400;11;8;...
2020.10.16.;Rucavas novads;0648500;0;0;...
2020.10.16.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.10.16.;Rundāles novads;0407700;0;0;...
2020.10.16.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.10.16.;Salacgrīvas novads;0661400;6;no 1 līdz 5;...
2020.10.16.;Salas novads;0568700;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Salaspils novads;0801200;51;29;...
2020.10.16.;Saldus novads;0840200;9;7;...
2020.10.16.;Saulkrastu novads;0801400;9;no 1 līdz 5;...
2020.10.16.;Sējas novads;0809200;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Siguldas novads;0801601;22;8;...
2020.10.16.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.10.16.;Smiltenes novads;0941600;15;no 1 līdz 5;...
2020.10.16.;Stopiņu novads;0809600;27;13;...
2020.10.16.;Strenču novads;0941800;0;0;...
2020.10.16.;Talsu novads;0880200;48;42;...
2020.10.16.;Tērvetes novads;0468900;0;0;...
2020.10.16.;Tukuma novads;0900200;11;no 1 līdz 5;...
2020.10.16.;Vaiņodes novads;0649300;0;0;...
2020.10.16.;Valkas novads;0940200;6;0;...
2020.10.16.;Valmiera;0250000;49;19;...
2020.10.16.;Varakļānu novads;0701800;0;0;...
2020.10.16.;Vārkavas novads;0769101;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Vecpiebalgas novads;0429300;25;24;...
2020.10.16.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.10.16.;Ventspils;0270000;10;no 1 līdz 5;...
2020.10.16.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.10.16.;Viesītes novads;0561800;0;0;...
2020.10.16.;Viļakas novads;0381600;no 1 līdz 5;0;...
2020.10.16.;Viļānu novads;0781800;no 1 līdz 5;no 1 līdz 5;...
2020.10.16.;Zilupes novads;0681801;0;0;...
2020.10.17.;Adrese nav norādīta;Nav;0;0;...
2020.10.17.;Aglonas novads;0604300;16;13;...
2020.10.17.;Aizkraukles novads;0320200;11;no 1 līdz 5;...
2020.10.17.;Aizputes novads;0640600;53;51;...
2020.10.17.;Aknīstes novads;0560800;0;0;...
2020.10.17.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.10.17.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.10.17.;Alūksnes novads;0360200;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Amatas novads;0424701;6;no 1 līdz 5;...
2020.10.17.;Apes novads;0360800;no 1 līdz 5;0;...
2020.10.17.;Auces novads;0460800;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Ādažu novads;0804400;12;7;...
2020.10.17.;Babītes novads;0804900;23;9;...
2020.10.17.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.10.17.;Baltinavas novads;0384400;0;0;...
2020.10.17.;Balvu novads;0380200;0;0;...
2020.10.17.;Bauskas novads;0400200;18;no 1 līdz 5;...
2020.10.17.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.10.17.;Brocēnu novads;0840601;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Burtnieku novads;0967101;6;no 1 līdz 5;...
2020.10.17.;Carnikavas novads;0805200;15;10;...
2020.10.17.;Cesvaines novads;0700800;0;0;...
2020.10.17.;Cēsu novads;0420200;11;no 1 līdz 5;...
2020.10.17.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.10.17.;Dagdas novads;0601000;6;no 1 līdz 5;...
2020.10.17.;Daugavpils;0050000;319;295;...
2020.10.17.;Daugavpils novads;0440200;36;32;...
2020.10.17.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Dundagas novads;0885100;43;43;...
2020.10.17.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Engures novads;0905100;9;no 1 līdz 5;...
2020.10.17.;Ērgļu novads;0705500;no 1 līdz 5;0;...
2020.10.17.;Garkalnes novads;0806000;24;11;...
2020.10.17.;Grobiņas novads;0641000;6;0;...
2020.10.17.;Gulbenes novads;0500200;17;0;...
2020.10.17.;Iecavas novads;0406400;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Ikšķiles novads;0740600;8;6;...
2020.10.17.;Ilūkstes novads;0440801;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Inčukalna novads;0801800;7;7;...
2020.10.17.;Jaunjelgavas novads;0321000;0;0;...
2020.10.17.;Jaunpiebalgas novads;0425700;0;0;...
2020.10.17.;Jaunpils novads;0905700;no 1 līdz 5;0;...
2020.10.17.;Jelgava;0090000;47;18;...
2020.10.17.;Jelgavas novads;0540200;12;no 1 līdz 5;...
2020.10.17.;Jēkabpils;0110000;48;39;...
2020.10.17.;Jēkabpils novads;0560200;7;7;...
2020.10.17.;Jūrmala;0130000;85;37;...
2020.10.17.;Kandavas novads;0901201;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.10.17.;Kocēnu novads;0960200;16;no 1 līdz 5;...
2020.10.17.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Krāslavas novads;0600202;102;93;...
2020.10.17.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.10.17.;Kuldīgas novads;0620200;124;112;...
2020.10.17.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.10.17.;Ķekavas novads;0800800;41;19;...
2020.10.17.;Lielvārdes novads;0741401;15;no 1 līdz 5;...
2020.10.17.;Liepāja;0170000;40;6;...
2020.10.17.;Limbažu novads;0660200;15;0;...
2020.10.17.;Līgatnes novads;0421200;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Līvānu novads;0761201;8;6;...
2020.10.17.;Lubānas novads;0701400;0;0;...
2020.10.17.;Ludzas novads;0680200;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Madonas novads;0700200;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.10.17.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.10.17.;Mārupes novads;0807600;27;10;...
2020.10.17.;Mērsraga novads;0887600;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Naukšēnu novads;0967300;0;0;...
2020.10.17.;Neretas novads;0327100;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Nīcas novads;0647900;no 1 līdz 5;0;...
2020.10.17.;Ogres novads;0740202;35;15;...
2020.10.17.;Olaines novads;0801000;68;50;...
2020.10.17.;Ozolnieku novads;0546701;16;no 1 līdz 5;...
2020.10.17.;Pārgaujas novads;0427500;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Pāvilostas novads;0641401;0;0;...
2020.10.17.;Pļaviņu novads;0321400;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Preiļu novads;0760202;13;9;...
2020.10.17.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.10.17.;Priekuļu novads;0427300;50;no 1 līdz 5;...
2020.10.17.;Raunas novads;0427700;9;7;...
2020.10.17.;Rēzekne;0210000;11;7;...
2020.10.17.;Rēzeknes novads;0780200;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Riebiņu novads;0766300;11;no 1 līdz 5;...
2020.10.17.;Rīga;0010000;1449;789;...
2020.10.17.;Rojas novads;0888301;15;15;...
2020.10.17.;Ropažu novads;0808400;11;8;...
2020.10.17.;Rucavas novads;0648500;0;0;...
2020.10.17.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.10.17.;Rundāles novads;0407700;0;0;...
2020.10.17.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.10.17.;Salacgrīvas novads;0661400;6;no 1 līdz 5;...
2020.10.17.;Salas novads;0568700;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Salaspils novads;0801200;52;31;...
2020.10.17.;Saldus novads;0840200;9;7;...
2020.10.17.;Saulkrastu novads;0801400;11;6;...
2020.10.17.;Sējas novads;0809200;6;no 1 līdz 5;...
2020.10.17.;Siguldas novads;0801601;24;10;...
2020.10.17.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.10.17.;Smiltenes novads;0941600;15;no 1 līdz 5;...
2020.10.17.;Stopiņu novads;0809600;30;16;...
2020.10.17.;Strenču novads;0941800;0;0;...
2020.10.17.;Talsu novads;0880200;49;43;...
2020.10.17.;Tērvetes novads;0468900;0;0;...
2020.10.17.;Tukuma novads;0900200;11;no 1 līdz 5;...
2020.10.17.;Vaiņodes novads;0649300;0;0;...
2020.10.17.;Valkas novads;0940200;6;0;...
2020.10.17.;Valmiera;0250000;51;21;...
2020.10.17.;Varakļānu novads;0701800;0;0;...
2020.10.17.;Vārkavas novads;0769101;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Vecpiebalgas novads;0429300;68;67;...
2020.10.17.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.10.17.;Ventspils;0270000;10;no 1 līdz 5;...
2020.10.17.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.10.17.;Viesītes novads;0561800;0;0;...
2020.10.17.;Viļakas novads;0381600;no 1 līdz 5;0;...
2020.10.17.;Viļānu novads;0781800;no 1 līdz 5;no 1 līdz 5;...
2020.10.17.;Zilupes novads;0681801;0;0;...
2020.10.18.;Adrese nav norādīta;Nav;0;0;...
2020.10.18.;Aglonas novads;0604300;16;13;...
2020.10.18.;Aizkraukles novads;0320200;11;no 1 līdz 5;...
2020.10.18.;Aizputes novads;0640600;54;52;...
2020.10.18.;Aknīstes novads;0560800;0;0;...
2020.10.18.;Alojas novads;0661000;no 1 līdz 5;0;...
2020.10.18.;Alsungas novads;0624200;no 1 līdz 5;0;...
2020.10.18.;Alūksnes novads;0360200;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Amatas novads;0424701;8;no 1 līdz 5;...
2020.10.18.;Apes novads;0360800;no 1 līdz 5;0;...
2020.10.18.;Auces novads;0460800;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Ādažu novads;0804400;12;7;...
2020.10.18.;Babītes novads;0804900;23;9;...
2020.10.18.;Baldones novads;0800600;no 1 līdz 5;0;...
2020.10.18.;Baltinavas novads;0384400;0;0;...
2020.10.18.;Balvu novads;0380200;0;0;...
2020.10.18.;Bauskas novads;0400200;18;no 1 līdz 5;...
2020.10.18.;Beverīnas novads;0964700;no 1 līdz 5;0;...
2020.10.18.;Brocēnu novads;0840601;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Burtnieku novads;0967101;6;no 1 līdz 5;...
2020.10.18.;Carnikavas novads;0805200;15;10;...
2020.10.18.;Cesvaines novads;0700800;0;0;...
2020.10.18.;Cēsu novads;0420200;11;no 1 līdz 5;...
2020.10.18.;Ciblas novads;0684901;no 1 līdz 5;0;...
2020.10.18.;Dagdas novads;0601000;6;no 1 līdz 5;...
2020.10.18.;Daugavpils;0050000;330;306;...
2020.10.18.;Daugavpils novads;0440200;37;33;...
2020.10.18.;Dobeles novads;0460200;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Dundagas novads;0885100;43;43;...
2020.10.18.;Durbes novads;0640801;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Engures novads;0905100;9;no 1 līdz 5;...
2020.10.18.;Ērgļu novads;0705500;no 1 līdz 5;0;...
2020.10.18.;Garkalnes novads;0806000;24;11;...
2020.10.18.;Grobiņas novads;0641000;6;0;...
2020.10.18.;Gulbenes novads;0500200;17;0;...
2020.10.18.;Iecavas novads;0406400;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Ikšķiles novads;0740600;8;6;...
2020.10.18.;Ilūkstes novads;0440801;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Inčukalna novads;0801800;8;8;...
2020.10.18.;Jaunjelgavas novads;0321000;0;0;...
2020.10.18.;Jaunpiebalgas novads;0425700;0;0;...
2020.10.18.;Jaunpils novads;0905700;no 1 līdz 5;0;...
2020.10.18.;Jelgava;0090000;48;19;...
2020.10.18.;Jelgavas novads;0540200;12;no 1 līdz 5;...
2020.10.18.;Jēkabpils;0110000;49;40;...
2020.10.18.;Jēkabpils novads;0560200;8;8;...
2020.10.18.;Jūrmala;0130000;87;39;...
2020.10.18.;Kandavas novads;0901201;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Kārsavas novads;0681000;no 1 līdz 5;0;...
2020.10.18.;Kocēnu novads;0960200;16;no 1 līdz 5;...
2020.10.18.;Kokneses novads;0326100;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Krāslavas novads;0600202;102;93;...
2020.10.18.;Krimuldas novads;0806900;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Krustpils novads;0566900;no 1 līdz 5;0;...
2020.10.18.;Kuldīgas novads;0620200;125;112;...
2020.10.18.;Ķeguma novads;0741001;no 1 līdz 5;0;...
2020.10.18.;Ķekavas novads;0800800;43;21;...
2020.10.18.;Lielvārdes novads;0741401;15;no 1 līdz 5;...
2020.10.18.;Liepāja;0170000;40;6;...
2020.10.18.;Limbažu novads;0660200;15;0;...
2020.10.18.;Līgatnes novads;0421200;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Līvānu novads;0761201;8;6;...
2020.10.18.;Lubānas novads;0701400;0;0;...
2020.10.18.;Ludzas novads;0680200;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Madonas novads;0700200;no 1 līdz 5;0;...
2020.10.18.;Mazsalacas novads;0961000;no 1 līdz 5;0;...
2020.10.18.;Mālpils novads;0807400;no 1 līdz 5;0;...
2020.10.18.;Mārupes novads;0807600;27;10;...
2020.10.18.;Mērsraga novads;0887600;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Naukšēnu novads;0967300;0;0;...
2020.10.18.;Neretas novads;0327100;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Nīcas novads;0647900;no 1 līdz 5;0;...
2020.10.18.;Ogres novads;0740202;35;15;...
2020.10.18.;Olaines novads;0801000;69;51;...
2020.10.18.;Ozolnieku novads;0546701;17;no 1 līdz 5;...
2020.10.18.;Pārgaujas novads;0427500;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Pāvilostas novads;0641401;0;0;...
2020.10.18.;Pļaviņu novads;0321400;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Preiļu novads;0760202;13;9;...
2020.10.18.;Priekules novads;0641600;no 1 līdz 5;0;...
2020.10.18.;Priekuļu novads;0427300;50;no 1 līdz 5;...
2020.10.18.;Raunas novads;0427700;9;7;...
2020.10.18.;Rēzekne;0210000;11;7;...
2020.10.18.;Rēzeknes novads;0780200;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Riebiņu novads;0766300;11;no 1 līdz 5;...
2020.10.18.;Rīga;0010000;1487;821;...
2020.10.18.;Rojas novads;0888301;15;15;...
2020.10.18.;Ropažu novads;0808400;11;8;...
2020.10.18.;Rucavas novads;0648500;0;0;...
2020.10.18.;Rugāju novads;0387500;no 1 līdz 5;0;...
2020.10.18.;Rundāles novads;0407700;0;0;...
2020.10.18.;Rūjienas novads;0961600;no 1 līdz 5;0;...
2020.10.18.;Salacgrīvas novads;0661400;6;no 1 līdz 5;...
2020.10.18.;Salas novads;0568700;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Salaspils novads;0801200;55;33;...
2020.10.18.;Saldus novads;0840200;9;7;...
2020.10.18.;Saulkrastu novads;0801400;11;6;...
2020.10.18.;Sējas novads;0809200;6;no 1 līdz 5;...
2020.10.18.;Siguldas novads;0801601;24;10;...
2020.10.18.;Skrīveru novads;0328200;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Skrundas novads;0621200;no 1 līdz 5;0;...
2020.10.18.;Smiltenes novads;0941600;15;no 1 līdz 5;...
2020.10.18.;Stopiņu novads;0809600;30;16;...
2020.10.18.;Strenču novads;0941800;0;0;...
2020.10.18.;Talsu novads;0880200;49;43;...
2020.10.18.;Tērvetes novads;0468900;0;0;...
2020.10.18.;Tukuma novads;0900200;11;no 1 līdz 5;...
2020.10.18.;Vaiņodes novads;0649300;0;0;...
2020.10.18.;Valkas novads;0940200;6;0;...
2020.10.18.;Valmiera;0250000;51;21;...
2020.10.18.;Varakļānu novads;0701800;0;0;...
2020.10.18.;Vārkavas novads;0769101;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Vecpiebalgas novads;0429300;69;68;...
2020.10.18.;Vecumnieku novads;0409500;no 1 līdz 5;0;...
2020.10.18.;Ventspils;0270000;10;no 1 līdz 5;...
2020.10.18.;Ventspils novads;0980200;no 1 līdz 5;0;...
2020.10.18.;Viesītes novads;0561800;0;0;...
2020.10.18.;Viļakas novads;0381600;no 1 līdz 5;0;...
2020.10.18.;Viļānu novads;0781800;no 1 līdz 5;no 1 līdz 5;...
2020.10.18.;Zilupes novads;0681801;0;0;...
2020.10.19.;Adrese nav norādīta;Nav;0;…;…
2020.10.19.;Aglonas novads;0604300;16;…;no 1 līdz 5
2020.10.19.;Aizkraukles novads;0320200;11;…;no 1 līdz 5
2020.10.19.;Aizputes novads;0640600;54;…;25
2020.10.19.;Aknīstes novads;0560800;0;…;0
2020.10.19.;Alojas novads;0661000;no 1 līdz 5;…;0
2020.10.19.;Alsungas novads;0624200;no 1 līdz 5;…;0
2020.10.19.;Alūksnes novads;0360200;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Amatas novads;0424701;8;…;no 1 līdz 5
2020.10.19.;Apes novads;0360800;no 1 līdz 5;…;0
2020.10.19.;Auces novads;0460800;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Ādažu novads;0804400;12;…;no 1 līdz 5
2020.10.19.;Babītes novads;0804900;23;…;7
2020.10.19.;Baldones novads;0800600;no 1 līdz 5;…;0
2020.10.19.;Baltinavas novads;0384400;0;…;0
2020.10.19.;Balvu novads;0380200;0;…;0
2020.10.19.;Bauskas novads;0400200;18;…;no 1 līdz 5
2020.10.19.;Beverīnas novads;0964700;no 1 līdz 5;…;0
2020.10.19.;Brocēnu novads;0840601;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Burtnieku novads;0967101;6;…;0
2020.10.19.;Carnikavas novads;0805200;16;…;7
2020.10.19.;Cesvaines novads;0700800;0;…;0
2020.10.19.;Cēsu novads;0420200;11;…;no 1 līdz 5
2020.10.19.;Ciblas novads;0684901;no 1 līdz 5;…;0
2020.10.19.;Dagdas novads;0601000;6;…;0
2020.10.19.;Daugavpils;0050000;330;…;167
2020.10.19.;Daugavpils novads;0440200;37;…;17
2020.10.19.;Dobeles novads;0460200;no 1 līdz 5;…;0
2020.10.19.;Dundagas novads;0885100;43;…;43
2020.10.19.;Durbes novads;0640801;no 1 līdz 5;…;0
2020.10.19.;Engures novads;0905100;9;…;0
2020.10.19.;Ērgļu novads;0705500;no 1 līdz 5;…;0
2020.10.19.;Garkalnes novads;0806000;24;…;7
2020.10.19.;Grobiņas novads;0641000;6;…;0
2020.10.19.;Gulbenes novads;0500200;17;…;0
2020.10.19.;Iecavas novads;0406400;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Ikšķiles novads;0740600;8;…;no 1 līdz 5
2020.10.19.;Ilūkstes novads;0440801;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Inčukalna novads;0801800;8;…;no 1 līdz 5
2020.10.19.;Jaunjelgavas novads;0321000;0;…;0
2020.10.19.;Jaunpiebalgas novads;0425700;0;…;0
2020.10.19.;Jaunpils novads;0905700;no 1 līdz 5;…;0
2020.10.19.;Jelgava;0090000;50;…;14
2020.10.19.;Jelgavas novads;0540200;12;…;no 1 līdz 5
2020.10.19.;Jēkabpils;0110000;49;…;38
2020.10.19.;Jēkabpils novads;0560200;8;…;8
2020.10.19.;Jūrmala;0130000;87;…;21
2020.10.19.;Kandavas novads;0901201;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Kārsavas novads;0681000;no 1 līdz 5;…;0
2020.10.19.;Kocēnu novads;0960200;16;…;no 1 līdz 5
2020.10.19.;Kokneses novads;0326100;no 1 līdz 5;…;0
2020.10.19.;Krāslavas novads;0600202;102;…;87
2020.10.19.;Krimuldas novads;0806900;no 1 līdz 5;…;0
2020.10.19.;Krustpils novads;0566900;no 1 līdz 5;…;0
2020.10.19.;Kuldīgas novads;0620200;125;…;24
2020.10.19.;Ķeguma novads;0741001;no 1 līdz 5;…;0
2020.10.19.;Ķekavas novads;0800800;44;…;16
2020.10.19.;Lielvārdes novads;0741401;15;…;no 1 līdz 5
2020.10.19.;Liepāja;0170000;41;…;no 1 līdz 5
2020.10.19.;Limbažu novads;0660200;15;…;0
2020.10.19.;Līgatnes novads;0421200;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Līvānu novads;0761201;8;…;no 1 līdz 5
2020.10.19.;Lubānas novads;0701400;0;…;0
2020.10.19.;Ludzas novads;0680200;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Madonas novads;0700200;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Mazsalacas novads;0961000;no 1 līdz 5;…;0
2020.10.19.;Mālpils novads;0807400;no 1 līdz 5;…;0
2020.10.19.;Mārupes novads;0807600;27;…;10
2020.10.19.;Mērsraga novads;0887600;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Naukšēnu novads;0967300;0;…;0
2020.10.19.;Neretas novads;0327100;no 1 līdz 5;…;0
2020.10.19.;Nīcas novads;0647900;no 1 līdz 5;…;0
2020.10.19.;Ogres novads;0740202;36;…;12
2020.10.19.;Olaines novads;0801000;69;…;15
2020.10.19.;Ozolnieku novads;0546701;17;…;no 1 līdz 5
2020.10.19.;Pārgaujas novads;0427500;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Pāvilostas novads;0641401;0;…;0
2020.10.19.;Pļaviņu novads;0321400;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Preiļu novads;0760202;13;…;no 1 līdz 5
2020.10.19.;Priekules novads;0641600;no 1 līdz 5;…;0
2020.10.19.;Priekuļu novads;0427300;50;…;no 1 līdz 5
2020.10.19.;Raunas novads;0427700;9;…;7
2020.10.19.;Rēzekne;0210000;11;…;6
2020.10.19.;Rēzeknes novads;0780200;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Riebiņu novads;0766300;11;…;no 1 līdz 5
2020.10.19.;Rīga;0010000;1521;…;580
2020.10.19.;Rojas novads;0888301;16;…;16
2020.10.19.;Ropažu novads;0808400;11;…;no 1 līdz 5
2020.10.19.;Rucavas novads;0648500;0;…;0
2020.10.19.;Rugāju novads;0387500;no 1 līdz 5;…;0
2020.10.19.;Rundāles novads;0407700;0;…;0
2020.10.19.;Rūjienas novads;0961600;no 1 līdz 5;…;0
2020.10.19.;Salacgrīvas novads;0661400;6;…;no 1 līdz 5
2020.10.19.;Salas novads;0568700;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Salaspils novads;0801200;56;…;17
2020.10.19.;Saldus novads;0840200;9;…;no 1 līdz 5
2020.10.19.;Saulkrastu novads;0801400;11;…;no 1 līdz 5
2020.10.19.;Sējas novads;0809200;6;…;no 1 līdz 5
2020.10.19.;Siguldas novads;0801601;24;…;6
2020.10.19.;Skrīveru novads;0328200;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Skrundas novads;0621200;no 1 līdz 5;…;0
2020.10.19.;Smiltenes novads;0941600;15;…;0
2020.10.19.;Stopiņu novads;0809600;30;…;14
2020.10.19.;Strenču novads;0941800;0;…;0
2020.10.19.;Talsu novads;0880200;49;…;30
2020.10.19.;Tērvetes novads;0468900;0;…;0
2020.10.19.;Tukuma novads;0900200;11;…;no 1 līdz 5
2020.10.19.;Vaiņodes novads;0649300;0;…;0
2020.10.19.;Valkas novads;0940200;6;…;0
2020.10.19.;Valmiera;0250000;51;…;7
2020.10.19.;Varakļānu novads;0701800;0;…;0
2020.10.19.;Vārkavas novads;0769101;no 1 līdz 5;…;0
2020.10.19.;Vecpiebalgas novads;0429300;69;…;68
2020.10.19.;Vecumnieku novads;0409500;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Ventspils;0270000;10;…;no 1 līdz 5
2020.10.19.;Ventspils novads;0980200;no 1 līdz 5;…;0
2020.10.19.;Viesītes novads;0561800;0;…;0
2020.10.19.;Viļakas novads;0381600;no 1 līdz 5;…;0
2020.10.19.;Viļānu novads;0781800;no 1 līdz 5;…;no 1 līdz 5
2020.10.19.;Zilupes novads;0681801;0;…;0
2020.10.20.;Adrese nav norādīta;Nav;0;…;…
2020.10.20.;Aglonas novads;0604300;16;…;no 1 līdz 5
2020.10.20.;Aizkraukles novads;0320200;11;…;no 1 līdz 5
2020.10.20.;Aizputes novads;0640600;54;…;18
2020.10.20.;Aknīstes novads;0560800;0;…;0
2020.10.20.;Alojas novads;0661000;no 1 līdz 5;…;0
2020.10.20.;Alsungas novads;0624200;no 1 līdz 5;…;0
2020.10.20.;Alūksnes novads;0360200;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Amatas novads;0424701;8;…;no 1 līdz 5
2020.10.20.;Apes novads;0360800;no 1 līdz 5;…;0
2020.10.20.;Auces novads;0460800;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Ādažu novads;0804400;13;…;no 1 līdz 5
2020.10.20.;Babītes novads;0804900;24;…;8
2020.10.20.;Baldones novads;0800600;6;…;no 1 līdz 5
2020.10.20.;Baltinavas novads;0384400;0;…;0
2020.10.20.;Balvu novads;0380200;0;…;0
2020.10.20.;Bauskas novads;0400200;18;…;no 1 līdz 5
2020.10.20.;Beverīnas novads;0964700;no 1 līdz 5;…;0
2020.10.20.;Brocēnu novads;0840601;no 1 līdz 5;…;no 1 līdz 5
2020.10.20.;Burtnieku novads;0967101;6;…;0
2020.10.20.;Carnikavas novads;0805200;17;…;8
2020.10.20.;Cesvaines novads;0700800;0;…;0
2020.10.20.;Cēsu novads;0420200;12;…;no 1 līdz 5
2020.10.20.;Ciblas novads;0684901;no 1 līdz 5;…;0
2020.10.20.;Dagdas novads;0601000;6;…;0
2020.10.20.;Daugavpils;0050000;340;…;157
2020.10.20.;Daugavpils novads;0440200;40;…;19
