Datums;AdministrativiTeritorialasVienibasNosaukums;ATVK;ApstiprinataCOVID19infekcija;AktivaCOVID19infekcija
2020.05.29.;Priekuļu novads;427300;46;42
2020.05.29.;Raunas novads;427700;no 1 līdz 5;0
2020.05.29.;Rēzekne;210000;no 1 līdz 5;0
2020.05.29.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Rīga;10000;554;120
2020.05.29.;Rojas novads;888301;0;0
2020.05.29.;Ropažu novads;808400;no 1 līdz 5;0
2020.05.29.;Rucavas novads;648500;0;0
2020.05.29.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Rundāles novads;407700;0;0
2020.05.29.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Salas novads;568700;0;0
2020.05.29.;Salaspils novads;801200;21;no 1 līdz 5
2020.05.29.;Saldus novads;840200;no 1 līdz 5;0
2020.05.29.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.05.29.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Siguldas novads;801601;11;no 1 līdz 5
2020.05.29.;Skrīveru novads;328200;no 1 līdz 5;0
2020.05.29.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Smiltenes novads;941600;13;no 1 līdz 5
2020.05.29.;Stopiņu novads;809600;14;no 1 līdz 5
2020.05.29.;Strenču novads;941800;0;0
2020.05.29.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Tērvetes novads;468900;0;0
2020.05.29.;Tukuma novads;900200;6;no 1 līdz 5
2020.05.29.;Vaiņodes novads;649300;0;0
2020.05.29.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Valmiera;250000;29;19
2020.05.29.;Varakļānu novads;701800;0;0
2020.05.29.;Vārkavas novads;769101;0;0
2020.05.29.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.05.29.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.05.29.;Ventspils novads;980200;no 1 līdz 5;0
2020.05.29.;Viesītes novads;561800;0;0
2020.05.29.;Viļakas novads;381600;0;0
2020.05.29.;Viļānu novads;781800;0;0
2020.05.29.;Zilupes novads;681801;0;0
2020.05.30.;Adrese nav norādīta;Nav;0;0
2020.05.30.;Aglonas novads;604300;0;0
2020.05.30.;Aizkraukles novads;320200;7;0
2020.05.30.;Aizputes novads;640600;no 1 līdz 5;0
2020.05.30.;Aknīstes novads;560800;0;0
2020.05.30.;Alojas novads;661000;no 1 līdz 5;0
2020.05.30.;Alsungas novads;624200;no 1 līdz 5;0
2020.05.30.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Apes novads;360800;0;0
2020.05.30.;Auces novads;460800;0;0
2020.05.30.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Babītes novads;804900;11;no 1 līdz 5
2020.05.30.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Baltinavas novads;384400;0;0
2020.05.30.;Balvu novads;380200;0;0
2020.05.30.;Bauskas novads;400200;8;no 1 līdz 5
2020.05.30.;Beverīnas novads;964700;no 1 līdz 5;0
2020.05.30.;Brocēnu novads;840601;0;0
2020.05.30.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Carnikavas novads;805200;no 1 līdz 5;0
2020.05.30.;Cesvaines novads;700800;0;0
2020.05.30.;Cēsu novads;420200;8;no 1 līdz 5
2020.05.30.;Ciblas novads;684901;0;0
2020.05.30.;Dagdas novads;601000;no 1 līdz 5;0
2020.05.30.;Daugavpils;50000;13;6
2020.05.30.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Dobeles novads;460200;no 1 līdz 5;0
2020.05.30.;Dundagas novads;885100;0;0
2020.05.30.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Engures novads;905100;no 1 līdz 5;0
2020.05.30.;Ērgļu novads;705500;0;0
2020.05.30.;Garkalnes novads;806000;8;0
2020.05.30.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Gulbenes novads;500200;0;0
2020.05.30.;Iecavas novads;406400;no 1 līdz 5;0
2020.05.30.;Ikšķiles novads;740600;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Ilūkstes novads;440801;0;0
2020.05.30.;Inčukalna novads;801800;0;0
2020.05.30.;Jaunjelgavas novads;321000;0;0
2020.05.30.;Jaunpiebalgas novads;425700;0;0
2020.05.30.;Jaunpils novads;905700;0;0
2020.05.30.;Jelgava;90000;23;0
2020.05.30.;Jelgavas novads;540200;7;0
2020.05.30.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Jēkabpils novads;560200;0;0
2020.05.30.;Jūrmala;130000;37;7
2020.05.30.;Kandavas novads;901201;0;0
2020.05.30.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Kocēnu novads;960200;11;9
2020.05.30.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Krāslavas novads;600202;0;0
2020.05.30.;Krimuldas novads;806900;0;0
2020.05.30.;Krustpils novads;566900;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Kuldīgas novads;620200;6;no 1 līdz 5
2020.05.30.;Ķeguma novads;741001;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Ķekavas novads;800800;18;no 1 līdz 5
2020.05.30.;Lielvārdes novads;741401;9;no 1 līdz 5
2020.05.30.;Liepāja;170000;23;no 1 līdz 5
2020.05.30.;Limbažu novads;660200;15;no 1 līdz 5
2020.05.30.;Līgatnes novads;421200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Līvānu novads;761201;0;0
2020.05.30.;Lubānas novads;701400;0;0
2020.05.30.;Ludzas novads;680200;0;0
2020.05.30.;Madonas novads;700200;0;0
2020.05.30.;Mazsalacas novads;961000;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Mālpils novads;807400;no 1 līdz 5;0
2020.05.30.;Mārupes novads;807600;14;no 1 līdz 5
2020.05.30.;Mērsraga novads;887600;no 1 līdz 5;0
2020.05.30.;Naukšēnu novads;967300;0;0
2020.05.30.;Neretas novads;327100;no 1 līdz 5;0
2020.05.30.;Nīcas novads;647900;0;0
2020.05.30.;Ogres novads;740202;9;0
2020.05.30.;Olaines novads;801000;10;no 1 līdz 5
2020.05.30.;Ozolnieku novads;546701;10;no 1 līdz 5
2020.05.30.;Pārgaujas novads;427500;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Pāvilostas novads;641401;0;0
2020.05.30.;Pļaviņu novads;321400;0;0
2020.05.30.;Preiļu novads;760202;no 1 līdz 5;0
2020.05.30.;Priekules novads;641600;no 1 līdz 5;0
2020.05.30.;Priekuļu novads;427300;46;42
2020.05.30.;Raunas novads;427700;no 1 līdz 5;0
2020.05.30.;Rēzekne;210000;no 1 līdz 5;0
2020.05.30.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Rīga;10000;554;120
2020.05.30.;Rojas novads;888301;0;0
2020.05.30.;Ropažu novads;808400;no 1 līdz 5;0
2020.05.30.;Rucavas novads;648500;0;0
2020.05.30.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Rundāles novads;407700;0;0
2020.05.30.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Salas novads;568700;0;0
2020.05.30.;Salaspils novads;801200;21;no 1 līdz 5
2020.05.30.;Saldus novads;840200;no 1 līdz 5;0
2020.05.30.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.05.30.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Siguldas novads;801601;11;no 1 līdz 5
2020.05.30.;Skrīveru novads;328200;no 1 līdz 5;0
2020.05.30.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Smiltenes novads;941600;13;no 1 līdz 5
2020.05.30.;Stopiņu novads;809600;14;no 1 līdz 5
2020.05.30.;Strenču novads;941800;0;0
2020.05.30.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Tērvetes novads;468900;0;0
2020.05.30.;Tukuma novads;900200;6;no 1 līdz 5
2020.05.30.;Vaiņodes novads;649300;0;0
2020.05.30.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Valmiera;250000;29;19
2020.05.30.;Varakļānu novads;701800;0;0
2020.05.30.;Vārkavas novads;769101;0;0
2020.05.30.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.05.30.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.05.30.;Ventspils novads;980200;no 1 līdz 5;0
2020.05.30.;Viesītes novads;561800;0;0
2020.05.30.;Viļakas novads;381600;0;0
2020.05.30.;Viļānu novads;781800;0;0
2020.05.30.;Zilupes novads;681801;0;0
2020.05.31.;Adrese nav norādīta;Nav;0;0
2020.05.31.;Aglonas novads;604300;0;0
2020.05.31.;Aizkraukles novads;320200;7;0
2020.05.31.;Aizputes novads;640600;no 1 līdz 5;0
2020.05.31.;Aknīstes novads;560800;0;0
2020.05.31.;Alojas novads;661000;no 1 līdz 5;0
2020.05.31.;Alsungas novads;624200;no 1 līdz 5;0
2020.05.31.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Apes novads;360800;0;0
2020.05.31.;Auces novads;460800;0;0
2020.05.31.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Babītes novads;804900;11;no 1 līdz 5
2020.05.31.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Baltinavas novads;384400;0;0
2020.05.31.;Balvu novads;380200;0;0
2020.05.31.;Bauskas novads;400200;8;no 1 līdz 5
2020.05.31.;Beverīnas novads;964700;no 1 līdz 5;0
2020.05.31.;Brocēnu novads;840601;0;0
2020.05.31.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Carnikavas novads;805200;no 1 līdz 5;0
2020.05.31.;Cesvaines novads;700800;0;0
2020.05.31.;Cēsu novads;420200;8;no 1 līdz 5
2020.05.31.;Ciblas novads;684901;0;0
2020.05.31.;Dagdas novads;601000;no 1 līdz 5;0
2020.05.31.;Daugavpils;50000;13;6
2020.05.31.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Dobeles novads;460200;no 1 līdz 5;0
2020.05.31.;Dundagas novads;885100;0;0
2020.05.31.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Engures novads;905100;no 1 līdz 5;0
2020.05.31.;Ērgļu novads;705500;0;0
2020.05.31.;Garkalnes novads;806000;9;1
2020.05.31.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Gulbenes novads;500200;0;0
2020.05.31.;Iecavas novads;406400;no 1 līdz 5;0
2020.05.31.;Ikšķiles novads;740600;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Ilūkstes novads;440801;0;0
2020.05.31.;Inčukalna novads;801800;0;0
2020.05.31.;Jaunjelgavas novads;321000;0;0
2020.05.31.;Jaunpiebalgas novads;425700;0;0
2020.05.31.;Jaunpils novads;905700;0;0
2020.05.31.;Jelgava;90000;23;0
2020.05.31.;Jelgavas novads;540200;7;0
2020.05.31.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Jēkabpils novads;560200;0;0
2020.05.31.;Jūrmala;130000;37;7
2020.05.31.;Kandavas novads;901201;0;0
2020.05.31.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Kocēnu novads;960200;11;9
2020.05.31.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Krāslavas novads;600202;0;0
2020.05.31.;Krimuldas novads;806900;0;0
2020.05.31.;Krustpils novads;566900;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Kuldīgas novads;620200;6;no 1 līdz 5
2020.05.31.;Ķeguma novads;741001;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Ķekavas novads;800800;18;no 1 līdz 5
2020.05.31.;Lielvārdes novads;741401;9;no 1 līdz 5
2020.05.31.;Liepāja;170000;23;no 1 līdz 5
2020.05.31.;Limbažu novads;660200;15;no 1 līdz 5
2020.05.31.;Līgatnes novads;421200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Līvānu novads;761201;0;0
2020.05.31.;Lubānas novads;701400;0;0
2020.05.31.;Ludzas novads;680200;0;0
2020.05.31.;Madonas novads;700200;0;0
2020.05.31.;Mazsalacas novads;961000;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Mālpils novads;807400;no 1 līdz 5;0
2020.05.31.;Mārupes novads;807600;14;no 1 līdz 5
2020.05.31.;Mērsraga novads;887600;no 1 līdz 5;0
2020.05.31.;Naukšēnu novads;967300;0;0
2020.05.31.;Neretas novads;327100;no 1 līdz 5;0
2020.05.31.;Nīcas novads;647900;0;0
2020.05.31.;Ogres novads;740202;9;0
2020.05.31.;Olaines novads;801000;10;no 1 līdz 5
2020.05.31.;Ozolnieku novads;546701;10;no 1 līdz 5
2020.05.31.;Pārgaujas novads;427500;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Pāvilostas novads;641401;0;0
2020.05.31.;Pļaviņu novads;321400;0;0
2020.05.31.;Preiļu novads;760202;no 1 līdz 5;0
2020.05.31.;Priekules novads;641600;no 1 līdz 5;0
2020.05.31.;Priekuļu novads;427300;46;42
2020.05.31.;Raunas novads;427700;no 1 līdz 5;0
2020.05.31.;Rēzekne;210000;no 1 līdz 5;0
2020.05.31.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Rīga;10000;554;120
2020.05.31.;Rojas novads;888301;0;0
2020.05.31.;Ropažu novads;808400;no 1 līdz 5;0
2020.05.31.;Rucavas novads;648500;0;0
2020.05.31.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Rundāles novads;407700;0;0
2020.05.31.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Salas novads;568700;0;0
2020.05.31.;Salaspils novads;801200;21;no 1 līdz 5
2020.05.31.;Saldus novads;840200;no 1 līdz 5;0
2020.05.31.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.05.31.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Siguldas novads;801601;11;no 1 līdz 5
2020.05.31.;Skrīveru novads;328200;no 1 līdz 5;0
2020.05.31.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Smiltenes novads;941600;13;no 1 līdz 5
2020.05.31.;Stopiņu novads;809600;14;no 1 līdz 5
2020.05.31.;Strenču novads;941800;0;0
2020.05.31.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Tērvetes novads;468900;0;0
2020.05.31.;Tukuma novads;900200;6;no 1 līdz 5
2020.05.31.;Vaiņodes novads;649300;0;0
2020.05.31.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Valmiera;250000;29;19
2020.05.31.;Varakļānu novads;701800;0;0
2020.05.31.;Vārkavas novads;769101;0;0
2020.05.31.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.05.31.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.05.31.;Ventspils novads;980200;no 1 līdz 5;0
2020.05.31.;Viesītes novads;561800;0;0
2020.05.31.;Viļakas novads;381600;0;0
2020.05.31.;Viļānu novads;781800;0;0
2020.05.31.;Zilupes novads;681801;0;0
2020.06.01.;Adrese nav norādīta;Nav;0;0
2020.06.01.;Aglonas novads;604300;0;0
2020.06.01.;Aizkraukles novads;320200;7;0
2020.06.01.;Aizputes novads;640600;no 1 līdz 5;0
2020.06.01.;Aknīstes novads;560800;0;0
2020.06.01.;Alojas novads;661000;no 1 līdz 5;0
2020.06.01.;Alsungas novads;624200;no 1 līdz 5;0
2020.06.01.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Apes novads;360800;0;0
2020.06.01.;Auces novads;460800;0;0
2020.06.01.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Babītes novads;804900;11;no 1 līdz 5
2020.06.01.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Baltinavas novads;384400;0;0
2020.06.01.;Balvu novads;380200;0;0
2020.06.01.;Bauskas novads;400200;8;no 1 līdz 5
2020.06.01.;Beverīnas novads;964700;no 1 līdz 5;0
2020.06.01.;Brocēnu novads;840601;0;0
2020.06.01.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Carnikavas novads;805200;no 1 līdz 5;0
2020.06.01.;Cesvaines novads;700800;0;0
2020.06.01.;Cēsu novads;420200;8;no 1 līdz 5
2020.06.01.;Ciblas novads;684901;0;0
2020.06.01.;Dagdas novads;601000;no 1 līdz 5;0
2020.06.01.;Daugavpils;50000;13;6
2020.06.01.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Dobeles novads;460200;no 1 līdz 5;0
2020.06.01.;Dundagas novads;885100;0;0
2020.06.01.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Engures novads;905100;no 1 līdz 5;0
2020.06.01.;Ērgļu novads;705500;0;0
2020.06.01.;Garkalnes novads;806000;9;1
2020.06.01.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Gulbenes novads;500200;0;0
2020.06.01.;Iecavas novads;406400;no 1 līdz 5;0
2020.06.01.;Ikšķiles novads;740600;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Ilūkstes novads;440801;0;0
2020.06.01.;Inčukalna novads;801800;0;0
2020.06.01.;Jaunjelgavas novads;321000;0;0
2020.06.01.;Jaunpiebalgas novads;425700;0;0
2020.06.01.;Jaunpils novads;905700;0;0
2020.06.01.;Jelgava;90000;23;0
2020.06.01.;Jelgavas novads;540200;7;0
2020.06.01.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Jēkabpils novads;560200;0;0
2020.06.01.;Jūrmala;130000;37;7
2020.06.01.;Kandavas novads;901201;0;0
2020.06.01.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Kocēnu novads;960200;11;9
2020.06.01.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Krāslavas novads;600202;0;0
2020.06.01.;Krimuldas novads;806900;0;0
2020.06.01.;Krustpils novads;566900;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Kuldīgas novads;620200;6;no 1 līdz 5
2020.06.01.;Ķeguma novads;741001;no 1 līdz 5;0
2020.06.01.;Ķekavas novads;800800;18;no 1 līdz 5
2020.06.01.;Lielvārdes novads;741401;9;no 1 līdz 5
2020.06.01.;Liepāja;170000;23;no 1 līdz 5
2020.06.01.;Limbažu novads;660200;15;no 1 līdz 5
2020.06.01.;Līgatnes novads;421200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Līvānu novads;761201;0;0
2020.06.01.;Lubānas novads;701400;0;0
2020.06.01.;Ludzas novads;680200;0;0
2020.06.01.;Madonas novads;700200;0;0
2020.06.01.;Mazsalacas novads;961000;no 1 līdz 5;0
2020.06.01.;Mālpils novads;807400;no 1 līdz 5;0
2020.06.01.;Mārupes novads;807600;14;no 1 līdz 5
2020.06.01.;Mērsraga novads;887600;no 1 līdz 5;0
2020.06.01.;Naukšēnu novads;967300;0;0
2020.06.01.;Neretas novads;327100;no 1 līdz 5;0
2020.06.01.;Nīcas novads;647900;0;0
2020.06.01.;Ogres novads;740202;9;0
2020.06.01.;Olaines novads;801000;10;no 1 līdz 5
2020.06.01.;Ozolnieku novads;546701;10;no 1 līdz 5
2020.06.01.;Pārgaujas novads;427500;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Pāvilostas novads;641401;0;0
2020.06.01.;Pļaviņu novads;321400;0;0
2020.06.01.;Preiļu novads;760202;no 1 līdz 5;0
2020.06.01.;Priekules novads;641600;no 1 līdz 5;0
2020.06.01.;Priekuļu novads;427300;46;42
2020.06.01.;Raunas novads;427700;no 1 līdz 5;0
2020.06.01.;Rēzekne;210000;no 1 līdz 5;0
2020.06.01.;Rēzeknes novads;780200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Riebiņu novads;766300;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Rīga;10000;554;110
2020.06.01.;Rojas novads;888301;0;0
2020.06.01.;Ropažu novads;808400;no 1 līdz 5;0
2020.06.01.;Rucavas novads;648500;0;0
2020.06.01.;Rugāju novads;387500;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Rundāles novads;407700;0;0
2020.06.01.;Rūjienas novads;961600;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Salacgrīvas novads;661400;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Salas novads;568700;0;0
2020.06.01.;Salaspils novads;801200;21;no 1 līdz 5
2020.06.01.;Saldus novads;840200;no 1 līdz 5;0
2020.06.01.;Saulkrastu novads;801400;no 1 līdz 5;0
2020.06.01.;Sējas novads;809200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Siguldas novads;801601;11;no 1 līdz 5
2020.06.01.;Skrīveru novads;328200;no 1 līdz 5;0
2020.06.01.;Skrundas novads;621200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Smiltenes novads;941600;13;no 1 līdz 5
2020.06.01.;Stopiņu novads;809600;14;no 1 līdz 5
2020.06.01.;Strenču novads;941800;0;0
2020.06.01.;Talsu novads;880200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Tērvetes novads;468900;0;0
2020.06.01.;Tukuma novads;900200;6;no 1 līdz 5
2020.06.01.;Vaiņodes novads;649300;0;0
2020.06.01.;Valkas novads;940200;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Valmiera;250000;29;18
2020.06.01.;Varakļānu novads;701800;0;0
2020.06.01.;Vārkavas novads;769101;0;0
2020.06.01.;Vecpiebalgas novads;429300;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Vecumnieku novads;409500;no 1 līdz 5;0
2020.06.01.;Ventspils;270000;no 1 līdz 5;no 1 līdz 5
2020.06.01.;Ventspils novads;980200;no 1 līdz 5;0
2020.06.01.;Viesītes novads;561800;0;0
2020.06.01.;Viļakas novads;381600;0;0
2020.06.01.;Viļānu novads;781800;0;0
2020.06.01.;Zilupes novads;681801;0;0
2020.06.02.;Adrese nav norādīta;Nav;0;0
2020.06.02.;Aglonas novads;604300;0;0
2020.06.02.;Aizkraukles novads;320200;7;0
2020.06.02.;Aizputes novads;640600;no 1 līdz 5;0
2020.06.02.;Aknīstes novads;560800;0;0
2020.06.02.;Alojas novads;661000;no 1 līdz 5;0
2020.06.02.;Alsungas novads;624200;no 1 līdz 5;0
2020.06.02.;Alūksnes novads;360200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Amatas novads;424701;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Apes novads;360800;0;0
2020.06.02.;Auces novads;460800;0;0
2020.06.02.;Ādažu novads;804400;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Babītes novads;804900;11;no 1 līdz 5
2020.06.02.;Baldones novads;800600;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Baltinavas novads;384400;0;0
2020.06.02.;Balvu novads;380200;0;0
2020.06.02.;Bauskas novads;400200;10;no 1 līdz 5
2020.06.02.;Beverīnas novads;964700;no 1 līdz 5;0
2020.06.02.;Brocēnu novads;840601;0;0
2020.06.02.;Burtnieku novads;967101;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Carnikavas novads;805200;no 1 līdz 5;0
2020.06.02.;Cesvaines novads;700800;0;0
2020.06.02.;Cēsu novads;420200;8;no 1 līdz 5
2020.06.02.;Ciblas novads;684901;0;0
2020.06.02.;Dagdas novads;601000;no 1 līdz 5;0
2020.06.02.;Daugavpils;50000;13;6
2020.06.02.;Daugavpils novads;440200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Dobeles novads;460200;no 1 līdz 5;0
2020.06.02.;Dundagas novads;885100;0;0
2020.06.02.;Durbes novads;640801;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Engures novads;905100;no 1 līdz 5;0
2020.06.02.;Ērgļu novads;705500;0;0
2020.06.02.;Garkalnes novads;806000;9;1
2020.06.02.;Grobiņas novads;641000;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Gulbenes novads;500200;0;0
2020.06.02.;Iecavas novads;406400;no 1 līdz 5;0
2020.06.02.;Ikšķiles novads;740600;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Ilūkstes novads;440801;0;0
2020.06.02.;Inčukalna novads;801800;0;0
2020.06.02.;Jaunjelgavas novads;321000;0;0
2020.06.02.;Jaunpiebalgas novads;425700;0;0
2020.06.02.;Jaunpils novads;905700;0;0
2020.06.02.;Jelgava;90000;23;0
2020.06.02.;Jelgavas novads;540200;7;0
2020.06.02.;Jēkabpils;110000;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Jēkabpils novads;560200;0;0
2020.06.02.;Jūrmala;130000;37;7
2020.06.02.;Kandavas novads;901201;0;0
2020.06.02.;Kārsavas novads;681000;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Kocēnu novads;960200;12;10
2020.06.02.;Kokneses novads;326100;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Krāslavas novads;600202;0;0
2020.06.02.;Krimuldas novads;806900;0;0
2020.06.02.;Krustpils novads;566900;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Kuldīgas novads;620200;6;no 1 līdz 5
2020.06.02.;Ķeguma novads;741001;no 1 līdz 5;0
2020.06.02.;Ķekavas novads;800800;18;no 1 līdz 5
2020.06.02.;Lielvārdes novads;741401;9;no 1 līdz 5
2020.06.02.;Liepāja;170000;23;no 1 līdz 5
2020.06.02.;Limbažu novads;660200;15;no 1 līdz 5
2020.06.02.;Līgatnes novads;421200;no 1 līdz 5;no 1 līdz 5
2020.06.02.;Līvānu novads;761201;0;0
2020.06.02.;Lubānas novads;701400;0;0
2020.06.02.;Ludzas novads;680200;0;0
2020.06.02.;Madonas novads;700200;0;0
2020.06.02.;Mazsalacas novads;961000;no 1 līdz 5;0
2020.06.02.;Mālpils novads;807400;no 1 līdz 5;0
2020.06.02.;Mārupes novads;807600;14;no 1 līdz 5
2020.06.02.;Mērsraga novads;887600;no 1 līdz 5;0
2020.06.02.;Naukšēnu novads;967300;0;0
2020.06.02.;Neretas novads;327100;no 1 līdz 5;0
